estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAT,11/01/2026 18:00,7.0,140.0,,22.0,21.0,1012.0,5000.0,-TSRA,10.0,SCT,30.0,BKN,,,,,035,SCT,METAR SBAT 111800Z 14007KT 5000 -TSRA SCT010 BKN030 SCT035CB 22/21 Q1012=,-,11/01/2026 18:00
SBAT,11/01/2026 19:00,4.0,190.0,,22.0,21.0,1009.0,9999.0,-RA,30.0,FEW,100.0,BKN,,,,,035T,FEW,METAR SBAT 111900Z 19004KT 9999 -RA FEW030 FEW035TCU BKN100 22/21 Q1009 RETS=,-,11/01/2026 19:00
SBAT,11/01/2026 20:00,3.0,150.0,,23.0,22.0,1009.0,9999.0,,30.0,FEW,100.0,BKN,,,,,035T,FEW,METAR SBAT 112000Z 15003KT 9999 FEW030 FEW035TCU BKN100 23/22 Q1009=,-,11/01/2026 20:00
SBAT,11/01/2026 20:00,4.0,280.0,,23.0,22.0,1009.0,9999.0,,15.0,FEW,100.0,BKN,,,,,,,-,SPECI SBAT 112045Z 28004KT 9999 FEW015 BKN100 23/22 Q1009=,11/01/2026 20:00
SBAT,12/01/2026 11:00,3.0,170.0,,22.0,22.0,1014.0,5000.0,BR,10.0,BKN,80.0,BKN,,,,,,,-,SPECI SBAT 121115Z 17003KT 5000 BR BKN010 BKN080 22/22 Q1014=,12/01/2026 11:00
SBAT,12/01/2026 12:00,3.0,110.0,,25.0,23.0,1015.0,8000.0,,12.0,BKN,100.0,SCT,,,,,,,METAR SBAT 121200Z 11003KT 8000 BKN012 SCT100 25/23 Q1015=,-,12/01/2026 12:00
SBAT,12/01/2026 13:00,3.0,130.0,,26.0,22.0,1015.0,9999.0,,17.0,BKN,100.0,SCT,,,,,,,METAR SBAT 121300Z 13003KT 9999 BKN017 SCT100 26/22 Q1015=,-,12/01/2026 13:00
SBAT,12/01/2026 14:00,3.0,140.0,,26.0,22.0,1015.0,9999.0,,18.0,BKN,,,,,,,,,METAR SBAT 121400Z 14003KT 9999 BKN018 26/22 Q1015=,-,12/01/2026 14:00
SBAT,12/01/2026 15:00,3.0,120.0,,28.0,23.0,1015.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBAT 121500Z 12003KT 9999 BKN020 28/23 Q1015=,-,12/01/2026 15:00
SBAT,12/01/2026 16:00,4.0,130.0,,29.0,23.0,1013.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAT 121600Z 13004KT 9999 BKN025 29/23 Q1013=,-,12/01/2026 16:00
SBAT,12/01/2026 17:00,1.0,150.0,,31.0,24.0,1013.0,9999.0,,27.0,BKN,,,,,,,030T,FEW,METAR SBAT 121700Z 15001KT 9999 BKN027 FEW030TCU 31/24 Q1013=,-,12/01/2026 17:00
SBAT,12/01/2026 18:00,4.0,80.0,,33.0,24.0,1011.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBAT 121800Z 08004KT 9999 SCT030 FEW035TCU 33/24 Q1011=,-,12/01/2026 18:00
SBAT,12/01/2026 19:00,11.0,20.0,,27.0,22.0,1010.0,9999.0,VCSH,30.0,BKN,,,,,,,035T,FEW,METAR SBAT 121900Z 02011KT 9999 VCSH BKN030 FEW035TCU 27/22 Q1010=,-,12/01/2026 19:00
SBAT,12/01/2026 20:00,4.0,40.0,,29.0,22.0,1009.0,9999.0,VCSH,30.0,FEW,90.0,SCT,,,,,035T,FEW,METAR SBAT 122000Z 04004KT 9999 VCSH FEW030 FEW035TCU SCT090 29/22 Q1009=,-,12/01/2026 20:00
SBAT,12/01/2026 20:00,8.0,120.0,,27.0,22.0,1009.0,9999.0,VCSH,30.0,FEW,90.0,SCT,,,,,035T,FEW,-,SPECI SBAT 122045Z 12008KT 9999 VCSH FEW030 FEW035TCU SCT090 27/22 Q1009=,12/01/2026 20:00
SBAT,13/01/2026 11:00,2.0,190.0,,23.0,22.0,1014.0,9999.0,,10.0,FEW,90.0,OVC,,,,,,,-,SPECI SBAT 131115Z 19002KT 9999 FEW010 OVC090 23/22 Q1014=,13/01/2026 11:00
SBAT,13/01/2026 12:00,3.0,170.0,,24.0,23.0,1014.0,9999.0,,10.0,FEW,90.0,BKN,,,,,,,METAR SBAT 131200Z 17003KT 9999 FEW010 BKN090 24/23 Q1014=,-,13/01/2026 12:00
SBAT,13/01/2026 13:00,4.0,150.0,,25.0,22.0,1015.0,9999.0,,15.0,FEW,90.0,BKN,,,,,,,METAR SBAT 131300Z 15004KT 9999 FEW015 BKN090 25/22 Q1015=,-,13/01/2026 13:00
SBAT,13/01/2026 14:00,3.0,120.0,,27.0,23.0,1015.0,9999.0,,18.0,FEW,90.0,BKN,,,,,,,METAR SBAT 131400Z 12003KT 9999 FEW018 BKN090 27/23 Q1015=,-,13/01/2026 14:00
SBAT,13/01/2026 15:00,4.0,150.0,,28.0,22.0,1014.0,9999.0,,20.0,SCT,90.0,SCT,,,,,,,METAR SBAT 131500Z 15004KT 9999 SCT020 SCT090 28/22 Q1014=,-,13/01/2026 15:00
SBAT,13/01/2026 16:00,3.0,220.0,,29.0,22.0,1013.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAT 131600Z 22003KT 9999 BKN025 29/22 Q1013=,-,13/01/2026 16:00
SBAT,13/01/2026 17:00,3.0,190.0,,31.0,23.0,1012.0,9999.0,,30.0,BKN,,,,,,,035T,FEW,METAR SBAT 131700Z 19003KT 9999 BKN030 FEW035TCU 31/23 Q1012=,-,13/01/2026 17:00
SBAT,13/01/2026 18:00,2.0,180.0,,31.0,24.0,1011.0,9999.0,,30.0,BKN,,,,,,,035T,FEW,METAR SBAT 131800Z 18002KT 9999 BKN030 FEW035TCU 31/24 Q1011=,-,13/01/2026 18:00
SBAT,13/01/2026 19:00,2.0,190.0,,33.0,23.0,1009.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBAT 131900Z 19002KT 9999 SCT030 FEW035TCU 33/23 Q1009=,-,13/01/2026 19:00
SBAT,13/01/2026 20:00,3.0,160.0,,32.0,23.0,1009.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBAT 132000Z 16003KT 9999 SCT030 FEW035TCU 32/23 Q1009=,-,13/01/2026 20:00
SBAT,13/01/2026 20:00,5.0,150.0,,32.0,23.0,1009.0,9999.0,VCSH,30.0,SCT,,,,,,,035T,FEW,-,SPECI SBAT 132045Z 15005KT 9999 VCSH SCT030 FEW035TCU 32/23 Q1009=,13/01/2026 20:00
SBAT,14/01/2026 11:00,5.0,160.0,,24.0,23.0,1015.0,9999.0,,10.0,SCT,90.0,BKN,,,,,,,-,SPECI SBAT 141115Z 16005KT 9999 SCT010 BKN090 24/23 Q1015=,14/01/2026 11:00
SBAT,14/01/2026 12:00,5.0,170.0,,23.0,23.0,1016.0,9999.0,,10.0,SCT,90.0,BKN,,,,,,,METAR SBAT 141200Z 17005KT 9999 SCT010 BKN090 23/23 Q1016=,-,14/01/2026 12:00
SBAT,14/01/2026 13:00,5.0,170.0,,24.0,23.0,1016.0,9999.0,,16.0,SCT,90.0,BKN,,,,,,,METAR SBAT 141300Z 17005KT 9999 SCT016 BKN090 24/23 Q1016=,-,14/01/2026 13:00
SBAT,14/01/2026 14:00,5.0,190.0,,24.0,22.0,1016.0,9999.0,,20.0,FEW,90.0,BKN,,,,,,,METAR SBAT 141400Z 19005KT 9999 FEW020 BKN090 24/22 Q1016=,-,14/01/2026 14:00
SBAT,14/01/2026 15:00,2.0,230.0,,25.0,22.0,1015.0,9999.0,,20.0,FEW,90.0,BKN,,,,,,,METAR SBAT 141500Z 23002KT 9999 FEW020 BKN090 25/22 Q1015=,-,14/01/2026 15:00
SBAT,14/01/2026 16:00,2.0,210.0,,26.0,23.0,1014.0,9999.0,-RA,20.0,FEW,90.0,BKN,,,,,,,METAR SBAT 141600Z 21002KT 9999 -RA FEW020 BKN090 26/23 Q1014=,-,14/01/2026 16:00
SBAT,14/01/2026 17:00,5.0,170.0,,27.0,23.0,1014.0,9999.0,-RA,20.0,FEW,90.0,BKN,,,,,,,METAR SBAT 141700Z 17005KT 9999 -RA FEW020 BKN090 27/23 Q1014=,-,14/01/2026 17:00
SBAT,14/01/2026 18:00,4.0,100.0,,29.0,24.0,1012.0,9999.0,,20.0,FEW,90.0,BKN,,,,,,,METAR SBAT 141800Z 10004KT 9999 FEW020 BKN090 29/24 Q1012=,-,14/01/2026 18:00
SBAT,14/01/2026 19:00,5.0,130.0,,30.0,23.0,1010.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAT 141900Z 13005KT 9999 FEW020 30/23 Q1010=,-,14/01/2026 19:00
SBAT,14/01/2026 20:00,5.0,130.0,,30.0,22.0,1009.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAT 142000Z 13005KT 9999 FEW020 30/22 Q1009=,-,14/01/2026 20:00
SBAT,14/01/2026 20:00,2.0,120.0,,31.0,23.0,1008.0,9999.0,,20.0,FEW,,,,,,,,,-,SPECI SBAT 142045Z 12002KT 9999 FEW020 31/23 Q1008=,14/01/2026 20:00
SBAT,15/01/2026 11:00,1.0,110.0,,26.0,24.0,101.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 151114Z 11001KT CAVOK 26/24 Q0101=,15/01/2026 11:00
SBAT,15/01/2026 12:00,2.0,110.0,,28.0,24.0,1013.0,9999.0,,18.0,FEW,90.0,BKN,,,,,,,METAR SBAT 151200Z 11002KT 9999 FEW018 BKN090 28/24 Q1013=,-,15/01/2026 12:00
SBAT,15/01/2026 13:00,4.0,110.0,,29.0,23.0,1013.0,9999.0,,22.0,FEW,90.0,BKN,,,,,,,METAR SBAT 151300Z 11004KT 9999 FEW022 BKN090 29/23 Q1013=,-,15/01/2026 13:00
SBAT,15/01/2026 14:00,3.0,70.0,,31.0,24.0,1014.0,9999.0,,22.0,FEW,90.0,BKN,,,,,,,METAR SBAT 151400Z 07003KT 9999 FEW022 BKN090 31/24 Q1014=,-,15/01/2026 14:00
SBAT,15/01/2026 15:00,5.0,130.0,,34.0,24.0,1013.0,9999.0,,25.0,FEW,100.0,BKN,,,,,,,METAR SBAT 151500Z 13005KT 9999 FEW025 BKN100 34/24 Q1013=,-,15/01/2026 15:00
SBAT,15/01/2026 16:00,5.0,130.0,,33.0,23.0,1013.0,9999.0,,25.0,FEW,100.0,BKN,,,,,,,METAR SBAT 151600Z 13005KT 9999 FEW025 BKN100 33/23 Q1013=,-,15/01/2026 16:00
SBAT,15/01/2026 17:00,3.0,100.0,,33.0,23.0,1012.0,9999.0,VCSH,27.0,SCT,100.0,BKN,,,,,030T,FEW,METAR SBAT 151700Z 10003KT 9999 VCSH SCT027 FEW030TCU BKN100 33/23 Q1012=,-,15/01/2026 17:00
SBAT,15/01/2026 18:00,4.0,130.0,,33.0,24.0,1010.0,9999.0,,30.0,SCT,100.0,BKN,,,,,035T,FEW,METAR SBAT 151800Z 13004KT 9999 SCT030 FEW035TCU BKN100 33/24 Q1010=,-,15/01/2026 18:00
SBAT,15/01/2026 19:00,8.0,80.0,,24.0,23.0,1010.0,2000.0,RA,30.0,BKN,100.0,BKN,,,,,,,METAR SBAT 151900Z 08008KT 2000 1000N RA BKN030 BKN100 24/23 Q1010=,-,15/01/2026 19:00
SBAT,15/01/2026 19:00,3.0,60.0,,24.0,23.0,1010.0,5000.0,-RA,30.0,BKN,100.0,BKN,,,,,,,-,SPECI SBAT 151918Z 06003KT 5000 -RA BKN030 BKN100 24/23 Q1010 RERA=,15/01/2026 19:00
SBAT,15/01/2026 20:00,3.0,310.0,,25.0,24.0,1009.0,9999.0,,30.0,FEW,90.0,BKN,,,,,,,METAR SBAT 152000Z 31003KT 9999 FEW030 BKN090 25/24 Q1009=,-,15/01/2026 20:00
SBAT,15/01/2026 20:00,3.0,270.0,,26.0,24.0,1009.0,9999.0,,30.0,FEW,90.0,BKN,,,,,,,-,SPECI SBAT 152045Z 27003KT 9999 FEW030 BKN090 26/24 Q1009=,15/01/2026 20:00
SBAT,16/01/2026 11:00,2.0,150.0,,28.0,25.0,1013.0,9999.0,,15.0,FEW,25.0,SCT,8.0,BKN,,,,,-,SPECI SBAT 161115Z 15002KT 9999 FEW015 SCT025 BKN085 28/25 Q1013=,16/01/2026 11:00
SBAT,16/01/2026 12:00,2.0,140.0,,30.0,24.0,1014.0,9999.0,,25.0,SCT,95.0,BKN,,,,,,,METAR SBAT 161200Z 14002KT 9999 SCT025 BKN095 30/24 Q1014=,-,16/01/2026 12:00
SBAT,16/01/2026 13:00,3.0,110.0,,31.0,24.0,1014.0,9999.0,,27.0,FEW,95.0,BKN,,,,,,,METAR SBAT 161300Z 11003KT 9999 FEW027 BKN095 31/24 Q1014=,-,16/01/2026 13:00
SBAT,16/01/2026 14:00,6.0,130.0,,30.0,24.0,1014.0,9999.0,,20.0,FEW,95.0,BKN,,,,,,,METAR SBAT 161400Z 13006KT 9999 FEW020 BKN095 30/24 Q1014=,-,16/01/2026 14:00
SBAT,16/01/2026 15:00,4.0,90.0,,34.0,24.0,1013.0,9999.0,,25.0,SCT,100.0,BKN,,,,,,,METAR SBAT 161500Z 09004KT 9999 SCT025 BKN100 34/24 Q1013=,-,16/01/2026 15:00
SBAT,16/01/2026 16:00,5.0,50.0,,33.0,25.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 161600Z 05005KT 9999 SCT030 33/25 Q1012=,-,16/01/2026 16:00
SBAT,16/01/2026 17:00,2.0,150.0,,34.0,23.0,1011.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBAT 161700Z 15002KT 9999 SCT030 FEW035TCU 34/23 Q1011=,-,16/01/2026 17:00
SBAT,16/01/2026 18:00,0.0,0.0,,35.0,23.0,1009.0,9999.0,TS,30.0,SCT,,,,,,,035,FEW,METAR SBAT 161800Z 00000KT 9999 TS VCSH SCT030 FEW035CB 35/23 Q1009=,-,16/01/2026 18:00
SBAT,16/01/2026 19:00,6.0,160.0,,35.0,22.0,1009.0,9999.0,TS,35.0,SCT,,,,,,,040,FEW,METAR SBAT 161900Z 16006KT 9999 TS VCSH SCT035 FEW040CB 35/22 Q1009=,-,16/01/2026 19:00
SBAT,16/01/2026 20:00,5.0,60.0,,27.0,22.0,1009.0,9999.0,TS,40.0,SCT,,,,,,,045,FEW,METAR SBAT 162000Z 06005KT 9999 TS VCSH SCT040 FEW045CB 27/22 Q1009=,-,16/01/2026 20:00
SBAT,16/01/2026 20:00,4.0,60.0,,28.0,23.0,1008.0,9999.0,,40.0,SCT,,,,,,,045T,FEW,-,SPECI SBAT 162045Z 06004KT 9999 SCT040 FEW045TCU 28/23 Q1008 RETS=,16/01/2026 20:00
SBAT,17/01/2026 11:00,0.0,0.0,,27.0,23.0,1013.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 171115Z 00000KT CAVOK 27/23 Q1013=,17/01/2026 11:00
SBAT,17/01/2026 12:00,6.0,20.0,,27.0,23.0,1014.0,9999.0,,15.0,FEW,80.0,SCT,,,,,,,METAR SBAT 171200Z 02006KT 9999 FEW015 SCT080 27/23 Q1014=,-,17/01/2026 12:00
SBAT,17/01/2026 13:00,4.0,350.0,,28.0,22.0,1014.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBAT 171300Z 35004KT 9999 SCT018 28/22 Q1014=,-,17/01/2026 13:00
SBAT,17/01/2026 14:00,4.0,20.0,,30.0,23.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAT 171400Z 02004KT 9999 SCT020 30/23 Q1014=,-,17/01/2026 14:00
SBAT,17/01/2026 15:00,3.0,280.0,,31.0,23.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAT 171500Z 28003KT 9999 SCT025 31/23 Q1014=,-,17/01/2026 15:00
SBAT,17/01/2026 16:00,2.0,100.0,,32.0,23.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 171600Z 10002KT 9999 SCT030 32/23 Q1012=,-,17/01/2026 16:00
SBAT,17/01/2026 17:00,2.0,320.0,,33.0,22.0,1011.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBAT 171700Z 32002KT 9999 BKN030 33/22 Q1011=,-,17/01/2026 17:00
SBAT,17/01/2026 18:00,4.0,260.0,,33.0,24.0,1009.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBAT 171800Z 26004KT 9999 BKN030 33/24 Q1009=,-,17/01/2026 18:00
SBAT,17/01/2026 19:00,3.0,300.0,,33.0,23.0,1009.0,9999.0,,30.0,BKN,,,,,,,035T,FEW,METAR SBAT 171900Z 30003KT 9999 BKN030 FEW035TCU 33/23 Q1009=,-,17/01/2026 19:00
SBAT,17/01/2026 20:00,15.0,80.0,,24.0,23.0,1009.0,2000.0,RA,30.0,BKN,,,,,,,035T,FEW,METAR SBAT 172000Z 08015KT 2000 RA BKN030 FEW035TCU 24/23 Q1009=,-,17/01/2026 20:00
SBAT,17/01/2026 20:00,7.0,30.0,,24.0,24.0,1009.0,9999.0,-RA,30.0,BKN,,,,,,,035T,FEW,-,SPECI SBAT 172025Z 03007KT 9999 -RA BKN030 FEW035TCU 24/24 Q1009 RERA=,17/01/2026 20:00
SBAT,17/01/2026 20:00,3.0,40.0,,24.0,24.0,1009.0,9999.0,-TSRA,30.0,BKN,,,,,,,035,FEW,-,SPECI SBAT 172045Z 04003KT 9999 -TSRA BKN030 FEW035CB 24/24 Q1009=,17/01/2026 20:00
SBAT,18/01/2026 11:00,0.0,0.0,,24.0,24.0,1013.0,9999.0,-RA,16.0,FEW,90.0,SCT,,,,,,,-,SPECI SBAT 181115Z 00000KT 9999 -RA FEW016 SCT090 24/24 Q1013=,18/01/2026 11:00
SBAT,18/01/2026 12:00,0.0,0.0,,25.0,24.0,1014.0,9999.0,,16.0,SCT,90.0,SCT,,,,,,,METAR SBAT 181200Z 00000KT 9999 SCT016 SCT090 25/24 Q1014 RERA=,-,18/01/2026 12:00
SBAT,18/01/2026 13:00,2.0,170.0,,29.0,24.0,1014.0,9999.0,,18.0,SCT,100.0,SCT,,,,,,,METAR SBAT 181300Z 17002KT 9999 SCT018 SCT100 29/24 Q1014=,-,18/01/2026 13:00
SBAT,18/01/2026 14:00,2.0,130.0,,29.0,24.0,1014.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBAT 181400Z 13002KT 9999 BKN020 29/24 Q1014=,-,18/01/2026 14:00
SBAT,18/01/2026 15:00,3.0,110.0,,31.0,23.0,1013.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAT 181500Z 11003KT 9999 BKN025 31/23 Q1013=,-,18/01/2026 15:00
SBAT,18/01/2026 16:00,2.0,90.0,,32.0,23.0,1012.0,9999.0,,28.0,BKN,,,,,,,,,METAR SBAT 181600Z 09002KT 9999 BKN028 32/23 Q1012=,-,18/01/2026 16:00
SBAT,18/01/2026 17:00,3.0,320.0,,32.0,25.0,1011.0,9999.0,,30.0,SCT,,,,,,,033T,FEW,METAR SBAT 181700Z 32003KT 9999 SCT030 FEW033TCU 32/25 Q1011=,-,18/01/2026 17:00
SBAT,18/01/2026 18:00,3.0,300.0,,31.0,25.0,1010.0,9999.0,VCSH,33.0,SCT,,,,,,,035T,FEW,METAR SBAT 181800Z 30003KT 9999 VCSH SCT033 FEW035TCU 31/25 Q1010=,-,18/01/2026 18:00
SBAT,18/01/2026 19:00,0.0,0.0,,30.0,25.0,1009.0,9999.0,VCSH,33.0,SCT,,,,,,,035T,FEW,METAR SBAT 181900Z 00000KT 9999 VCSH SCT033 FEW035TCU 30/25 Q1009 RERA=,-,18/01/2026 19:00
SBAT,18/01/2026 20:00,0.0,0.0,,30.0,23.0,1008.0,9999.0,VCSH,33.0,FEW,,,,,,,035T,FEW,METAR SBAT 182000Z 00000KT 9999 VCSH FEW033 FEW035TCU 30/23 Q1008=,-,18/01/2026 20:00
SBAT,18/01/2026 20:00,5.0,40.0,,29.0,24.0,1008.0,9999.0,TS,33.0,FEW,80.0,SCT,,,,,035,FEW,-,SPECI SBAT 182012Z 04005KT 9999 TS VCSH FEW033 FEW035CB SCT080 29/24 Q1008=,18/01/2026 20:00
SBAT,18/01/2026 20:00,6.0,30.0,,29.0,24.0,1008.0,9999.0,TS,33.0,FEW,80.0,SCT,,,,,035,FEW,-,SPECI SBAT 182045Z 03006KT 9999 TS VCSH FEW033 FEW035CB SCT080 29/24 Q1008=,18/01/2026 20:00
SBAT,19/01/2026 11:00,0.0,0.0,,26.0,24.0,1012.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 191115Z 00000KT CAVOK 26/24 Q1012=,19/01/2026 11:00
SBAT,19/01/2026 12:00,4.0,330.0,,27.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 191200Z 33004KT CAVOK 27/24 Q1012=,-,19/01/2026 12:00
SBAT,19/01/2026 13:00,6.0,340.0,,29.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 191300Z 34006KT CAVOK 29/24 Q1013=,-,19/01/2026 13:00
SBAT,19/01/2026 14:00,3.0,360.0,,31.0,24.0,1012.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBAT 191400Z 36003KT 9999 FEW018 31/24 Q1012=,-,19/01/2026 14:00
SBAT,19/01/2026 15:00,1.0,310.0,,33.0,23.0,1012.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBAT 191500Z 31001KT 9999 BKN030 33/23 Q1012=,-,19/01/2026 15:00
SBAT,19/01/2026 16:00,3.0,10.0,,34.0,23.0,1011.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBAT 191600Z 01003KT 9999 BKN030 34/23 Q1011=,-,19/01/2026 16:00
SBAT,19/01/2026 17:00,3.0,20.0,,34.0,23.0,1010.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 191700Z 02003KT 9999 SCT035 34/23 Q1010=,-,19/01/2026 17:00
SBAT,19/01/2026 18:00,3.0,360.0,,34.0,23.0,1008.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 191800Z 36003KT 9999 SCT035 34/23 Q1008=,-,19/01/2026 18:00
SBAT,19/01/2026 19:00,2.0,50.0,,35.0,23.0,1007.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 191900Z 05002KT 9999 SCT035 35/23 Q1007=,-,19/01/2026 19:00
SBAT,19/01/2026 20:00,2.0,20.0,,34.0,22.0,1006.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 192000Z 02002KT 9999 SCT035 34/22 Q1006=,-,19/01/2026 20:00
SBAT,19/01/2026 20:00,5.0,340.0,,33.0,23.0,1006.0,9999.0,,35.0,SCT,,,,,,,,,-,SPECI SBAT 192045Z 34005KT 9999 SCT035 33/23 Q1006=,19/01/2026 20:00
SBAT,20/01/2026 11:00,3.0,190.0,,23.0,23.0,1012.0,3000.0,RA,25.0,SCT,100.0,OVC,,,,,,,-,SPECI SBAT 201115Z 19003KT 3000 RA SCT025 OVC100 23/23 Q1012=,20/01/2026 11:00
SBAT,20/01/2026 12:00,4.0,240.0,,23.0,23.0,1013.0,1600.0,RA,20.0,BKN,100.0,OVC,,,,,,,METAR SBAT 201200Z 24004KT 1600 RA BKN020 OVC100 23/23 Q1013=,-,20/01/2026 12:00
SBAT,20/01/2026 13:00,4.0,300.0,,24.0,24.0,1014.0,5000.0,-RA,8.0,SCT,20.0,BKN,10.0,OVC,,,,,METAR SBAT 201300Z 30004KT 5000 -RA SCT008 BKN020 OVC100 24/24 Q1014 RERA=,-,20/01/2026 13:00
SBAT,20/01/2026 14:00,4.0,310.0,,24.0,24.0,1014.0,5000.0,-RA,8.0,SCT,20.0,BKN,10.0,OVC,,,,,METAR SBAT 201400Z 31004KT 5000 -RA SCT008 BKN020 OVC100 24/24 Q1014=,-,20/01/2026 14:00
SBAT,20/01/2026 15:00,7.0,310.0,,24.0,24.0,1013.0,7000.0,-RA,20.0,SCT,100.0,OVC,,,,,,,METAR SBAT 201500Z 31007KT 7000 -RA SCT020 OVC100 24/24 Q1013=,-,20/01/2026 15:00
SBAT,20/01/2026 16:00,5.0,360.0,,25.0,24.0,1011.0,9999.0,-RA,20.0,SCT,100.0,OVC,,,,,,,METAR SBAT 201600Z 36005KT 9999 -RA SCT020 OVC100 25/24 Q1011=,-,20/01/2026 16:00
SBAT,20/01/2026 17:00,6.0,360.0,,26.0,24.0,1009.0,9999.0,-RA,20.0,SCT,100.0,OVC,,,,,,,METAR SBAT 201700Z 36006KT 9999 -RA SCT020 OVC100 26/24 Q1009=,-,20/01/2026 17:00
SBAT,20/01/2026 18:00,3.0,20.0,,27.0,26.0,1008.0,9999.0,,25.0,BKN,100.0,OVC,,,,,,,METAR SBAT 201800Z 02003KT 9999 BKN025 OVC100 27/26 Q1008=,-,20/01/2026 18:00
SBAT,20/01/2026 19:00,3.0,320.0,,26.0,25.0,1009.0,9999.0,-RA,25.0,SCT,100.0,OVC,,,,,035T,FEW,METAR SBAT 201900Z 32003KT 9999 3000N -RA SCT025 FEW035TCU OVC100 26/25 Q1009=,-,20/01/2026 19:00
SBAT,20/01/2026 20:00,7.0,330.0,,28.0,24.0,1008.0,9999.0,,25.0,FEW,30.0,SCT,10.0,BKN,,,035T,FEW,METAR SBAT 202000Z 33007KT 9999 FEW025 SCT030 FEW035TCU BKN100 28/24 Q1008=,-,20/01/2026 20:00
SBAT,20/01/2026 20:00,7.0,320.0,,26.0,23.0,1008.0,9999.0,,25.0,FEW,30.0,SCT,10.0,BKN,,,035T,FEW,-,SPECI SBAT 202045Z 32007KT 9999 FEW025 SCT030 FEW035TCU BKN100 26/23 Q1008=,20/01/2026 20:00
SBAT,21/01/2026 11:00,4.0,350.0,,23.0,23.0,1012.0,9999.0,,8.0,SCT,80.0,BKN,,,,,,,-,SPECI SBAT 211115Z 35004KT 9999 SCT008 BKN080 23/23 Q1012=,21/01/2026 11:00
SBAT,21/01/2026 12:00,3.0,30.0,,24.0,24.0,1013.0,9999.0,,8.0,SCT,80.0,BKN,,,,,,,METAR SBAT 211200Z 03003KT 9999 SCT008 BKN080 24/24 Q1013=,-,21/01/2026 12:00
SBAT,21/01/2026 12:00,7.0,40.0,,23.0,23.0,1013.0,2000.0,-RA,8.0,SCT,80.0,BKN,,,,,,,-,SPECI SBAT 211235Z 04007KT 2000 -RA SCT008 BKN080 23/23 Q1013=,21/01/2026 12:00
SBAT,21/01/2026 13:00,7.0,30.0,,23.0,23.0,1013.0,2000.0,-RA,8.0,SCT,100.0,OVC,,,,,,,METAR SBAT 211300Z 03007KT 2000 -RA SCT008 OVC100 23/23 Q1013=,-,21/01/2026 13:00
SBAT,21/01/2026 14:00,6.0,40.0,,23.0,23.0,1013.0,5000.0,-RA,8.0,FEW,15.0,BKN,10.0,OVC,,,,,METAR SBAT 211400Z 04006KT 5000 -RA FEW008 BKN015 OVC100 23/23 Q1013=,-,21/01/2026 14:00
SBAT,21/01/2026 15:00,6.0,20.0,,24.0,24.0,1013.0,5000.0,-RA,8.0,FEW,15.0,BKN,10.0,OVC,,,,,METAR SBAT 211500Z 02006KT 5000 -RA FEW008 BKN015 OVC100 24/24 Q1013=,-,21/01/2026 15:00
SBAT,21/01/2026 15:00,5.0,30.0,,24.0,24.0,1013.0,3000.0,-RA,8.0,FEW,15.0,BKN,10.0,OVC,,,,,-,SPECI SBAT 211525Z 03005KT 3000 -RA FEW008 BKN015 OVC100 24/24 Q1013=,21/01/2026 15:00
SBAT,21/01/2026 16:00,6.0,30.0,,24.0,24.0,1013.0,5000.0,-RA,8.0,FEW,15.0,SCT,10.0,OVC,,,,,METAR SBAT 211600Z 03006KT 5000 -RA FEW008 SCT015 OVC100 24/24 Q1013=,-,21/01/2026 16:00
