estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAT,12/09/2024 14:00,3.0,130.0,,33.0,19.0,1014.0,1200.0,FU,,,,,,,,,,,METAR SBAT 121400Z 13003KT 1200 FU HZ NSC 33/19 Q1014=,-,12/09/2024 14:00
SBAT,12/09/2024 15:00,4.0,100.0,,36.0,18.0,1013.0,1600.0,FU,,,,,,,,,,,METAR SBAT 121500Z 10004KT 1600 FU NSC 36/18 Q1013=,-,12/09/2024 15:00
SBAT,12/09/2024 16:00,2.0,80.0,,37.0,18.0,1012.0,1800.0,FU,,,,,,,,,,,METAR SBAT 121600Z 08002KT 1800 FU HZ NSC 37/18 Q1012=,-,12/09/2024 16:00
SBAT,12/09/2024 17:00,3.0,30.0,,38.0,18.0,1011.0,1800.0,FU,,,,,,,,,,,METAR SBAT 121700Z 03003KT 1800 FU HZ NSC 38/18 Q1011=,-,12/09/2024 17:00
SBAT,12/09/2024 18:00,3.0,330.0,,38.0,17.0,1010.0,1800.0,FU,,,,,,,,,,,METAR SBAT 121800Z 33003KT 1800 FU HZ NSC 38/17 Q1010=,-,12/09/2024 18:00
SBAT,12/09/2024 19:00,3.0,120.0,,37.0,16.0,1009.0,2300.0,FU,,,,,,,,,,,METAR SBAT 121900Z 12003KT 2300 FU NSC 37/16 Q1009=,-,12/09/2024 19:00
SBAT,12/09/2024 20:00,2.0,50.0,,36.0,18.0,1009.0,2300.0,FU,,,,,,,,,,,METAR SBAT 122000Z 05002KT 2300 FU NSC 36/18 Q1009=,-,12/09/2024 20:00
SBAT,12/09/2024 20:00,2.0,70.0,,35.0,20.0,1010.0,2300.0,FU,,,,,,,,,,,-,SPECI SBAT 122045Z 07002KT 2300 FU NSC 35/20 Q1010=,12/09/2024 20:00
SBAT,13/09/2024 11:00,0.0,0.0,,25.0,23.0,1013.0,1200.0,BR,,,,,,,,,,,-,SPECI SBAT 131115Z 00000KT 1200 BR FU NSC 25/23 Q1013=,13/09/2024 11:00
SBAT,13/09/2024 12:00,1.0,220.0,,27.0,22.0,1013.0,1000.0,FU,,,,,,,,,,,METAR SBAT 131200Z 22001KT 1000 FU HZ NSC 27/22 Q1013=,-,13/09/2024 12:00
SBAT,13/09/2024 13:00,2.0,50.0,,31.0,23.0,1014.0,1000.0,FU,,,,,,,,,,,METAR SBAT 131300Z 05002KT 1000 FU HZ NSC 31/23 Q1014=,-,13/09/2024 13:00
SBAT,13/09/2024 14:00,7.0,110.0,,34.0,18.0,1014.0,1000.0,FU,,,,,,,,,,,METAR SBAT 131400Z 11007KT 1000 FU HZ NSC 34/18 Q1014=,-,13/09/2024 14:00
SBAT,13/09/2024 15:00,6.0,110.0,,36.0,16.0,1013.0,1000.0,FU,,,,,,,,,,,METAR SBAT 131500Z 11006KT 1000 FU NSC 36/16 Q1013=,-,13/09/2024 15:00
SBAT,13/09/2024 16:00,5.0,50.0,,37.0,17.0,1011.0,800.0,FU,,,,,,,,,,,METAR SBAT 131600Z 05005KT 0800 FU HZ NSC 37/17 Q1011=,-,13/09/2024 16:00
SBAT,13/09/2024 17:00,6.0,80.0,,39.0,17.0,1010.0,1600.0,FU,,,,,,,,,,,METAR SBAT 131700Z 08006KT 1600 FU HZ NSC 39/17 Q1010=,-,13/09/2024 17:00
SBAT,13/09/2024 18:00,6.0,50.0,,39.0,15.0,1009.0,1800.0,FU,,,,,,,,,,,METAR SBAT 131800Z 05006KT 1800 FU HZ NSC 39/15 Q1009=,-,13/09/2024 18:00
SBAT,13/09/2024 19:00,4.0,70.0,,39.0,15.0,1009.0,1800.0,FU,,,,,,,,,,,METAR SBAT 131900Z 07004KT 1800 FU NSC 39/15 Q1009=,-,13/09/2024 19:00
SBAT,13/09/2024 20:00,3.0,50.0,,38.0,15.0,1009.0,1800.0,FU,,,,,,,,,,,METAR SBAT 132000Z 05003KT 1800 FU NSC 38/15 Q1009=,-,13/09/2024 20:00
SBAT,13/09/2024 20:00,2.0,360.0,,37.0,15.0,1009.0,1800.0,FU,,,,,,,,,,,-,SPECI SBAT 132045Z 36002KT 1800 FU NSC 37/15 Q1009=,13/09/2024 20:00
SBAT,14/09/2024 11:00,1.0,20.0,,25.0,23.0,1014.0,1000.0,FU,,,,,,,,,,,-,SPECI SBAT 141115Z 02001KT 1000 FU NSC 25/23 Q1014=,14/09/2024 11:00
SBAT,14/09/2024 12:00,1.0,210.0,,27.0,22.0,1014.0,1000.0,FU,,,,,,,,,,,METAR SBAT 141200Z 21001KT 1000 FU NSC 27/22 Q1014=,-,14/09/2024 12:00
SBAT,14/09/2024 13:00,2.0,90.0,,30.0,22.0,1014.0,1000.0,FU,,,,,,,,,,,METAR SBAT 141300Z 09002KT 1000 FU NSC 30/22 Q1014=,-,14/09/2024 13:00
SBAT,14/09/2024 14:00,2.0,40.0,,32.0,21.0,1014.0,1000.0,FU,,,,,,,,,,,METAR SBAT 141400Z 04002KT 1000 FU NSC 32/21 Q1014=,-,14/09/2024 14:00
SBAT,14/09/2024 15:00,2.0,350.0,,35.0,20.0,1013.0,1000.0,FU,,,,,,,,,,,METAR SBAT 141500Z 35002KT 1000 FU NSC 35/20 Q1013=,-,14/09/2024 15:00
SBAT,14/09/2024 16:00,5.0,350.0,,37.0,21.0,1012.0,1000.0,FU,,,,,,,,,,,METAR SBAT 141600Z 35005KT 1000 FU NSC 37/21 Q1012=,-,14/09/2024 16:00
SBAT,14/09/2024 17:00,3.0,330.0,,37.0,20.0,1010.0,1000.0,FU,,,,,,,,,,,METAR SBAT 141700Z 33003KT 1000 FU NSC 37/20 Q1010=,-,14/09/2024 17:00
SBAT,14/09/2024 18:00,3.0,300.0,,38.0,17.0,1009.0,1600.0,FU,,,,,,,,,,,METAR SBAT 141800Z 30003KT 1600 FU NSC 38/17 Q1009=,-,14/09/2024 18:00
SBAT,14/09/2024 19:00,2.0,320.0,,37.0,18.0,1009.0,1600.0,FU,,,,,,,,,,,METAR SBAT 141900Z 32002KT 1600 FU NSC 37/18 Q1009=,-,14/09/2024 19:00
SBAT,14/09/2024 20:00,2.0,320.0,,37.0,18.0,1009.0,1600.0,FU,,,,,,,,,,,METAR SBAT 142000Z 32002KT 1600 FU NSC 37/18 Q1009=,-,14/09/2024 20:00
SBAT,14/09/2024 20:00,8.0,100.0,22.0,34.0,21.0,1009.0,1600.0,FU,,,,,,,,,,,-,SPECI SBAT 142045Z 10008G22KT 1600 FU NSC 34/21 Q1009=,14/09/2024 20:00
SBAT,15/09/2024 11:00,0.0,0.0,,24.0,24.0,1014.0,1600.0,FU,,,,,,,,,,,-,SPECI SBAT 151115Z 00000KT 1600 FU NSC 24/24 Q1014=,15/09/2024 11:00
SBAT,15/09/2024 12:00,4.0,60.0,,26.0,24.0,1015.0,1600.0,FU,,,,,,,,,,,METAR SBAT 151200Z 06004KT 1600 FU NSC 26/24 Q1015=,-,15/09/2024 12:00
SBAT,15/09/2024 13:00,2.0,270.0,,28.0,23.0,1015.0,1600.0,FU,,,,,,,,,,,METAR SBAT 151300Z 27002KT 1600 FU NSC 28/23 Q1015=,-,15/09/2024 13:00
SBAT,15/09/2024 14:00,5.0,300.0,,30.0,22.0,1015.0,2200.0,FU,,,,,,,,,,,METAR SBAT 151400Z 30005KT 2200 FU NSC 30/22 Q1015=,-,15/09/2024 14:00
SBAT,15/09/2024 15:00,6.0,330.0,,31.0,21.0,1014.0,2500.0,FU,,,,,,,,,,,METAR SBAT 151500Z 33006KT 2500 FU NSC 31/21 Q1014=,-,15/09/2024 15:00
SBAT,15/09/2024 16:00,5.0,320.0,,35.0,21.0,1013.0,2500.0,FU,,,,,,,,,,,METAR SBAT 151600Z 32005KT 2500 FU NSC 35/21 Q1013=,-,15/09/2024 16:00
SBAT,15/09/2024 17:00,6.0,360.0,,36.0,21.0,1012.0,2000.0,FU,,,,,,,,,,,METAR SBAT 151700Z 36006KT 2000 FU NSC 36/21 Q1012=,-,15/09/2024 17:00
SBAT,15/09/2024 18:00,8.0,310.0,,36.0,21.0,1011.0,2000.0,FU,,,,,,,,,,,METAR SBAT 151800Z 31008KT 2000 FU NSC 36/21 Q1011=,-,15/09/2024 18:00
SBAT,15/09/2024 19:00,7.0,320.0,,35.0,21.0,1010.0,2000.0,FU,,,,,,,,,,,METAR SBAT 151900Z 32007KT 2000 FU NSC 35/21 Q1010=,-,15/09/2024 19:00
SBAT,15/09/2024 20:00,6.0,300.0,,35.0,21.0,1010.0,2000.0,FU,,,,,,,,,,,METAR SBAT 152000Z 30006KT 2000 FU NSC 35/21 Q1010=,-,15/09/2024 20:00
SBAT,15/09/2024 20:00,6.0,290.0,,33.0,22.0,1010.0,2000.0,FU,,,,,,,,,,,-,SPECI SBAT 152045Z 29006KT 2000 FU NSC 33/22 Q1010=,15/09/2024 20:00
SBAT,16/09/2024 11:00,0.0,0.0,,25.0,24.0,1015.0,800.0,FU,,,,,,,,,,,-,SPECI SBAT 161115Z 00000KT 0800 FU NSC 25/24 Q1015=,16/09/2024 11:00
SBAT,16/09/2024 12:00,3.0,250.0,,28.0,23.0,1015.0,1200.0,FU,,,,,,,,,,,METAR SBAT 161200Z 25003KT 1200 FU NSC 28/23 Q1015=,-,16/09/2024 12:00
SBAT,16/09/2024 13:00,5.0,250.0,,31.0,23.0,1016.0,1200.0,FU,,,,,,,,,,,METAR SBAT 161300Z 25005KT 1200 FU NSC 31/23 Q1016=,-,16/09/2024 13:00
SBAT,16/09/2024 14:00,7.0,260.0,,33.0,22.0,1016.0,1400.0,FU,,,,,,,,,,,METAR SBAT 161400Z 26007KT 1400 FU NSC 33/22 Q1016=,-,16/09/2024 14:00
SBAT,16/09/2024 15:00,4.0,210.0,,35.0,21.0,1015.0,1600.0,FU,,,,,,,,,,,METAR SBAT 161500Z 21004KT 1600 FU NSC 35/21 Q1015=,-,16/09/2024 15:00
SBAT,16/09/2024 16:00,6.0,160.0,,35.0,22.0,1014.0,1600.0,FU,,,,,,,,,,,METAR SBAT 161600Z 16006KT 1600 FU NSC 35/22 Q1014=,-,16/09/2024 16:00
SBAT,16/09/2024 17:00,4.0,210.0,,36.0,21.0,1013.0,2000.0,FU,,,,,,,,,,,METAR SBAT 161700Z 21004KT 2000 FU NSC 36/21 Q1013=,-,16/09/2024 17:00
SBAT,16/09/2024 18:00,6.0,190.0,,36.0,21.0,1012.0,2000.0,FU,,,,,,,,,,,METAR SBAT 161800Z 19006KT 2000 FU NSC 36/21 Q1012=,-,16/09/2024 18:00
SBAT,16/09/2024 19:00,4.0,190.0,,36.0,20.0,1011.0,2000.0,FU,,,,,,,,,,,METAR SBAT 161900Z 19004KT 2000 FU NSC 36/20 Q1011=,-,16/09/2024 19:00
SBAT,16/09/2024 20:00,3.0,200.0,,35.0,21.0,1011.0,2000.0,FU,,,,,,,,,,,METAR SBAT 162000Z 20003KT 2000 FU NSC 35/21 Q1011=,-,16/09/2024 20:00
SBAT,16/09/2024 20:00,1.0,270.0,,35.0,20.0,1012.0,2000.0,FU,,,,,,,,,,,-,SPECI SBAT 162045Z 27001KT 2000 FU NSC 35/20 Q1012=,16/09/2024 20:00
SBAT,17/09/2024 11:00,2.0,90.0,,25.0,24.0,1013.0,1600.0,FU,,,,,,,,,,,-,SPECI SBAT 171115Z 09002KT 1600 FU NSC 25/24 Q1013=,17/09/2024 11:00
SBAT,17/09/2024 12:00,1.0,300.0,,27.0,23.0,1014.0,2000.0,FU,,,,,,,,,,,METAR SBAT 171200Z 30001KT 2000 FU NSC 27/23 Q1014=,-,17/09/2024 12:00
SBAT,17/09/2024 13:00,4.0,170.0,,31.0,21.0,1014.0,2500.0,FU,,,,,,,,,,,METAR SBAT 171300Z 17004KT 2500 FU NSC 31/21 Q1014=,-,17/09/2024 13:00
SBAT,17/09/2024 14:00,6.0,160.0,,33.0,20.0,1013.0,2500.0,FU,,,,,,,,,,,METAR SBAT 171400Z 16006KT 2500 FU NSC 33/20 Q1013=,-,17/09/2024 14:00
SBAT,17/09/2024 15:00,4.0,140.0,,35.0,20.0,1013.0,3000.0,FU,,,,,,,,,,,METAR SBAT 171500Z 14004KT 3000 FU NSC 35/20 Q1013=,-,17/09/2024 15:00
SBAT,17/09/2024 16:00,6.0,140.0,,37.0,19.0,1012.0,3000.0,FU,,,,,,,,,,,METAR SBAT 171600Z 14006KT 3000 FU NSC 37/19 Q1012=,-,17/09/2024 16:00
SBAT,17/09/2024 17:00,3.0,170.0,,37.0,19.0,1010.0,3000.0,FU,,,,,,,,,,,METAR SBAT 171700Z 17003KT 3000 FU NSC 37/19 Q1010=,-,17/09/2024 17:00
SBAT,17/09/2024 18:00,6.0,110.0,,38.0,17.0,1009.0,2500.0,FU,,,,,,,,,,,METAR SBAT 171800Z 11006KT 2500 FU NSC 38/17 Q1009=,-,17/09/2024 18:00
SBAT,17/09/2024 19:00,5.0,100.0,,38.0,17.0,1008.0,2000.0,FU,,,,,,,,,,,METAR SBAT 171900Z 10005KT 2000 FU NSC 38/17 Q1008=,-,17/09/2024 19:00
SBAT,17/09/2024 20:00,5.0,50.0,,37.0,19.0,1008.0,2000.0,FU,,,,,,,,,,,METAR SBAT 172000Z 05005KT 2000 FU NSC 37/19 Q1008=,-,17/09/2024 20:00
SBAT,17/09/2024 20:00,3.0,30.0,,35.0,19.0,1008.0,1800.0,FU,,,,,,,,,,,-,SPECI SBAT 172045Z 03003KT 1800 FU NSC 35/19 Q1008=,17/09/2024 20:00
SBAT,18/09/2024 11:00,1.0,20.0,,25.0,23.0,1013.0,1300.0,FU,,,,,,,,,,,-,SPECI SBAT 181115Z 02001KT 1300 FU NSC 25/23 Q1013=,18/09/2024 11:00
SBAT,18/09/2024 12:00,1.0,360.0,,27.0,23.0,1013.0,1300.0,FU,,,,,,,,,,,METAR SBAT 181200Z 36001KT 1300 FU NSC 27/23 Q1013=,-,18/09/2024 12:00
SBAT,18/09/2024 13:00,2.0,30.0,,30.0,23.0,1013.0,1000.0,FU,,,,,,,,,,,METAR SBAT 181300Z 03002KT 1000 FU NSC 30/23 Q1013=,-,18/09/2024 13:00
SBAT,18/09/2024 14:00,3.0,10.0,,33.0,22.0,1013.0,1000.0,FU,,,,,,,,,,,METAR SBAT 181400Z 01003KT 1000 FU NSC 33/22 Q1013=,-,18/09/2024 14:00
SBAT,18/09/2024 15:00,3.0,330.0,,35.0,23.0,1012.0,1000.0,FU,,,,,,,,,,,METAR SBAT 181500Z 33003KT 1000 FU NSC 35/23 Q1012=,-,18/09/2024 15:00
SBAT,18/09/2024 16:00,6.0,360.0,,36.0,23.0,1011.0,1000.0,FU,,,,,,,,,,,METAR SBAT 181600Z 36006KT 1000 FU NSC 36/23 Q1011=,-,18/09/2024 16:00
SBAT,18/09/2024 17:00,4.0,310.0,,37.0,22.0,1010.0,1000.0,FU,,,,,,,,,,,METAR SBAT 181700Z 31004KT 1000 FU NSC 37/22 Q1010=,-,18/09/2024 17:00
SBAT,18/09/2024 18:00,6.0,20.0,,36.0,23.0,1009.0,1000.0,FU,,,,,,,,,,,METAR SBAT 181800Z 02006KT 1000 FU NSC 36/23 Q1009=,-,18/09/2024 18:00
SBAT,18/09/2024 19:00,6.0,320.0,,37.0,23.0,1007.0,1000.0,FU,,,,,,,,,,,METAR SBAT 181900Z 32006KT 1000 FU NSC 37/23 Q1007=,-,18/09/2024 19:00
SBAT,18/09/2024 20:00,5.0,330.0,,36.0,22.0,1007.0,800.0,FU,,,,,,,,,,,METAR SBAT 182000Z 33005KT 0800 FU NSC 36/22 Q1007=,-,18/09/2024 20:00
SBAT,18/09/2024 20:00,5.0,350.0,,35.0,22.0,1008.0,1000.0,FU,,,,,,,,,,,-,SPECI SBAT 182045Z 35005KT 1000 FU NSC 35/22 Q1008=,18/09/2024 20:00
SBAT,19/09/2024 11:00,4.0,340.0,,25.0,23.0,1012.0,3000.0,BR,,,,,,,,,,,-,SPECI SBAT 191115Z 34004KT 3000 BR FU NSC 25/23 Q1012=,19/09/2024 11:00
SBAT,19/09/2024 12:00,2.0,270.0,,25.0,23.0,1013.0,2500.0,BR,,,,,,,,,,,METAR SBAT 191200Z 27002KT 2500 BR FU NSC 25/23 Q1013=,-,19/09/2024 12:00
SBAT,19/09/2024 13:00,0.0,0.0,,26.0,24.0,1014.0,2500.0,BR,,,,,,,,,,,METAR SBAT 191300Z 00000KT 2500 BR FU NSC 26/24 Q1014=,-,19/09/2024 13:00
SBAT,19/09/2024 14:00,3.0,220.0,,28.0,27.0,1014.0,2500.0,BR,,,,,,,,,,,METAR SBAT 191400Z 22003KT 2500 BR FU NSC 28/27 Q1014=,-,19/09/2024 14:00
SBAT,19/09/2024 15:00,1.0,300.0,,29.0,24.0,1014.0,2500.0,FU,,,,,,,,,,,METAR SBAT 191500Z 30001KT 2500 FU NSC 29/24 Q1014=,-,19/09/2024 15:00
SBAT,19/09/2024 16:00,2.0,280.0,,31.0,23.0,1013.0,2500.0,FU,,,,,,,,,,,METAR SBAT 191600Z 28002KT 2500 FU NSC 31/23 Q1013=,-,19/09/2024 16:00
SBAT,19/09/2024 17:00,5.0,350.0,,34.0,22.0,1011.0,3000.0,FU,,,,,,,,,,,METAR SBAT 191700Z 35005KT 3000 FU NSC 34/22 Q1011=,-,19/09/2024 17:00
SBAT,19/09/2024 18:00,7.0,350.0,,35.0,21.0,1010.0,5000.0,FU,,,,,,,,,,,METAR SBAT 191800Z 35007KT 5000 FU NSC 35/21 Q1010=,-,19/09/2024 18:00
SBAT,19/09/2024 19:00,6.0,330.0,,35.0,21.0,1009.0,8000.0,,,,,,,,,,,,METAR SBAT 191900Z 33006KT 8000 NSC 35/21 Q1009=,-,19/09/2024 19:00
SBAT,19/09/2024 20:00,4.0,300.0,,34.0,20.0,1009.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 192000Z 30004KT 9999 FEW040 34/20 Q1009=,-,19/09/2024 20:00
SBAT,19/09/2024 20:00,13.0,70.0,,30.0,21.0,1009.0,9999.0,SHRA,10.0,SCT,,,,,,,013,FEW,-,SPECI SBAT 192020Z 07013KT 9999 4000NE SHRA TS SCT010 FEW013CB 30/21 Q1009=,19/09/2024 20:00
SBAT,19/09/2024 20:00,12.0,30.0,,27.0,22.0,1010.0,9999.0,SHRA,30.0,SCT,38.0,SCT,,,,,040,FEW,-,SPECI SBAT 192045Z 03012KT 9999 3000N SHRA TS SCT030 SCT038 FEW040CB 27/22 Q1010=,19/09/2024 20:00
SBAT,20/09/2024 11:00,0.0,0.0,,24.0,24.0,1011.0,3000.0,BR,,,,,,,,,,,-,SPECI SBAT 201115Z 00000KT 3000 BR FU NSC 24/24 Q1011=,20/09/2024 11:00
SBAT,20/09/2024 12:00,2.0,40.0,,26.0,24.0,1012.0,2500.0,BR,,,,,,,,,,,METAR SBAT 201200Z 04002KT 2500 BR FU NSC 26/24 Q1012=,-,20/09/2024 12:00
SBAT,20/09/2024 13:00,1.0,340.0,,31.0,24.0,1012.0,2500.0,FU,,,,,,,,,,,METAR SBAT 201300Z 34001KT 2500 FU NSC 31/24 Q1012=,-,20/09/2024 13:00
SBAT,20/09/2024 14:00,2.0,130.0,,32.0,23.0,1012.0,2500.0,FU,,,,,,,,,,,METAR SBAT 201400Z 13002KT 2500 FU NSC 32/23 Q1012=,-,20/09/2024 14:00
SBAT,20/09/2024 15:00,4.0,70.0,,35.0,23.0,1011.0,3500.0,FU,,,,,,,,,,,METAR SBAT 201500Z 07004KT 3500 FU NSC 35/23 Q1011=,-,20/09/2024 15:00
SBAT,20/09/2024 16:00,5.0,110.0,,36.0,21.0,1010.0,4000.0,FU,,,,,,,,,,,METAR SBAT 201600Z 11005KT 4000 FU NSC 36/21 Q1010=,-,20/09/2024 16:00
SBAT,20/09/2024 17:00,8.0,110.0,,37.0,17.0,1009.0,5000.0,FU,,,,,,,,,,,METAR SBAT 201700Z 11008KT 5000 FU NSC 37/17 Q1009=,-,20/09/2024 17:00
SBAT,20/09/2024 18:00,4.0,50.0,,37.0,18.0,1008.0,5000.0,FU,35.0,SCT,,,,,,,,,METAR SBAT 201800Z 05004KT 5000 FU SCT035 37/18 Q1008=,-,20/09/2024 18:00
SBAT,20/09/2024 19:00,2.0,140.0,,38.0,18.0,1007.0,5000.0,FU,35.0,SCT,,,,,,,,,METAR SBAT 201900Z 14002KT 5000 FU SCT035 38/18 Q1007=,-,20/09/2024 19:00
SBAT,20/09/2024 20:00,2.0,170.0,,38.0,17.0,1007.0,5000.0,FU,40.0,SCT,,,,,,,,,METAR SBAT 202000Z 17002KT 5000 FU SCT040 38/17 Q1007=,-,20/09/2024 20:00
SBAT,20/09/2024 20:00,4.0,130.0,,37.0,17.0,1007.0,5000.0,FU,40.0,SCT,,,,,,,,,-,SPECI SBAT 202045Z 13004KT 5000 FU SCT040 37/17 Q1007=,20/09/2024 20:00
SBAT,21/09/2024 11:00,1.0,150.0,,25.0,21.0,1012.0,5000.0,FU,,,,,,,,,,,-,SPECI SBAT 211115Z 15001KT 5000 FU NSC 25/21 Q1012=,21/09/2024 11:00
SBAT,21/09/2024 12:00,3.0,200.0,,27.0,22.0,1012.0,5000.0,FU,,,,,,,,,,,METAR SBAT 211200Z 20003KT 5000 FU NSC 27/22 Q1012=,-,21/09/2024 12:00
SBAT,21/09/2024 13:00,4.0,110.0,,31.0,19.0,1013.0,5000.0,FU,,,,,,,,,,,METAR SBAT 211300Z 11004KT 5000 FU NSC 31/19 Q1013=,-,21/09/2024 13:00
SBAT,21/09/2024 14:00,5.0,60.0,,33.0,19.0,1013.0,5000.0,FU,,,,,,,,,,,METAR SBAT 211400Z 06005KT 5000 FU NSC 33/19 Q1013=,-,21/09/2024 14:00
SBAT,21/09/2024 15:00,5.0,70.0,,35.0,17.0,1012.0,5000.0,FU,,,,,,,,,,,METAR SBAT 211500Z 07005KT 5000 FU NSC 35/17 Q1012=,-,21/09/2024 15:00
SBAT,21/09/2024 16:00,6.0,70.0,,35.0,18.0,1011.0,2500.0,FU,,,,,,,,,,,METAR SBAT 211600Z 07006KT 2500 FU NSC 35/18 Q1011=,-,21/09/2024 16:00
SBAT,21/09/2024 17:00,7.0,10.0,,36.0,19.0,1010.0,2000.0,FU,,,,,,,,,,,METAR SBAT 211700Z 01007KT 2000 FU NSC 36/19 Q1010=,-,21/09/2024 17:00
SBAT,21/09/2024 18:00,6.0,40.0,,36.0,20.0,1009.0,1600.0,FU,,,,,,,,,,,METAR SBAT 211800Z 04006KT 1600 FU NSC 36/20 Q1009=,-,21/09/2024 18:00
SBAT,21/09/2024 19:00,7.0,340.0,,36.0,19.0,1008.0,1600.0,FU,,,,,,,,,,,METAR SBAT 211900Z 34007KT 1600 FU NSC 36/19 Q1008=,-,21/09/2024 19:00
SBAT,21/09/2024 20:00,4.0,30.0,,35.0,20.0,1008.0,1600.0,FU,,,,,,,,,,,METAR SBAT 212000Z 03004KT 1600 FU NSC 35/20 Q1008=,-,21/09/2024 20:00
SBAT,21/09/2024 20:00,2.0,70.0,,33.0,22.0,1008.0,1600.0,FU,,,,,,,,,,,-,SPECI SBAT 212045Z 07002KT 1600 FU NSC 33/22 Q1008=,21/09/2024 20:00
SBAT,22/09/2024 11:00,2.0,250.0,,25.0,25.0,1012.0,1200.0,FU,,,,,,,,,,,-,SPECI SBAT 221115Z 25002KT 1200 FU NSC 25/25 Q1012=,22/09/2024 11:00
SBAT,22/09/2024 12:00,1.0,50.0,,26.0,24.0,1012.0,1200.0,FU,,,,,,,,,,,METAR SBAT 221200Z 05001KT 1200 FU NSC 26/24 Q1012=,-,22/09/2024 12:00
SBAT,22/09/2024 13:00,2.0,80.0,,29.0,24.0,1013.0,1400.0,FU,,,,,,,,,,,METAR SBAT 221300Z 08002KT 1400 FU NSC 29/24 Q1013=,-,22/09/2024 13:00
SBAT,22/09/2024 14:00,2.0,140.0,,31.0,23.0,1013.0,1400.0,FU,,,,,,,,,,,METAR SBAT 221400Z 14002KT 1400 FU NSC 31/23 Q1013=,-,22/09/2024 14:00
SBAT,22/09/2024 15:00,6.0,320.0,,35.0,22.0,1011.0,1000.0,FU,,,,,,,,,,,METAR SBAT 221500Z 32006KT 1000 FU NSC 35/22 Q1011=,-,22/09/2024 15:00
SBAT,22/09/2024 16:00,5.0,340.0,,36.0,22.0,1011.0,1400.0,FU,,,,,,,,,,,METAR SBAT 221600Z 34005KT 1400 FU NSC 36/22 Q1011=,-,22/09/2024 16:00
SBAT,22/09/2024 17:00,6.0,360.0,,37.0,19.0,1009.0,1400.0,FU,,,,,,,,,,,METAR SBAT 221700Z 36006KT 1400 FU NSC 37/19 Q1009=,-,22/09/2024 17:00
SBAT,22/09/2024 18:00,4.0,10.0,,37.0,20.0,1008.0,1400.0,FU,,,,,,,,,,,METAR SBAT 221800Z 01004KT 1400 FU NSC 37/20 Q1008=,-,22/09/2024 18:00
SBAT,22/09/2024 19:00,3.0,10.0,,36.0,21.0,1008.0,1500.0,FU,,,,,,,,,,,METAR SBAT 221900Z 01003KT 1500 FU NSC 36/21 Q1008=,-,22/09/2024 19:00
SBAT,22/09/2024 20:00,4.0,330.0,,36.0,21.0,1007.0,1600.0,FU,,,,,,,,,,,METAR SBAT 222000Z 33004KT 1600 FU NSC 36/21 Q1007=,-,22/09/2024 20:00
SBAT,22/09/2024 21:00,4.0,360.0,,34.0,21.0,1008.0,1600.0,FU,,,,,,,,,,,METAR SBAT 222100Z 36004KT 1600 FU NSC 34/21 Q1008=,-,22/09/2024 21:00
SBAT,22/09/2024 22:00,2.0,360.0,,32.0,22.0,1008.0,1600.0,FU,,,,,,,,,,,METAR SBAT 222200Z 36002KT 1600 FU NSC 32/22 Q1008=,-,22/09/2024 22:00
SBAT,22/09/2024 22:00,1.0,70.0,,30.0,25.0,1009.0,1600.0,FU,,,,,,,,,,,-,SPECI SBAT 222215Z 07001KT 1600 FU NSC 30/25 Q1009=,22/09/2024 22:00
SBAT,23/09/2024 11:00,1.0,40.0,,25.0,24.0,1012.0,1600.0,FU,,,,,,,,,,,-,SPECI SBAT 231115Z 04001KT 1600 FU NSC 25/24 Q1012=,23/09/2024 11:00
SBAT,23/09/2024 12:00,2.0,40.0,,27.0,23.0,1012.0,1600.0,FU,,,,,,,,,,,METAR SBAT 231200Z 04002KT 1600 FU NSC 27/23 Q1012=,-,23/09/2024 12:00
SBAT,23/09/2024 13:00,3.0,80.0,,30.0,23.0,1013.0,1600.0,FU,,,,,,,,,,,METAR SBAT 231300Z 08003KT 1600 FU NSC 30/23 Q1013=,-,23/09/2024 13:00
SBAT,23/09/2024 14:00,4.0,80.0,,33.0,23.0,1013.0,1600.0,FU,,,,,,,,,,,METAR SBAT 231400Z 08004KT 1600 FU NSC 33/23 Q1013=,-,23/09/2024 14:00
SBAT,23/09/2024 15:00,6.0,330.0,,35.0,22.0,1012.0,1600.0,FU,,,,,,,,,,,METAR SBAT 231500Z 33006KT 1600 FU NSC 35/22 Q1012=,-,23/09/2024 15:00
SBAT,23/09/2024 16:00,6.0,360.0,,36.0,21.0,1011.0,1600.0,FU,,,,,,,,,,,METAR SBAT 231600Z 36006KT 1600 FU NSC 36/21 Q1011=,-,23/09/2024 16:00
SBAT,23/09/2024 17:00,7.0,30.0,,37.0,22.0,1010.0,2000.0,FU,35.0,FEW,,,,,,,,,METAR SBAT 231700Z 03007KT 2000 FU FEW035 37/22 Q1010=,-,23/09/2024 17:00
SBAT,23/09/2024 18:00,8.0,40.0,,36.0,21.0,1009.0,3000.0,FU,40.0,FEW,,,,,,,,,METAR SBAT 231800Z 04008KT 3000 FU FEW040 36/21 Q1009=,-,23/09/2024 18:00
