estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAT,11/10/2025 20:00,10.0,340.0,,33.0,21.0,1008.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 112000Z 34010KT 9999 FEW035 33/21 Q1008=,-,11/10/2025 20:00
SBAT,11/10/2025 20:00,10.0,310.0,,29.0,23.0,1009.0,9999.0,,35.0,FEW,,,,,,,,,-,SPECI SBAT 112045Z 31010KT 9999 FEW035 29/23 Q1009=,11/10/2025 20:00
SBAT,12/10/2025 00:00,1.0,310.0,,24.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBAT 120000Z 31001KT CAVOK 24/22 Q1011=,-,12/10/2025 00:00
SBAT,12/10/2025 01:00,1.0,270.0,,24.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBAT 120100Z 27001KT CAVOK 24/22 Q1011=,-,12/10/2025 01:00
SBAT,12/10/2025 01:00,0.0,0.0,,23.0,23.0,1012.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 120140Z 00000KT CAVOK 23/23 Q1012=,12/10/2025 01:00
SBAT,12/10/2025 11:00,6.0,130.0,,23.0,22.0,1015.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 121115Z 13006KT CAVOK 23/22 Q1015=,12/10/2025 11:00
SBAT,12/10/2025 12:00,7.0,130.0,,24.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 121200Z 13007KT CAVOK 24/22 Q1015=,-,12/10/2025 12:00
SBAT,12/10/2025 13:00,6.0,130.0,,25.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 121300Z 13006KT CAVOK 25/22 Q1015=,-,12/10/2025 13:00
SBAT,12/10/2025 14:00,7.0,130.0,,26.0,23.0,1015.0,9999.0,,25.0,FEW,90.0,BKN,,,,,,,METAR SBAT 121400Z 13007KT 9999 FEW025 BKN090 26/23 Q1015=,-,12/10/2025 14:00
SBAT,12/10/2025 15:00,4.0,110.0,,27.0,23.0,1015.0,9999.0,,25.0,FEW,100.0,SCT,,,,,,,METAR SBAT 121500Z 11004KT 9999 FEW025 SCT100 27/23 Q1015=,-,12/10/2025 15:00
SBAT,12/10/2025 16:00,4.0,70.0,,28.0,22.0,1014.0,9999.0,,25.0,SCT,100.0,SCT,,,,,,,METAR SBAT 121600Z 07004KT 9999 SCT025 SCT100 28/22 Q1014=,-,12/10/2025 16:00
SBAT,12/10/2025 17:00,5.0,40.0,,29.0,22.0,1012.0,9999.0,,25.0,FEW,100.0,BKN,,,,,,,METAR SBAT 121700Z 04005KT 9999 FEW025 BKN100 29/22 Q1012=,-,12/10/2025 17:00
SBAT,12/10/2025 18:00,4.0,70.0,,31.0,22.0,1011.0,9999.0,,30.0,SCT,100.0,SCT,,,,,,,METAR SBAT 121800Z 07004KT 9999 SCT030 SCT100 31/22 Q1011=,-,12/10/2025 18:00
SBAT,12/10/2025 19:00,5.0,70.0,,31.0,22.0,1010.0,9999.0,,33.0,SCT,,,,,,,,,METAR SBAT 121900Z 07005KT 9999 SCT033 31/22 Q1010=,-,12/10/2025 19:00
SBAT,12/10/2025 20:00,4.0,30.0,,30.0,22.0,1009.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 122000Z 03004KT 9999 SCT035 30/22 Q1009=,-,12/10/2025 20:00
SBAT,12/10/2025 20:00,4.0,10.0,,31.0,21.0,1009.0,9999.0,,35.0,FEW,,,,,,,,,-,SPECI SBAT 122045Z 01004KT 9999 FEW035 31/21 Q1009=,12/10/2025 20:00
SBAT,13/10/2025 11:00,3.0,20.0,,26.0,22.0,1014.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 131115Z 02003KT CAVOK 26/22 Q1014=,13/10/2025 11:00
SBAT,13/10/2025 12:00,5.0,50.0,,28.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 131200Z 05005KT CAVOK 28/23 Q1014=,-,13/10/2025 12:00
SBAT,13/10/2025 13:00,6.0,30.0,,29.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 131300Z 03006KT CAVOK 29/23 Q1014=,-,13/10/2025 13:00
SBAT,13/10/2025 14:00,4.0,20.0,,31.0,22.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAT 131400Z 02004KT 9999 SCT025 31/22 Q1013=,-,13/10/2025 14:00
SBAT,13/10/2025 15:00,4.0,80.0,,33.0,23.0,1012.0,9999.0,,27.0,SCT,,,,,,,,,METAR SBAT 131500Z 08004KT 9999 SCT027 33/23 Q1012=,-,13/10/2025 15:00
SBAT,13/10/2025 16:00,3.0,290.0,,33.0,21.0,1011.0,9999.0,,30.0,SCT,100.0,BKN,,,,,,,METAR SBAT 131600Z 29003KT 9999 SCT030 BKN100 33/21 Q1011=,-,13/10/2025 16:00
SBAT,13/10/2025 17:00,4.0,250.0,,34.0,21.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 131700Z 25004KT 9999 SCT030 34/21 Q1010=,-,13/10/2025 17:00
SBAT,13/10/2025 18:00,4.0,290.0,,35.0,21.0,1009.0,9999.0,VCSH,30.0,SCT,,,,,,,032T,FEW,METAR SBAT 131800Z 29004KT 9999 VCSH SCT030 FEW032TCU 35/21 Q1009=,-,13/10/2025 18:00
SBAT,13/10/2025 19:00,4.0,340.0,,34.0,22.0,1008.0,9999.0,VCSH,30.0,SCT,,,,,,,032T,FEW,METAR SBAT 131900Z 34004KT 9999 VCSH SCT030 FEW032TCU 34/22 Q1008=,-,13/10/2025 19:00
SBAT,13/10/2025 20:00,5.0,40.0,,32.0,23.0,1008.0,9999.0,VCSH,30.0,SCT,,,,,,,032T,FEW,METAR SBAT 132000Z 04005KT 9999 VCSH SCT030 FEW032TCU 32/23 Q1008=,-,13/10/2025 20:00
SBAT,13/10/2025 20:00,6.0,30.0,,32.0,22.0,1008.0,9999.0,VCSH,30.0,FEW,,,,,,,032T,FEW,-,SPECI SBAT 132045Z 03006KT 9999 VCSH FEW030 FEW032TCU 32/22 Q1008=,13/10/2025 20:00
SBAT,14/10/2025 11:00,7.0,230.0,,24.0,24.0,1013.0,9999.0,,10.0,FEW,70.0,BKN,,,,,,,-,SPECI SBAT 141115Z 23007KT 9999 FEW010 BKN070 24/24 Q1013=,14/10/2025 11:00
SBAT,14/10/2025 12:00,5.0,240.0,,25.0,24.0,1018.0,9999.0,,15.0,FEW,80.0,BKN,,,,,,,METAR SBAT 141200Z 24005KT 9999 FEW015 BKN080 25/24 Q1018=,-,14/10/2025 12:00
SBAT,14/10/2025 13:00,4.0,220.0,,25.0,23.0,1015.0,9999.0,,15.0,BKN,80.0,BKN,,,,,,,METAR SBAT 141300Z 22004KT 9999 BKN015 BKN080 25/23 Q1015=,-,14/10/2025 13:00
SBAT,14/10/2025 14:00,8.0,220.0,,26.0,23.0,1015.0,9999.0,,15.0,BKN,80.0,BKN,,,,,,,METAR SBAT 141400Z 22008KT 9999 BKN015 BKN080 26/23 Q1015=,-,14/10/2025 14:00
SBAT,14/10/2025 15:00,6.0,240.0,,28.0,23.0,1015.0,9999.0,,20.0,SCT,90.0,BKN,,,,,,,METAR SBAT 141500Z 24006KT 9999 SCT020 BKN090 28/23 Q1015=,-,14/10/2025 15:00
SBAT,14/10/2025 16:00,7.0,230.0,,28.0,23.0,1013.0,9999.0,,22.0,SCT,100.0,BKN,,,,,,,METAR SBAT 141600Z 23007KT 9999 SCT022 BKN100 28/23 Q1013=,-,14/10/2025 16:00
SBAT,14/10/2025 17:00,7.0,230.0,,29.0,22.0,1012.0,9999.0,,25.0,SCT,100.0,SCT,,,,,,,METAR SBAT 141700Z 23007KT 9999 SCT025 SCT100 29/22 Q1012=,-,14/10/2025 17:00
SBAT,14/10/2025 18:00,6.0,220.0,,29.0,22.0,1010.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 141800Z 22006KT 9999 FEW030 29/22 Q1010=,-,14/10/2025 18:00
SBAT,14/10/2025 19:00,6.0,250.0,,29.0,23.0,1009.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 141900Z 25006KT 9999 FEW030 29/23 Q1009=,-,14/10/2025 19:00
SBAT,14/10/2025 20:00,3.0,290.0,,28.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBAT 142000Z 29003KT CAVOK 28/23 Q1009=,-,14/10/2025 20:00
SBAT,14/10/2025 21:00,0.0,0.0,,27.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBAT 142100Z 00000KT CAVOK 27/23 Q1009=,-,14/10/2025 21:00
SBAT,14/10/2025 22:00,2.0,310.0,,25.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBAT 142200Z 31002KT CAVOK 25/23 Q1011=,-,14/10/2025 22:00
SBAT,14/10/2025 23:00,1.0,220.0,,25.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBAT 142300Z 22001KT CAVOK 25/23 Q1011=,-,14/10/2025 23:00
SBAT,15/10/2025 00:00,0.0,0.0,,24.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 150000Z 00000KT CAVOK 24/23 Q1012=,-,15/10/2025 00:00
SBAT,15/10/2025 11:00,0.0,0.0,,22.0,22.0,1014.0,9999.0,,15.0,FEW,70.0,BKN,,,,,,,-,SPECI SBAT 151115Z 00000KT 9999 FEW015 BKN070 22/22 Q1014=,15/10/2025 11:00
SBAT,15/10/2025 12:00,2.0,70.0,,23.0,22.0,1015.0,9999.0,,15.0,FEW,70.0,BKN,,,,,,,METAR SBAT 151200Z 07002KT 9999 FEW015 BKN070 23/22 Q1015=,-,15/10/2025 12:00
SBAT,15/10/2025 13:00,2.0,290.0,,24.0,23.0,1015.0,9999.0,,18.0,FEW,70.0,BKN,,,,,,,METAR SBAT 151300Z 29002KT 9999 FEW018 BKN070 24/23 Q1015=,-,15/10/2025 13:00
SBAT,15/10/2025 14:00,2.0,150.0,,26.0,23.0,1015.0,9999.0,,25.0,FEW,100.0,SCT,,,,,,,METAR SBAT 151400Z 15002KT 9999 FEW025 SCT100 26/23 Q1015=,-,15/10/2025 14:00
SBAT,15/10/2025 15:00,4.0,290.0,,29.0,21.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 151500Z 29004KT CAVOK 29/21 Q1014=,-,15/10/2025 15:00
SBAT,15/10/2025 16:00,3.0,340.0,,29.0,22.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 151600Z 34003KT 9999 FEW030 29/22 Q1013=,-,15/10/2025 16:00
SBAT,15/10/2025 17:00,0.0,0.0,,31.0,22.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 151700Z 00000KT 9999 FEW030 31/22 Q1011=,-,15/10/2025 17:00
SBAT,15/10/2025 18:00,0.0,0.0,,32.0,22.0,1010.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 151800Z 00000KT 9999 FEW030 32/22 Q1010=,-,15/10/2025 18:00
SBAT,15/10/2025 19:00,1.0,290.0,,33.0,22.0,1010.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 151900Z 29001KT 9999 FEW030 33/22 Q1010=,-,15/10/2025 19:00
SBAT,15/10/2025 20:00,2.0,60.0,,32.0,22.0,1009.0,9999.0,,,,,,,,,,035T,FEW,METAR SBAT 152000Z 06002KT 9999 FEW035TCU 32/22 Q1009=,-,15/10/2025 20:00
SBAT,15/10/2025 20:00,2.0,100.0,,32.0,22.0,1009.0,9999.0,,,,,,,,,,035T,FEW,-,SPECI SBAT 152045Z 10002KT 9999 FEW035TCU 32/22 Q1009=,15/10/2025 20:00
SBAT,16/10/2025 11:00,4.0,160.0,,27.0,23.0,1014.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 161115Z 16004KT CAVOK 27/23 Q1014=,16/10/2025 11:00
SBAT,16/10/2025 12:00,2.0,190.0,,29.0,24.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 161200Z 19002KT CAVOK 29/24 Q1014=,-,16/10/2025 12:00
SBAT,16/10/2025 13:00,2.0,60.0,,30.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 161300Z 06002KT CAVOK 30/22 Q1014=,-,16/10/2025 13:00
SBAT,16/10/2025 14:00,2.0,30.0,,31.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 161400Z 03002KT CAVOK 31/22 Q1014=,-,16/10/2025 14:00
SBAT,16/10/2025 15:00,1.0,40.0,,32.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 161500Z 04001KT CAVOK 32/23 Q1013=,-,16/10/2025 15:00
SBAT,16/10/2025 16:00,3.0,340.0,,33.0,21.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAT 161600Z 34003KT 9999 FEW025 33/21 Q1012=,-,16/10/2025 16:00
SBAT,16/10/2025 17:00,4.0,290.0,,33.0,22.0,1011.0,9999.0,,28.0,SCT,,,,,,,,,METAR SBAT 161700Z 29004KT 9999 SCT028 33/22 Q1011=,-,16/10/2025 17:00
SBAT,16/10/2025 18:00,2.0,60.0,,34.0,20.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 161800Z 06002KT 9999 SCT030 34/20 Q1010=,-,16/10/2025 18:00
SBAT,16/10/2025 19:00,5.0,350.0,,33.0,22.0,1009.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 161900Z 35005KT 9999 SCT030 33/22 Q1009=,-,16/10/2025 19:00
SBAT,16/10/2025 20:00,2.0,300.0,,34.0,22.0,1008.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 162000Z 30002KT 9999 FEW030 34/22 Q1008=,-,16/10/2025 20:00
SBAT,16/10/2025 21:00,0.0,0.0,,33.0,22.0,1009.0,9999.0,,,,,,,,,,,,METAR SBAT 162100Z 00000KT CAVOK 33/22 Q1009=,-,16/10/2025 21:00
SBAT,16/10/2025 21:00,0.0,0.0,,31.0,23.0,1009.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 162126Z 00000KT CAVOK 31/23 Q1009=,16/10/2025 21:00
SBAT,17/10/2025 00:00,0.0,0.0,,27.0,23.0,1011.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 170030Z 00000KT CAVOK 27/23 Q1011=,17/10/2025 00:00
SBAT,17/10/2025 00:00,0.0,0.0,,27.0,24.0,1011.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 170045Z 00000KT CAVOK 27/24 Q1011=,17/10/2025 00:00
SBAT,17/10/2025 11:00,0.0,0.0,,27.0,24.0,1013.0,8000.0,,,,,,,,,,,,-,SPECI SBAT 171115Z 00000KT 8000 NSC 27/24 Q1013=,17/10/2025 11:00
SBAT,17/10/2025 12:00,1.0,350.0,,29.0,24.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 171200Z 35001KT CAVOK 29/24 Q1014=,-,17/10/2025 12:00
SBAT,17/10/2025 13:00,4.0,300.0,,31.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 171300Z 30004KT CAVOK 31/23 Q1014=,-,17/10/2025 13:00
SBAT,17/10/2025 14:00,3.0,340.0,,32.0,25.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 171400Z 34003KT CAVOK 32/25 Q1014=,-,17/10/2025 14:00
SBAT,17/10/2025 15:00,3.0,310.0,,34.0,23.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAT 171500Z 31003KT 9999 FEW025 34/23 Q1012=,-,17/10/2025 15:00
SBAT,17/10/2025 16:00,3.0,60.0,,35.0,22.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAT 171600Z 06003KT 9999 FEW025 35/22 Q1011=,-,17/10/2025 16:00
SBAT,17/10/2025 17:00,3.0,300.0,,35.0,21.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAT 171700Z 30003KT 9999 FEW025 35/21 Q1010=,-,17/10/2025 17:00
SBAT,17/10/2025 18:00,2.0,320.0,,36.0,21.0,1009.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 171800Z 32002KT 9999 SCT030 36/21 Q1009=,-,17/10/2025 18:00
SBAT,17/10/2025 19:00,2.0,310.0,,35.0,22.0,1008.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 171900Z 31002KT 9999 SCT030 35/22 Q1008=,-,17/10/2025 19:00
SBAT,17/10/2025 20:00,5.0,330.0,,35.0,22.0,1008.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 172000Z 33005KT 9999 FEW030 35/22 Q1008=,-,17/10/2025 20:00
SBAT,17/10/2025 20:00,4.0,360.0,,34.0,22.0,1009.0,9999.0,,30.0,FEW,,,,,,,,,-,SPECI SBAT 172045Z 36004KT 9999 FEW030 34/22 Q1009=,17/10/2025 20:00
SBAT,18/10/2025 11:00,1.0,40.0,,28.0,24.0,1013.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 181115Z 04001KT CAVOK 28/24 Q1013=,18/10/2025 11:00
SBAT,18/10/2025 12:00,1.0,40.0,,30.0,24.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 181200Z 04001KT CAVOK 30/24 Q1014=,-,18/10/2025 12:00
SBAT,18/10/2025 13:00,2.0,330.0,,31.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 181300Z 33002KT CAVOK 31/23 Q1014=,-,18/10/2025 13:00
SBAT,18/10/2025 14:00,5.0,300.0,,32.0,24.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 181400Z 30005KT CAVOK 32/24 Q1014=,-,18/10/2025 14:00
SBAT,18/10/2025 15:00,6.0,270.0,,33.0,24.0,1013.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAT 181500Z 27006KT 9999 BKN025 33/24 Q1013=,-,18/10/2025 15:00
SBAT,18/10/2025 16:00,3.0,340.0,,34.0,23.0,1012.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBAT 181600Z 34003KT 9999 BKN030 34/23 Q1012=,-,18/10/2025 16:00
SBAT,18/10/2025 17:00,2.0,300.0,,33.0,22.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 181700Z 30002KT 9999 SCT030 33/22 Q1011=,-,18/10/2025 17:00
SBAT,18/10/2025 18:00,4.0,340.0,,34.0,22.0,1009.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 181800Z 34004KT 9999 SCT030 34/22 Q1009=,-,18/10/2025 18:00
SBAT,18/10/2025 19:00,5.0,320.0,,35.0,22.0,1009.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 181900Z 32005KT 9999 SCT030 35/22 Q1009=,-,18/10/2025 19:00
SBAT,18/10/2025 20:00,5.0,360.0,,35.0,22.0,1009.0,9999.0,,30.0,FEW,,,,,,,035T,FEW,METAR SBAT 182000Z 36005KT 9999 FEW030 FEW035TCU 35/22 Q1009=,-,18/10/2025 20:00
SBAT,18/10/2025 20:00,4.0,350.0,,34.0,22.0,1009.0,9999.0,,30.0,FEW,,,,,,,035T,FEW,-,SPECI SBAT 182045Z 35004KT 9999 FEW030 FEW035TCU 34/22 Q1009=,18/10/2025 20:00
SBAT,19/10/2025 11:00,7.0,210.0,,24.0,23.0,1015.0,9999.0,,10.0,BKN,100.0,OVC,,,,,,,-,SPECI SBAT 191115Z 21007KT 9999 BKN010 OVC100 24/23 Q1015=,19/10/2025 11:00
SBAT,19/10/2025 12:00,3.0,190.0,,24.0,23.0,1016.0,9999.0,SHRA,10.0,SCT,100.0,OVC,,,,,,,METAR SBAT 191200Z 19003KT 9999 4000N SHRA SCT010 OVC100 24/23 Q1016 RERA=,-,19/10/2025 12:00
SBAT,19/10/2025 13:00,3.0,190.0,,24.0,24.0,1016.0,9999.0,-RA,15.0,SCT,100.0,OVC,,,,,,,METAR SBAT 191300Z 19003KT 9999 -RA SCT015 OVC100 24/24 Q1016 RESHRA=,-,19/10/2025 13:00
SBAT,19/10/2025 14:00,5.0,180.0,,26.0,24.0,1015.0,9999.0,,20.0,SCT,100.0,OVC,,,,,,,METAR SBAT 191400Z 18005KT 9999 SCT020 OVC100 26/24 Q1015=,-,19/10/2025 14:00
SBAT,19/10/2025 15:00,6.0,130.0,,28.0,23.0,1014.0,9999.0,,30.0,FEW,100.0,BKN,,,,,,,METAR SBAT 191500Z 13006KT 9999 FEW030 BKN100 28/23 Q1014=,-,19/10/2025 15:00
SBAT,19/10/2025 16:00,5.0,150.0,,30.0,23.0,1013.0,9999.0,,30.0,FEW,100.0,BKN,,,,,,,METAR SBAT 191600Z 15005KT 9999 FEW030 BKN100 30/23 Q1013=,-,19/10/2025 16:00
SBAT,19/10/2025 17:00,3.0,140.0,,29.0,23.0,1012.0,9999.0,,30.0,FEW,100.0,BKN,,,,,,,METAR SBAT 191700Z 14003KT 9999 FEW030 BKN100 29/23 Q1012=,-,19/10/2025 17:00
SBAT,19/10/2025 18:00,3.0,190.0,,29.0,23.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 191800Z 19003KT 9999 SCT030 29/23 Q1011=,-,19/10/2025 18:00
SBAT,19/10/2025 19:00,1.0,60.0,,30.0,23.0,1011.0,9999.0,,30.0,SCT,100.0,SCT,,,,,032T,FEW,METAR SBAT 191900Z 06001KT 9999 SCT030 FEW032TCU SCT100 30/23 Q1011=,-,19/10/2025 19:00
SBAT,19/10/2025 20:00,6.0,120.0,,28.0,24.0,1011.0,9999.0,,30.0,SCT,100.0,SCT,,,,,032T,FEW,METAR SBAT 192000Z 12006KT 9999 SCT030 FEW032TCU SCT100 28/24 Q1011=,-,19/10/2025 20:00
SBAT,19/10/2025 20:00,4.0,110.0,,27.0,24.0,1011.0,9999.0,,30.0,FEW,100.0,SCT,,,,,032T,FEW,-,SPECI SBAT 192045Z 11004KT 9999 FEW030 FEW032TCU SCT100 27/24 Q1011=,19/10/2025 20:00
SBAT,20/10/2025 11:00,1.0,340.0,,24.0,24.0,1015.0,9999.0,,10.0,FEW,90.0,BKN,,,,,,,-,SPECI SBAT 201115Z 34001KT 9999 FEW010 BKN090 24/24 Q1015=,20/10/2025 11:00
SBAT,20/10/2025 12:00,2.0,300.0,,25.0,23.0,1015.0,9999.0,,10.0,FEW,90.0,BKN,,,,,,,METAR SBAT 201200Z 30002KT 9999 FEW010 BKN090 25/23 Q1015=,-,20/10/2025 12:00
SBAT,20/10/2025 13:00,2.0,290.0,,26.0,24.0,1016.0,9999.0,,15.0,FEW,90.0,BKN,,,,,,,METAR SBAT 201300Z 29002KT 9999 FEW015 BKN090 26/24 Q1016=,-,20/10/2025 13:00
SBAT,20/10/2025 14:00,3.0,290.0,,27.0,23.0,1016.0,9999.0,,20.0,FEW,90.0,BKN,,,,,,,METAR SBAT 201400Z 29003KT 9999 FEW020 BKN090 27/23 Q1016=,-,20/10/2025 14:00
SBAT,20/10/2025 15:00,1.0,360.0,,28.0,23.0,1015.0,9999.0,,25.0,SCT,90.0,BKN,,,,,,,METAR SBAT 201500Z 36001KT 9999 SCT025 BKN090 28/23 Q1015=,-,20/10/2025 15:00
SBAT,20/10/2025 16:00,4.0,330.0,,28.0,23.0,1014.0,9999.0,,27.0,SCT,90.0,SCT,,,,,,,METAR SBAT 201600Z 33004KT 9999 SCT027 SCT090 28/23 Q1014=,-,20/10/2025 16:00
SBAT,20/10/2025 17:00,3.0,340.0,,30.0,23.0,1012.0,9999.0,,30.0,SCT,90.0,BKN,,,,,,,METAR SBAT 201700Z 34003KT 9999 SCT030 BKN090 30/23 Q1012=,-,20/10/2025 17:00
SBAT,20/10/2025 18:00,2.0,270.0,,31.0,24.0,1011.0,9999.0,,30.0,FEW,90.0,BKN,,,,,,,METAR SBAT 201800Z 27002KT 9999 FEW030 BKN090 31/24 Q1011=,-,20/10/2025 18:00
SBAT,20/10/2025 19:00,3.0,340.0,,31.0,23.0,1010.0,9999.0,,30.0,FEW,90.0,BKN,,,,,,,METAR SBAT 201900Z 34003KT 9999 FEW030 BKN090 31/23 Q1010=,-,20/10/2025 19:00
SBAT,20/10/2025 20:00,2.0,350.0,,31.0,23.0,1010.0,9999.0,,30.0,FEW,90.0,SCT,,,,,035T,FEW,METAR SBAT 202000Z 35002KT 9999 FEW030 FEW035TCU SCT090 31/23 Q1010=,-,20/10/2025 20:00
SBAT,20/10/2025 20:00,2.0,30.0,,30.0,23.0,1010.0,9999.0,,,,,,,,,,035T,FEW,-,SPECI SBAT 202045Z 03002KT 9999 FEW035TCU 30/23 Q1010=,20/10/2025 20:00
SBAT,21/10/2025 11:00,3.0,360.0,,26.0,25.0,1014.0,9999.0,,15.0,FEW,80.0,BKN,,,,,,,-,SPECI SBAT 211115Z 36003KT 9999 FEW015 BKN080 26/25 Q1014=,21/10/2025 11:00
SBAT,21/10/2025 12:00,2.0,360.0,,27.0,25.0,1014.0,9999.0,,18.0,BKN,90.0,BKN,,,,,,,METAR SBAT 211200Z 36002KT 9999 BKN018 BKN090 27/25 Q1014=,-,21/10/2025 12:00
SBAT,21/10/2025 13:00,2.0,30.0,,29.0,24.0,1015.0,9999.0,,25.0,BKN,90.0,BKN,,,,,,,METAR SBAT 211300Z 03002KT 9999 BKN025 BKN090 29/24 Q1015=,-,21/10/2025 13:00
SBAT,21/10/2025 13:00,7.0,80.0,,23.0,23.0,1012.0,5000.0,TSRA,25.0,BKN,31.0,SCT,,,,,032,FEW,-,SPECI SBAT 211320Z 08007KT 5000 2000NE TSRA BKN025 SCT031 FEW032CB 23/23 Q1012=,21/10/2025 13:00
SBAT,21/10/2025 14:00,3.0,340.0,,30.0,25.0,1015.0,9999.0,,25.0,BKN,90.0,BKN,,,,,,,METAR SBAT 211400Z 34003KT 9999 BKN025 BKN090 30/25 Q1015=,-,21/10/2025 14:00
SBAT,21/10/2025 15:00,5.0,60.0,,31.0,25.0,1013.0,9999.0,,30.0,BKN,90.0,BKN,,,,,,,METAR SBAT 211500Z 06005KT 9999 BKN030 BKN090 31/25 Q1013=,-,21/10/2025 15:00
SBAT,21/10/2025 16:00,4.0,30.0,,33.0,23.0,1012.0,9999.0,,31.0,BKN,90.0,BKN,,,,,,,METAR SBAT 211600Z 03004KT 9999 BKN031 BKN090 33/23 Q1012=,-,21/10/2025 16:00
SBAT,21/10/2025 17:00,14.0,150.0,,24.0,23.0,1011.0,3500.0,-TSRA,28.0,SCT,31.0,SCT,,,,,032,FEW,METAR SBAT 211700Z 15014KT 3500 -TSRA SCT028 SCT031 FEW032CB 24/23 Q1011=,-,21/10/2025 17:00
SBAT,21/10/2025 17:00,7.0,80.0,,23.0,23.0,1012.0,5000.0,TSRA,25.0,BKN,31.0,SCT,,,,,032,FEW,-,SPECI SBAT 211720Z 08007KT 5000 2000NE TSRA BKN025 SCT031 FEW032CB 23/23 Q1012=,21/10/2025 17:00
SBAT,21/10/2025 18:00,1.0,260.0,,23.0,23.0,1012.0,8000.0,-TSRA,30.0,SCT,80.0,SCT,,,,,032,FEW,METAR SBAT 211800Z 26001KT 8000 -TSRA SCT030 FEW032CB SCT080 23/23 Q1012 RERA=,-,21/10/2025 18:00
SBAT,21/10/2025 19:00,1.0,110.0,,23.0,23.0,1012.0,8000.0,-TSRA,30.0,SCT,,,,,,,032,FEW,METAR SBAT 211900Z 11001KT 8000 -TSRA SCT030 FEW032CB 23/23 Q1012=,-,21/10/2025 19:00
SBAT,21/10/2025 20:00,2.0,280.0,,23.0,23.0,1010.0,8000.0,-RA,30.0,SCT,,,,,,,,,METAR SBAT 212000Z 28002KT 8000 -RA SCT030 23/23 Q1010 RETS=,-,21/10/2025 20:00
