estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAT,09/05/2025 14:00,3.0,60.0,,33.0,23.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 091400Z 06003KT CAVOK 33/23 Q1015=,-,09/05/2025 14:00
SBAT,09/05/2025 15:00,4.0,70.0,,34.0,23.0,1015.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAT 091500Z 07004KT 9999 FEW025 34/23 Q1015=,-,09/05/2025 15:00
SBAT,09/05/2025 16:00,4.0,40.0,,35.0,23.0,1014.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAT 091600Z 04004KT 9999 BKN025 35/23 Q1014=,-,09/05/2025 16:00
SBAT,09/05/2025 17:00,4.0,120.0,,34.0,23.0,1013.0,9999.0,,30.0,BKN,,,,,,,035T,FEW,METAR SBAT 091700Z 12004KT 9999 BKN030 FEW035TCU 34/23 Q1013=,-,09/05/2025 17:00
SBAT,09/05/2025 18:00,4.0,330.0,,35.0,22.0,1012.0,9999.0,,35.0,SCT,,,,,,,040T,FEW,METAR SBAT 091800Z 33004KT 9999 SCT035 FEW040TCU 35/22 Q1012=,-,09/05/2025 18:00
SBAT,09/05/2025 19:00,9.0,90.0,,30.0,21.0,1012.0,9999.0,SHRA,35.0,BKN,,,,,,,040T,FEW,METAR SBAT 091900Z 09009KT 9999 SHRA BKN035 FEW040TCU 30/21 Q1012=,-,09/05/2025 19:00
SBAT,09/05/2025 19:00,10.0,130.0,,26.0,22.0,1012.0,9999.0,SHRA,35.0,BKN,,,,,,,040,FEW,-,SPECI SBAT 091920Z 13010KT 9999 4000E SHRA TS BKN035 FEW040CB 26/22 Q1012=,09/05/2025 19:00
SBAT,09/05/2025 20:00,3.0,210.0,,27.0,23.0,1012.0,9999.0,SHRA,40.0,SCT,,,,,,,045T,FEW,METAR SBAT 092000Z 21003KT 9999 SHRA SCT040 FEW045TCU 27/23 Q1012 RETS=,-,09/05/2025 20:00
SBAT,09/05/2025 21:00,2.0,240.0,,28.0,24.0,1012.0,9999.0,VCSH,40.0,SCT,,,,,,,045T,FEW,METAR SBAT 092100Z 24002KT 9999 VCSH SCT040 FEW045TCU 28/24 Q1012 RESHRA=,-,09/05/2025 21:00
SBAT,09/05/2025 21:00,0.0,0.0,,26.0,23.0,1013.0,9999.0,,40.0,SCT,,,,,,,045T,FEW,-,SPECI SBAT 092145Z 00000KT 9999 SCT040 FEW045TCU 26/23 Q1013=,09/05/2025 21:00
SBAT,10/05/2025 11:00,2.0,50.0,,27.0,23.0,1016.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 101115Z 05002KT CAVOK 27/23 Q1016=,10/05/2025 11:00
SBAT,10/05/2025 12:00,2.0,10.0,,29.0,23.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 101200Z 01002KT CAVOK 29/23 Q1017=,-,10/05/2025 12:00
SBAT,10/05/2025 13:00,2.0,20.0,,31.0,24.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 101300Z 02002KT CAVOK 31/24 Q1018=,-,10/05/2025 13:00
SBAT,10/05/2025 14:00,1.0,160.0,,33.0,24.0,1018.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBAT 101400Z 16001KT 9999 FEW022 33/24 Q1018=,-,10/05/2025 14:00
SBAT,10/05/2025 15:00,4.0,130.0,,35.0,23.0,1018.0,9999.0,,24.0,FEW,,,,,,,,,METAR SBAT 101500Z 13004KT 9999 FEW024 35/23 Q1018=,-,10/05/2025 15:00
SBAT,10/05/2025 16:00,7.0,130.0,,35.0,22.0,1016.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAT 101600Z 13007KT 9999 SCT025 35/22 Q1016=,-,10/05/2025 16:00
SBAT,10/05/2025 17:00,4.0,130.0,,36.0,23.0,1015.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 101700Z 13004KT 9999 SCT030 36/23 Q1015=,-,10/05/2025 17:00
SBAT,10/05/2025 18:00,5.0,120.0,,34.0,23.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 101800Z 12005KT 9999 SCT030 34/23 Q1013=,-,10/05/2025 18:00
SBAT,10/05/2025 19:00,5.0,130.0,,35.0,22.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 101900Z 13005KT 9999 SCT030 35/22 Q1012=,-,10/05/2025 19:00
SBAT,10/05/2025 20:00,6.0,130.0,,34.0,22.0,1012.0,9999.0,,30.0,FEW,,,,,,,032T,FEW,METAR SBAT 102000Z 13006KT 9999 FEW030 FEW032TCU 34/22 Q1012=,-,10/05/2025 20:00
SBAT,10/05/2025 20:00,6.0,150.0,,33.0,21.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,-,SPECI SBAT 102045Z 15006KT 9999 FEW030 33/21 Q1012=,10/05/2025 20:00
SBAT,11/05/2025 11:00,0.0,0.0,,27.0,23.0,1016.0,9999.0,,30.0,FEW,,,,,,,,,-,SPECI SBAT 111115Z 00000KT 9999 FEW030 27/23 Q1016=,11/05/2025 11:00
SBAT,11/05/2025 11:00,0.0,0.0,,27.0,23.0,1017.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 111115Z 00000KT 9999 FEW030 27/23 Q1017=,-,11/05/2025 11:00
SBAT,11/05/2025 12:00,3.0,190.0,,30.0,23.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 111200Z 19003KT CAVOK 30/23 Q1017=,-,11/05/2025 12:00
SBAT,11/05/2025 13:00,6.0,160.0,,32.0,23.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 111300Z 16006KT CAVOK 32/23 Q1017=,-,11/05/2025 13:00
SBAT,11/05/2025 14:00,7.0,160.0,,33.0,24.0,1017.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 111400Z 16007KT 9999 FEW030 33/24 Q1017=,-,11/05/2025 14:00
SBAT,11/05/2025 15:00,7.0,160.0,,34.0,23.0,1016.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 111500Z 16007KT 9999 FEW030 34/23 Q1016=,-,11/05/2025 15:00
SBAT,11/05/2025 16:00,8.0,130.0,,34.0,22.0,1015.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 111600Z 13008KT 9999 SCT030 34/22 Q1015=,-,11/05/2025 16:00
SBAT,11/05/2025 17:00,9.0,150.0,,35.0,22.0,1014.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 111700Z 15009KT 9999 SCT035 35/22 Q1014=,-,11/05/2025 17:00
SBAT,11/05/2025 18:00,8.0,150.0,,35.0,21.0,1013.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 111800Z 15008KT 9999 SCT035 35/21 Q1013=,-,11/05/2025 18:00
SBAT,11/05/2025 19:00,8.0,130.0,,35.0,20.0,1013.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 111900Z 13008KT 9999 FEW035 35/20 Q1013=,-,11/05/2025 19:00
SBAT,11/05/2025 20:00,6.0,150.0,,33.0,20.0,1013.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 112000Z 15006KT 9999 FEW035 33/20 Q1013=,-,11/05/2025 20:00
SBAT,11/05/2025 20:00,6.0,140.0,,32.0,21.0,1013.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 112045Z 14006KT CAVOK 32/21 Q1013=,11/05/2025 20:00
SBAT,12/05/2025 11:00,4.0,180.0,,25.0,22.0,1022.0,9000.0,,,,,,,,,,,,-,SPECI SBAT 121115Z 18004KT 9000 NSC 25/22 Q1022=,12/05/2025 11:00
SBAT,12/05/2025 12:00,4.0,170.0,,27.0,23.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 121200Z 17004KT CAVOK 27/23 Q1016=,-,12/05/2025 12:00
SBAT,12/05/2025 13:00,6.0,160.0,,31.0,23.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 121300Z 16006KT CAVOK 31/23 Q1016=,-,12/05/2025 13:00
SBAT,12/05/2025 14:00,7.0,160.0,,32.0,24.0,1016.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBAT 121400Z 16007KT 9999 FEW015 32/24 Q1016=,-,12/05/2025 14:00
SBAT,12/05/2025 15:00,6.0,160.0,,33.0,23.0,1015.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBAT 121500Z 16006KT 9999 FEW018 33/23 Q1015=,-,12/05/2025 15:00
SBAT,12/05/2025 16:00,7.0,150.0,,34.0,23.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAT 121600Z 15007KT 9999 SCT025 34/23 Q1014=,-,12/05/2025 16:00
SBAT,12/05/2025 17:00,6.0,120.0,,35.0,22.0,1013.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBAT 121700Z 12006KT 9999 BKN030 35/22 Q1013=,-,12/05/2025 17:00
SBAT,12/05/2025 18:00,4.0,140.0,,35.0,22.0,1012.0,9999.0,,32.0,SCT,,,,,,,,,METAR SBAT 121800Z 14004KT 9999 SCT032 35/22 Q1012=,-,12/05/2025 18:00
SBAT,12/05/2025 19:00,6.0,150.0,,34.0,22.0,1011.0,9999.0,VCSH,32.0,FEW,,,,,,,035T,FEW,METAR SBAT 121900Z 15006KT 9999 VCSH FEW032 FEW035TCU 34/22 Q1011=,-,12/05/2025 19:00
SBAT,12/05/2025 20:00,5.0,180.0,,33.0,22.0,1011.0,9999.0,VCSH,32.0,FEW,,,,,,,035T,FEW,METAR SBAT 122000Z 18005KT 9999 VCSH FEW032 FEW035TCU 33/22 Q1011=,-,12/05/2025 20:00
SBAT,12/05/2025 21:00,4.0,210.0,,31.0,24.0,1011.0,9999.0,VCSH,70.0,SCT,,,,,,,035T,FEW,METAR SBAT 122100Z 21004KT 9999 VCSH FEW035TCU SCT070 31/24 Q1011=,-,12/05/2025 21:00
SBAT,12/05/2025 22:00,3.0,320.0,,28.0,24.0,1012.0,9999.0,,70.0,SCT,,,,,,,035T,FEW,METAR SBAT 122200Z 32003KT 9999 FEW035TCU SCT070 28/24 Q1012=,-,12/05/2025 22:00
SBAT,12/05/2025 23:00,3.0,200.0,,27.0,24.0,1012.0,9999.0,,90.0,SCT,,,,,,,035T,FEW,METAR SBAT 122300Z 20003KT 9999 FEW035TCU SCT090 27/24 Q1012=,-,12/05/2025 23:00
SBAT,13/05/2025 00:00,3.0,210.0,,27.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 130000Z 21003KT CAVOK 27/23 Q1013=,-,13/05/2025 00:00
SBAT,13/05/2025 01:00,1.0,300.0,,26.0,24.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 130100Z 30001KT CAVOK 26/24 Q1014=,-,13/05/2025 01:00
SBAT,13/05/2025 02:00,0.0,0.0,,25.0,23.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 130200Z 00000KT CAVOK 25/23 Q1015=,-,13/05/2025 02:00
SBAT,13/05/2025 03:00,2.0,300.0,,24.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 130300Z 30002KT CAVOK 24/22 Q1015=,-,13/05/2025 03:00
SBAT,13/05/2025 03:00,2.0,170.0,,24.0,23.0,1014.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 130345Z 17002KT CAVOK 24/23 Q1014=,13/05/2025 03:00
SBAT,13/05/2025 11:00,1.0,50.0,,27.0,23.0,1015.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 131115Z 05001KT CAVOK 27/23 Q1015=,13/05/2025 11:00
SBAT,13/05/2025 12:00,7.0,140.0,,29.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 131200Z 14007KT CAVOK 29/22 Q1015=,-,13/05/2025 12:00
SBAT,13/05/2025 13:00,5.0,150.0,,32.0,24.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 131300Z 15005KT CAVOK 32/24 Q1016=,-,13/05/2025 13:00
SBAT,13/05/2025 14:00,6.0,130.0,,33.0,23.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 131400Z 13006KT CAVOK 33/23 Q1015=,-,13/05/2025 14:00
SBAT,13/05/2025 15:00,7.0,110.0,,34.0,23.0,1015.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 131500Z 11007KT 9999 FEW030 34/23 Q1015=,-,13/05/2025 15:00
SBAT,13/05/2025 16:00,6.0,130.0,,35.0,23.0,1014.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 131600Z 13006KT 9999 SCT035 35/23 Q1014=,-,13/05/2025 16:00
SBAT,13/05/2025 17:00,7.0,110.0,,34.0,21.0,1013.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 131700Z 11007KT 9999 SCT035 34/21 Q1013=,-,13/05/2025 17:00
SBAT,13/05/2025 18:00,7.0,150.0,,34.0,21.0,1011.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 131800Z 15007KT 9999 FEW040 34/21 Q1011=,-,13/05/2025 18:00
SBAT,13/05/2025 19:00,4.0,160.0,,33.0,22.0,1011.0,9999.0,,40.0,FEW,,,,,,,045T,FEW,METAR SBAT 131900Z 16004KT 9999 FEW040 FEW045TCU 33/22 Q1011=,-,13/05/2025 19:00
SBAT,13/05/2025 20:00,7.0,170.0,,33.0,20.0,1010.0,9999.0,,40.0,FEW,,,,,,,045T,FEW,METAR SBAT 132000Z 17007KT 9999 FEW040 FEW045TCU 33/20 Q1010=,-,13/05/2025 20:00
SBAT,13/05/2025 21:00,5.0,170.0,,31.0,21.0,1011.0,9999.0,,,,,,,,,,045T,FEW,METAR SBAT 132100Z 17005KT 9999 FEW045TCU 31/21 Q1011=,-,13/05/2025 21:00
SBAT,13/05/2025 22:00,3.0,200.0,,28.0,20.0,1011.0,9999.0,,,,,,,,,,,,METAR SBAT 132200Z 20003KT CAVOK 28/20 Q1011=,-,13/05/2025 22:00
SBAT,13/05/2025 23:00,0.0,0.0,,26.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 132300Z 00000KT CAVOK 26/23 Q1012=,-,13/05/2025 23:00
SBAT,14/05/2025 00:00,1.0,280.0,,25.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 140000Z 28001KT CAVOK 25/23 Q1012=,-,14/05/2025 00:00
SBAT,14/05/2025 01:00,0.0,0.0,,24.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 140100Z 00000KT CAVOK 24/22 Q1012=,-,14/05/2025 01:00
SBAT,14/05/2025 02:00,0.0,0.0,,24.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 140200Z 00000KT CAVOK 24/23 Q1013=,-,14/05/2025 02:00
SBAT,14/05/2025 03:00,0.0,0.0,,24.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 140300Z 00000KT CAVOK 24/23 Q1013=,-,14/05/2025 03:00
SBAT,14/05/2025 03:00,0.0,0.0,,24.0,22.0,1013.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 140345Z 00000KT CAVOK 24/22 Q1013=,14/05/2025 03:00
SBAT,14/05/2025 11:00,4.0,160.0,,26.0,22.0,1014.0,8000.0,,,,,,,,,,,,-,SPECI SBAT 141115Z 16004KT 8000 NSC 26/22 Q1014=,14/05/2025 11:00
SBAT,14/05/2025 12:00,7.0,140.0,,29.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 141200Z 14007KT CAVOK 29/22 Q1014=,-,14/05/2025 12:00
SBAT,14/05/2025 13:00,8.0,130.0,,32.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 141300Z 13008KT CAVOK 32/22 Q1015=,-,14/05/2025 13:00
SBAT,14/05/2025 14:00,9.0,130.0,,32.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 141400Z 13009KT CAVOK 32/22 Q1015=,-,14/05/2025 14:00
SBAT,14/05/2025 15:00,8.0,110.0,,34.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 141500Z 11008KT CAVOK 34/22 Q1014=,-,14/05/2025 15:00
SBAT,14/05/2025 16:00,7.0,120.0,,34.0,22.0,1014.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBAT 141600Z 12007KT 9999 FEW018 34/22 Q1014=,-,14/05/2025 16:00
SBAT,14/05/2025 17:00,6.0,130.0,,33.0,20.0,1013.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBAT 141700Z 13006KT 9999 SCT022 33/20 Q1013=,-,14/05/2025 17:00
SBAT,14/05/2025 18:00,9.0,130.0,,33.0,19.0,1012.0,9999.0,,25.0,SCT,70.0,SCT,,,,,,,METAR SBAT 141800Z 13009KT 9999 SCT025 SCT070 33/19 Q1012=,-,14/05/2025 18:00
SBAT,14/05/2025 19:00,8.0,130.0,,33.0,19.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 141900Z 13008KT 9999 FEW030 33/19 Q1011=,-,14/05/2025 19:00
SBAT,14/05/2025 20:00,7.0,140.0,,33.0,19.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 142000Z 14007KT 9999 FEW030 33/19 Q1011=,-,14/05/2025 20:00
SBAT,14/05/2025 21:00,4.0,140.0,,31.0,20.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 142100Z 14004KT 9999 FEW030 31/20 Q1011=,-,14/05/2025 21:00
SBAT,14/05/2025 22:00,3.0,170.0,,28.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SBAT 142200Z 17003KT CAVOK 28/21 Q1011=,-,14/05/2025 22:00
SBAT,14/05/2025 23:00,0.0,0.0,,26.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 142300Z 00000KT CAVOK 26/22 Q1012=,-,14/05/2025 23:00
SBAT,15/05/2025 00:00,2.0,180.0,,25.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 150000Z 18002KT CAVOK 25/22 Q1013=,-,15/05/2025 00:00
SBAT,15/05/2025 01:00,1.0,100.0,,25.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 150100Z 10001KT CAVOK 25/22 Q1013=,-,15/05/2025 01:00
SBAT,15/05/2025 02:00,3.0,160.0,,24.0,21.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 150200Z 16003KT CAVOK 24/21 Q1014=,-,15/05/2025 02:00
SBAT,15/05/2025 03:00,2.0,100.0,,23.0,21.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 150300Z 10002KT CAVOK 23/21 Q1014=,-,15/05/2025 03:00
SBAT,15/05/2025 03:00,0.0,0.0,,23.0,21.0,1014.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 150345Z 00000KT CAVOK 23/21 Q1014=,15/05/2025 03:00
SBAT,15/05/2025 11:00,5.0,160.0,,27.0,21.0,1014.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 151115Z 16005KT CAVOK 27/21 Q1014=,15/05/2025 11:00
SBAT,15/05/2025 12:00,7.0,140.0,,28.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 151200Z 14007KT CAVOK 28/21 Q1015=,-,15/05/2025 12:00
SBAT,15/05/2025 13:00,8.0,120.0,,30.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 151300Z 12008KT CAVOK 30/22 Q1015=,-,15/05/2025 13:00
SBAT,15/05/2025 14:00,2.0,140.0,,31.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 151400Z 14002KT CAVOK 31/22 Q1015=,-,15/05/2025 14:00
SBAT,15/05/2025 15:00,9.0,130.0,,33.0,21.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 151500Z 13009KT CAVOK 33/21 Q1014=,-,15/05/2025 15:00
SBAT,15/05/2025 16:00,8.0,140.0,,34.0,22.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAT 151600Z 14008KT 9999 FEW025 34/22 Q1014=,-,15/05/2025 16:00
SBAT,15/05/2025 17:00,9.0,130.0,,33.0,21.0,1013.0,9999.0,,27.0,SCT,,,,,,,,,METAR SBAT 151700Z 13009KT 9999 SCT027 33/21 Q1013=,-,15/05/2025 17:00
SBAT,15/05/2025 18:00,6.0,140.0,,35.0,20.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 151800Z 14006KT 9999 SCT030 35/20 Q1012=,-,15/05/2025 18:00
SBAT,15/05/2025 19:00,7.0,140.0,,33.0,20.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 151900Z 14007KT 9999 SCT030 33/20 Q1011=,-,15/05/2025 19:00
SBAT,15/05/2025 20:00,8.0,140.0,,32.0,20.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 152000Z 14008KT 9999 FEW030 32/20 Q1011=,-,15/05/2025 20:00
SBAT,15/05/2025 21:00,6.0,140.0,,31.0,20.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 152100Z 14006KT 9999 FEW030 31/20 Q1011=,-,15/05/2025 21:00
SBAT,15/05/2025 22:00,4.0,150.0,,27.0,22.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 152200Z 15004KT 9999 FEW030 27/22 Q1011=,-,15/05/2025 22:00
SBAT,15/05/2025 23:00,3.0,160.0,,27.0,21.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 152300Z 16003KT 9999 FEW030 27/21 Q1012=,-,15/05/2025 23:00
SBAT,16/05/2025 00:00,3.0,170.0,,26.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 160000Z 17003KT CAVOK 26/21 Q1012=,-,16/05/2025 00:00
SBAT,16/05/2025 01:00,2.0,150.0,,25.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 160100Z 15002KT CAVOK 25/21 Q1013=,-,16/05/2025 01:00
SBAT,16/05/2025 02:00,2.0,120.0,,24.0,21.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 160200Z 12002KT CAVOK 24/21 Q1014=,-,16/05/2025 02:00
SBAT,16/05/2025 11:00,3.0,130.0,,23.0,21.0,1015.0,9999.0,,25.0,SCT,70.0,SCT,,,,,,,-,SPECI SBAT 161115Z 13003KT 9999 SCT025 SCT070 23/21 Q1015=,16/05/2025 11:00
SBAT,16/05/2025 12:00,6.0,150.0,,26.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 161200Z 15006KT CAVOK 26/21 Q1015=,-,16/05/2025 12:00
SBAT,16/05/2025 13:00,9.0,140.0,,30.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 161300Z 14009KT CAVOK 30/21 Q1015=,-,16/05/2025 13:00
SBAT,16/05/2025 14:00,11.0,120.0,,32.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 161400Z 12011KT CAVOK 32/21 Q1015=,-,16/05/2025 14:00
SBAT,16/05/2025 15:00,12.0,130.0,,33.0,20.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 161500Z 13012KT CAVOK 33/20 Q1015=,-,16/05/2025 15:00
SBAT,16/05/2025 16:00,10.0,130.0,,34.0,20.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAT 161600Z 13010KT 9999 FEW025 34/20 Q1014=,-,16/05/2025 16:00
SBAT,16/05/2025 17:00,10.0,120.0,,34.0,19.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 161700Z 12010KT 9999 SCT030 34/19 Q1013=,-,16/05/2025 17:00
SBAT,16/05/2025 18:00,9.0,130.0,,34.0,20.0,1012.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 161800Z 13009KT 9999 FEW035 34/20 Q1012=,-,16/05/2025 18:00
SBAT,16/05/2025 19:00,8.0,150.0,,33.0,19.0,1011.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 161900Z 15008KT 9999 SCT035 33/19 Q1011=,-,16/05/2025 19:00
SBAT,16/05/2025 20:00,9.0,130.0,,33.0,19.0,1011.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 162000Z 13009KT 9999 SCT035 33/19 Q1011=,-,16/05/2025 20:00
SBAT,16/05/2025 21:00,6.0,140.0,,31.0,19.0,1011.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 162100Z 14006KT 9999 FEW035 31/19 Q1011=,-,16/05/2025 21:00
SBAT,16/05/2025 22:00,4.0,150.0,,27.0,21.0,1011.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 162200Z 15004KT 9999 FEW035 27/21 Q1011=,-,16/05/2025 22:00
SBAT,16/05/2025 23:00,2.0,170.0,,27.0,20.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 162300Z 17002KT CAVOK 27/20 Q1012=,-,16/05/2025 23:00
SBAT,17/05/2025 00:00,2.0,170.0,,25.0,20.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 170000Z 17002KT CAVOK 25/20 Q1012=,-,17/05/2025 00:00
SBAT,17/05/2025 00:00,3.0,170.0,,25.0,20.0,1012.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 170045Z 17003KT CAVOK 25/20 Q1012=,17/05/2025 00:00
SBAT,17/05/2025 11:00,3.0,110.0,,27.0,22.0,1014.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 171115Z 11003KT CAVOK 27/22 Q1014=,17/05/2025 11:00
SBAT,17/05/2025 12:00,6.0,110.0,,29.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 171200Z 11006KT CAVOK 29/21 Q1015=,-,17/05/2025 12:00
SBAT,17/05/2025 13:00,11.0,130.0,,31.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 171300Z 13011KT CAVOK 31/21 Q1015=,-,17/05/2025 13:00
SBAT,17/05/2025 14:00,9.0,130.0,,33.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 171400Z 13009KT CAVOK 33/22 Q1015=,-,17/05/2025 14:00
SBAT,17/05/2025 15:00,11.0,130.0,,33.0,21.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAT 171500Z 13011KT 9999 FEW020 33/21 Q1015=,-,17/05/2025 15:00
SBAT,17/05/2025 16:00,9.0,120.0,,33.0,21.0,1014.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 171600Z 12009KT 9999 SCT030 33/21 Q1014=,-,17/05/2025 16:00
SBAT,17/05/2025 17:00,6.0,100.0,,33.0,21.0,1013.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 171700Z 10006KT 9999 SCT035 33/21 Q1013=,-,17/05/2025 17:00
SBAT,17/05/2025 18:00,6.0,120.0,,33.0,20.0,1012.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 171800Z 12006KT 9999 SCT040 33/20 Q1012=,-,17/05/2025 18:00
SBAT,17/05/2025 19:00,4.0,100.0,,32.0,21.0,1011.0,9999.0,,45.0,SCT,,,,,,,,,METAR SBAT 171900Z 10004KT 9999 SCT045 32/21 Q1011=,-,17/05/2025 19:00
SBAT,17/05/2025 20:00,4.0,170.0,,34.0,21.0,1011.0,9999.0,,45.0,SCT,,,,,,,,,METAR SBAT 172000Z 17004KT 9999 SCT045 34/21 Q1011=,-,17/05/2025 20:00
SBAT,17/05/2025 21:00,3.0,150.0,,31.0,20.0,1011.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 172100Z 15003KT 9999 FEW045 31/20 Q1011=,-,17/05/2025 21:00
