estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAT,10/06/2025 20:00,1.0,210.0,,31.0,19.0,1013.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 102045Z 21001KT CAVOK 31/19 Q1013=,10/06/2025 20:00
SBAT,11/06/2025 11:00,5.0,160.0,,25.0,21.0,1017.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 111115Z 16005KT CAVOK 25/21 Q1017=,11/06/2025 11:00
SBAT,11/06/2025 12:00,6.0,180.0,,27.0,21.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 111200Z 18006KT CAVOK 27/21 Q1017=,-,11/06/2025 12:00
SBAT,11/06/2025 13:00,7.0,150.0,,31.0,22.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 111300Z 15007KT CAVOK 31/22 Q1017=,-,11/06/2025 13:00
SBAT,11/06/2025 14:00,10.0,160.0,,32.0,21.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 111400Z 16010KT CAVOK 32/21 Q1017=,-,11/06/2025 14:00
SBAT,11/06/2025 15:00,9.0,140.0,,34.0,21.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 111500Z 14009KT CAVOK 34/21 Q1017=,-,11/06/2025 15:00
SBAT,11/06/2025 16:00,7.0,140.0,,34.0,21.0,1016.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 111600Z 14007KT 9999 SCT030 34/21 Q1016=,-,11/06/2025 16:00
SBAT,11/06/2025 17:00,6.0,170.0,,36.0,21.0,1015.0,9999.0,,35.0,BKN,,,,,,,,,METAR SBAT 111700Z 17006KT 9999 BKN035 36/21 Q1015=,-,11/06/2025 17:00
SBAT,11/06/2025 18:00,6.0,140.0,,36.0,21.0,1014.0,9999.0,,35.0,BKN,,,,,,,,,METAR SBAT 111800Z 14006KT 9999 BKN035 36/21 Q1014=,-,11/06/2025 18:00
SBAT,11/06/2025 19:00,4.0,170.0,,35.0,20.0,1013.0,9999.0,,35.0,BKN,,,,,,,,,METAR SBAT 111900Z 17004KT 9999 BKN035 35/20 Q1013=,-,11/06/2025 19:00
SBAT,11/06/2025 20:00,4.0,130.0,,34.0,19.0,1013.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 112000Z 13004KT 9999 SCT035 34/19 Q1013=,-,11/06/2025 20:00
SBAT,11/06/2025 20:00,3.0,200.0,,31.0,20.0,1013.0,9999.0,,35.0,SCT,,,,,,,,,-,SPECI SBAT 112045Z 20003KT 9999 SCT035 31/20 Q1013=,11/06/2025 20:00
SBAT,12/06/2025 11:00,2.0,160.0,,25.0,21.0,1015.0,8000.0,,,,,,,,,,,,-,SPECI SBAT 121115Z 16002KT 8000 NSC 25/21 Q1015=,12/06/2025 11:00
SBAT,12/06/2025 12:00,8.0,160.0,,28.0,21.0,1015.0,8000.0,,,,,,,,,,,,METAR SBAT 121200Z 16008KT 8000 NSC 28/21 Q1015=,-,12/06/2025 12:00
SBAT,12/06/2025 13:00,10.0,150.0,,31.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 121300Z 15010KT CAVOK 31/21 Q1015=,-,12/06/2025 13:00
SBAT,12/06/2025 14:00,10.0,130.0,,33.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 121400Z 13010KT CAVOK 33/21 Q1015=,-,12/06/2025 14:00
SBAT,12/06/2025 15:00,8.0,170.0,,35.0,20.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 121500Z 17008KT CAVOK 35/20 Q1015=,-,12/06/2025 15:00
SBAT,12/06/2025 16:00,8.0,130.0,,35.0,20.0,1014.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 121600Z 13008KT 9999 SCT030 35/20 Q1014=,-,12/06/2025 16:00
SBAT,12/06/2025 17:00,7.0,100.0,,34.0,20.0,1013.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 121700Z 10007KT 9999 SCT035 34/20 Q1013=,-,12/06/2025 17:00
SBAT,12/06/2025 18:00,6.0,120.0,,35.0,20.0,1012.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 121800Z 12006KT 9999 SCT035 35/20 Q1012=,-,12/06/2025 18:00
SBAT,12/06/2025 19:00,3.0,130.0,,35.0,19.0,1011.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 121900Z 13003KT 9999 SCT035 35/19 Q1011=,-,12/06/2025 19:00
SBAT,12/06/2025 20:00,5.0,130.0,,34.0,19.0,1011.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 122000Z 13005KT 9999 SCT035 34/19 Q1011=,-,12/06/2025 20:00
SBAT,12/06/2025 20:00,3.0,90.0,,32.0,19.0,1011.0,9999.0,,35.0,FEW,,,,,,,,,-,SPECI SBAT 122045Z 09003KT 9999 FEW035 32/19 Q1011=,12/06/2025 20:00
SBAT,13/06/2025 11:00,2.0,70.0,,25.0,21.0,1014.0,8000.0,,,,,,,,,,,,-,SPECI SBAT 131115Z 07002KT 8000 NSC 25/21 Q1014=,13/06/2025 11:00
SBAT,13/06/2025 12:00,3.0,100.0,,28.0,22.0,1015.0,8000.0,,,,,,,,,,,,METAR SBAT 131200Z 10003KT 8000 NSC 28/22 Q1015=,-,13/06/2025 12:00
SBAT,13/06/2025 13:00,9.0,110.0,,31.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 131300Z 11009KT CAVOK 31/21 Q1015=,-,13/06/2025 13:00
SBAT,13/06/2025 14:00,8.0,110.0,,33.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 131400Z 11008KT CAVOK 33/21 Q1015=,-,13/06/2025 14:00
SBAT,13/06/2025 15:00,7.0,130.0,,35.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 131500Z 13007KT CAVOK 35/21 Q1015=,-,13/06/2025 15:00
SBAT,13/06/2025 16:00,5.0,70.0,,37.0,20.0,1014.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBAT 131600Z 07005KT 9999 BKN030 37/20 Q1014=,-,13/06/2025 16:00
SBAT,13/06/2025 17:00,6.0,120.0,,36.0,21.0,1013.0,9999.0,,35.0,BKN,,,,,,,,,METAR SBAT 131700Z 12006KT 9999 BKN035 36/21 Q1013=,-,13/06/2025 17:00
SBAT,13/06/2025 18:00,6.0,50.0,,36.0,20.0,1012.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 131800Z 05006KT 9999 SCT035 36/20 Q1012=,-,13/06/2025 18:00
SBAT,13/06/2025 19:00,4.0,30.0,,36.0,19.0,1012.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 131900Z 03004KT 9999 SCT035 36/19 Q1012=,-,13/06/2025 19:00
SBAT,13/06/2025 20:00,4.0,40.0,,34.0,19.0,1012.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 132000Z 04004KT 9999 SCT035 34/19 Q1012=,-,13/06/2025 20:00
SBAT,13/06/2025 20:00,3.0,50.0,,33.0,20.0,1011.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 132045Z 05003KT CAVOK 33/20 Q1011=,13/06/2025 20:00
SBAT,14/06/2025 11:00,1.0,60.0,,25.0,22.0,1016.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 141115Z 06001KT CAVOK 25/22 Q1016=,14/06/2025 11:00
SBAT,14/06/2025 12:00,4.0,150.0,,27.0,22.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 141200Z 15004KT CAVOK 27/22 Q1017=,-,14/06/2025 12:00
SBAT,14/06/2025 13:00,6.0,140.0,,32.0,22.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 141300Z 14006KT CAVOK 32/22 Q1017=,-,14/06/2025 13:00
SBAT,14/06/2025 14:00,11.0,120.0,,34.0,21.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 141400Z 12011KT CAVOK 34/21 Q1017=,-,14/06/2025 14:00
SBAT,14/06/2025 15:00,11.0,110.0,,35.0,21.0,1016.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 141500Z 11011KT 9999 FEW030 35/21 Q1016=,-,14/06/2025 15:00
SBAT,14/06/2025 16:00,9.0,110.0,,36.0,21.0,1015.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 141600Z 11009KT 9999 SCT035 36/21 Q1015=,-,14/06/2025 16:00
SBAT,14/06/2025 17:00,8.0,110.0,,34.0,21.0,1014.0,9999.0,,35.0,SCT,,,,,,,036T,FEW,METAR SBAT 141700Z 11008KT 9999 SCT035 FEW036TCU 34/21 Q1014=,-,14/06/2025 17:00
SBAT,14/06/2025 18:00,5.0,110.0,,35.0,21.0,1013.0,9999.0,,35.0,SCT,,,,,,,036T,FEW,METAR SBAT 141800Z 11005KT 9999 SCT035 FEW036TCU 35/21 Q1013=,-,14/06/2025 18:00
SBAT,14/06/2025 19:00,5.0,70.0,,33.0,21.0,1013.0,9999.0,,35.0,FEW,,,,,,,036T,FEW,METAR SBAT 141900Z 07005KT 9999 FEW035 FEW036TCU 33/21 Q1013=,-,14/06/2025 19:00
SBAT,14/06/2025 20:00,2.0,40.0,,32.0,21.0,1012.0,9999.0,,30.0,SCT,,,,,,,036T,FEW,METAR SBAT 142000Z 04002KT 9999 SCT030 FEW036TCU 32/21 Q1012=,-,14/06/2025 20:00
SBAT,14/06/2025 20:00,6.0,170.0,,26.0,24.0,1014.0,9999.0,-RA,30.0,SCT,,,,,,,,,-,SPECI SBAT 142045Z 17006KT 9999 -RA SCT030 26/24 Q1014=,14/06/2025 20:00
SBAT,15/06/2025 11:00,0.0,0.0,,25.0,23.0,1018.0,9999.0,,30.0,SCT,80.0,SCT,,,,,,,-,SPECI SBAT 151115Z 00000KT 9999 SCT030 SCT080 25/23 Q1018=,15/06/2025 11:00
SBAT,15/06/2025 12:00,2.0,180.0,,26.0,23.0,1018.0,9999.0,,30.0,SCT,80.0,SCT,,,,,,,METAR SBAT 151200Z 18002KT 9999 SCT030 SCT080 26/23 Q1018=,-,15/06/2025 12:00
SBAT,15/06/2025 13:00,4.0,90.0,,30.0,23.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 151300Z 09004KT CAVOK 30/23 Q1018=,-,15/06/2025 13:00
SBAT,15/06/2025 14:00,8.0,90.0,,33.0,22.0,1018.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAT 151400Z 09008KT 9999 FEW025 33/22 Q1018=,-,15/06/2025 14:00
SBAT,15/06/2025 15:00,9.0,110.0,,33.0,22.0,1017.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 151500Z 11009KT 9999 SCT030 33/22 Q1017=,-,15/06/2025 15:00
SBAT,15/06/2025 16:00,8.0,100.0,,35.0,20.0,1017.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 151600Z 10008KT 9999 SCT030 35/20 Q1017=,-,15/06/2025 16:00
SBAT,15/06/2025 17:00,6.0,110.0,,32.0,21.0,1015.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 151700Z 11006KT 9999 SCT035 32/21 Q1015=,-,15/06/2025 17:00
SBAT,15/06/2025 18:00,6.0,80.0,,36.0,20.0,1014.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 151800Z 08006KT 9999 SCT035 36/20 Q1014=,-,15/06/2025 18:00
SBAT,15/06/2025 19:00,6.0,70.0,,35.0,19.0,1014.0,9999.0,,45.0,SCT,,,,,,,,,METAR SBAT 151900Z 07006KT 9999 SCT045 35/19 Q1014=,-,15/06/2025 19:00
SBAT,15/06/2025 20:00,5.0,90.0,,33.0,20.0,1014.0,9999.0,,45.0,SCT,,,,,,,,,METAR SBAT 152000Z 09005KT 9999 SCT045 33/20 Q1014=,-,15/06/2025 20:00
SBAT,15/06/2025 20:00,3.0,90.0,,33.0,21.0,1014.0,9999.0,,45.0,SCT,,,,,,,,,-,SPECI SBAT 152045Z 09003KT 9999 SCT045 33/21 Q1014=,15/06/2025 20:00
SBAT,16/06/2025 11:00,5.0,140.0,,25.0,21.0,1018.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 161115Z 14005KT CAVOK 25/21 Q1018=,16/06/2025 11:00
SBAT,16/06/2025 12:00,9.0,130.0,,28.0,21.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 161200Z 13009KT CAVOK 28/21 Q1018=,-,16/06/2025 12:00
SBAT,16/06/2025 13:00,11.0,110.0,,31.0,20.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 161300Z 11011KT CAVOK 31/20 Q1018=,-,16/06/2025 13:00
SBAT,16/06/2025 14:00,11.0,110.0,,33.0,20.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 161400Z 11011KT CAVOK 33/20 Q1018=,-,16/06/2025 14:00
SBAT,16/06/2025 15:00,12.0,110.0,,34.0,19.0,1018.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 161500Z 11012KT 9999 FEW030 34/19 Q1018=,-,16/06/2025 15:00
SBAT,16/06/2025 16:00,11.0,120.0,,33.0,19.0,1017.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 161600Z 12011KT 9999 SCT030 33/19 Q1017=,-,16/06/2025 16:00
SBAT,16/06/2025 17:00,9.0,100.0,,34.0,19.0,1016.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 161700Z 10009KT 9999 SCT035 34/19 Q1016=,-,16/06/2025 17:00
SBAT,16/06/2025 18:00,10.0,80.0,,35.0,18.0,1015.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 161800Z 08010KT 9999 SCT035 35/18 Q1015=,-,16/06/2025 18:00
SBAT,16/06/2025 19:00,10.0,60.0,,34.0,18.0,1014.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 161900Z 06010KT 9999 SCT035 34/18 Q1014=,-,16/06/2025 19:00
SBAT,16/06/2025 20:00,6.0,80.0,,33.0,18.0,1014.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 162000Z 08006KT 9999 SCT035 33/18 Q1014=,-,16/06/2025 20:00
SBAT,16/06/2025 20:00,5.0,80.0,,32.0,18.0,1014.0,9999.0,,35.0,SCT,,,,,,,,,-,SPECI SBAT 162045Z 08005KT 9999 SCT035 32/18 Q1014=,16/06/2025 20:00
SBAT,17/06/2025 02:00,1.0,80.0,,22.0,20.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 170200Z 08001KT CAVOK 22/20 Q1016=,-,17/06/2025 02:00
SBAT,17/06/2025 03:00,0.0,0.0,,23.0,19.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 170300Z 00000KT CAVOK 23/19 Q1016=,-,17/06/2025 03:00
SBAT,17/06/2025 11:00,1.0,20.0,,24.0,20.0,1017.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 171115Z 02001KT CAVOK 24/20 Q1017=,17/06/2025 11:00
SBAT,17/06/2025 12:00,5.0,140.0,,28.0,20.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 171200Z 14005KT CAVOK 28/20 Q1017=,-,17/06/2025 12:00
SBAT,17/06/2025 13:00,7.0,120.0,,31.0,19.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 171300Z 12007KT CAVOK 31/19 Q1018=,-,17/06/2025 13:00
SBAT,17/06/2025 14:00,9.0,110.0,,33.0,19.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 171400Z 11009KT CAVOK 33/19 Q1017=,-,17/06/2025 14:00
SBAT,17/06/2025 15:00,10.0,120.0,,34.0,18.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 171500Z 12010KT CAVOK 34/18 Q1017=,-,17/06/2025 15:00
SBAT,17/06/2025 16:00,9.0,120.0,,35.0,18.0,1016.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 171600Z 12009KT 9999 FEW040 35/18 Q1016=,-,17/06/2025 16:00
SBAT,17/06/2025 17:00,9.0,110.0,,36.0,17.0,1015.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 171700Z 11009KT 9999 FEW040 36/17 Q1015=,-,17/06/2025 17:00
SBAT,17/06/2025 18:00,5.0,70.0,,36.0,15.0,1014.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 171800Z 07005KT 9999 FEW045 36/15 Q1014=,-,17/06/2025 18:00
SBAT,17/06/2025 19:00,6.0,100.0,,36.0,16.0,1014.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 171900Z 10006KT 9999 FEW045 36/16 Q1014=,-,17/06/2025 19:00
SBAT,17/06/2025 20:00,5.0,110.0,,35.0,17.0,1014.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 172000Z 11005KT 9999 FEW045 35/17 Q1014=,-,17/06/2025 20:00
SBAT,17/06/2025 20:00,3.0,80.0,,33.0,18.0,1014.0,9999.0,,45.0,FEW,,,,,,,,,-,SPECI SBAT 172045Z 08003KT 9999 FEW045 33/18 Q1014=,17/06/2025 20:00
SBAT,18/06/2025 11:00,2.0,150.0,,26.0,20.0,1018.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 181115Z 15002KT CAVOK 26/20 Q1018=,18/06/2025 11:00
SBAT,18/06/2025 12:00,2.0,170.0,,26.0,19.0,1018.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 181200Z 17002KT 9999 FEW035 26/19 Q1018=,-,18/06/2025 12:00
SBAT,18/06/2025 13:00,5.0,150.0,,31.0,19.0,1018.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 181300Z 15005KT 9999 FEW035 31/19 Q1018=,-,18/06/2025 13:00
SBAT,18/06/2025 14:00,10.0,130.0,,33.0,19.0,1018.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 181400Z 13010KT 9999 FEW035 33/19 Q1018=,-,18/06/2025 14:00
SBAT,18/06/2025 15:00,9.0,120.0,,35.0,19.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 181500Z 12009KT CAVOK 35/19 Q1017=,-,18/06/2025 15:00
SBAT,18/06/2025 16:00,8.0,110.0,,36.0,19.0,1017.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 181600Z 11008KT 9999 SCT035 36/19 Q1017=,-,18/06/2025 16:00
SBAT,18/06/2025 17:00,7.0,130.0,,36.0,19.0,1015.0,9999.0,,38.0,BKN,,,,,,,,,METAR SBAT 181700Z 13007KT 9999 BKN038 36/19 Q1015=,-,18/06/2025 17:00
SBAT,18/06/2025 18:00,5.0,100.0,,36.0,19.0,1014.0,9999.0,,38.0,BKN,,,,,,,,,METAR SBAT 181800Z 10005KT 9999 BKN038 36/19 Q1014=,-,18/06/2025 18:00
SBAT,18/06/2025 19:00,4.0,150.0,,36.0,19.0,1014.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 181900Z 15004KT 9999 SCT040 36/19 Q1014=,-,18/06/2025 19:00
SBAT,18/06/2025 20:00,7.0,120.0,,35.0,19.0,1014.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 182000Z 12007KT 9999 SCT040 35/19 Q1014=,-,18/06/2025 20:00
SBAT,18/06/2025 20:00,5.0,120.0,,33.0,19.0,1014.0,9999.0,,40.0,FEW,90.0,SCT,,,,,,,-,SPECI SBAT 182045Z 12005KT 9999 FEW040 SCT090 33/19 Q1014=,18/06/2025 20:00
SBAT,19/06/2025 11:00,3.0,150.0,,26.0,21.0,1017.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 191115Z 15003KT CAVOK 26/21 Q1017=,19/06/2025 11:00
SBAT,19/06/2025 12:00,4.0,150.0,,28.0,21.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 191200Z 15004KT CAVOK 28/21 Q1017=,-,19/06/2025 12:00
SBAT,19/06/2025 13:00,6.0,140.0,,31.0,21.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 191300Z 14006KT CAVOK 31/21 Q1018=,-,19/06/2025 13:00
SBAT,19/06/2025 14:00,7.0,140.0,,34.0,21.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 191400Z 14007KT CAVOK 34/21 Q1017=,-,19/06/2025 14:00
SBAT,19/06/2025 15:00,7.0,130.0,,35.0,20.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 191500Z 13007KT CAVOK 35/20 Q1017=,-,19/06/2025 15:00
SBAT,19/06/2025 16:00,6.0,150.0,,36.0,20.0,1016.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 191600Z 15006KT 9999 FEW035 36/20 Q1016=,-,19/06/2025 16:00
SBAT,19/06/2025 17:00,8.0,100.0,,36.0,19.0,1015.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 191700Z 10008KT 9999 SCT035 36/19 Q1015=,-,19/06/2025 17:00
SBAT,19/06/2025 18:00,5.0,70.0,,37.0,19.0,1014.0,9999.0,,38.0,BKN,,,,,,,,,METAR SBAT 191800Z 07005KT 9999 BKN038 37/19 Q1014=,-,19/06/2025 18:00
SBAT,19/06/2025 19:00,4.0,100.0,,36.0,18.0,1013.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 191900Z 10004KT 9999 SCT040 36/18 Q1013=,-,19/06/2025 19:00
SBAT,19/06/2025 20:00,5.0,120.0,,32.0,19.0,1014.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 192000Z 12005KT 9999 SCT040 32/19 Q1014=,-,19/06/2025 20:00
SBAT,19/06/2025 20:00,3.0,100.0,,33.0,19.0,1014.0,9999.0,,40.0,SCT,,,,,,,,,-,SPECI SBAT 192045Z 10003KT 9999 SCT040 33/19 Q1014=,19/06/2025 20:00
SBAT,20/06/2025 11:00,4.0,140.0,,25.0,20.0,1017.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 201115Z 14004KT CAVOK 25/20 Q1017=,20/06/2025 11:00
SBAT,20/06/2025 12:00,6.0,130.0,,28.0,21.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 201200Z 13006KT CAVOK 28/21 Q1017=,-,20/06/2025 12:00
SBAT,20/06/2025 13:00,8.0,110.0,,31.0,20.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 201300Z 11008KT CAVOK 31/20 Q1017=,-,20/06/2025 13:00
SBAT,20/06/2025 14:00,8.0,120.0,,34.0,21.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 201400Z 12008KT CAVOK 34/21 Q1017=,-,20/06/2025 14:00
SBAT,20/06/2025 15:00,9.0,130.0,,35.0,19.0,1016.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 201500Z 13009KT 9999 FEW030 35/19 Q1016=,-,20/06/2025 15:00
SBAT,20/06/2025 16:00,9.0,120.0,,36.0,19.0,1015.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 201600Z 12009KT 9999 SCT030 36/19 Q1015=,-,20/06/2025 16:00
SBAT,20/06/2025 17:00,7.0,120.0,,37.0,17.0,1014.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 201700Z 12007KT 9999 SCT030 37/17 Q1014=,-,20/06/2025 17:00
SBAT,20/06/2025 18:00,10.0,130.0,,36.0,18.0,1013.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 201800Z 13010KT 9999 SCT035 36/18 Q1013=,-,20/06/2025 18:00
SBAT,20/06/2025 19:00,6.0,160.0,,36.0,17.0,1013.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 201900Z 16006KT 9999 SCT035 36/17 Q1013=,-,20/06/2025 19:00
SBAT,20/06/2025 20:00,3.0,160.0,,32.0,17.0,1013.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 202000Z 16003KT 9999 SCT035 32/17 Q1013=,-,20/06/2025 20:00
SBAT,20/06/2025 20:00,4.0,150.0,,33.0,16.0,1013.0,9999.0,,35.0,FEW,,,,,,,,,-,SPECI SBAT 202045Z 15004KT 9999 FEW035 33/16 Q1013=,20/06/2025 20:00
SBAT,21/06/2025 11:00,0.0,0.0,,23.0,19.0,1015.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 211115Z 00000KT CAVOK 23/19 Q1015=,21/06/2025 11:00
SBAT,21/06/2025 12:00,3.0,110.0,,27.0,19.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 211200Z 11003KT CAVOK 27/19 Q1015=,-,21/06/2025 12:00
SBAT,21/06/2025 13:00,8.0,100.0,,32.0,19.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 211300Z 10008KT CAVOK 32/19 Q1016=,-,21/06/2025 13:00
SBAT,21/06/2025 14:00,8.0,90.0,,34.0,18.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 211400Z 09008KT CAVOK 34/18 Q1015=,-,21/06/2025 14:00
SBAT,21/06/2025 15:00,10.0,90.0,,35.0,18.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 211500Z 09010KT CAVOK 35/18 Q1015=,-,21/06/2025 15:00
SBAT,21/06/2025 16:00,8.0,80.0,,36.0,18.0,1014.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 211600Z 08008KT 9999 FEW030 36/18 Q1014=,-,21/06/2025 16:00
SBAT,21/06/2025 17:00,6.0,20.0,,36.0,17.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 211700Z 02006KT 9999 FEW030 36/17 Q1013=,-,21/06/2025 17:00
SBAT,21/06/2025 18:00,5.0,20.0,,36.0,17.0,1012.0,9999.0,,34.0,SCT,,,,,,,,,METAR SBAT 211800Z 02005KT 9999 SCT034 36/17 Q1012=,-,21/06/2025 18:00
SBAT,21/06/2025 19:00,6.0,20.0,,36.0,18.0,1011.0,9999.0,,38.0,FEW,,,,,,,,,METAR SBAT 211900Z 02006KT 9999 FEW038 36/18 Q1011=,-,21/06/2025 19:00
SBAT,21/06/2025 20:00,5.0,80.0,,35.0,18.0,1011.0,9999.0,,38.0,FEW,,,,,,,,,METAR SBAT 212000Z 08005KT 9999 FEW038 35/18 Q1011=,-,21/06/2025 20:00
SBAT,21/06/2025 20:00,4.0,60.0,,32.0,19.0,1011.0,9999.0,,38.0,FEW,,,,,,,,,-,SPECI SBAT 212045Z 06004KT 9999 FEW038 32/19 Q1011=,21/06/2025 20:00
SBAT,22/06/2025 11:00,0.0,0.0,,23.0,21.0,1013.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 221115Z 00000KT CAVOK 23/21 Q1013=,22/06/2025 11:00
SBAT,22/06/2025 12:00,2.0,360.0,,27.0,21.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 221200Z 36002KT CAVOK 27/21 Q1014=,-,22/06/2025 12:00
SBAT,22/06/2025 13:00,3.0,40.0,,31.0,21.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 221300Z 04003KT CAVOK 31/21 Q1014=,-,22/06/2025 13:00
SBAT,22/06/2025 14:00,4.0,10.0,,34.0,20.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 221400Z 01004KT CAVOK 34/20 Q1014=,-,22/06/2025 14:00
SBAT,22/06/2025 15:00,5.0,60.0,,36.0,19.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 221500Z 06005KT 9999 FEW030 36/19 Q1013=,-,22/06/2025 15:00
SBAT,22/06/2025 16:00,6.0,40.0,,36.0,18.0,1012.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 221600Z 04006KT 9999 SCT035 36/18 Q1012=,-,22/06/2025 16:00
