estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBHT,28/02/2025 19:00,0.0,0.0,,28.0,26.0,1008.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBHT 281900Z 00000KT 9999 BKN025 28/26 Q1008=,-,28/02/2025 19:00
SBHT,28/02/2025 20:00,5.0,90.0,,29.0,26.0,1008.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBHT 282000Z 09005KT 9999 SCT025 29/26 Q1008=,-,28/02/2025 20:00
SBHT,28/02/2025 21:00,3.0,300.0,,29.0,25.0,1008.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBHT 282100Z 30003KT 9999 SCT025 29/25 Q1008=,-,28/02/2025 21:00
SBHT,28/02/2025 21:00,0.0,0.0,,28.0,25.0,1008.0,9999.0,,,,,,,,,,,,-,SPECI SBHT 282145Z 00000KT CAVOK 28/25 Q1008=,28/02/2025 21:00
SBHT,01/03/2025 10:00,3.0,80.0,,25.0,24.0,1011.0,9999.0,,10.0,SCT,80.0,BKN,,,,,,,METAR SBHT 011000Z 08003KT 9999 SCT010 BKN080 25/24 Q1011=,-,01/03/2025 10:00
SBHT,01/03/2025 11:00,7.0,70.0,,25.0,24.0,1011.0,7000.0,-RA,10.0,SCT,80.0,BKN,,,,,,,METAR SBHT 011100Z 07007KT 7000 -RA SCT010 BKN080 25/24 Q1011=,-,01/03/2025 11:00
SBHT,01/03/2025 12:00,7.0,30.0,,25.0,24.0,1012.0,9999.0,,10.0,SCT,80.0,BKN,,,,,,,METAR SBHT 011200Z 03007KT 9999 SCT010 BKN080 25/24 Q1012=,-,01/03/2025 12:00
SBHT,01/03/2025 13:00,5.0,30.0,,26.0,25.0,1013.0,9999.0,,15.0,SCT,90.0,OVC,,,,,,,METAR SBHT 011300Z 03005KT 9999 SCT015 OVC090 26/25 Q1013=,-,01/03/2025 13:00
SBHT,01/03/2025 14:00,7.0,30.0,,27.0,26.0,1013.0,9999.0,,20.0,SCT,90.0,BKN,,,,,,,METAR SBHT 011400Z 03007KT 9999 SCT020 BKN090 27/26 Q1013=,-,01/03/2025 14:00
SBHT,01/03/2025 15:00,7.0,330.0,,28.0,26.0,1012.0,9999.0,,23.0,BKN,90.0,BKN,,,,,,,METAR SBHT 011500Z 33007KT 9999 BKN023 BKN090 28/26 Q1012=,-,01/03/2025 15:00
SBHT,01/03/2025 16:00,10.0,20.0,,28.0,26.0,1012.0,9999.0,,25.0,SCT,100.0,SCT,,,,,,,METAR SBHT 011600Z 02010KT 9999 SCT025 SCT100 28/26 Q1012=,-,01/03/2025 16:00
SBHT,01/03/2025 17:00,5.0,350.0,,29.0,26.0,1010.0,9999.0,,25.0,BKN,100.0,SCT,,,,,,,METAR SBHT 011700Z 35005KT 9999 BKN025 SCT100 29/26 Q1010=,-,01/03/2025 17:00
SBHT,01/03/2025 18:00,10.0,10.0,,30.0,27.0,1009.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBHT 011800Z 01010KT 9999 SCT025 30/27 Q1009=,-,01/03/2025 18:00
SBHT,01/03/2025 19:00,7.0,320.0,,30.0,25.0,1007.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBHT 011900Z 32007KT 9999 SCT025 30/25 Q1007=,-,01/03/2025 19:00
SBHT,01/03/2025 20:00,5.0,350.0,,31.0,25.0,1007.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBHT 012000Z 35005KT 9999 SCT025 31/25 Q1007=,-,01/03/2025 20:00
SBHT,01/03/2025 21:00,6.0,10.0,,29.0,24.0,1008.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBHT 012100Z 01006KT 9999 FEW020 29/24 Q1008=,-,01/03/2025 21:00
SBHT,01/03/2025 21:00,0.0,0.0,,28.0,23.0,1008.0,9999.0,,15.0,FEW,,,,,,,,,-,SPECI SBHT 012145Z 00000KT 9999 FEW015 28/23 Q1008=,01/03/2025 21:00
SBHT,02/03/2025 10:00,2.0,30.0,,25.0,23.0,1012.0,9999.0,,10.0,SCT,80.0,BKN,,,,,,,METAR SBHT 021000Z 03002KT 9999 SCT010 BKN080 25/23 Q1012=,-,02/03/2025 10:00
SBHT,02/03/2025 11:00,3.0,30.0,,25.0,24.0,1013.0,7000.0,-RA,10.0,SCT,80.0,BKN,,,,,,,METAR SBHT 021100Z 03003KT 7000 -RA SCT010 BKN080 25/24 Q1013=,-,02/03/2025 11:00
SBHT,02/03/2025 12:00,2.0,80.0,,25.0,24.0,1013.0,9999.0,,10.0,SCT,80.0,BKN,,,,,,,METAR SBHT 021200Z 08002KT 9999 SCT010 BKN080 25/24 Q1013=,-,02/03/2025 12:00
SBHT,02/03/2025 13:00,2.0,30.0,,26.0,24.0,1014.0,9999.0,,12.0,SCT,80.0,BKN,,,,,,,METAR SBHT 021300Z 03002KT 9999 SCT012 BKN080 26/24 Q1014=,-,02/03/2025 13:00
SBHT,02/03/2025 14:00,2.0,290.0,,26.0,25.0,1014.0,9999.0,,15.0,BKN,90.0,BKN,,,,,,,METAR SBHT 021400Z 29002KT 9999 BKN015 BKN090 26/25 Q1014=,-,02/03/2025 14:00
SBHT,02/03/2025 15:00,2.0,360.0,,28.0,26.0,1013.0,9999.0,,15.0,SCT,90.0,BKN,,,,,,,METAR SBHT 021500Z 36002KT 9999 SCT015 BKN090 28/26 Q1013=,-,02/03/2025 15:00
SBHT,02/03/2025 16:00,2.0,280.0,,29.0,26.0,1012.0,9999.0,,20.0,BKN,90.0,BKN,,,,,,,METAR SBHT 021600Z 28002KT 9999 BKN020 BKN090 29/26 Q1012=,-,02/03/2025 16:00
SBHT,02/03/2025 17:00,2.0,130.0,,29.0,26.0,1011.0,9999.0,,23.0,BKN,90.0,BKN,,,,,,,METAR SBHT 021700Z 13002KT 9999 BKN023 BKN090 29/26 Q1011=,-,02/03/2025 17:00
SBHT,02/03/2025 18:00,4.0,80.0,,29.0,25.0,1009.0,9999.0,,25.0,FEW,90.0,BKN,,,,,030T,SCT,METAR SBHT 021800Z 08004KT 9999 FEW025 SCT030TCU BKN090 29/25 Q1009=,-,02/03/2025 18:00
SBHT,02/03/2025 19:00,4.0,210.0,,29.0,26.0,1008.0,9999.0,,25.0,FEW,90.0,BKN,,,,,030T,SCT,METAR SBHT 021900Z 21004KT 9999 FEW025 SCT030TCU BKN090 29/26 Q1008=,-,02/03/2025 19:00
SBHT,02/03/2025 20:00,4.0,80.0,,29.0,25.0,1008.0,9999.0,,30.0,SCT,90.0,BKN,,,,,,,METAR SBHT 022000Z 08004KT 9999 SCT030 BKN090 29/25 Q1008=,-,02/03/2025 20:00
SBHT,02/03/2025 21:00,0.0,0.0,,27.0,24.0,1008.0,9999.0,,30.0,SCT,90.0,BKN,,,,,,,METAR SBHT 022100Z 00000KT 9999 SCT030 BKN090 27/24 Q1008=,-,02/03/2025 21:00
SBHT,02/03/2025 21:00,0.0,0.0,,27.0,24.0,1009.0,9999.0,,30.0,SCT,90.0,BKN,,,,,,,-,SPECI SBHT 022145Z 00000KT 9999 SCT030 BKN090 27/24 Q1009=,02/03/2025 21:00
SBHT,03/03/2025 01:00,2.0,40.0,,25.0,24.0,1012.0,9999.0,,10.0,FEW,80.0,SCT,,,,,,,-,SPECI SBHT 030135Z 04002KT 9999 FEW010 SCT080 25/24 Q1012=,03/03/2025 01:00
SBHT,03/03/2025 02:00,2.0,40.0,,25.0,24.0,1012.0,9999.0,,10.0,FEW,80.0,SCT,,,,,,,METAR SBHT 030200Z 04002KT 9999 FEW010 SCT080 25/24 Q1012=,-,03/03/2025 02:00
SBHT,03/03/2025 03:00,2.0,110.0,,25.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBHT 030300Z 11002KT CAVOK 25/24 Q1012=,-,03/03/2025 03:00
SBHT,03/03/2025 10:00,1.0,100.0,,24.0,23.0,1011.0,9000.0,-RA,8.0,BKN,80.0,OVC,,,,,,,METAR SBHT 031000Z 10001KT 9000 -RA BKN008 OVC080 24/23 Q1011=,-,03/03/2025 10:00
SBHT,03/03/2025 11:00,2.0,90.0,,24.0,23.0,1012.0,9999.0,,8.0,BKN,80.0,OVC,,,,,,,METAR SBHT 031100Z 09002KT 9999 BKN008 OVC080 24/23 Q1012=,-,03/03/2025 11:00
SBHT,03/03/2025 12:00,4.0,60.0,,25.0,24.0,1013.0,9999.0,,8.0,BKN,80.0,OVC,,,,,,,METAR SBHT 031200Z 06004KT 9999 BKN008 OVC080 25/24 Q1013=,-,03/03/2025 12:00
SBHT,03/03/2025 13:00,5.0,60.0,,26.0,25.0,1013.0,9999.0,,12.0,SCT,80.0,OVC,,,,,,,METAR SBHT 031300Z 06005KT 9999 SCT012 OVC080 26/25 Q1013=,-,03/03/2025 13:00
SBHT,03/03/2025 14:00,6.0,70.0,,27.0,26.0,1013.0,9999.0,,12.0,SCT,80.0,BKN,,,,,,,METAR SBHT 031400Z 07006KT 9999 SCT012 BKN080 27/26 Q1013=,-,03/03/2025 14:00
SBHT,03/03/2025 15:00,5.0,130.0,,27.0,25.0,1012.0,9999.0,,15.0,BKN,100.0,SCT,,,,,,,METAR SBHT 031500Z 13005KT 9999 BKN015 SCT100 27/25 Q1012=,-,03/03/2025 15:00
SBHT,03/03/2025 16:00,4.0,30.0,,27.0,25.0,1011.0,9999.0,,20.0,SCT,80.0,SCT,,,,,,,METAR SBHT 031600Z 03004KT 9999 SCT020 SCT080 27/25 Q1011=,-,03/03/2025 16:00
SBHT,03/03/2025 17:00,4.0,110.0,,29.0,27.0,1010.0,9999.0,,25.0,SCT,80.0,SCT,,,,,,,METAR SBHT 031700Z 11004KT 9999 SCT025 SCT080 29/27 Q1010=,-,03/03/2025 17:00
SBHT,03/03/2025 18:00,8.0,100.0,,29.0,26.0,1009.0,9999.0,,20.0,BKN,100.0,SCT,,,,,,,METAR SBHT 031800Z 10008KT 9999 BKN020 SCT100 29/26 Q1009=,-,03/03/2025 18:00
SBHT,03/03/2025 19:00,6.0,350.0,,29.0,25.0,1008.0,9999.0,,20.0,BKN,100.0,SCT,,,,,,,METAR SBHT 031900Z 35006KT 9999 BKN020 SCT100 29/25 Q1008=,-,03/03/2025 19:00
SBHT,03/03/2025 20:00,6.0,20.0,,27.0,24.0,1008.0,9999.0,,20.0,BKN,100.0,SCT,,,,,,,METAR SBHT 032000Z 02006KT 9999 BKN020 SCT100 27/24 Q1008=,-,03/03/2025 20:00
SBHT,03/03/2025 21:00,5.0,40.0,,27.0,24.0,1008.0,9999.0,,15.0,BKN,100.0,BKN,,,,,,,METAR SBHT 032100Z 04005KT 9999 BKN015 BKN100 27/24 Q1008=,-,03/03/2025 21:00
SBHT,03/03/2025 21:00,5.0,40.0,,27.0,24.0,1009.0,9999.0,,15.0,BKN,100.0,BKN,,,,,,,-,SPECI SBHT 032145Z 04005KT 9999 BKN015 BKN100 27/24 Q1009=,03/03/2025 21:00
SBIH,01/02/2025 10:00,2.0,80.0,,25.0,25.0,1010.0,9999.0,,5.0,BKN,80.0,OVC,,,,,025T,FEW,-,SPECI SBIH 011015Z 08002KT 9999 BKN005 FEW025TCU OVC080 25/25 Q1010=,01/02/2025 10:00
SBIH,01/02/2025 10:00,3.0,70.0,,24.0,24.0,1010.0,1000.0,-TSRA,5.0,BKN,80.0,OVC,,,,,025,FEW,-,SPECI SBIH 011020Z 07003KT 1000 -TSRA BR BKN005 FEW025CB OVC080 24/24 Q1010=,01/02/2025 10:00
SBIH,01/02/2025 10:00,4.0,100.0,,24.0,24.0,1010.0,1000.0,TSRA,5.0,BKN,80.0,OVC,,,,,025,FEW,-,SPECI SBIH 011040Z 10004KT 1000 TSRA BR BKN005 FEW025CB OVC080 24/24 Q1010=,01/02/2025 10:00
SBIH,01/02/2025 11:00,3.0,70.0,,24.0,24.0,1010.0,5000.0,-TSRA,5.0,BKN,80.0,OVC,,,,,025,FEW,METAR SBIH 011100Z 07003KT 5000 -TSRA BR BKN005 FEW025CB OVC080 24/24 Q1010 RERA=,-,01/02/2025 11:00
SBIH,01/02/2025 12:00,2.0,90.0,,24.0,24.0,1011.0,6000.0,-TSRA,6.0,BKN,80.0,OVC,,,,,025,FEW,METAR SBIH 011200Z 09002KT 6000 -TSRA BKN006 FEW025CB OVC080 24/24 Q1011=,-,01/02/2025 12:00
SBIH,01/02/2025 12:00,3.0,320.0,,24.0,24.0,1012.0,1000.0,TSRA,6.0,BKN,80.0,OVC,,,,,025,FEW,-,SPECI SBIH 011230Z 32003KT 1000 TSRA BR BKN006 FEW025CB OVC080 24/24 Q1012=,01/02/2025 12:00
SBIH,01/02/2025 13:00,3.0,310.0,,23.0,23.0,1012.0,1000.0,TSRA,6.0,BKN,80.0,OVC,,,,,025,FEW,METAR SBIH 011300Z 31003KT 1000 TSRA BR BKN006 FEW025CB OVC080 23/23 Q1012=,-,01/02/2025 13:00
SBIH,01/02/2025 13:00,0.0,0.0,,24.0,23.0,1012.0,1500.0,-TSRA,6.0,BKN,80.0,OVC,,,,,025,FEW,-,SPECI SBIH 011325Z 00000KT 1500 -TSRA BR BKN006 FEW025CB OVC080 24/23 Q1012 RERA=,01/02/2025 13:00
SBIH,01/02/2025 13:00,2.0,340.0,,24.0,24.0,1012.0,3000.0,-TSRA,6.0,BKN,80.0,OVC,,,,,025,FEW,-,SPECI SBIH 011340Z 34002KT 3000 -TSRA BR BKN006 FEW025CB OVC080 24/24 Q1012 RERA=,01/02/2025 13:00
SBIH,01/02/2025 14:00,3.0,340.0,,24.0,24.0,1012.0,5000.0,-TSRA,6.0,BKN,80.0,OVC,,,,,025,FEW,METAR SBIH 011400Z 34003KT 5000 -TSRA BR BKN006 FEW025CB OVC080 24/24 Q1012 RERA=,-,01/02/2025 14:00
SBIH,01/02/2025 14:00,2.0,360.0,,24.0,24.0,1011.0,6000.0,-RA,7.0,SCT,80.0,BKN,,,,,025T,FEW,-,SPECI SBIH 011440Z 36002KT 6000 -RA SCT007 FEW025TCU BKN080 24/24 Q1011 RETS=,01/02/2025 14:00
SBIH,01/02/2025 15:00,0.0,0.0,,25.0,24.0,1011.0,6000.0,-RA,7.0,SCT,80.0,BKN,,,,,025T,FEW,METAR SBIH 011500Z 00000KT 6000 -RA SCT007 FEW025TCU BKN080 25/24 Q1011 RETS=,-,01/02/2025 15:00
SBIH,01/02/2025 16:00,3.0,350.0,,27.0,25.0,1010.0,9999.0,,10.0,SCT,80.0,BKN,,,,,025T,FEW,METAR SBIH 011600Z 35003KT 9999 SCT010 FEW025TCU BKN080 27/25 Q1010=,-,01/02/2025 16:00
SBIH,01/02/2025 17:00,2.0,330.0,,28.0,25.0,1009.0,9999.0,,13.0,SCT,80.0,SCT,,,,,025T,FEW,METAR SBIH 011700Z 33002KT 9999 SCT013 FEW025TCU SCT080 28/25 Q1009=,-,01/02/2025 17:00
SBIH,01/02/2025 18:00,9.0,350.0,,29.0,25.0,1008.0,9999.0,VCSH,20.0,SCT,,,,,,,025T,FEW,METAR SBIH 011800Z 35009KT 9999 VCSH SCT020 FEW025TCU 29/25 Q1008=,-,01/02/2025 18:00
SBIH,01/02/2025 19:00,5.0,330.0,,27.0,24.0,1007.0,9999.0,VCSH,20.0,FEW,,,,,,,025T,FEW,METAR SBIH 011900Z 33005KT 9999 VCSH FEW020 FEW025TCU 27/24 Q1007=,-,01/02/2025 19:00
SBIH,01/02/2025 20:00,7.0,350.0,,28.0,24.0,1006.0,9999.0,,20.0,FEW,,,,,,,025T,FEW,METAR SBIH 012000Z 35007KT 9999 FEW020 FEW025TCU 28/24 Q1006=,-,01/02/2025 20:00
SBIH,01/02/2025 21:00,2.0,350.0,,29.0,24.0,1006.0,9999.0,,20.0,FEW,,,,,,,025T,FEW,METAR SBIH 012100Z 35002KT 9999 FEW020 FEW025TCU 29/24 Q1006=,-,01/02/2025 21:00
SBIH,01/02/2025 21:00,4.0,360.0,,27.0,24.0,1006.0,9999.0,,20.0,FEW,,,,,,,,,-,SPECI SBIH 012145Z 36004KT 9999 FEW020 27/24 Q1006=,01/02/2025 21:00
SBIH,02/02/2025 10:00,0.0,0.0,,24.0,24.0,1009.0,9999.0,,8.0,SCT,80.0,OVC,,,,,,,-,SPECI SBIH 021015Z 00000KT 9999 SCT008 OVC080 24/24 Q1009=,02/02/2025 10:00
SBIH,02/02/2025 10:00,7.0,360.0,,24.0,24.0,1010.0,3000.0,RA,8.0,SCT,80.0,OVC,,,,,025T,FEW,-,SPECI SBIH 021045Z 36007KT 3000 RA SCT008 FEW025TCU OVC080 24/24 Q1010=,02/02/2025 10:00
SBIH,02/02/2025 10:00,1.0,290.0,,24.0,24.0,1012.0,5000.0,-RA,8.0,SCT,80.0,BKN,,,,,,,-,SPECI SBIH 021020Z 29001KT 5000 -RA SCT008 BKN080 24/24 Q1012=,02/02/2025 10:00
SBIH,02/02/2025 11:00,5.0,340.0,,24.0,24.0,1010.0,2000.0,RA,8.0,SCT,80.0,OVC,,,,,025T,FEW,METAR SBIH 021100Z 34005KT 2000 RA SCT008 FEW025TCU OVC080 24/24 Q1010=,-,02/02/2025 11:00
SBIH,02/02/2025 12:00,7.0,360.0,,23.0,23.0,1011.0,3000.0,-RA,8.0,SCT,80.0,OVC,,,,,,,METAR SBIH 021200Z 36007KT 3000 -RA SCT008 OVC080 23/23 Q1011 RERA=,-,02/02/2025 12:00
SBIH,02/02/2025 13:00,3.0,300.0,,23.0,23.0,1012.0,4000.0,-RA,8.0,SCT,80.0,OVC,,,,,,,METAR SBIH 021300Z 30003KT 4000 -RA SCT008 OVC080 23/23 Q1012=,-,02/02/2025 13:00
SBIH,02/02/2025 14:00,2.0,290.0,,23.0,23.0,1012.0,5000.0,-RA,8.0,BKN,80.0,OVC,,,,,,,METAR SBIH 021400Z 29002KT 5000 -RA BKN008 OVC080 23/23 Q1012=,-,02/02/2025 14:00
SBIH,02/02/2025 14:00,1.0,290.0,,24.0,24.0,1012.0,5000.0,-RA,8.0,SCT,80.0,BKN,,,,,,,-,SPECI SBIH 021420Z 29001KT 5000 -RA SCT008 BKN080 24/24 Q1012=,02/02/2025 14:00
SBIH,02/02/2025 15:00,1.0,210.0,,24.0,24.0,1012.0,5000.0,-RA,8.0,SCT,80.0,OVC,,,,,,,METAR SBIH 021500Z 21001KT 5000 -RA SCT008 OVC080 24/24 Q1012=,-,02/02/2025 15:00
SBIH,02/02/2025 16:00,0.0,0.0,,25.0,24.0,1011.0,9999.0,-RA,10.0,SCT,80.0,OVC,,,,,,,METAR SBIH 021600Z 00000KT 9999 -RA SCT010 OVC080 25/24 Q1011=,-,02/02/2025 16:00
SBIH,02/02/2025 17:00,3.0,160.0,,25.0,24.0,1010.0,9999.0,,13.0,SCT,80.0,OVC,,,,,,,METAR SBIH 021700Z 16003KT 9999 SCT013 OVC080 25/24 Q1010=,-,02/02/2025 17:00
SBIH,02/02/2025 18:00,4.0,180.0,,25.0,24.0,1009.0,9999.0,,13.0,SCT,80.0,OVC,,,,,,,METAR SBIH 021800Z 18004KT 9999 SCT013 OVC080 25/24 Q1009=,-,02/02/2025 18:00
SBIH,02/02/2025 19:00,4.0,150.0,,26.0,24.0,1008.0,9999.0,,15.0,SCT,80.0,OVC,,,,,023T,FEW,METAR SBIH 021900Z 15004KT 9999 SCT015 FEW023TCU OVC080 26/24 Q1008=,-,02/02/2025 19:00
SBIH,02/02/2025 20:00,8.0,150.0,,26.0,24.0,1007.0,9999.0,-RA,13.0,SCT,80.0,OVC,,,,,023T,FEW,METAR SBIH 022000Z 15008KT 9999 -RA SCT013 FEW023TCU OVC080 26/24 Q1007=,-,02/02/2025 20:00
SBIH,02/02/2025 21:00,5.0,150.0,,25.0,24.0,1007.0,6000.0,-RA,12.0,SCT,80.0,OVC,,,,,023T,FEW,METAR SBIH 022100Z 15005KT 6000 -RA SCT012 FEW023TCU OVC080 25/24 Q1007=,-,02/02/2025 21:00
SBIH,02/02/2025 21:00,3.0,160.0,,25.0,24.0,1008.0,9999.0,,12.0,SCT,80.0,OVC,,,,,023T,FEW,-,SPECI SBIH 022145Z 16003KT 9999 SCT012 FEW023TCU OVC080 25/24 Q1008=,02/02/2025 21:00
SBIH,03/02/2025 10:00,1.0,240.0,,24.0,24.0,1009.0,9999.0,,9.0,FEW,90.0,BKN,,,,,,,-,SPECI SBIH 031015Z 24001KT 9999 FEW009 BKN090 24/24 Q1009=,03/02/2025 10:00
SBIH,03/02/2025 11:00,1.0,220.0,,24.0,24.0,1010.0,9999.0,,9.0,FEW,90.0,BKN,,,,,,,METAR SBIH 031100Z 22001KT 9999 FEW009 BKN090 24/24 Q1010=,-,03/02/2025 11:00
SBIH,03/02/2025 12:00,3.0,190.0,,25.0,24.0,1011.0,9999.0,,10.0,SCT,100.0,BKN,,,,,,,METAR SBIH 031200Z 19003KT 9999 SCT010 BKN100 25/24 Q1011=,-,03/02/2025 12:00
SBIH,03/02/2025 13:00,5.0,210.0,,26.0,24.0,1011.0,9999.0,,15.0,BKN,100.0,BKN,,,,,,,METAR SBIH 031300Z 21005KT 9999 BKN015 BKN100 26/24 Q1011=,-,03/02/2025 13:00
SBIH,03/02/2025 14:00,5.0,160.0,,27.0,24.0,1011.0,9999.0,,17.0,SCT,100.0,BKN,,,,,,,METAR SBIH 031400Z 16005KT 9999 SCT017 BKN100 27/24 Q1011=,-,03/02/2025 14:00
SBIH,03/02/2025 15:00,2.0,80.0,,29.0,24.0,1011.0,9999.0,,18.0,BKN,,,,,,,,,METAR SBIH 031500Z 08002KT 9999 BKN018 29/24 Q1011=,-,03/02/2025 15:00
SBIH,03/02/2025 16:00,2.0,40.0,,29.0,25.0,1010.0,9999.0,,20.0,SCT,90.0,BKN,,,,,,,METAR SBIH 031600Z 04002KT 9999 SCT020 BKN090 29/25 Q1010=,-,03/02/2025 16:00
SBIH,03/02/2025 17:00,9.0,360.0,,26.0,24.0,1009.0,9999.0,,20.0,SCT,90.0,BKN,,,,,025T,FEW,METAR SBIH 031700Z 36009KT 9999 SCT020 FEW025TCU BKN090 26/24 Q1009=,-,03/02/2025 17:00
SBIH,03/02/2025 18:00,5.0,320.0,,26.0,24.0,1008.0,9999.0,,20.0,SCT,90.0,SCT,,,,,025T,FEW,METAR SBIH 031800Z 32005KT 9999 SCT020 FEW025TCU SCT090 26/24 Q1008=,-,03/02/2025 18:00
SBIH,03/02/2025 19:00,2.0,310.0,,27.0,24.0,1007.0,9999.0,,20.0,SCT,90.0,SCT,,,,,025T,FEW,METAR SBIH 031900Z 31002KT 9999 SCT020 FEW025TCU SCT090 27/24 Q1007=,-,03/02/2025 19:00
SBIH,03/02/2025 20:00,3.0,70.0,,28.0,24.0,1007.0,9999.0,VCSH,20.0,SCT,90.0,SCT,,,,,025T,FEW,METAR SBIH 032000Z 07003KT 9999 VCSH SCT020 FEW025TCU SCT090 28/24 Q1007=,-,03/02/2025 20:00
SBIH,03/02/2025 21:00,2.0,60.0,,25.0,25.0,1007.0,9999.0,,20.0,SCT,90.0,SCT,,,,,,,METAR SBIH 032100Z 06002KT 9999 SCT020 SCT090 25/25 Q1007=,-,03/02/2025 21:00
SBIH,03/02/2025 21:00,2.0,30.0,,25.0,24.0,1007.0,9999.0,,20.0,SCT,80.0,SCT,,,,,,,-,SPECI SBIH 032145Z 03002KT 9999 SCT020 SCT080 25/24 Q1007=,03/02/2025 21:00
SBIH,04/02/2025 10:00,0.0,0.0,,24.0,24.0,1009.0,9999.0,,8.0,FEW,90.0,BKN,,,,,,,-,SPECI SBIH 041015Z 00000KT 9999 FEW008 BKN090 24/24 Q1009=,04/02/2025 10:00
SBIH,04/02/2025 11:00,3.0,140.0,,25.0,23.0,1009.0,9999.0,,8.0,FEW,100.0,BKN,,,,,,,METAR SBIH 041100Z 14003KT 9999 FEW008 BKN100 25/23 Q1009=,-,04/02/2025 11:00
SBIH,04/02/2025 12:00,3.0,40.0,,26.0,24.0,1010.0,9999.0,,10.0,SCT,100.0,BKN,,,,,,,METAR SBIH 041200Z 04003KT 9999 SCT010 BKN100 26/24 Q1010=,-,04/02/2025 12:00
SBIH,04/02/2025 13:00,2.0,110.0,,26.0,25.0,1011.0,9999.0,,10.0,SCT,100.0,BKN,,,,,,,METAR SBIH 041300Z 11002KT 9999 SCT010 BKN100 26/25 Q1011=,-,04/02/2025 13:00
SBIH,04/02/2025 14:00,9.0,50.0,,25.0,24.0,1011.0,9999.0,,10.0,SCT,100.0,BKN,,,,,,,METAR SBIH 041400Z 05009KT 9999 SCT010 BKN100 25/24 Q1011=,-,04/02/2025 14:00
SBIH,04/02/2025 15:00,8.0,30.0,,26.0,24.0,1011.0,9999.0,,10.0,SCT,100.0,BKN,,,,,,,METAR SBIH 041500Z 03008KT 9999 SCT010 BKN100 26/24 Q1011=,-,04/02/2025 15:00
SBIH,04/02/2025 16:00,9.0,20.0,,27.0,24.0,1010.0,9999.0,,10.0,SCT,100.0,BKN,,,,,025T,FEW,METAR SBIH 041600Z 02009KT 9999 SCT010 FEW025TCU BKN100 27/24 Q1010=,-,04/02/2025 16:00
SBIH,04/02/2025 17:00,3.0,350.0,,27.0,24.0,1009.0,9999.0,VCSH,10.0,SCT,100.0,BKN,,,,,025T,FEW,METAR SBIH 041700Z 35003KT 9999 VCSH SCT010 FEW025TCU BKN100 27/24 Q1009=,-,04/02/2025 17:00
SBIH,04/02/2025 17:00,6.0,70.0,,25.0,24.0,1009.0,3000.0,-RA,10.0,SCT,100.0,BKN,,,,,025T,FEW,-,SPECI SBIH 041740Z 07006KT 3000 -RA BR SCT010 FEW025TCU BKN100 25/24 Q1009=,04/02/2025 17:00
SBIH,04/02/2025 18:00,7.0,100.0,,24.0,24.0,1009.0,3000.0,RA,12.0,SCT,80.0,BKN,,,,,025T,FEW,METAR SBIH 041800Z 10007KT 3000 RA BR SCT012 FEW025TCU BKN080 24/24 Q1009=,-,04/02/2025 18:00
SBIH,04/02/2025 18:00,6.0,80.0,,24.0,24.0,1009.0,5000.0,-RA,12.0,SCT,80.0,BKN,,,,,025T,FEW,-,SPECI SBIH 041830Z 08006KT 5000 -RA BR SCT012 FEW025TCU BKN080 24/24 Q1009 RERA=,04/02/2025 18:00
SBIH,04/02/2025 19:00,3.0,60.0,,24.0,24.0,1009.0,5000.0,-RA,12.0,SCT,80.0,BKN,,,,,025T,FEW,METAR SBIH 041900Z 06003KT 5000 -RA BR SCT012 FEW025TCU BKN080 24/24 Q1009 RERA=,-,04/02/2025 19:00
SBIH,04/02/2025 19:00,9.0,50.0,,24.0,23.0,1008.0,3000.0,RA,12.0,SCT,80.0,BKN,,,,,025T,FEW,-,SPECI SBIH 041938Z 05009KT 3000 RA BR SCT012 FEW025TCU BKN080 24/23 Q1008=,04/02/2025 19:00
SBIH,04/02/2025 20:00,5.0,30.0,,24.0,23.0,1008.0,5000.0,-RA,12.0,SCT,80.0,BKN,,,,,025T,FEW,METAR SBIH 042000Z 03005KT 5000 -RA BR SCT012 FEW025TCU BKN080 24/23 Q1008 RERA=,-,04/02/2025 20:00
SBIH,04/02/2025 21:00,3.0,310.0,,24.0,24.0,1007.0,9999.0,-RA,12.0,SCT,80.0,BKN,,,,,,,METAR SBIH 042100Z 31003KT 9999 -RA SCT012 BKN080 24/24 Q1007=,-,04/02/2025 21:00
SBIH,04/02/2025 21:00,2.0,220.0,,24.0,24.0,1007.0,9999.0,,12.0,SCT,80.0,BKN,,,,,,,-,SPECI SBIH 042145Z 22002KT 9999 SCT012 BKN080 24/24 Q1007=,04/02/2025 21:00
SBIH,05/02/2025 10:00,0.0,0.0,,23.0,23.0,1010.0,9999.0,,12.0,FEW,100.0,BKN,,,,,,,-,SPECI SBIH 051015Z 00000KT 9999 FEW012 BKN100 23/23 Q1010=,05/02/2025 10:00
