estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAT,25/08/2026 13:00,2.0,40.0,,31.0,20.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 251300Z 04002KT CAVOK 31/20 Q1015=,-,25/08/2026 13:00
SBAT,25/08/2026 14:00,2.0,330.0,,34.0,20.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 251400Z 33002KT CAVOK 34/20 Q1015=,-,25/08/2026 14:00
SBAT,25/08/2026 15:00,4.0,60.0,,36.0,19.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 251500Z 06004KT CAVOK 36/19 Q1014=,-,25/08/2026 15:00
SBAT,25/08/2026 16:00,4.0,180.0,,36.0,17.0,1013.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 251600Z 18004KT 9999 FEW035 36/17 Q1013=,-,25/08/2026 16:00
SBAT,25/08/2026 17:00,5.0,350.0,,37.0,17.0,1012.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 251700Z 35005KT 9999 FEW035 37/17 Q1012=,-,25/08/2026 17:00
SBAT,25/08/2026 18:00,4.0,90.0,,39.0,14.0,1011.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 251800Z 09004KT 9999 FEW035 39/14 Q1011=,-,25/08/2026 18:00
SBAT,25/08/2026 19:00,4.0,50.0,,38.0,14.0,1010.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 251900Z 05004KT 9999 FEW035 38/14 Q1010=,-,25/08/2026 19:00
SBAT,25/08/2026 20:00,5.0,10.0,,38.0,14.0,1009.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 252000Z 01005KT 9999 FEW035 38/14 Q1009=,-,25/08/2026 20:00
SBAT,25/08/2026 21:00,4.0,290.0,,37.0,14.0,1009.0,9999.0,,,,,,,,,,,,METAR SBAT 252100Z 29004KT CAVOK 37/14 Q1009=,-,25/08/2026 21:00
SBAT,25/08/2026 21:00,2.0,340.0,,33.0,17.0,1010.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 252145Z 34002KT CAVOK 33/17 Q1010=,25/08/2026 21:00
SBAT,26/08/2026 10:00,0.0,0.0,,22.0,19.0,1012.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 261015Z 00000KT CAVOK 22/19 Q1012=,26/08/2026 10:00
SBAT,26/08/2026 11:00,0.0,0.0,,25.0,20.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 261100Z 00000KT CAVOK 25/20 Q1012=,-,26/08/2026 11:00
SBAT,26/08/2026 12:00,1.0,100.0,,30.0,20.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 261200Z 10001KT CAVOK 30/20 Q1013=,-,26/08/2026 12:00
SBAT,26/08/2026 13:00,1.0,350.0,,33.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 261300Z 35001KT CAVOK 33/21 Q1013=,-,26/08/2026 13:00
SBAT,26/08/2026 14:00,2.0,70.0,,36.0,20.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 261400Z 07002KT CAVOK 36/20 Q1013=,-,26/08/2026 14:00
SBAT,26/08/2026 15:00,3.0,30.0,,37.0,19.0,1012.0,9999.0,,28.0,FEW,,,,,,,,,METAR SBAT 261500Z 03003KT 9999 FEW028 37/19 Q1012=,-,26/08/2026 15:00
SBAT,26/08/2026 16:00,5.0,80.0,,36.0,19.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 261600Z 08005KT 9999 SCT030 36/19 Q1011=,-,26/08/2026 16:00
SBAT,26/08/2026 17:00,5.0,70.0,,37.0,18.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 261700Z 07005KT 9999 SCT030 37/18 Q1010=,-,26/08/2026 17:00
SBAT,26/08/2026 18:00,5.0,80.0,,38.0,17.0,1009.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 261800Z 08005KT 9999 SCT030 38/17 Q1009=,-,26/08/2026 18:00
SBAT,26/08/2026 19:00,7.0,60.0,,38.0,15.0,1008.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 261900Z 06007KT 9999 FEW035 38/15 Q1008=,-,26/08/2026 19:00
SBAT,26/08/2026 20:00,3.0,30.0,,37.0,16.0,1008.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 262000Z 03003KT 9999 FEW035 37/16 Q1008=,-,26/08/2026 20:00
SBAT,26/08/2026 21:00,3.0,40.0,,35.0,17.0,1008.0,9999.0,,,,,,,,,,,,METAR SBAT 262100Z 04003KT CAVOK 35/17 Q1008=,-,26/08/2026 21:00
SBAT,26/08/2026 21:00,3.0,50.0,,33.0,18.0,1009.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 262145Z 05003KT CAVOK 33/18 Q1009=,26/08/2026 21:00
SBAT,27/08/2026 10:00,0.0,0.0,,23.0,21.0,1011.0,8000.0,,,,,,,,,,,,-,SPECI SBAT 271015Z 00000KT 8000 NSC 23/21 Q1011=,27/08/2026 10:00
SBAT,27/08/2026 11:00,1.0,270.0,,27.0,21.0,1012.0,6000.0,,,,,,,,,,,,METAR SBAT 271100Z 27001KT 6000 NSC 27/21 Q1012=,-,27/08/2026 11:00
SBAT,27/08/2026 12:00,6.0,20.0,,29.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 271200Z 02006KT CAVOK 29/22 Q1013=,-,27/08/2026 12:00
SBAT,27/08/2026 13:00,9.0,10.0,,32.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 271300Z 01009KT CAVOK 32/22 Q1013=,-,27/08/2026 13:00
SBAT,27/08/2026 14:00,9.0,20.0,,36.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 271400Z 02009KT CAVOK 36/22 Q1013=,-,27/08/2026 14:00
SBAT,27/08/2026 15:00,8.0,30.0,,35.0,22.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 271500Z 03008KT 9999 SCT030 35/22 Q1012=,-,27/08/2026 15:00
SBAT,27/08/2026 16:00,6.0,10.0,,36.0,21.0,1011.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 271600Z 01006KT 9999 SCT035 36/21 Q1011=,-,27/08/2026 16:00
SBAT,27/08/2026 17:00,7.0,10.0,,36.0,21.0,1010.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 271700Z 01007KT 9999 SCT035 36/21 Q1010=,-,27/08/2026 17:00
SBAT,27/08/2026 18:00,5.0,30.0,,35.0,20.0,1009.0,9999.0,,35.0,BKN,,,,,,,,,METAR SBAT 271800Z 03005KT 9999 BKN035 35/20 Q1009=,-,27/08/2026 18:00
SBAT,27/08/2026 19:00,5.0,80.0,,37.0,18.0,1008.0,9999.0,,35.0,BKN,,,,,,,,,METAR SBAT 271900Z 08005KT 9999 BKN035 37/18 Q1008=,-,27/08/2026 19:00
SBAT,27/08/2026 20:00,5.0,60.0,,35.0,19.0,1008.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 272000Z 06005KT 9999 SCT035 35/19 Q1008=,-,27/08/2026 20:00
SBAT,27/08/2026 21:00,3.0,40.0,,35.0,20.0,1008.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 272100Z 04003KT 9999 FEW035 35/20 Q1008=,-,27/08/2026 21:00
SBAT,27/08/2026 21:00,2.0,20.0,,32.0,20.0,1008.0,9999.0,,35.0,FEW,,,,,,,,,-,SPECI SBAT 272145Z 02002KT 9999 FEW035 32/20 Q1008=,27/08/2026 21:00
SBAT,28/08/2026 10:00,0.0,0.0,,24.0,23.0,1012.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 281015Z 00000KT CAVOK 24/23 Q1012=,28/08/2026 10:00
SBAT,28/08/2026 11:00,0.0,0.0,,26.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 281100Z 00000KT CAVOK 26/24 Q1013=,-,28/08/2026 11:00
SBAT,28/08/2026 12:00,2.0,30.0,,28.0,24.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 281200Z 03002KT CAVOK 28/24 Q1014=,-,28/08/2026 12:00
SBAT,28/08/2026 13:00,6.0,10.0,,31.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 281300Z 01006KT CAVOK 31/23 Q1014=,-,28/08/2026 13:00
SBAT,28/08/2026 14:00,9.0,10.0,,33.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 281400Z 01009KT CAVOK 33/22 Q1014=,-,28/08/2026 14:00
SBAT,28/08/2026 15:00,8.0,360.0,,35.0,21.0,1014.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 281500Z 36008KT 9999 FEW030 35/21 Q1014=,-,28/08/2026 15:00
SBAT,28/08/2026 16:00,7.0,360.0,,36.0,21.0,1012.0,9999.0,,32.0,FEW,,,,,,,,,METAR SBAT 281600Z 36007KT 9999 FEW032 36/21 Q1012=,-,28/08/2026 16:00
SBAT,28/08/2026 17:00,5.0,360.0,,36.0,20.0,1011.0,9999.0,,32.0,SCT,,,,,,,,,METAR SBAT 281700Z 36005KT 9999 SCT032 36/20 Q1011=,-,28/08/2026 17:00
SBAT,28/08/2026 18:00,5.0,20.0,,36.0,21.0,1010.0,9999.0,,35.0,BKN,,,,,,,,,METAR SBAT 281800Z 02005KT 9999 BKN035 36/21 Q1010=,-,28/08/2026 18:00
SBAT,28/08/2026 19:00,4.0,40.0,,35.0,19.0,1010.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 281900Z 04004KT 9999 SCT040 35/19 Q1010=,-,28/08/2026 19:00
SBAT,28/08/2026 20:00,3.0,40.0,,36.0,18.0,1009.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 282000Z 04003KT 9999 FEW040 36/18 Q1009=,-,28/08/2026 20:00
SBAT,28/08/2026 21:00,4.0,10.0,,35.0,18.0,1009.0,9999.0,,,,,,,,,,,,METAR SBAT 282100Z 01004KT CAVOK 35/18 Q1009=,-,28/08/2026 21:00
SBAT,28/08/2026 21:00,1.0,10.0,,32.0,20.0,1010.0,9999.0,,40.0,FEW,100.0,SCT,,,,,,,-,SPECI SBAT 282145Z 01001KT 9999 FEW040 SCT100 32/20 Q1010=,28/08/2026 21:00
SBAT,29/08/2026 09:00,3.0,240.0,,23.0,21.0,1011.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 290930Z 24003KT CAVOK 23/21 Q1011=,29/08/2026 09:00
SBAT,29/08/2026 10:00,3.0,240.0,,23.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 291000Z 24003KT CAVOK 23/21 Q1012=,-,29/08/2026 10:00
SBAT,29/08/2026 11:00,1.0,10.0,,26.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 291100Z 01001KT CAVOK 26/23 Q1013=,-,29/08/2026 11:00
SBAT,29/08/2026 12:00,4.0,50.0,,29.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 291200Z 05004KT CAVOK 29/23 Q1014=,-,29/08/2026 12:00
SBAT,29/08/2026 13:00,2.0,30.0,,32.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 291300Z 03002KT CAVOK 32/23 Q1014=,-,29/08/2026 13:00
SBAT,29/08/2026 14:00,4.0,340.0,,33.0,22.0,1014.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 291400Z 34004KT 9999 SCT030 33/22 Q1014=,-,29/08/2026 14:00
SBAT,29/08/2026 15:00,4.0,120.0,,35.0,22.0,1014.0,9999.0,,35.0,BKN,,,,,,,,,METAR SBAT 291500Z 12004KT 9999 BKN035 35/22 Q1014=,-,29/08/2026 15:00
SBAT,29/08/2026 16:00,4.0,20.0,,36.0,21.0,1012.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 291600Z 02004KT 9999 SCT035 36/21 Q1012=,-,29/08/2026 16:00
SBAT,29/08/2026 17:00,6.0,80.0,,37.0,20.0,1011.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 291700Z 08006KT 9999 SCT035 37/20 Q1011=,-,29/08/2026 17:00
SBAT,29/08/2026 18:00,2.0,60.0,,37.0,19.0,1010.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 291800Z 06002KT 9999 SCT035 37/19 Q1010=,-,29/08/2026 18:00
SBAT,29/08/2026 19:00,4.0,40.0,,36.0,19.0,1009.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 291900Z 04004KT 9999 FEW035 36/19 Q1009=,-,29/08/2026 19:00
SBAT,29/08/2026 20:00,3.0,10.0,,37.0,19.0,1009.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 292000Z 01003KT 9999 FEW035 37/19 Q1009=,-,29/08/2026 20:00
SBAT,29/08/2026 21:00,4.0,20.0,,35.0,20.0,1009.0,9999.0,,,,,,,,,,,,METAR SBAT 292100Z 02004KT CAVOK 35/20 Q1009=,-,29/08/2026 21:00
SBAT,29/08/2026 21:00,2.0,350.0,,34.0,20.0,1009.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 292145Z 35002KT CAVOK 34/20 Q1009=,29/08/2026 21:00
SBAT,30/08/2026 10:00,1.0,250.0,,24.0,22.0,1012.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 301015Z 25001KT CAVOK 24/22 Q1012=,30/08/2026 10:00
SBAT,30/08/2026 11:00,0.0,0.0,,28.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 301100Z 00000KT CAVOK 28/23 Q1013=,-,30/08/2026 11:00
SBAT,30/08/2026 12:00,2.0,10.0,,30.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 301200Z 01002KT CAVOK 30/23 Q1014=,-,30/08/2026 12:00
SBAT,30/08/2026 13:00,4.0,320.0,,31.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 301300Z 32004KT CAVOK 31/21 Q1015=,-,30/08/2026 13:00
SBAT,30/08/2026 14:00,5.0,330.0,,34.0,23.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 301400Z 33005KT CAVOK 34/23 Q1015=,-,30/08/2026 14:00
SBAT,30/08/2026 15:00,5.0,320.0,,35.0,22.0,1014.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 301500Z 32005KT 9999 SCT035 35/22 Q1014=,-,30/08/2026 15:00
SBAT,30/08/2026 16:00,7.0,320.0,,36.0,21.0,1013.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 301600Z 32007KT 9999 SCT035 36/21 Q1013=,-,30/08/2026 16:00
SBAT,30/08/2026 17:00,4.0,340.0,,37.0,20.0,1012.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 301700Z 34004KT 9999 SCT035 37/20 Q1012=,-,30/08/2026 17:00
SBAT,30/08/2026 18:00,4.0,350.0,,37.0,19.0,1010.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 301800Z 35004KT 9999 SCT035 37/19 Q1010=,-,30/08/2026 18:00
SBAT,30/08/2026 19:00,4.0,90.0,,38.0,19.0,1009.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 301900Z 09004KT 9999 SCT035 38/19 Q1009=,-,30/08/2026 19:00
SBAT,30/08/2026 20:00,3.0,60.0,,37.0,20.0,1009.0,9999.0,VCSH,35.0,SCT,70.0,SCT,,,,,038T,FEW,METAR SBAT 302000Z 06003KT 9999 VCSH SCT035 FEW038TCU SCT070 37/20 Q1009=,-,30/08/2026 20:00
SBAT,30/08/2026 21:00,5.0,30.0,,35.0,21.0,1009.0,9999.0,VCSH,70.0,BKN,,,,,,,038T,FEW,METAR SBAT 302100Z 03005KT 9999 VCSH FEW038TCU BKN070 35/21 Q1009=,-,30/08/2026 21:00
SBAT,30/08/2026 21:00,3.0,10.0,,34.0,21.0,1010.0,9999.0,,35.0,FEW,70.0,BKN,,,,,,,-,SPECI SBAT 302145Z 01003KT 9999 FEW035 BKN070 34/21 Q1010=,30/08/2026 21:00
SBAT,31/08/2026 10:00,0.0,0.0,,24.0,22.0,1012.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 311015Z 00000KT CAVOK 24/22 Q1012=,31/08/2026 10:00
SBAT,31/08/2026 11:00,0.0,0.0,,27.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 311100Z 00000KT CAVOK 27/22 Q1013=,-,31/08/2026 11:00
SBAT,31/08/2026 12:00,4.0,310.0,,29.0,22.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 311200Z 31004KT 9999 FEW030 29/22 Q1013=,-,31/08/2026 12:00
SBAT,31/08/2026 13:00,3.0,340.0,,31.0,23.0,1014.0,9999.0,,34.0,FEW,,,,,,,,,METAR SBAT 311300Z 34003KT 9999 FEW034 31/23 Q1014=,-,31/08/2026 13:00
SBAT,31/08/2026 14:00,2.0,60.0,,32.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 311400Z 06002KT CAVOK 32/23 Q1014=,-,31/08/2026 14:00
SBAT,31/08/2026 15:00,7.0,340.0,,36.0,22.0,1013.0,9999.0,,34.0,FEW,,,,,,,,,METAR SBAT 311500Z 34007KT 9999 FEW034 36/22 Q1013=,-,31/08/2026 15:00
SBAT,31/08/2026 16:00,7.0,10.0,,37.0,21.0,1012.0,9999.0,,38.0,SCT,,,,,,,,,METAR SBAT 311600Z 01007KT 9999 SCT038 37/21 Q1012=,-,31/08/2026 16:00
SBAT,31/08/2026 17:00,5.0,320.0,,37.0,21.0,1011.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 311700Z 32005KT 9999 SCT040 37/21 Q1011=,-,31/08/2026 17:00
SBAT,31/08/2026 18:00,5.0,20.0,,38.0,21.0,1010.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 311800Z 02005KT 9999 SCT040 38/21 Q1010=,-,31/08/2026 18:00
SBAT,31/08/2026 19:00,7.0,50.0,,38.0,20.0,1009.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 311900Z 05007KT 9999 SCT040 38/20 Q1009=,-,31/08/2026 19:00
SBAT,31/08/2026 20:00,7.0,80.0,,37.0,19.0,1009.0,9999.0,,40.0,FEW,,,,,,,042T,FEW,METAR SBAT 312000Z 08007KT 9999 FEW040 FEW042TCU 37/19 Q1009=,-,31/08/2026 20:00
SBAT,31/08/2026 21:00,9.0,90.0,,34.0,19.0,1009.0,9999.0,,,,,,,,,,,,METAR SBAT 312100Z 09009KT CAVOK 34/19 Q1009=,-,31/08/2026 21:00
SBAT,31/08/2026 21:00,1.0,30.0,,33.0,19.0,1009.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 312145Z 03001KT CAVOK 33/19 Q1009=,31/08/2026 21:00
SBAT,01/09/2026 10:00,0.0,0.0,,24.0,22.0,1014.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 011015Z 00000KT CAVOK 24/22 Q1014=,01/09/2026 10:00
SBAT,01/09/2026 11:00,0.0,0.0,,27.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 011100Z 00000KT CAVOK 27/23 Q1014=,-,01/09/2026 11:00
SBAT,01/09/2026 12:00,1.0,350.0,,30.0,23.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 011200Z 35001KT CAVOK 30/23 Q1015=,-,01/09/2026 12:00
SBAT,01/09/2026 13:00,5.0,310.0,,32.0,23.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 011300Z 31005KT CAVOK 32/23 Q1016=,-,01/09/2026 13:00
SBAT,01/09/2026 14:00,6.0,300.0,,35.0,23.0,1015.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 011400Z 30006KT 9999 SCT030 35/23 Q1015=,-,01/09/2026 14:00
SBAT,01/09/2026 15:00,4.0,330.0,,35.0,23.0,1015.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBAT 011500Z 33004KT 9999 BKN030 35/23 Q1015=,-,01/09/2026 15:00
SBAT,01/09/2026 16:00,6.0,320.0,,35.0,22.0,1014.0,9999.0,,35.0,SCT,,,,,,,040T,FEW,METAR SBAT 011600Z 32006KT 9999 SCT035 FEW040TCU 35/22 Q1014=,-,01/09/2026 16:00
SBAT,01/09/2026 17:00,3.0,20.0,,37.0,21.0,1012.0,9999.0,,35.0,SCT,,,,,,,040T,FEW,METAR SBAT 011700Z 02003KT 9999 SCT035 FEW040TCU 37/21 Q1012=,-,01/09/2026 17:00
SBAT,01/09/2026 17:00,0.0,0.0,,35.0,21.0,1012.0,9999.0,-TSRA,35.0,BKN,,,,,,,040,SCT,-,SPECI SBAT 011715Z 00000KT 9999 -TSRA BKN035 SCT040CB 35/21 Q1012=,01/09/2026 17:00
SBAT,01/09/2026 18:00,16.0,240.0,26.0,28.0,22.0,1011.0,5000.0,-TSRA,35.0,BKN,,,,,,,040,SCT,METAR SBAT 011800Z 24016G26KT 5000 2000S -TSRA BKN035 SCT040CB 28/22 Q1011=,-,01/09/2026 18:00
SBAT,01/09/2026 18:00,6.0,240.0,,29.0,22.0,1011.0,9999.0,,35.0,BKN,,,,,,,040T,FEW,-,SPECI SBAT 011820Z 24006KT 9999 BKN035 FEW040TCU 29/22 Q1011 RETS=,01/09/2026 18:00
SBAT,01/09/2026 19:00,5.0,180.0,,33.0,22.0,1011.0,9999.0,,35.0,SCT,,,,,,,040T,FEW,METAR SBAT 011900Z 18005KT 9999 SCT035 FEW040TCU 33/22 Q1011=,-,01/09/2026 19:00
SBAT,01/09/2026 20:00,6.0,220.0,,29.0,22.0,1010.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 012000Z 22006KT 9999 FEW035 29/22 Q1010=,-,01/09/2026 20:00
SBAT,01/09/2026 21:00,1.0,210.0,,29.0,23.0,1010.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 012100Z 21001KT 9999 FEW035 29/23 Q1010=,-,01/09/2026 21:00
SBAT,01/09/2026 21:00,2.0,230.0,,27.0,24.0,1011.0,9999.0,,35.0,FEW,,,,,,,,,-,SPECI SBAT 012145Z 23002KT 9999 FEW035 27/24 Q1011=,01/09/2026 21:00
SBAT,02/09/2026 10:00,3.0,220.0,,23.0,21.0,1015.0,9999.0,VCSH,30.0,SCT,70.0,BKN,,,,,,,-,SPECI SBAT 021015Z 22003KT 9999 VCSH SCT030 BKN070 23/21 Q1015=,02/09/2026 10:00
SBAT,02/09/2026 11:00,4.0,90.0,,23.0,21.0,1016.0,9999.0,TS,28.0,FEW,30.0,SCT,7.0,BKN,,,032,FEW,METAR SBAT 021100Z 09004KT 9999 4000NE TS VCSH FEW028 SCT030 FEW032CB BKN070 23/21 Q1016=,-,02/09/2026 11:00
SBAT,02/09/2026 12:00,1.0,160.0,,24.0,23.0,1016.0,9999.0,TS,28.0,FEW,30.0,SCT,7.0,BKN,,,032,FEW,METAR SBAT 021200Z 16001KT 9999 TS VCSH FEW028 SCT030 FEW032CB BKN070 24/23 Q1016=,-,02/09/2026 12:00
SBAT,02/09/2026 13:00,0.0,0.0,,24.0,21.0,1017.0,9999.0,-RA,30.0,SCT,70.0,SCT,10.0,BKN,,,032T,FEW,METAR SBAT 021300Z 00000KT 9999 3000E -RA VCSH SCT030 FEW032TCU SCT070 BKN100 24/21 Q1017 RETS=,-,02/09/2026 13:00
SBAT,02/09/2026 13:00,3.0,330.0,,25.0,23.0,1017.0,9999.0,-TSRA,30.0,SCT,70.0,SCT,10.0,BKN,,,032,FEW,-,SPECI SBAT 021337Z 33003KT 9999 4000SE -TSRA VCSH SCT030 FEW032CB SCT070 BKN100 25/23 Q1017=,02/09/2026 13:00
SBAT,02/09/2026 14:00,1.0,320.0,,25.0,23.0,1018.0,9999.0,-TSRA,30.0,SCT,70.0,SCT,10.0,OVC,,,032,FEW,METAR SBAT 021400Z 32001KT 9999 4000SE -TSRA VCSH SCT030 FEW032CB SCT070 OVC100 25/23 Q1018=,-,02/09/2026 14:00
SBAT,02/09/2026 15:00,2.0,340.0,,25.0,23.0,1017.0,9999.0,-RA,,,,,,,,,,,METAR SBAT 021500Z 34002KT 9999 -RA NSC 25/23 Q1017 RETS=,-,02/09/2026 15:00
SBAT,02/09/2026 16:00,3.0,70.0,,29.0,25.0,1016.0,9999.0,,30.0,FEW,100.0,SCT,,,,,,,METAR SBAT 021600Z 07003KT 9999 FEW030 SCT100 29/25 Q1016=,-,02/09/2026 16:00
SBAT,02/09/2026 17:00,4.0,70.0,,30.0,24.0,1015.0,9999.0,,30.0,FEW,100.0,SCT,,,,,,,METAR SBAT 021700Z 07004KT 9999 FEW030 SCT100 30/24 Q1015=,-,02/09/2026 17:00
SBAT,02/09/2026 18:00,2.0,70.0,,32.0,24.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 021800Z 07002KT 9999 FEW030 32/24 Q1013=,-,02/09/2026 18:00
SBAT,02/09/2026 19:00,3.0,220.0,,34.0,24.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 021900Z 22003KT 9999 FEW030 34/24 Q1012=,-,02/09/2026 19:00
SBAT,02/09/2026 20:00,1.0,320.0,,34.0,23.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 022000Z 32001KT 9999 FEW030 34/23 Q1011=,-,02/09/2026 20:00
SBAT,02/09/2026 21:00,2.0,170.0,,33.0,23.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 022100Z 17002KT 9999 FEW030 33/23 Q1011=,-,02/09/2026 21:00
SBAT,02/09/2026 21:00,1.0,270.0,,31.0,24.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,-,SPECI SBAT 022145Z 27001KT 9999 FEW030 31/24 Q1012=,02/09/2026 21:00
SBAT,03/09/2026 10:00,1.0,20.0,,23.0,23.0,1013.0,3000.0,BR,,,,,,,,,,,-,SPECI SBAT 031015Z 02001KT 3000 BR NSC 23/23 Q1013=,03/09/2026 10:00
SBAT,03/09/2026 11:00,0.0,0.0,,26.0,23.0,1014.0,5000.0,BR,,,,,,,,,,,METAR SBAT 031100Z 00000KT 5000 BR NSC 26/23 Q1014=,-,03/09/2026 11:00
SBAT,03/09/2026 12:00,3.0,330.0,,28.0,23.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 031200Z 33003KT CAVOK 28/23 Q1015=,-,03/09/2026 12:00
SBAT,03/09/2026 13:00,2.0,320.0,,30.0,23.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 031300Z 32002KT CAVOK 30/23 Q1015=,-,03/09/2026 13:00
SBAT,03/09/2026 14:00,3.0,30.0,,34.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 031400Z 03003KT CAVOK 34/22 Q1015=,-,03/09/2026 14:00
SBAT,03/09/2026 15:00,3.0,100.0,,35.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 031500Z 10003KT CAVOK 35/22 Q1014=,-,03/09/2026 15:00
SBAT,03/09/2026 16:00,4.0,20.0,,36.0,21.0,1013.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 031600Z 02004KT 9999 SCT035 36/21 Q1013=,-,03/09/2026 16:00
SBAT,03/09/2026 17:00,2.0,310.0,,35.0,20.0,1012.0,9999.0,,35.0,BKN,,,,,,,,,METAR SBAT 031700Z 31002KT 9999 BKN035 35/20 Q1012=,-,03/09/2026 17:00
SBAT,03/09/2026 18:00,3.0,340.0,,36.0,20.0,1011.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 031800Z 34003KT 9999 SCT040 36/20 Q1011=,-,03/09/2026 18:00
