estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAT,10/12/2025 14:00,2.0,80.0,,30.0,24.0,1014.0,9999.0,,30.0,SCT,,,,,,,032T,FEW,METAR SBAT 101400Z 08002KT 9999 SCT030 FEW032TCU 30/24 Q1014=,-,10/12/2025 14:00
SBAT,10/12/2025 15:00,8.0,120.0,,27.0,24.0,1013.0,9999.0,TS,27.0,FEW,30.0,SCT,,,,,032,FEW,METAR SBAT 101500Z 12008KT 9999 TS VCSH FEW027 SCT030 FEW032CB 27/24 Q1013=,-,10/12/2025 15:00
SBAT,10/12/2025 16:00,3.0,150.0,,27.0,25.0,1012.0,9999.0,VCSH,27.0,FEW,30.0,SCT,,,,,032T,FEW,METAR SBAT 101600Z 15003KT 9999 VCSH FEW027 SCT030 FEW032TCU 27/25 Q1012 RETS=,-,10/12/2025 16:00
SBAT,10/12/2025 17:00,0.0,0.0,,30.0,26.0,1011.0,9999.0,VCSH,27.0,FEW,30.0,SCT,,,,,032T,FEW,METAR SBAT 101700Z 00000KT 9999 VCSH FEW027 SCT030 FEW032TCU 30/26 Q1011=,-,10/12/2025 17:00
SBAT,10/12/2025 18:00,1.0,250.0,,30.0,25.0,1012.0,9999.0,VCSH,30.0,SCT,100.0,SCT,,,,,035T,FEW,METAR SBAT 101800Z 25001KT 9999 VCSH SCT030 FEW035TCU SCT100 30/25 Q1012=,-,10/12/2025 18:00
SBAT,10/12/2025 19:00,5.0,190.0,,28.0,25.0,1010.0,9999.0,TS,30.0,SCT,100.0,SCT,,,,,035,FEW,METAR SBAT 101900Z 19005KT 9999 TS VCSH SCT030 FEW035CB SCT100 28/25 Q1010=,-,10/12/2025 19:00
SBAT,10/12/2025 20:00,5.0,360.0,,24.0,23.0,1010.0,9999.0,SHRA,30.0,SCT,100.0,SCT,,,,,035,FEW,METAR SBAT 102000Z 36005KT 9999 4000N SHRA TS SCT030 FEW035CB SCT100 24/23 Q1010=,-,10/12/2025 20:00
SBAT,10/12/2025 20:00,1.0,110.0,,24.0,24.0,1010.0,9999.0,SHRA,30.0,SCT,100.0,SCT,,,,,035,FEW,-,SPECI SBAT 102045Z 11001KT 9999 4000N SHRA TS SCT030 FEW035CB SCT100 24/24 Q1010=,10/12/2025 20:00
SBAT,11/12/2025 11:00,0.0,0.0,,25.0,25.0,1013.0,8000.0,,20.0,FEW,70.0,BKN,,,,,,,-,SPECI SBAT 111115Z 00000KT 8000 FEW020 BKN070 25/25 Q1013=,11/12/2025 11:00
SBAT,11/12/2025 12:00,3.0,120.0,,26.0,25.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 111200Z 12003KT CAVOK 26/25 Q1013=,-,11/12/2025 12:00
SBAT,11/12/2025 13:00,4.0,110.0,,26.0,25.0,1013.0,9999.0,,20.0,FEW,70.0,BKN,,,,,,,METAR SBAT 111300Z 11004KT 9999 FEW020 BKN070 26/25 Q1013=,-,11/12/2025 13:00
SBAT,11/12/2025 14:00,4.0,130.0,,29.0,26.0,1013.0,9999.0,,20.0,FEW,70.0,BKN,,,,,,,METAR SBAT 111400Z 13004KT 9999 FEW020 BKN070 29/26 Q1013=,-,11/12/2025 14:00
SBAT,11/12/2025 15:00,5.0,50.0,,29.0,24.0,1012.0,9999.0,,20.0,SCT,70.0,BKN,,,,,,,METAR SBAT 111500Z 05005KT 9999 SCT020 BKN070 29/24 Q1012=,-,11/12/2025 15:00
SBAT,11/12/2025 16:00,3.0,30.0,,32.0,26.0,1011.0,9999.0,,25.0,SCT,90.0,SCT,,,,,030T,FEW,METAR SBAT 111600Z 03003KT 9999 SCT025 FEW030TCU SCT090 32/26 Q1011=,-,11/12/2025 16:00
SBAT,11/12/2025 17:00,3.0,20.0,,32.0,25.0,1009.0,9999.0,,30.0,SCT,90.0,SCT,,,,,,,METAR SBAT 111700Z 02003KT 9999 SCT030 SCT090 32/25 Q1009=,-,11/12/2025 17:00
SBAT,11/12/2025 18:00,5.0,20.0,,33.0,25.0,1009.0,9999.0,,30.0,SCT,100.0,SCT,,,,,,,METAR SBAT 111800Z 02005KT 9999 SCT030 SCT100 33/25 Q1009=,-,11/12/2025 18:00
SBAT,11/12/2025 18:00,6.0,80.0,,31.0,25.0,1009.0,9999.0,TS,30.0,SCT,100.0,SCT,,,,,035,FEW,-,SPECI SBAT 111810Z 08006KT 9999 TS SCT030 FEW035CB SCT100 31/25 Q1009=,11/12/2025 18:00
SBAT,11/12/2025 18:00,9.0,130.0,,23.0,23.0,1009.0,2000.0,TSRA,30.0,SCT,100.0,SCT,,,,,035,FEW,-,SPECI SBAT 111840Z 13009KT 2000 TSRA SCT030 FEW035CB SCT100 23/23 Q1009=,11/12/2025 18:00
SBAT,11/12/2025 19:00,1.0,140.0,,24.0,24.0,1008.0,3000.0,-TSRA,30.0,SCT,100.0,SCT,,,,,035,FEW,METAR SBAT 111900Z 14001KT 3000 -TSRA SCT030 FEW035CB SCT100 24/24 Q1008 RERA=,-,11/12/2025 19:00
SBAT,11/12/2025 19:00,4.0,150.0,,24.0,24.0,1008.0,9999.0,,30.0,FEW,100.0,SCT,,,,,,,-,SPECI SBAT 111915Z 15004KT 9999 FEW030 SCT100 24/24 Q1008 RETS=,11/12/2025 19:00
SBAT,11/12/2025 20:00,3.0,160.0,,25.0,25.0,1008.0,9999.0,,30.0,FEW,100.0,SCT,,,,,,,METAR SBAT 112000Z 16003KT 9999 FEW030 SCT100 25/25 Q1008=,-,11/12/2025 20:00
SBAT,11/12/2025 20:00,3.0,160.0,,25.0,25.0,1009.0,9999.0,,30.0,FEW,100.0,SCT,,,,,,,-,SPECI SBAT 112045Z 16003KT 9999 FEW030 SCT100 25/25 Q1009=,11/12/2025 20:00
SBAT,12/12/2025 11:00,0.0,0.0,,25.0,25.0,1011.0,9999.0,,30.0,FEW,100.0,BKN,,,,,,,-,SPECI SBAT 121115Z 00000KT 9999 FEW030 BKN100 25/25 Q1011=,12/12/2025 11:00
SBAT,12/12/2025 12:00,0.0,0.0,,27.0,25.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 121200Z 00000KT CAVOK 27/25 Q1012=,-,12/12/2025 12:00
SBAT,12/12/2025 13:00,1.0,80.0,,29.0,25.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 121300Z 08001KT CAVOK 29/25 Q1012=,-,12/12/2025 13:00
SBAT,12/12/2025 14:00,1.0,60.0,,30.0,25.0,1012.0,9999.0,,25.0,SCT,100.0,SCT,,,,,,,METAR SBAT 121400Z 06001KT 9999 SCT025 SCT100 30/25 Q1012=,-,12/12/2025 14:00
SBAT,12/12/2025 15:00,2.0,10.0,,32.0,27.0,1010.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBAT 121500Z 01002KT 9999 BKN030 32/27 Q1010=,-,12/12/2025 15:00
SBAT,12/12/2025 16:00,2.0,190.0,,29.0,26.0,1009.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 121600Z 19002KT 9999 SCT030 29/26 Q1009=,-,12/12/2025 16:00
SBAT,12/12/2025 17:00,3.0,10.0,,31.0,25.0,1008.0,9999.0,,30.0,SCT,,,,,,,033T,FEW,METAR SBAT 121700Z 01003KT 9999 SCT030 FEW033TCU 31/25 Q1008=,-,12/12/2025 17:00
SBAT,12/12/2025 17:00,2.0,10.0,,32.0,25.0,1008.0,9999.0,TS,30.0,SCT,,,,,,,033,FEW,-,SPECI SBAT 121720Z 01002KT 9999 TS SCT030 FEW033CB 32/25 Q1008=,12/12/2025 17:00
SBAT,12/12/2025 18:00,3.0,330.0,,25.0,25.0,1008.0,5000.0,-TSRA,30.0,SCT,,,,,,,033,FEW,METAR SBAT 121800Z 33003KT 5000 -TSRA SCT030 FEW033CB 25/25 Q1008=,-,12/12/2025 18:00
SBAT,12/12/2025 19:00,3.0,230.0,,25.0,25.0,1007.0,9999.0,TS,,,,,,,,,033,FEW,METAR SBAT 121900Z 23003KT 9999 TS VCSH FEW033CB 25/25 Q1007=,-,12/12/2025 19:00
SBAT,12/12/2025 20:00,2.0,270.0,,25.0,25.0,1007.0,9999.0,,,,,,,,,,033T,FEW,METAR SBAT 122000Z 27002KT 9999 FEW033TCU 25/25 Q1007 RETS=,-,12/12/2025 20:00
SBAT,12/12/2025 20:00,3.0,210.0,,25.0,25.0,1007.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 122045Z 21003KT CAVOK 25/25 Q1007=,12/12/2025 20:00
SBAT,13/12/2025 11:00,0.0,0.0,,25.0,25.0,1012.0,7000.0,,,,,,,,,,,,-,SPECI SBAT 131115Z 00000KT 7000 NSC 25/25 Q1012=,13/12/2025 11:00
SBAT,13/12/2025 12:00,3.0,60.0,,27.0,26.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 131200Z 06003KT CAVOK 27/26 Q1012=,-,13/12/2025 12:00
SBAT,13/12/2025 13:00,4.0,40.0,,29.0,25.0,1013.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBAT 131300Z 04004KT 9999 FEW018 29/25 Q1013=,-,13/12/2025 13:00
SBAT,13/12/2025 14:00,4.0,30.0,,30.0,25.0,1012.0,9999.0,,20.0,FEW,,,,,,,030T,FEW,METAR SBAT 131400Z 03004KT 9999 FEW020 FEW030TCU 30/25 Q1012=,-,13/12/2025 14:00
SBAT,13/12/2025 15:00,4.0,20.0,,31.0,25.0,1011.0,9999.0,VCSH,25.0,SCT,,,,,,,030T,FEW,METAR SBAT 131500Z 02004KT 9999 VCSH SCT025 FEW030TCU 31/25 Q1011=,-,13/12/2025 15:00
SBAT,13/12/2025 16:00,4.0,330.0,,32.0,26.0,1010.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBAT 131600Z 33004KT 9999 SCT030 FEW035TCU 32/26 Q1010=,-,13/12/2025 16:00
SBAT,13/12/2025 17:00,4.0,80.0,,32.0,26.0,1008.0,9999.0,VCSH,30.0,BKN,,,,,,,035T,FEW,METAR SBAT 131700Z 08004KT 9999 VCSH BKN030 FEW035TCU 32/26 Q1008=,-,13/12/2025 17:00
SBAT,13/12/2025 17:00,6.0,100.0,,31.0,27.0,1008.0,9999.0,TS,30.0,BKN,,,,,,,035,FEW,-,SPECI SBAT 131715Z 10006KT 9999 TS VCSH BKN030 FEW035CB 31/27 Q1008=,13/12/2025 17:00
SBAT,13/12/2025 18:00,15.0,30.0,25.0,25.0,25.0,1008.0,2000.0,-TSRA,30.0,BKN,,,,,,,035,FEW,METAR SBAT 131800Z 03015G25KT 2000 -TSRA BKN030 FEW035CB 25/25 Q1008=,-,13/12/2025 18:00
SBAT,13/12/2025 18:00,15.0,10.0,,23.0,23.0,1009.0,1000.0,TSRA,20.0,BKN,30.0,SCT,,,,,035,FEW,-,SPECI SBAT 131807Z 01015KT 1000 TSRA BKN020 SCT030 FEW035CB 23/23 Q1009=,13/12/2025 18:00
SBAT,13/12/2025 18:00,8.0,310.0,,24.0,24.0,1008.0,7000.0,-TSRA,20.0,BKN,,,,,,,035,FEW,-,SPECI SBAT 131832Z 31008KT 7000 2000SW -TSRA SHRA BKN020 FEW035CB 24/24 Q1008 RERA=,13/12/2025 18:00
SBAT,13/12/2025 19:00,1.0,10.0,,24.0,24.0,1007.0,9999.0,-TSRA,20.0,SCT,,,,,,,035,FEW,METAR SBAT 131900Z 01001KT 9999 -TSRA VCSH SCT020 FEW035CB 24/24 Q1007 RESHRA=,-,13/12/2025 19:00
SBAT,13/12/2025 20:00,4.0,330.0,,24.0,24.0,1007.0,9999.0,-RA,,,,,,,,,,,METAR SBAT 132000Z 33004KT 9999 -RA NSC 24/24 Q1007 RETS=,-,13/12/2025 20:00
SBAT,13/12/2025 20:00,0.0,0.0,,24.0,24.0,1008.0,9999.0,,25.0,FEW,,,,,,,,,-,SPECI SBAT 132045Z 00000KT 9999 FEW025 24/24 Q1008=,13/12/2025 20:00
SBAT,14/12/2025 11:00,4.0,150.0,,25.0,25.0,1012.0,9999.0,,10.0,FEW,70.0,SCT,,,,,,,-,SPECI SBAT 141115Z 15004KT 9999 FEW010 SCT070 25/25 Q1012=,14/12/2025 11:00
SBAT,14/12/2025 12:00,0.0,0.0,,26.0,25.0,1013.0,9999.0,,10.0,FEW,70.0,SCT,,,,,,,METAR SBAT 141200Z 00000KT 9999 FEW010 SCT070 26/25 Q1013=,-,14/12/2025 12:00
SBAT,14/12/2025 13:00,0.0,0.0,,27.0,26.0,1013.0,9999.0,,15.0,FEW,70.0,SCT,,,,,,,METAR SBAT 141300Z 00000KT 9999 FEW015 SCT070 27/26 Q1013=,-,14/12/2025 13:00
SBAT,14/12/2025 14:00,2.0,70.0,,28.0,26.0,1013.0,9999.0,,18.0,FEW,80.0,SCT,,,,,,,METAR SBAT 141400Z 07002KT 9999 FEW018 SCT080 28/26 Q1013=,-,14/12/2025 14:00
SBAT,14/12/2025 15:00,0.0,0.0,,30.0,25.0,1012.0,9999.0,,20.0,SCT,80.0,SCT,,,,,,,METAR SBAT 141500Z 00000KT 9999 SCT020 SCT080 30/25 Q1012=,-,14/12/2025 15:00
SBAT,14/12/2025 16:00,2.0,350.0,,31.0,25.0,1011.0,9999.0,,25.0,SCT,100.0,SCT,,,,,,,METAR SBAT 141600Z 35002KT 9999 SCT025 SCT100 31/25 Q1011=,-,14/12/2025 16:00
SBAT,14/12/2025 17:00,3.0,80.0,,32.0,25.0,1010.0,9999.0,,25.0,SCT,100.0,SCT,,,,,,,METAR SBAT 141700Z 08003KT 9999 SCT025 SCT100 32/25 Q1010=,-,14/12/2025 17:00
SBAT,14/12/2025 18:00,2.0,10.0,,32.0,25.0,1008.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 141800Z 01002KT 9999 SCT030 32/25 Q1008=,-,14/12/2025 18:00
SBAT,14/12/2025 19:00,1.0,110.0,,31.0,25.0,1007.0,9999.0,,30.0,SCT,,,,,,,032T,FEW,METAR SBAT 141900Z 11001KT 9999 SCT030 FEW032TCU 31/25 Q1007=,-,14/12/2025 19:00
SBAT,14/12/2025 20:00,0.0,0.0,,32.0,25.0,1007.0,9999.0,VCSH,30.0,SCT,,,,,,,032T,FEW,METAR SBAT 142000Z 00000KT 9999 VCSH SCT030 FEW032TCU 32/25 Q1007=,-,14/12/2025 20:00
SBAT,14/12/2025 20:00,0.0,0.0,,32.0,24.0,1007.0,9999.0,VCSH,30.0,SCT,,,,,,,032T,FEW,-,SPECI SBAT 142045Z 00000KT 9999 VCSH SCT030 FEW032TCU 32/24 Q1007=,14/12/2025 20:00
SBAT,15/12/2025 11:00,2.0,160.0,,25.0,25.0,1013.0,9999.0,,20.0,SCT,70.0,BKN,,,,,,,-,SPECI SBAT 151115Z 16002KT 9999 SCT020 BKN070 25/25 Q1013=,15/12/2025 11:00
SBAT,15/12/2025 12:00,0.0,0.0,,26.0,24.0,1014.0,9999.0,,20.0,SCT,25.0,SCT,7.0,BKN,,,,,METAR SBAT 151200Z 00000KT 9999 SCT020 SCT025 BKN070 26/24 Q1014=,-,15/12/2025 12:00
SBAT,15/12/2025 13:00,1.0,330.0,,27.0,24.0,1014.0,9999.0,,25.0,SCT,80.0,SCT,,,,,,,METAR SBAT 151300Z 33001KT 9999 SCT025 SCT080 27/24 Q1014=,-,15/12/2025 13:00
SBAT,15/12/2025 14:00,4.0,20.0,,29.0,25.0,1013.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAT 151400Z 02004KT 9999 BKN025 29/25 Q1013=,-,15/12/2025 14:00
SBAT,15/12/2025 15:00,2.0,350.0,,29.0,25.0,1012.0,9999.0,,30.0,BKN,,,,,,,035T,FEW,METAR SBAT 151500Z 35002KT 9999 BKN030 FEW035TCU 29/25 Q1012=,-,15/12/2025 15:00
SBAT,15/12/2025 16:00,3.0,10.0,,30.0,25.0,1011.0,9999.0,,30.0,BKN,,,,,,,035T,FEW,METAR SBAT 151600Z 01003KT 9999 BKN030 FEW035TCU 30/25 Q1011=,-,15/12/2025 16:00
SBAT,15/12/2025 17:00,1.0,160.0,,30.0,26.0,1010.0,9999.0,,30.0,BKN,,,,,,,035T,FEW,METAR SBAT 151700Z 16001KT 9999 BKN030 FEW035TCU 30/26 Q1010=,-,15/12/2025 17:00
SBAT,15/12/2025 18:00,3.0,310.0,,31.0,24.0,1009.0,9999.0,,30.0,BKN,,,,,,,035T,FEW,METAR SBAT 151800Z 31003KT 9999 BKN030 FEW035TCU 31/24 Q1009=,-,15/12/2025 18:00
SBAT,15/12/2025 18:00,3.0,30.0,,29.0,25.0,1008.0,9999.0,SHRA,30.0,BKN,,,,,,,035,FEW,-,SPECI SBAT 151840Z 03003KT 9999 4000N SHRA TS BKN030 FEW035CB 29/25 Q1008=,15/12/2025 18:00
SBAT,15/12/2025 19:00,5.0,50.0,,25.0,25.0,1008.0,9999.0,-TSRA,30.0,BKN,,,,,,,035,FEW,METAR SBAT 151900Z 05005KT 9999 2000N -TSRA BKN030 FEW035CB 25/25 Q1008 RESHRA=,-,15/12/2025 19:00
SBAT,15/12/2025 20:00,0.0,0.0,,27.0,26.0,1007.0,9999.0,TS,30.0,FEW,,,,,,,035,FEW,METAR SBAT 152000Z 00000KT 9999 TS FEW030 FEW035CB 27/26 Q1007=,-,15/12/2025 20:00
SBAT,15/12/2025 20:00,0.0,0.0,,27.0,27.0,1007.0,9999.0,,30.0,FEW,,,,,,,035T,FEW,-,SPECI SBAT 152045Z 00000KT 9999 FEW030 FEW035TCU 27/27 Q1007 RETS=,15/12/2025 20:00
SBAT,16/12/2025 11:00,2.0,280.0,,26.0,25.0,1012.0,9999.0,,15.0,SCT,,,,,,,,,-,SPECI SBAT 161115Z 28002KT 9999 SCT015 26/25 Q1012=,16/12/2025 11:00
SBAT,16/12/2025 12:00,4.0,280.0,,28.0,25.0,1012.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBAT 161200Z 28004KT 9999 SCT018 28/25 Q1012=,-,16/12/2025 12:00
SBAT,16/12/2025 13:00,1.0,330.0,,29.0,25.0,1013.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBAT 161300Z 33001KT 9999 FEW022 29/25 Q1013=,-,16/12/2025 13:00
SBAT,16/12/2025 14:00,2.0,310.0,,30.0,25.0,1013.0,9999.0,,25.0,SCT,70.0,BKN,,,,,,,METAR SBAT 161400Z 31002KT 9999 SCT025 BKN070 30/25 Q1013=,-,16/12/2025 14:00
SBAT,16/12/2025 15:00,2.0,270.0,,31.0,26.0,1012.0,9999.0,,30.0,BKN,70.0,BKN,,,,,,,METAR SBAT 161500Z 27002KT 9999 BKN030 BKN070 31/26 Q1012=,-,16/12/2025 15:00
SBAT,16/12/2025 16:00,1.0,310.0,,31.0,25.0,1010.0,9999.0,,30.0,BKN,70.0,BKN,,,,,,,METAR SBAT 161600Z 31001KT 9999 BKN030 BKN070 31/25 Q1010=,-,16/12/2025 16:00
SBAT,16/12/2025 17:00,6.0,310.0,,29.0,26.0,1009.0,9999.0,-RA,25.0,FEW,30.0,SCT,,,,,035T,FEW,METAR SBAT 161700Z 31006KT 9999 -RA VCSH FEW025 SCT030 FEW035TCU 29/26 Q1009=,-,16/12/2025 17:00
SBAT,16/12/2025 17:00,5.0,340.0,,29.0,24.0,1009.0,9999.0,-TSRA,25.0,FEW,30.0,SCT,,,,,035,FEW,-,SPECI SBAT 161710Z 34005KT 9999 -TSRA VCSH FEW025 SCT030 FEW035CB 29/24 Q1009=,16/12/2025 17:00
SBAT,16/12/2025 18:00,1.0,110.0,,25.0,25.0,1009.0,3000.0,-TSRA,30.0,SCT,,,,,,,035,FEW,METAR SBAT 161800Z 11001KT 3000 -TSRA SCT030 FEW035CB 25/25 Q1009=,-,16/12/2025 18:00
SBAT,16/12/2025 18:00,0.0,0.0,,25.0,25.0,1009.0,9999.0,-TSRA,30.0,SCT,,,,,,,035,FEW,-,SPECI SBAT 161820Z 00000KT 9999 -TSRA SCT030 FEW035CB 25/25 Q1009=,16/12/2025 18:00
SBAT,16/12/2025 19:00,3.0,230.0,,25.0,25.0,1008.0,9999.0,-RA,30.0,FEW,,,,,,,,,METAR SBAT 161900Z 23003KT 9999 -RA FEW030 25/25 Q1008 RETS=,-,16/12/2025 19:00
SBAT,16/12/2025 20:00,2.0,150.0,,25.0,25.0,1008.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 162000Z 15002KT 9999 FEW030 25/25 Q1008=,-,16/12/2025 20:00
SBAT,16/12/2025 20:00,0.0,0.0,,25.0,25.0,1008.0,9999.0,,30.0,FEW,,,,,,,,,-,SPECI SBAT 162045Z 00000KT 9999 FEW030 25/25 Q1008=,16/12/2025 20:00
SBAT,17/12/2025 11:00,0.0,0.0,,25.0,25.0,1012.0,9999.0,,10.0,FEW,100.0,BKN,,,,,,,-,SPECI SBAT 171115Z 00000KT 9999 FEW010 BKN100 25/25 Q1012=,17/12/2025 11:00
SBAT,17/12/2025 12:00,0.0,0.0,,26.0,25.0,1012.0,9999.0,,10.0,SCT,100.0,BKN,,,,,,,METAR SBAT 171200Z 00000KT 9999 SCT010 BKN100 26/25 Q1012=,-,17/12/2025 12:00
SBAT,17/12/2025 13:00,0.0,0.0,,27.0,25.0,1012.0,9999.0,,15.0,SCT,100.0,BKN,,,,,,,METAR SBAT 171300Z 00000KT 9999 SCT015 BKN100 27/25 Q1012=,-,17/12/2025 13:00
SBAT,17/12/2025 14:00,0.0,0.0,,29.0,25.0,1011.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBAT 171400Z 00000KT 9999 SCT020 BKN100 29/25 Q1011=,-,17/12/2025 14:00
SBAT,17/12/2025 15:00,1.0,350.0,,29.0,25.0,1011.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBAT 171500Z 35001KT 9999 SCT020 BKN100 29/25 Q1011=,-,17/12/2025 15:00
SBAT,17/12/2025 16:00,3.0,340.0,,31.0,26.0,1009.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBAT 171600Z 34003KT 9999 SCT020 BKN100 31/26 Q1009=,-,17/12/2025 16:00
SBAT,17/12/2025 17:00,4.0,10.0,,31.0,26.0,1008.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBAT 171700Z 01004KT 9999 SCT020 BKN100 31/26 Q1008=,-,17/12/2025 17:00
SBAT,17/12/2025 18:00,2.0,300.0,,32.0,25.0,1007.0,9999.0,,30.0,SCT,100.0,BKN,,,,,,,METAR SBAT 171800Z 30002KT 9999 SCT030 BKN100 32/25 Q1007=,-,17/12/2025 18:00
SBAT,17/12/2025 19:00,4.0,330.0,,31.0,26.0,1006.0,9999.0,,35.0,SCT,,,,,,,040T,FEW,METAR SBAT 171900Z 33004KT 9999 SCT035 FEW040TCU 31/26 Q1006=,-,17/12/2025 19:00
SBAT,17/12/2025 20:00,5.0,290.0,,30.0,26.0,1005.0,9999.0,,35.0,SCT,,,,,,,040T,FEW,METAR SBAT 172000Z 29005KT 9999 SCT035 FEW040TCU 30/26 Q1005=,-,17/12/2025 20:00
SBAT,17/12/2025 20:00,6.0,290.0,,29.0,26.0,1006.0,9999.0,,35.0,FEW,,,,,,,040T,FEW,-,SPECI SBAT 172045Z 29006KT 9999 FEW035 FEW040TCU 29/26 Q1006=,17/12/2025 20:00
SBAT,18/12/2025 11:00,2.0,160.0,,24.0,24.0,1011.0,9999.0,-RA,10.0,FEW,100.0,BKN,,,,,,,-,SPECI SBAT 181115Z 16002KT 9999 -RA FEW010 BKN100 24/24 Q1011=,18/12/2025 11:00
SBAT,18/12/2025 12:00,3.0,160.0,,23.0,23.0,1012.0,9999.0,-RA,10.0,FEW,100.0,BKN,,,,,,,METAR SBAT 181200Z 16003KT 9999 -RA FEW010 BKN100 23/23 Q1012=,-,18/12/2025 12:00
SBAT,18/12/2025 13:00,5.0,170.0,,24.0,23.0,1012.0,9999.0,,15.0,SCT,100.0,BKN,,,,,,,METAR SBAT 181300Z 17005KT 9999 SCT015 BKN100 24/23 Q1012=,-,18/12/2025 13:00
SBAT,18/12/2025 14:00,4.0,150.0,,24.0,24.0,1012.0,9999.0,,15.0,BKN,100.0,BKN,,,,,,,METAR SBAT 181400Z 15004KT 9999 BKN015 BKN100 24/24 Q1012=,-,18/12/2025 14:00
SBAT,18/12/2025 15:00,2.0,70.0,,26.0,25.0,1012.0,9999.0,,15.0,BKN,100.0,BKN,,,,,,,METAR SBAT 181500Z 07002KT 9999 BKN015 BKN100 26/25 Q1012=,-,18/12/2025 15:00
SBAT,18/12/2025 16:00,1.0,70.0,,25.0,24.0,1012.0,7000.0,-RA,17.0,BKN,100.0,BKN,,,,,,,METAR SBAT 181600Z 07001KT 7000 -RA BKN017 BKN100 25/24 Q1012=,-,18/12/2025 16:00
SBAT,18/12/2025 17:00,2.0,80.0,,25.0,24.0,1010.0,9999.0,,18.0,SCT,100.0,SCT,,,,,,,METAR SBAT 181700Z 08002KT 9999 SCT018 SCT100 25/24 Q1010=,-,18/12/2025 17:00
SBAT,18/12/2025 18:00,3.0,70.0,,27.0,24.0,1009.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBAT 181800Z 07003KT 9999 BKN020 27/24 Q1009=,-,18/12/2025 18:00
SBAT,18/12/2025 19:00,2.0,30.0,,27.0,24.0,1008.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBAT 181900Z 03002KT 9999 BKN020 27/24 Q1008=,-,18/12/2025 19:00
SBAT,18/12/2025 20:00,2.0,20.0,,26.0,24.0,1008.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBAT 182000Z 02002KT 9999 BKN020 26/24 Q1008=,-,18/12/2025 20:00
SBAT,18/12/2025 20:00,3.0,10.0,,26.0,24.0,1008.0,9999.0,-DZ,10.0,SCT,20.0,BKN,,,,,,,-,SPECI SBAT 182045Z 01003KT 9999 -DZ SCT010 BKN020 26/24 Q1008=,18/12/2025 20:00
SBAT,19/12/2025 11:00,0.0,0.0,,24.0,24.0,1011.0,9999.0,,10.0,SCT,15.0,SCT,,,,,,,-,SPECI SBAT 191115Z 00000KT 9999 SCT010 SCT015 24/24 Q1011=,19/12/2025 11:00
SBAT,19/12/2025 12:00,0.0,0.0,,25.0,24.0,1012.0,9999.0,,10.0,FEW,15.0,BKN,,,,,,,METAR SBAT 191200Z 00000KT 9999 FEW010 BKN015 25/24 Q1012=,-,19/12/2025 12:00
SBAT,19/12/2025 13:00,0.0,0.0,,25.0,24.0,1013.0,9999.0,,17.0,BKN,100.0,SCT,,,,,,,METAR SBAT 191300Z 00000KT 9999 BKN017 SCT100 25/24 Q1013=,-,19/12/2025 13:00
SBAT,19/12/2025 14:00,0.0,0.0,,26.0,24.0,1013.0,9999.0,,18.0,BKN,100.0,SCT,,,,,,,METAR SBAT 191400Z 00000KT 9999 BKN018 SCT100 26/24 Q1013=,-,19/12/2025 14:00
SBAT,19/12/2025 15:00,2.0,270.0,,28.0,24.0,1012.0,9999.0,,20.0,SCT,25.0,SCT,,,,,,,METAR SBAT 191500Z 27002KT 9999 SCT020 SCT025 28/24 Q1012=,-,19/12/2025 15:00
SBAT,19/12/2025 16:00,3.0,310.0,,28.0,24.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAT 191600Z 31003KT 9999 SCT025 28/24 Q1011=,-,19/12/2025 16:00
SBAT,19/12/2025 17:00,3.0,290.0,,30.0,24.0,1009.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 191700Z 29003KT 9999 SCT030 30/24 Q1009=,-,19/12/2025 17:00
