estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAT,10/03/2026 16:00,4.0,120.0,,34.0,25.0,1014.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAT 101600Z 12004KT 9999 BKN025 34/25 Q1014=,-,10/03/2026 16:00
SBAT,10/03/2026 17:00,3.0,160.0,,34.0,25.0,1012.0,9999.0,,25.0,FEW,30.0,SCT,,,,,,,METAR SBAT 101700Z 16003KT 9999 FEW025 SCT030 34/25 Q1012=,-,10/03/2026 17:00
SBAT,10/03/2026 18:00,3.0,160.0,,35.0,24.0,1011.0,9999.0,VCSH,30.0,SCT,,,,,,,035T,FEW,METAR SBAT 101800Z 16003KT 9999 VCSH SCT030 FEW035TCU 35/24 Q1011=,-,10/03/2026 18:00
SBAT,10/03/2026 19:00,6.0,130.0,,34.0,25.0,1010.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBAT 101900Z 13006KT 9999 SCT030 FEW035TCU 34/25 Q1010=,-,10/03/2026 19:00
SBAT,10/03/2026 20:00,6.0,80.0,,31.0,25.0,1009.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 102000Z 08006KT 9999 SCT030 31/25 Q1009=,-,10/03/2026 20:00
SBAT,10/03/2026 20:00,5.0,120.0,,30.0,25.0,1009.0,9999.0,VCSH,,,,,,,,,030T,FEW,-,SPECI SBAT 102045Z 12005KT 9999 VCSH FEW030TCU 30/25 Q1009=,10/03/2026 20:00
SBAT,11/03/2026 11:00,0.0,0.0,,26.0,25.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,-,SPECI SBAT 111115Z 00000KT 9999 FEW025 26/25 Q1013=,11/03/2026 11:00
SBAT,11/03/2026 12:00,0.0,0.0,,28.0,24.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAT 111200Z 00000KT 9999 FEW025 28/24 Q1013=,-,11/03/2026 12:00
SBAT,11/03/2026 13:00,1.0,140.0,,31.0,24.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAT 111300Z 14001KT 9999 FEW025 31/24 Q1013=,-,11/03/2026 13:00
SBAT,11/03/2026 14:00,2.0,340.0,,31.0,25.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAT 111400Z 34002KT 9999 SCT025 31/25 Q1013=,-,11/03/2026 14:00
SBAT,11/03/2026 15:00,3.0,30.0,,32.0,25.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAT 111500Z 03003KT 9999 SCT025 32/25 Q1013=,-,11/03/2026 15:00
SBAT,11/03/2026 16:00,3.0,50.0,,33.0,24.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 111600Z 05003KT 9999 SCT030 33/24 Q1012=,-,11/03/2026 16:00
SBAT,11/03/2026 17:00,3.0,320.0,,34.0,24.0,1011.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 111700Z 32003KT 9999 SCT035 34/24 Q1011=,-,11/03/2026 17:00
SBAT,11/03/2026 18:00,3.0,260.0,,35.0,24.0,1009.0,9999.0,,35.0,SCT,,,,,,,040T,FEW,METAR SBAT 111800Z 26003KT 9999 SCT035 FEW040TCU 35/24 Q1009=,-,11/03/2026 18:00
SBAT,11/03/2026 19:00,5.0,300.0,,35.0,24.0,1008.0,9999.0,,35.0,SCT,,,,,,,040T,FEW,METAR SBAT 111900Z 30005KT 9999 SCT035 FEW040TCU 35/24 Q1008=,-,11/03/2026 19:00
SBAT,11/03/2026 20:00,2.0,310.0,,35.0,23.0,1008.0,9999.0,VCSH,35.0,BKN,,,,,,,040T,FEW,METAR SBAT 112000Z 31002KT 9999 VCSH BKN035 FEW040TCU 35/23 Q1008=,-,11/03/2026 20:00
SBAT,11/03/2026 20:00,7.0,70.0,,28.0,24.0,1008.0,9999.0,VCSH,35.0,SCT,,,,,,,040T,FEW,-,SPECI SBAT 112045Z 07007KT 9999 VCSH SCT035 FEW040TCU 28/24 Q1008=,11/03/2026 20:00
SBAT,12/03/2026 11:00,3.0,350.0,,25.0,24.0,1013.0,9999.0,,13.0,FEW,,,,,,,,,-,SPECI SBAT 121115Z 35003KT 9999 FEW013 25/24 Q1013=,12/03/2026 11:00
SBAT,12/03/2026 12:00,3.0,330.0,,26.0,24.0,1014.0,9999.0,,13.0,FEW,,,,,,,,,METAR SBAT 121200Z 33003KT 9999 FEW013 26/24 Q1014=,-,12/03/2026 12:00
SBAT,12/03/2026 13:00,3.0,310.0,,28.0,25.0,1014.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBAT 121300Z 31003KT 9999 SCT018 28/25 Q1014=,-,12/03/2026 13:00
SBAT,12/03/2026 14:00,8.0,300.0,,30.0,24.0,1014.0,9999.0,,20.0,SCT,23.0,SCT,,,,,,,METAR SBAT 121400Z 30008KT 9999 SCT020 SCT023 30/24 Q1014=,-,12/03/2026 14:00
SBAT,12/03/2026 15:00,5.0,290.0,,30.0,24.0,1014.0,9999.0,,25.0,SCT,30.0,SCT,,,,,,,METAR SBAT 121500Z 29005KT 9999 SCT025 SCT030 30/24 Q1014=,-,12/03/2026 15:00
SBAT,12/03/2026 16:00,7.0,290.0,,31.0,25.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 121600Z 29007KT 9999 SCT030 31/25 Q1012=,-,12/03/2026 16:00
SBAT,12/03/2026 17:00,8.0,300.0,,32.0,25.0,1009.0,9999.0,,35.0,SCT,,,,,,,040T,FEW,METAR SBAT 121700Z 30008KT 9999 SCT035 FEW040TCU 32/25 Q1009=,-,12/03/2026 17:00
SBAT,12/03/2026 18:00,6.0,310.0,,34.0,25.0,1009.0,9999.0,,35.0,SCT,,,,,,,040T,FEW,METAR SBAT 121800Z 31006KT 9999 SCT035 FEW040TCU 34/25 Q1009=,-,12/03/2026 18:00
SBAT,12/03/2026 19:00,5.0,330.0,,33.0,24.0,1008.0,9999.0,,35.0,SCT,,,,,,,040T,FEW,METAR SBAT 121900Z 33005KT 9999 SCT035 FEW040TCU 33/24 Q1008=,-,12/03/2026 19:00
SBAT,12/03/2026 20:00,5.0,310.0,,32.0,24.0,1008.0,9999.0,VCSH,35.0,SCT,,,,,,,040T,FEW,METAR SBAT 122000Z 31005KT 9999 VCSH SCT035 FEW040TCU 32/24 Q1008=,-,12/03/2026 20:00
SBAT,12/03/2026 20:00,5.0,280.0,,31.0,25.0,1008.0,9999.0,VCSH,35.0,SCT,,,,,,,040T,FEW,-,SPECI SBAT 122045Z 28005KT 9999 VCSH SCT035 FEW040TCU 31/25 Q1008=,12/03/2026 20:00
SBAT,12/03/2026 22:00,4.0,100.0,,24.0,24.0,1011.0,3000.0,-TSRA,35.0,SCT,,,,,,,040,FEW,-,SPECI SBAT 122215Z 10004KT 3000 -TSRA SCT035 FEW040CB 24/24 Q1011=,12/03/2026 22:00
SBAT,12/03/2026 23:00,0.0,0.0,,24.0,24.0,1012.0,3000.0,-TSRA,35.0,SCT,,,,,,,040,FEW,METAR SBAT 122300Z 00000KT 3000 -TSRA SCT035 FEW040CB 24/24 Q1012=,-,12/03/2026 23:00
SBAT,13/03/2026 00:00,2.0,140.0,,24.0,24.0,1013.0,3000.0,-TSRA,35.0,SCT,,,,,,,040,FEW,METAR SBAT 130000Z 14002KT 3000 -TSRA SCT035 FEW040CB 24/24 Q1013=,-,13/03/2026 00:00
SBAT,13/03/2026 11:00,3.0,30.0,,25.0,25.0,1014.0,7000.0,,8.0,BKN,,,,,,,,,-,SPECI SBAT 131115Z 03003KT 7000 BKN008 25/25 Q1014=,13/03/2026 11:00
SBAT,13/03/2026 12:00,4.0,60.0,,25.0,25.0,1015.0,8000.0,,13.0,BKN,,,,,,,,,METAR SBAT 131200Z 06004KT 8000 BKN013 25/25 Q1015=,-,13/03/2026 12:00
SBAT,13/03/2026 13:00,3.0,30.0,,26.0,25.0,1015.0,9999.0,,13.0,BKN,,,,,,,,,METAR SBAT 131300Z 03003KT 9999 BKN013 26/25 Q1015=,-,13/03/2026 13:00
SBAT,13/03/2026 14:00,5.0,340.0,,26.0,25.0,1016.0,9999.0,,10.0,SCT,15.0,BKN,,,,,,,METAR SBAT 131400Z 34005KT 9999 SCT010 BKN015 26/25 Q1016=,-,13/03/2026 14:00
SBAT,13/03/2026 14:00,3.0,20.0,,28.0,26.0,1015.0,9999.0,TS,15.0,FEW,20.0,SCT,,,,,025,FEW,-,SPECI SBAT 131423Z 02003KT 9999 TS VCSH FEW015 SCT020 FEW025CB 28/26 Q1015=,13/03/2026 14:00
SBAT,13/03/2026 15:00,0.0,0.0,,28.0,25.0,1014.0,9999.0,TS,20.0,FEW,25.0,SCT,,,,,030,FEW,METAR SBAT 131500Z 00000KT 9999 TS VCSH FEW020 SCT025 FEW030CB 28/25 Q1014=,-,13/03/2026 15:00
SBAT,13/03/2026 16:00,0.0,0.0,,27.0,25.0,1014.0,9999.0,,30.0,FEW,,,,,,,035T,FEW,METAR SBAT 131600Z 00000KT 9999 FEW030 FEW035TCU 27/25 Q1014 RETS=,-,13/03/2026 16:00
SBAT,13/03/2026 17:00,0.0,0.0,,28.0,25.0,1012.0,9999.0,-RA,30.0,FEW,,,,,,,035T,FEW,METAR SBAT 131700Z 00000KT 9999 -RA FEW030 FEW035TCU 28/25 Q1012=,-,13/03/2026 17:00
SBAT,13/03/2026 18:00,2.0,70.0,,28.0,26.0,1011.0,9999.0,,35.0,FEW,,,,,,,040T,FEW,METAR SBAT 131800Z 07002KT 9999 FEW035 FEW040TCU 28/26 Q1011=,-,13/03/2026 18:00
SBAT,13/03/2026 19:00,3.0,40.0,,29.0,26.0,1010.0,9999.0,,35.0,FEW,,,,,,,040T,FEW,METAR SBAT 131900Z 04003KT 9999 FEW035 FEW040TCU 29/26 Q1010=,-,13/03/2026 19:00
SBAT,13/03/2026 20:00,3.0,20.0,,30.0,25.0,1009.0,9999.0,VCSH,35.0,FEW,,,,,,,040T,FEW,METAR SBAT 132000Z 02003KT 9999 VCSH FEW035 FEW040TCU 30/25 Q1009=,-,13/03/2026 20:00
SBAT,13/03/2026 20:00,3.0,10.0,,31.0,24.0,1009.0,9999.0,,35.0,FEW,,,,,,,040T,FEW,-,SPECI SBAT 132045Z 01003KT 9999 FEW035 FEW040TCU 31/24 Q1009=,13/03/2026 20:00
SBAT,14/03/2026 11:00,1.0,60.0,,25.0,25.0,1013.0,9999.0,VCSH,10.0,FEW,80.0,BKN,,,,,025T,FEW,-,SPECI SBAT 141115Z 06001KT 9999 VCSH FEW010 FEW025TCU BKN080 25/25 Q1013=,14/03/2026 11:00
SBAT,14/03/2026 12:00,5.0,80.0,,24.0,24.0,1014.0,7000.0,-RA,10.0,BKN,18.0,BKN,8.0,BKN,,,025T,FEW,METAR SBAT 141200Z 08005KT 7000 -RA BKN010 BKN018 FEW025TCU BKN080 24/24 Q1014=,-,14/03/2026 12:00
SBAT,14/03/2026 13:00,3.0,10.0,,23.0,22.0,1015.0,3000.0,-RA,10.0,BKN,18.0,BKN,8.0,BKN,,,025T,FEW,METAR SBAT 141300Z 01003KT 3000 -RA BKN010 BKN018 FEW025TCU BKN080 23/22 Q1015=,-,14/03/2026 13:00
SBAT,14/03/2026 14:00,5.0,50.0,,23.0,22.0,1016.0,5000.0,-RA,25.0,FEW,90.0,SCT,,,,,030T,FEW,METAR SBAT 141400Z 05005KT 5000 -RA FEW025 FEW030TCU SCT090 23/22 Q1016=,-,14/03/2026 14:00
SBAT,14/03/2026 15:00,3.0,70.0,,24.0,24.0,1015.0,5000.0,-RA,10.0,FEW,,,,,,,,,METAR SBAT 141500Z 07003KT 5000 -RA FEW010 24/24 Q1015=,-,14/03/2026 15:00
SBAT,14/03/2026 16:00,4.0,110.0,,25.0,25.0,1014.0,9999.0,,12.0,SCT,,,,,,,,,METAR SBAT 141600Z 11004KT 9999 SCT012 25/25 Q1014=,-,14/03/2026 16:00
SBAT,14/03/2026 17:00,1.0,60.0,,27.0,24.0,1012.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBAT 141700Z 06001KT 9999 SCT015 27/24 Q1012=,-,14/03/2026 17:00
SBAT,14/03/2026 18:00,5.0,40.0,,28.0,24.0,1011.0,9999.0,,16.0,BKN,,,,,,,,,METAR SBAT 141800Z 04005KT 9999 BKN016 28/24 Q1011=,-,14/03/2026 18:00
SBAT,14/03/2026 19:00,5.0,30.0,,29.0,24.0,1010.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAT 141900Z 03005KT 9999 SCT020 29/24 Q1010=,-,14/03/2026 19:00
SBAT,14/03/2026 20:00,3.0,10.0,,29.0,24.0,1009.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAT 142000Z 01003KT 9999 SCT025 29/24 Q1009=,-,14/03/2026 20:00
SBAT,14/03/2026 20:00,2.0,360.0,,28.0,23.0,1009.0,9999.0,,25.0,SCT,,,,,,,,,-,SPECI SBAT 142045Z 36002KT 9999 SCT025 28/23 Q1009=,14/03/2026 20:00
SBAT,15/03/2026 11:00,0.0,0.0,,25.0,25.0,1012.0,9999.0,,15.0,FEW,95.0,BKN,,,,,,,-,SPECI SBAT 151115Z 00000KT 9999 FEW015 BKN095 25/25 Q1012=,15/03/2026 11:00
SBAT,15/03/2026 12:00,3.0,120.0,,25.0,24.0,1013.0,9999.0,,16.0,FEW,95.0,BKN,,,,,,,METAR SBAT 151200Z 12003KT 9999 FEW016 BKN095 25/24 Q1013=,-,15/03/2026 12:00
SBAT,15/03/2026 13:00,1.0,80.0,,29.0,25.0,1013.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBAT 151300Z 08001KT 9999 FEW017 29/25 Q1013=,-,15/03/2026 13:00
SBAT,15/03/2026 14:00,3.0,70.0,,31.0,26.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAT 151400Z 07003KT 9999 SCT020 31/26 Q1013=,-,15/03/2026 14:00
SBAT,15/03/2026 15:00,4.0,80.0,,33.0,25.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAT 151500Z 08004KT 9999 SCT025 33/25 Q1012=,-,15/03/2026 15:00
SBAT,15/03/2026 16:00,4.0,80.0,,32.0,24.0,1012.0,9999.0,,27.0,BKN,,,,,,,,,METAR SBAT 151600Z 08004KT 9999 BKN027 32/24 Q1012=,-,15/03/2026 16:00
SBAT,15/03/2026 17:00,5.0,20.0,,32.0,24.0,1011.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBAT 151700Z 02005KT 9999 BKN030 32/24 Q1011=,-,15/03/2026 17:00
SBAT,15/03/2026 18:00,4.0,10.0,,33.0,24.0,1009.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 151800Z 01004KT 9999 SCT030 33/24 Q1009=,-,15/03/2026 18:00
SBAT,15/03/2026 19:00,3.0,10.0,,34.0,25.0,1008.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 151900Z 01003KT 9999 SCT030 34/25 Q1008=,-,15/03/2026 19:00
SBAT,15/03/2026 20:00,4.0,360.0,,34.0,24.0,1007.0,9999.0,,30.0,SCT,100.0,SCT,,,,,,,METAR SBAT 152000Z 36004KT 9999 SCT030 SCT100 34/24 Q1007=,-,15/03/2026 20:00
SBAT,15/03/2026 20:00,4.0,350.0,,33.0,24.0,1009.0,9999.0,,30.0,FEW,100.0,BKN,,,,,032T,FEW,-,SPECI SBAT 152045Z 35004KT 9999 FEW030 FEW032TCU BKN100 33/24 Q1009=,15/03/2026 20:00
SBAT,16/03/2026 11:00,0.0,0.0,,24.0,24.0,1013.0,7000.0,-RA,10.0,SCT,16.0,SCT,9.0,BKN,,,,,-,SPECI SBAT 161115Z 00000KT 7000 -RA SCT010 SCT016 BKN090 24/24 Q1013=,16/03/2026 11:00
SBAT,16/03/2026 12:00,0.0,0.0,,24.0,24.0,1014.0,7000.0,-RA,10.0,FEW,16.0,BKN,9.0,BKN,,,,,METAR SBAT 161200Z 00000KT 7000 -RA FEW010 BKN016 BKN090 24/24 Q1014=,-,16/03/2026 12:00
SBAT,16/03/2026 13:00,4.0,270.0,,24.0,23.0,1014.0,8000.0,-RA,10.0,FEW,16.0,BKN,8.0,BKN,,,,,METAR SBAT 161300Z 27004KT 8000 -RA FEW010 BKN016 BKN080 24/23 Q1014=,-,16/03/2026 13:00
SBAT,16/03/2026 14:00,2.0,260.0,,24.0,23.0,1014.0,8000.0,-RA,10.0,FEW,16.0,SCT,8.0,BKN,,,,,METAR SBAT 161400Z 26002KT 8000 -RA FEW010 SCT016 BKN080 24/23 Q1014=,-,16/03/2026 14:00
SBAT,16/03/2026 15:00,4.0,250.0,,24.0,24.0,1014.0,8000.0,-RA,10.0,FEW,25.0,SCT,8.0,BKN,,,,,METAR SBAT 161500Z 25004KT 8000 -RA FEW010 SCT025 BKN080 24/24 Q1014=,-,16/03/2026 15:00
SBAT,16/03/2026 16:00,3.0,260.0,,25.0,24.0,1014.0,9999.0,-RA,10.0,FEW,16.0,BKN,8.0,BKN,,,,,METAR SBAT 161600Z 26003KT 9999 -RA FEW010 BKN016 BKN080 25/24 Q1014=,-,16/03/2026 16:00
SBAT,16/03/2026 17:00,9.0,250.0,,25.0,24.0,1011.0,9999.0,,16.0,FEW,,,,,,,,,METAR SBAT 161700Z 25009KT 9999 FEW016 25/24 Q1011=,-,16/03/2026 17:00
SBAT,16/03/2026 18:00,0.0,0.0,,28.0,26.0,1010.0,9999.0,,17.0,FEW,22.0,SCT,,,,,,,METAR SBAT 161800Z 00000KT 9999 FEW017 SCT022 28/26 Q1010=,-,16/03/2026 18:00
SBAT,16/03/2026 19:00,0.0,0.0,,28.0,25.0,1009.0,9999.0,,17.0,FEW,22.0,SCT,,,,,,,METAR SBAT 161900Z 00000KT 9999 FEW017 SCT022 28/25 Q1009=,-,16/03/2026 19:00
SBAT,16/03/2026 20:00,0.0,0.0,,28.0,25.0,1009.0,9999.0,,17.0,FEW,100.0,SCT,,,,,,,METAR SBAT 162000Z 00000KT 9999 FEW017 SCT100 28/25 Q1009=,-,16/03/2026 20:00
SBAT,16/03/2026 20:00,0.0,0.0,,28.0,25.0,1009.0,9999.0,,20.0,FEW,90.0,SCT,10.0,BKN,,,025T,FEW,-,SPECI SBAT 162045Z 00000KT 9999 FEW020 FEW025TCU SCT090 BKN100 28/25 Q1009=,16/03/2026 20:00
SBAT,17/03/2026 11:00,2.0,80.0,,25.0,24.0,1013.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 171115Z 08002KT CAVOK 25/24 Q1013=,17/03/2026 11:00
SBAT,17/03/2026 12:00,3.0,110.0,,26.0,23.0,1014.0,9999.0,,18.0,SCT,70.0,BKN,,,,,,,METAR SBAT 171200Z 11003KT 9999 SCT018 BKN070 26/23 Q1014=,-,17/03/2026 12:00
SBAT,17/03/2026 13:00,5.0,110.0,,29.0,24.0,1014.0,9999.0,,18.0,FEW,80.0,SCT,,,,,,,METAR SBAT 171300Z 11005KT 9999 FEW018 SCT080 29/24 Q1014=,-,17/03/2026 13:00
SBAT,17/03/2026 14:00,6.0,90.0,,30.0,24.0,1014.0,9999.0,,20.0,FEW,90.0,SCT,,,,,,,METAR SBAT 171400Z 09006KT 9999 FEW020 SCT090 30/24 Q1014=,-,17/03/2026 14:00
SBAT,17/03/2026 15:00,5.0,60.0,,32.0,25.0,1013.0,9999.0,,22.0,FEW,90.0,SCT,,,,,,,METAR SBAT 171500Z 06005KT 9999 FEW022 SCT090 32/25 Q1013=,-,17/03/2026 15:00
SBAT,17/03/2026 16:00,4.0,80.0,,31.0,24.0,1012.0,9999.0,,25.0,SCT,100.0,BKN,,,,,,,METAR SBAT 171600Z 08004KT 9999 SCT025 BKN100 31/24 Q1012=,-,17/03/2026 16:00
SBAT,17/03/2026 17:00,3.0,30.0,,32.0,25.0,1011.0,9999.0,,30.0,BKN,100.0,BKN,,,,,,,METAR SBAT 171700Z 03003KT 9999 BKN030 BKN100 32/25 Q1011=,-,17/03/2026 17:00
SBAT,17/03/2026 18:00,3.0,30.0,,32.0,25.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 171800Z 03003KT 9999 SCT030 32/25 Q1010=,-,17/03/2026 18:00
SBAT,17/03/2026 19:00,3.0,60.0,,32.0,24.0,1008.0,9999.0,VCSH,30.0,SCT,,,,,,,035T,FEW,METAR SBAT 171900Z 06003KT 9999 VCSH SCT030 FEW035TCU 32/24 Q1008=,-,17/03/2026 19:00
SBAT,17/03/2026 20:00,8.0,100.0,,30.0,24.0,1008.0,9999.0,VCSH,35.0,SCT,,,,,,,040T,FEW,METAR SBAT 172000Z 10008KT 9999 VCSH SCT035 FEW040TCU 30/24 Q1008=,-,17/03/2026 20:00
SBAT,17/03/2026 21:00,5.0,100.0,,30.0,23.0,1008.0,9999.0,VCSH,40.0,SCT,100.0,BKN,,,,,045T,FEW,METAR SBAT 172100Z 10005KT 9999 VCSH SCT040 FEW045TCU BKN100 30/23 Q1008=,-,17/03/2026 21:00
SBAT,17/03/2026 21:00,2.0,70.0,,28.0,24.0,1008.0,9999.0,VCSH,40.0,SCT,100.0,BKN,,,,,045T,FEW,-,SPECI SBAT 172140Z 07002KT 9999 VCSH SCT040 FEW045TCU BKN100 28/24 Q1008=,17/03/2026 21:00
SBAT,18/03/2026 11:00,4.0,260.0,,24.0,23.0,1013.0,9999.0,,10.0,SCT,15.0,SCT,10.0,OVC,,,,,-,SPECI SBAT 181115Z 26004KT 9999 SCT010 SCT015 OVC100 24/23 Q1013=,18/03/2026 11:00
SBAT,18/03/2026 12:00,4.0,250.0,,25.0,23.0,1014.0,9999.0,,15.0,SCT,70.0,BKN,,,,,,,METAR SBAT 181200Z 25004KT 9999 SCT015 BKN070 25/23 Q1014=,-,18/03/2026 12:00
SBAT,18/03/2026 13:00,3.0,260.0,,26.0,23.0,1014.0,9999.0,,18.0,BKN,80.0,BKN,,,,,,,METAR SBAT 181300Z 26003KT 9999 BKN018 BKN080 26/23 Q1014=,-,18/03/2026 13:00
SBAT,18/03/2026 14:00,3.0,230.0,,27.0,24.0,1014.0,9999.0,,20.0,SCT,23.0,SCT,,,,,,,METAR SBAT 181400Z 23003KT 9999 SCT020 SCT023 27/24 Q1014=,-,18/03/2026 14:00
SBAT,18/03/2026 15:00,1.0,260.0,,31.0,24.0,1013.0,9999.0,,25.0,BKN,100.0,SCT,,,,,,,METAR SBAT 181500Z 26001KT 9999 BKN025 SCT100 31/24 Q1013=,-,18/03/2026 15:00
SBAT,18/03/2026 16:00,1.0,260.0,,31.0,24.0,1012.0,9999.0,,30.0,BKN,,,,,,,035T,FEW,METAR SBAT 181600Z 26001KT 9999 BKN030 FEW035TCU 31/24 Q1012=,-,18/03/2026 16:00
SBAT,18/03/2026 17:00,1.0,200.0,,32.0,23.0,1011.0,9999.0,,30.0,BKN,,,,,,,035T,FEW,METAR SBAT 181700Z 20001KT 9999 BKN030 FEW035TCU 32/23 Q1011=,-,18/03/2026 17:00
SBAT,18/03/2026 18:00,2.0,120.0,,32.0,24.0,1009.0,9999.0,,35.0,SCT,,,,,,,040T,FEW,METAR SBAT 181800Z 12002KT 9999 SCT035 FEW040TCU 32/24 Q1009=,-,18/03/2026 18:00
SBAT,18/03/2026 19:00,4.0,250.0,,32.0,24.0,1008.0,9999.0,,35.0,SCT,,,,,,,040T,FEW,METAR SBAT 181900Z 25004KT 9999 SCT035 FEW040TCU 32/24 Q1008=,-,18/03/2026 19:00
SBAT,18/03/2026 20:00,3.0,270.0,,34.0,24.0,1007.0,9999.0,VCSH,35.0,SCT,,,,,,,040T,FEW,METAR SBAT 182000Z 27003KT 9999 VCSH SCT035 FEW040TCU 34/24 Q1007=,-,18/03/2026 20:00
SBAT,18/03/2026 20:00,2.0,40.0,,31.0,23.0,1007.0,9999.0,VCSH,35.0,SCT,,,,,,,040T,FEW,-,SPECI SBAT 182045Z 04002KT 9999 VCSH SCT035 FEW040TCU 31/23 Q1007=,18/03/2026 20:00
SBAT,19/03/2026 11:00,2.0,240.0,,24.0,23.0,1011.0,7000.0,-DZ,5.0,BKN,100.0,BKN,,,,,,,-,SPECI SBAT 191115Z 24002KT 7000 -DZ BKN005 BKN100 24/23 Q1011=,19/03/2026 11:00
SBAT,19/03/2026 12:00,3.0,270.0,,24.0,23.0,1012.0,3000.0,-RA,5.0,BKN,100.0,BKN,,,,,,,METAR SBAT 191200Z 27003KT 3000 -RA BKN005 BKN100 24/23 Q1012=,-,19/03/2026 12:00
SBAT,19/03/2026 13:00,2.0,70.0,,24.0,24.0,1012.0,9999.0,,13.0,BKN,100.0,BKN,,,,,,,METAR SBAT 191300Z 07002KT 9999 BKN013 BKN100 24/24 Q1012=,-,19/03/2026 13:00
SBAT,19/03/2026 14:00,2.0,100.0,,24.0,23.0,1012.0,9999.0,,15.0,BKN,100.0,BKN,,,,,,,METAR SBAT 191400Z 10002KT 9999 BKN015 BKN100 24/23 Q1012=,-,19/03/2026 14:00
SBAT,19/03/2026 15:00,4.0,90.0,,26.0,24.0,1012.0,9999.0,VCSH,18.0,BKN,,,,,,,,,METAR SBAT 191500Z 09004KT 9999 VCSH BKN018 26/24 Q1012=,-,19/03/2026 15:00
SBAT,19/03/2026 16:00,2.0,50.0,,24.0,23.0,1011.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBAT 191600Z 05002KT 9999 SCT018 24/23 Q1011=,-,19/03/2026 16:00
SBAT,19/03/2026 17:00,2.0,220.0,,26.0,24.0,1009.0,9999.0,,20.0,SCT,,,,,,,030T,FEW,METAR SBAT 191700Z 22002KT 9999 SCT020 FEW030TCU 26/24 Q1009=,-,19/03/2026 17:00
SBAT,19/03/2026 18:00,3.0,140.0,,28.0,24.0,1008.0,9999.0,,30.0,FEW,,,,,,,035T,FEW,METAR SBAT 191800Z 14003KT 9999 FEW030 FEW035TCU 28/24 Q1008=,-,19/03/2026 18:00
SBAT,19/03/2026 19:00,3.0,70.0,,29.0,24.0,1007.0,9999.0,VCSH,20.0,FEW,,,,,,,035T,FEW,METAR SBAT 191900Z 07003KT 9999 VCSH FEW020 FEW035TCU 29/24 Q1007=,-,19/03/2026 19:00
SBAT,19/03/2026 20:00,3.0,20.0,,28.0,23.0,1006.0,9999.0,VCSH,30.0,SCT,,,,,,,,,METAR SBAT 192000Z 02003KT 9999 VCSH SCT030 28/23 Q1006=,-,19/03/2026 20:00
SBAT,19/03/2026 21:00,5.0,60.0,,28.0,24.0,1007.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBAT 192100Z 06005KT 9999 SCT030 FEW035TCU 28/24 Q1007=,-,19/03/2026 21:00
SBAT,19/03/2026 22:00,5.0,50.0,,26.0,24.0,1008.0,9999.0,,30.0,SCT,100.0,BKN,,,,,,,METAR SBAT 192200Z 05005KT 9999 SCT030 BKN100 26/24 Q1008=,-,19/03/2026 22:00
SBAT,20/03/2026 11:00,0.0,0.0,,23.0,23.0,1011.0,8000.0,,10.0,FEW,80.0,BKN,,,,,,,-,SPECI SBAT 201115Z 00000KT 8000 FEW010 BKN080 23/23 Q1011=,20/03/2026 11:00
SBAT,20/03/2026 12:00,2.0,240.0,,24.0,23.0,1012.0,9999.0,,10.0,FEW,80.0,BKN,,,,,,,METAR SBAT 201200Z 24002KT 9999 FEW010 BKN080 24/23 Q1012=,-,20/03/2026 12:00
SBAT,20/03/2026 13:00,3.0,360.0,,25.0,23.0,1012.0,9999.0,,13.0,BKN,80.0,BKN,,,,,,,METAR SBAT 201300Z 36003KT 9999 BKN013 BKN080 25/23 Q1012=,-,20/03/2026 13:00
