estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAT,27/07/2024 12:00,4.0,120.0,,27.0,15.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 271200Z 12004KT CAVOK 27/15 Q1016=,-,27/07/2024 12:00
SBAT,27/07/2024 13:00,5.0,140.0,,31.0,13.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 271300Z 14005KT CAVOK 31/13 Q1017=,-,27/07/2024 13:00
SBAT,27/07/2024 14:00,9.0,160.0,,33.0,11.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 271400Z 16009KT CAVOK 33/11 Q1017=,-,27/07/2024 14:00
SBAT,27/07/2024 15:00,8.0,140.0,,35.0,10.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 271500Z 14008KT CAVOK 35/10 Q1017=,-,27/07/2024 15:00
SBAT,27/07/2024 16:00,6.0,100.0,,36.0,8.0,1016.0,9999.0,,48.0,FEW,,,,,,,,,METAR SBAT 271600Z 10006KT 9999 FEW048 36/08 Q1016=,-,27/07/2024 16:00
SBAT,27/07/2024 17:00,5.0,120.0,,36.0,8.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 271700Z 12005KT CAVOK 36/08 Q1015=,-,27/07/2024 17:00
SBAT,27/07/2024 18:00,6.0,130.0,,36.0,9.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 271800Z 13006KT CAVOK 36/09 Q1014=,-,27/07/2024 18:00
SBAT,27/07/2024 19:00,8.0,120.0,,36.0,8.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 271900Z 12008KT CAVOK 36/08 Q1013=,-,27/07/2024 19:00
SBAT,27/07/2024 20:00,3.0,190.0,,36.0,8.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 272000Z 19003KT CAVOK 36/08 Q1013=,-,27/07/2024 20:00
SBAT,27/07/2024 20:00,5.0,100.0,,34.0,10.0,1014.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 272045Z 10005KT CAVOK 34/10 Q1014=,27/07/2024 20:00
SBAT,28/07/2024 11:00,0.0,0.0,,23.0,16.0,1017.0,8000.0,,,,,,,,,,,,-,SPECI SBAT 281115Z 00000KT 8000 NSC 23/16 Q1017=,28/07/2024 11:00
SBAT,28/07/2024 12:00,2.0,170.0,,26.0,16.0,1017.0,8000.0,,,,,,,,,,,,METAR SBAT 281200Z 17002KT 8000 NSC 26/16 Q1017=,-,28/07/2024 12:00
SBAT,28/07/2024 13:00,5.0,120.0,,30.0,16.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 281300Z 12005KT CAVOK 30/16 Q1018=,-,28/07/2024 13:00
SBAT,28/07/2024 14:00,8.0,130.0,,33.0,14.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 281400Z 13008KT CAVOK 33/14 Q1018=,-,28/07/2024 14:00
SBAT,28/07/2024 15:00,5.0,130.0,,36.0,14.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 281500Z 13005KT CAVOK 36/14 Q1017=,-,28/07/2024 15:00
SBAT,28/07/2024 16:00,7.0,140.0,,36.0,14.0,1016.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 281600Z 14007KT 9999 FEW045 36/14 Q1016=,-,28/07/2024 16:00
SBAT,28/07/2024 17:00,9.0,100.0,,37.0,14.0,1015.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 281700Z 10009KT 9999 FEW045 37/14 Q1015=,-,28/07/2024 17:00
SBAT,28/07/2024 18:00,8.0,70.0,,37.0,14.0,1014.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 281800Z 07008KT 9999 FEW045 37/14 Q1014=,-,28/07/2024 18:00
SBAT,28/07/2024 19:00,6.0,90.0,,36.0,14.0,1014.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 281900Z 09006KT 9999 FEW045 36/14 Q1014=,-,28/07/2024 19:00
SBAT,28/07/2024 20:00,6.0,60.0,,36.0,15.0,1014.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 282000Z 06006KT 9999 FEW045 36/15 Q1014=,-,28/07/2024 20:00
SBAT,28/07/2024 20:00,4.0,50.0,,35.0,15.0,1014.0,9999.0,,45.0,FEW,,,,,,,,,-,SPECI SBAT 282045Z 05004KT 9999 FEW045 35/15 Q1014=,28/07/2024 20:00
SBAT,29/07/2024 11:00,3.0,140.0,,25.0,18.0,1018.0,8000.0,,,,,,,,,,,,-,SPECI SBAT 291115Z 14003KT 8000 NSC 25/18 Q1018=,29/07/2024 11:00
SBAT,29/07/2024 12:00,4.0,110.0,,28.0,18.0,1018.0,8000.0,,,,,,,,,,,,METAR SBAT 291200Z 11004KT 8000 NSC 28/18 Q1018=,-,29/07/2024 12:00
SBAT,29/07/2024 13:00,6.0,160.0,,32.0,18.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 291300Z 16006KT CAVOK 32/18 Q1018=,-,29/07/2024 13:00
SBAT,29/07/2024 14:00,8.0,110.0,,34.0,17.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 291400Z 11008KT CAVOK 34/17 Q1018=,-,29/07/2024 14:00
SBAT,29/07/2024 15:00,8.0,110.0,,36.0,16.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 291500Z 11008KT CAVOK 36/16 Q1018=,-,29/07/2024 15:00
SBAT,29/07/2024 16:00,8.0,150.0,,37.0,14.0,1017.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 291600Z 15008KT 9999 FEW045 37/14 Q1017=,-,29/07/2024 16:00
SBAT,29/07/2024 17:00,8.0,110.0,,38.0,13.0,1016.0,9999.0,,45.0,SCT,,,,,,,,,METAR SBAT 291700Z 11008KT 9999 SCT045 38/13 Q1016=,-,29/07/2024 17:00
SBAT,29/07/2024 18:00,4.0,90.0,,38.0,13.0,1015.0,9999.0,,45.0,SCT,,,,,,,,,METAR SBAT 291800Z 09004KT 9999 SCT045 38/13 Q1015=,-,29/07/2024 18:00
SBAT,29/07/2024 19:00,6.0,120.0,,37.0,13.0,1014.0,9999.0,,45.0,SCT,,,,,,,,,METAR SBAT 291900Z 12006KT 9999 SCT045 37/13 Q1014=,-,29/07/2024 19:00
SBAT,29/07/2024 20:00,4.0,70.0,,37.0,13.0,1014.0,9999.0,,45.0,SCT,,,,,,,,,METAR SBAT 292000Z 07004KT 9999 SCT045 37/13 Q1014=,-,29/07/2024 20:00
SBAT,29/07/2024 20:00,5.0,130.0,,36.0,13.0,1015.0,9999.0,,45.0,SCT,,,,,,,,,-,SPECI SBAT 292045Z 13005KT 9999 SCT045 36/13 Q1015=,29/07/2024 20:00
SBAT,30/07/2024 11:00,1.0,10.0,,24.0,19.0,1017.0,6000.0,,,,,,,,,,,,-,SPECI SBAT 301115Z 01001KT 6000 NSC 24/19 Q1017=,30/07/2024 11:00
SBAT,30/07/2024 12:00,4.0,130.0,,28.0,18.0,1017.0,6000.0,,,,,,,,,,,,METAR SBAT 301200Z 13004KT 6000 NSC 28/18 Q1017=,-,30/07/2024 12:00
SBAT,30/07/2024 13:00,6.0,120.0,,33.0,17.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 301300Z 12006KT CAVOK 33/17 Q1018=,-,30/07/2024 13:00
SBAT,30/07/2024 14:00,8.0,130.0,,35.0,16.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 301400Z 13008KT CAVOK 35/16 Q1017=,-,30/07/2024 14:00
SBAT,30/07/2024 15:00,9.0,120.0,,36.0,15.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 301500Z 12009KT CAVOK 36/15 Q1017=,-,30/07/2024 15:00
SBAT,30/07/2024 16:00,7.0,110.0,,38.0,14.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 301600Z 11007KT CAVOK 38/14 Q1016=,-,30/07/2024 16:00
SBAT,30/07/2024 17:00,7.0,140.0,,38.0,12.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 301700Z 14007KT CAVOK 38/12 Q1015=,-,30/07/2024 17:00
SBAT,30/07/2024 18:00,6.0,140.0,,38.0,12.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 301800Z 14006KT CAVOK 38/12 Q1013=,-,30/07/2024 18:00
SBAT,30/07/2024 19:00,6.0,140.0,,38.0,9.0,1013.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 301900Z 14006KT 9999 FEW045 38/09 Q1013=,-,30/07/2024 19:00
SBAT,30/07/2024 20:00,7.0,130.0,,36.0,11.0,1013.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 302000Z 13007KT 9999 FEW045 36/11 Q1013=,-,30/07/2024 20:00
SBAT,30/07/2024 20:00,5.0,150.0,,34.0,12.0,1013.0,9999.0,,45.0,SCT,,,,,,,,,-,SPECI SBAT 302045Z 15005KT 9999 SCT045 34/12 Q1013=,30/07/2024 20:00
SBAT,31/07/2024 11:00,0.0,0.0,,24.0,19.0,1016.0,8000.0,,,,,,,,,,,,-,SPECI SBAT 311115Z 00000KT 8000 NSC 24/19 Q1016=,31/07/2024 11:00
SBAT,31/07/2024 12:00,4.0,120.0,,29.0,17.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 311200Z 12004KT CAVOK 29/17 Q1017=,-,31/07/2024 12:00
SBAT,31/07/2024 13:00,6.0,110.0,,33.0,16.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 311300Z 11006KT CAVOK 33/16 Q1017=,-,31/07/2024 13:00
SBAT,31/07/2024 14:00,9.0,110.0,,35.0,15.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 311400Z 11009KT CAVOK 35/15 Q1017=,-,31/07/2024 14:00
SBAT,31/07/2024 15:00,9.0,110.0,,37.0,14.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 311500Z 11009KT CAVOK 37/14 Q1016=,-,31/07/2024 15:00
SBAT,31/07/2024 16:00,11.0,110.0,,38.0,12.0,1015.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 311600Z 11011KT 9999 FEW045 38/12 Q1015=,-,31/07/2024 16:00
SBAT,31/07/2024 17:00,10.0,120.0,,38.0,10.0,1014.0,9999.0,,45.0,SCT,,,,,,,,,METAR SBAT 311700Z 12010KT 9999 SCT045 38/10 Q1014=,-,31/07/2024 17:00
SBAT,31/07/2024 18:00,4.0,200.0,,38.0,7.0,1013.0,9999.0,,48.0,SCT,,,,,,,,,METAR SBAT 311800Z 20004KT 9999 SCT048 38/07 Q1013=,-,31/07/2024 18:00
SBAT,31/07/2024 19:00,6.0,170.0,,39.0,9.0,1012.0,9999.0,,48.0,SCT,,,,,,,,,METAR SBAT 311900Z 17006KT 9999 SCT048 39/09 Q1012=,-,31/07/2024 19:00
SBAT,31/07/2024 20:00,1.0,250.0,,37.0,7.0,1012.0,9999.0,,48.0,SCT,,,,,,,,,METAR SBAT 312000Z 25001KT 9999 SCT048 37/07 Q1012=,-,31/07/2024 20:00
SBAT,31/07/2024 20:00,5.0,130.0,,36.0,10.0,1013.0,9999.0,,48.0,FEW,,,,,,,,,-,SPECI SBAT 312045Z 13005KT 9999 FEW048 36/10 Q1013=,31/07/2024 20:00
SBAT,01/08/2024 11:00,2.0,230.0,,25.0,16.0,1016.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 011115Z 23002KT CAVOK 25/16 Q1016=,01/08/2024 11:00
SBAT,01/08/2024 12:00,2.0,140.0,,28.0,16.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 011200Z 14002KT CAVOK 28/16 Q1016=,-,01/08/2024 12:00
SBAT,01/08/2024 13:00,5.0,100.0,,33.0,14.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 011300Z 10005KT CAVOK 33/14 Q1017=,-,01/08/2024 13:00
SBAT,01/08/2024 14:00,7.0,120.0,,35.0,13.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 011400Z 12007KT CAVOK 35/13 Q1017=,-,01/08/2024 14:00
SBAT,01/08/2024 15:00,5.0,80.0,,37.0,12.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 011500Z 08005KT CAVOK 37/12 Q1016=,-,01/08/2024 15:00
SBAT,01/08/2024 16:00,6.0,60.0,,38.0,8.0,1015.0,9999.0,,45.0,SCT,,,,,,,,,METAR SBAT 011600Z 06006KT 9999 SCT045 38/08 Q1015=,-,01/08/2024 16:00
SBAT,01/08/2024 17:00,7.0,130.0,,38.0,9.0,1014.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 011700Z 13007KT 9999 FEW045 38/09 Q1014=,-,01/08/2024 17:00
SBAT,01/08/2024 18:00,5.0,70.0,,39.0,8.0,1013.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 011800Z 07005KT 9999 FEW045 39/08 Q1013=,-,01/08/2024 18:00
SBAT,01/08/2024 19:00,6.0,50.0,,38.0,8.0,1012.0,9999.0,,48.0,FEW,,,,,,,,,METAR SBAT 011900Z 05006KT 9999 FEW048 38/08 Q1012=,-,01/08/2024 19:00
SBAT,01/08/2024 20:00,3.0,20.0,,38.0,7.0,1012.0,9999.0,,48.0,FEW,,,,,,,,,METAR SBAT 012000Z 02003KT 9999 FEW048 38/07 Q1012=,-,01/08/2024 20:00
SBAT,01/08/2024 21:00,4.0,20.0,,36.0,10.0,1012.0,9999.0,,48.0,FEW,,,,,,,,,METAR SBAT 012100Z 02004KT 9999 FEW048 36/10 Q1012=,-,01/08/2024 21:00
SBAT,01/08/2024 22:00,2.0,320.0,,31.0,14.0,1013.0,9999.0,,48.0,FEW,,,,,,,,,METAR SBAT 012200Z 32002KT 9999 FEW048 31/14 Q1013=,-,01/08/2024 22:00
SBAT,01/08/2024 23:00,2.0,240.0,,27.0,18.0,1013.0,9999.0,,48.0,FEW,,,,,,,,,METAR SBAT 012300Z 24002KT 9999 FEW048 27/18 Q1013=,-,01/08/2024 23:00
SBAT,02/08/2024 11:00,1.0,40.0,,24.0,17.0,1016.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 021115Z 04001KT CAVOK 24/17 Q1016=,02/08/2024 11:00
SBAT,02/08/2024 12:00,4.0,120.0,,28.0,16.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 021200Z 12004KT CAVOK 28/16 Q1016=,-,02/08/2024 12:00
SBAT,02/08/2024 13:00,7.0,120.0,,31.0,15.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 021300Z 12007KT CAVOK 31/15 Q1016=,-,02/08/2024 13:00
SBAT,02/08/2024 14:00,11.0,120.0,,34.0,14.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 021400Z 12011KT CAVOK 34/14 Q1016=,-,02/08/2024 14:00
SBAT,02/08/2024 15:00,10.0,100.0,,36.0,12.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 021500Z 10010KT CAVOK 36/12 Q1015=,-,02/08/2024 15:00
SBAT,02/08/2024 16:00,5.0,130.0,,37.0,10.0,1014.0,9999.0,,45.0,SCT,,,,,,,,,METAR SBAT 021600Z 13005KT 9999 SCT045 37/10 Q1014=,-,02/08/2024 16:00
SBAT,02/08/2024 17:00,6.0,80.0,,38.0,10.0,1013.0,9999.0,,45.0,SCT,,,,,,,,,METAR SBAT 021700Z 08006KT 9999 SCT045 38/10 Q1013=,-,02/08/2024 17:00
SBAT,02/08/2024 18:00,5.0,50.0,,38.0,10.0,1012.0,9999.0,,45.0,SCT,,,,,,,,,METAR SBAT 021800Z 05005KT 9999 SCT045 38/10 Q1012=,-,02/08/2024 18:00
SBAT,02/08/2024 19:00,5.0,90.0,,38.0,11.0,1012.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 021900Z 09005KT 9999 FEW045 38/11 Q1012=,-,02/08/2024 19:00
SBAT,02/08/2024 20:00,4.0,60.0,,37.0,11.0,1012.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 022000Z 06004KT 9999 FEW045 37/11 Q1012=,-,02/08/2024 20:00
SBAT,02/08/2024 20:00,5.0,50.0,,35.0,11.0,1012.0,9999.0,,45.0,FEW,,,,,,,,,-,SPECI SBAT 022045Z 05005KT 9999 FEW045 35/11 Q1012=,02/08/2024 20:00
SBAT,03/08/2024 11:00,5.0,130.0,,26.0,16.0,1015.0,8000.0,,,,,,,,,,,,-,SPECI SBAT 031115Z 13005KT 8000 NSC 26/16 Q1015=,03/08/2024 11:00
SBAT,03/08/2024 12:00,5.0,120.0,,29.0,16.0,1016.0,8000.0,,,,,,,,,,,,METAR SBAT 031200Z 12005KT 8000 NSC 29/16 Q1016=,-,03/08/2024 12:00
SBAT,03/08/2024 13:00,10.0,120.0,,32.0,14.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 031300Z 12010KT CAVOK 32/14 Q1016=,-,03/08/2024 13:00
SBAT,03/08/2024 14:00,11.0,120.0,,34.0,13.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 031400Z 12011KT CAVOK 34/13 Q1016=,-,03/08/2024 14:00
SBAT,03/08/2024 15:00,9.0,120.0,,36.0,12.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 031500Z 12009KT CAVOK 36/12 Q1015=,-,03/08/2024 15:00
SBAT,03/08/2024 16:00,8.0,120.0,,37.0,11.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 031600Z 12008KT CAVOK 37/11 Q1015=,-,03/08/2024 16:00
SBAT,03/08/2024 17:00,7.0,90.0,,37.0,10.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 031700Z 09007KT CAVOK 37/10 Q1014=,-,03/08/2024 17:00
SBAT,03/08/2024 18:00,8.0,110.0,,38.0,10.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 031800Z 11008KT CAVOK 38/10 Q1012=,-,03/08/2024 18:00
SBAT,03/08/2024 19:00,7.0,120.0,,37.0,1.0,1011.0,9999.0,,,,,,,,,,,,METAR SBAT 031900Z 12007KT CAVOK 37/01 Q1011=,-,03/08/2024 19:00
SBAT,03/08/2024 20:00,5.0,90.0,,37.0,8.0,1011.0,9999.0,,,,,,,,,,,,METAR SBAT 032000Z 09005KT CAVOK 37/08 Q1011=,-,03/08/2024 20:00
SBAT,03/08/2024 20:00,5.0,130.0,,36.0,10.0,1011.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 032045Z 13005KT CAVOK 36/10 Q1011=,03/08/2024 20:00
SBAT,04/08/2024 11:00,1.0,20.0,,24.0,16.0,1016.0,6000.0,,,,,,,,,,,,-,SPECI SBAT 041115Z 02001KT 6000 NSC 24/16 Q1016=,04/08/2024 11:00
SBAT,04/08/2024 12:00,5.0,140.0,,27.0,15.0,1017.0,6000.0,,,,,,,,,,,,METAR SBAT 041200Z 14005KT 6000 NSC 27/15 Q1017=,-,04/08/2024 12:00
SBAT,04/08/2024 13:00,7.0,110.0,,31.0,14.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 041300Z 11007KT CAVOK 31/14 Q1017=,-,04/08/2024 13:00
SBAT,04/08/2024 14:00,9.0,120.0,,33.0,14.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 041400Z 12009KT CAVOK 33/14 Q1017=,-,04/08/2024 14:00
SBAT,04/08/2024 15:00,10.0,110.0,,35.0,13.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 041500Z 11010KT CAVOK 35/13 Q1017=,-,04/08/2024 15:00
SBAT,04/08/2024 16:00,12.0,110.0,,36.0,12.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 041600Z 11012KT CAVOK 36/12 Q1016=,-,04/08/2024 16:00
SBAT,04/08/2024 17:00,8.0,170.0,,36.0,11.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 041700Z 17008KT CAVOK 36/11 Q1014=,-,04/08/2024 17:00
SBAT,04/08/2024 18:00,10.0,140.0,,37.0,10.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 041800Z 14010KT CAVOK 37/10 Q1013=,-,04/08/2024 18:00
SBAT,04/08/2024 19:00,10.0,140.0,,37.0,11.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 041900Z 14010KT CAVOK 37/11 Q1012=,-,04/08/2024 19:00
SBAT,04/08/2024 20:00,9.0,160.0,,36.0,11.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 042000Z 16009KT CAVOK 36/11 Q1012=,-,04/08/2024 20:00
SBAT,04/08/2024 20:00,9.0,140.0,,35.0,11.0,1012.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 042045Z 14009KT CAVOK 35/11 Q1012=,04/08/2024 20:00
SBAT,05/08/2024 11:00,3.0,140.0,,24.0,17.0,1016.0,9999.0,,45.0,FEW,,,,,,,,,-,SPECI SBAT 051115Z 14003KT 9999 FEW045 24/17 Q1016=,05/08/2024 11:00
SBAT,05/08/2024 12:00,5.0,120.0,,28.0,16.0,1017.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 051200Z 12005KT 9999 FEW045 28/16 Q1017=,-,05/08/2024 12:00
SBAT,05/08/2024 13:00,11.0,130.0,,31.0,13.0,1017.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 051300Z 13011KT 9999 FEW045 31/13 Q1017=,-,05/08/2024 13:00
SBAT,05/08/2024 14:00,12.0,120.0,,33.0,13.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 051400Z 12012KT CAVOK 33/13 Q1017=,-,05/08/2024 14:00
SBAT,05/08/2024 15:00,11.0,120.0,,35.0,11.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 051500Z 12011KT CAVOK 35/11 Q1016=,-,05/08/2024 15:00
SBAT,05/08/2024 16:00,7.0,90.0,,36.0,11.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 051600Z 09007KT CAVOK 36/11 Q1015=,-,05/08/2024 16:00
SBAT,05/08/2024 17:00,8.0,120.0,,36.0,11.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 051700Z 12008KT CAVOK 36/11 Q1014=,-,05/08/2024 17:00
SBAT,05/08/2024 18:00,9.0,120.0,,36.0,10.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 051800Z 12009KT CAVOK 36/10 Q1012=,-,05/08/2024 18:00
SBAT,05/08/2024 19:00,5.0,110.0,,37.0,10.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 051900Z 11005KT CAVOK 37/10 Q1012=,-,05/08/2024 19:00
SBAT,05/08/2024 20:00,5.0,110.0,,36.0,10.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 052000Z 11005KT CAVOK 36/10 Q1012=,-,05/08/2024 20:00
SBAT,05/08/2024 20:00,6.0,120.0,,35.0,9.0,1011.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 052045Z 12006KT CAVOK 35/09 Q1011=,05/08/2024 20:00
SBAT,06/08/2024 11:00,1.0,180.0,,24.0,17.0,1015.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 061115Z 18001KT CAVOK 24/17 Q1015=,06/08/2024 11:00
SBAT,06/08/2024 12:00,4.0,150.0,,28.0,15.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 061200Z 15004KT CAVOK 28/15 Q1015=,-,06/08/2024 12:00
SBAT,06/08/2024 13:00,7.0,130.0,,32.0,13.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 061300Z 13007KT CAVOK 32/13 Q1016=,-,06/08/2024 13:00
SBAT,06/08/2024 14:00,7.0,130.0,,34.0,13.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 061400Z 13007KT CAVOK 34/13 Q1016=,-,06/08/2024 14:00
SBAT,06/08/2024 15:00,7.0,80.0,,35.0,13.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 061500Z 08007KT CAVOK 35/13 Q1015=,-,06/08/2024 15:00
SBAT,06/08/2024 16:00,7.0,50.0,,36.0,13.0,1014.0,9999.0,,45.0,SCT,100.0,SCT,,,,,,,METAR SBAT 061600Z 05007KT 9999 SCT045 SCT100 36/13 Q1014=,-,06/08/2024 16:00
SBAT,06/08/2024 17:00,8.0,50.0,,37.0,11.0,1013.0,9999.0,,48.0,SCT,,,,,,,,,METAR SBAT 061700Z 05008KT 9999 SCT048 37/11 Q1013=,-,06/08/2024 17:00
SBAT,06/08/2024 18:00,4.0,10.0,,36.0,11.0,1012.0,9999.0,,48.0,SCT,,,,,,,,,METAR SBAT 061800Z 01004KT 9999 SCT048 36/11 Q1012=,-,06/08/2024 18:00
SBAT,06/08/2024 19:00,6.0,350.0,,36.0,11.0,1011.0,9999.0,,48.0,SCT,,,,,,,,,METAR SBAT 061900Z 35006KT 9999 SCT048 36/11 Q1011=,-,06/08/2024 19:00
SBAT,06/08/2024 20:00,3.0,30.0,,35.0,11.0,1011.0,9999.0,,48.0,FEW,,,,,,,,,METAR SBAT 062000Z 03003KT 9999 FEW048 35/11 Q1011=,-,06/08/2024 20:00
SBAT,06/08/2024 20:00,5.0,50.0,,34.0,12.0,1011.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 062045Z 05005KT CAVOK 34/12 Q1011=,06/08/2024 20:00
SBAT,07/08/2024 11:00,0.0,0.0,,23.0,18.0,1014.0,8000.0,,,,,,,,,,,,-,SPECI SBAT 071115Z 00000KT 8000 NSC 23/18 Q1014=,07/08/2024 11:00
SBAT,07/08/2024 12:00,2.0,100.0,,26.0,18.0,1015.0,8000.0,,,,,,,,,,,,METAR SBAT 071200Z 10002KT 8000 NSC 26/18 Q1015=,-,07/08/2024 12:00
SBAT,07/08/2024 13:00,4.0,120.0,,30.0,17.0,1015.0,8000.0,,,,,,,,,,,,METAR SBAT 071300Z 12004KT 8000 NSC 30/17 Q1015=,-,07/08/2024 13:00
SBAT,07/08/2024 14:00,6.0,110.0,,34.0,14.0,1015.0,8000.0,,,,,,,,,,,,METAR SBAT 071400Z 11006KT 8000 NSC 34/14 Q1015=,-,07/08/2024 14:00
SBAT,07/08/2024 15:00,5.0,120.0,,35.0,13.0,1014.0,8000.0,,,,,,,,,,,,METAR SBAT 071500Z 12005KT 8000 NSC 35/13 Q1014=,-,07/08/2024 15:00
SBAT,07/08/2024 16:00,4.0,40.0,,36.0,12.0,1013.0,8000.0,,45.0,FEW,,,,,,,,,METAR SBAT 071600Z 04004KT 8000 FEW045 36/12 Q1013=,-,07/08/2024 16:00
SBAT,07/08/2024 17:00,6.0,10.0,,37.0,11.0,1012.0,8000.0,,45.0,FEW,,,,,,,,,METAR SBAT 071700Z 01006KT 8000 FEW045 37/11 Q1012=,-,07/08/2024 17:00
SBAT,07/08/2024 18:00,5.0,60.0,,36.0,12.0,1011.0,5000.0,FU,45.0,SCT,,,,,,,,,METAR SBAT 071800Z 06005KT 5000 FU SCT045 36/12 Q1011=,-,07/08/2024 18:00
SBAT,07/08/2024 19:00,4.0,360.0,,37.0,12.0,1010.0,5000.0,FU,45.0,SCT,,,,,,,,,METAR SBAT 071900Z 36004KT 5000 FU SCT045 37/12 Q1010=,-,07/08/2024 19:00
SBAT,07/08/2024 20:00,3.0,70.0,,36.0,11.0,1010.0,5000.0,FU,,,,,,,,,,,METAR SBAT 072000Z 07003KT 5000 FU NSC 36/11 Q1010=,-,07/08/2024 20:00
SBAT,07/08/2024 20:00,2.0,20.0,,35.0,12.0,1010.0,5000.0,FU,,,,,,,,,,,-,SPECI SBAT 072045Z 02002KT 5000 FU NSC 35/12 Q1010=,07/08/2024 20:00
