estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAT,12/08/2025 14:00,8.0,150.0,,31.0,14.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 121400Z 15008KT CAVOK 31/14 Q1016=,-,12/08/2025 14:00
SBAT,12/08/2025 15:00,9.0,150.0,,33.0,14.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 121500Z 15009KT CAVOK 33/14 Q1015=,-,12/08/2025 15:00
SBAT,12/08/2025 16:00,7.0,130.0,,35.0,14.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 121600Z 13007KT CAVOK 35/14 Q1014=,-,12/08/2025 16:00
SBAT,12/08/2025 17:00,4.0,190.0,,35.0,13.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 121700Z 19004KT CAVOK 35/13 Q1013=,-,12/08/2025 17:00
SBAT,12/08/2025 18:00,5.0,180.0,,35.0,13.0,1012.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 121800Z 18005KT 9999 FEW045 35/13 Q1012=,-,12/08/2025 18:00
SBAT,12/08/2025 19:00,4.0,170.0,,35.0,13.0,1011.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 121900Z 17004KT 9999 FEW045 35/13 Q1011=,-,12/08/2025 19:00
SBAT,12/08/2025 20:00,2.0,280.0,,36.0,13.0,1011.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 122000Z 28002KT 9999 FEW045 36/13 Q1011=,-,12/08/2025 20:00
SBAT,12/08/2025 20:00,4.0,210.0,,34.0,13.0,1011.0,9999.0,,45.0,FEW,,,,,,,,,-,SPECI SBAT 122045Z 21004KT 9999 FEW045 34/13 Q1011=,12/08/2025 20:00
SBAT,13/08/2025 11:00,4.0,150.0,,25.0,15.0,1015.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 131115Z 15004KT CAVOK 25/15 Q1015=,13/08/2025 11:00
SBAT,13/08/2025 12:00,5.0,160.0,,27.0,15.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 131200Z 16005KT CAVOK 27/15 Q1015=,-,13/08/2025 12:00
SBAT,13/08/2025 13:00,6.0,160.0,,30.0,14.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 131300Z 16006KT CAVOK 30/14 Q1015=,-,13/08/2025 13:00
SBAT,13/08/2025 14:00,9.0,150.0,,32.0,14.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 131400Z 15009KT CAVOK 32/14 Q1015=,-,13/08/2025 14:00
SBAT,13/08/2025 15:00,7.0,150.0,,34.0,14.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 131500Z 15007KT CAVOK 34/14 Q1015=,-,13/08/2025 15:00
SBAT,13/08/2025 16:00,6.0,220.0,,36.0,13.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 131600Z 22006KT CAVOK 36/13 Q1014=,-,13/08/2025 16:00
SBAT,13/08/2025 17:00,6.0,190.0,,36.0,10.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 131700Z 19006KT CAVOK 36/10 Q1013=,-,13/08/2025 17:00
SBAT,13/08/2025 18:00,2.0,100.0,,35.0,10.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 131800Z 10002KT CAVOK 35/10 Q1012=,-,13/08/2025 18:00
SBAT,13/08/2025 19:00,4.0,300.0,,37.0,11.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 131900Z 30004KT CAVOK 37/11 Q1012=,-,13/08/2025 19:00
SBAT,13/08/2025 20:00,4.0,230.0,,36.0,9.0,1011.0,9999.0,,,,,,,,,,,,METAR SBAT 132000Z 23004KT CAVOK 36/09 Q1011=,-,13/08/2025 20:00
SBAT,13/08/2025 21:00,3.0,200.0,,34.0,11.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 132100Z 20003KT CAVOK 34/11 Q1012=,-,13/08/2025 21:00
SBAT,13/08/2025 21:00,4.0,200.0,,32.0,10.0,1012.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 132145Z 20004KT CAVOK 32/10 Q1012=,13/08/2025 21:00
SBAT,14/08/2025 11:00,4.0,210.0,,22.0,14.0,1016.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 141115Z 21004KT CAVOK 22/14 Q1016=,14/08/2025 11:00
SBAT,14/08/2025 12:00,3.0,180.0,,26.0,14.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 141200Z 18003KT CAVOK 26/14 Q1017=,-,14/08/2025 12:00
SBAT,14/08/2025 13:00,8.0,180.0,,30.0,13.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 141300Z 18008KT CAVOK 30/13 Q1017=,-,14/08/2025 13:00
SBAT,14/08/2025 14:00,7.0,170.0,,31.0,13.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 141400Z 17007KT CAVOK 31/13 Q1018=,-,14/08/2025 14:00
SBAT,14/08/2025 15:00,9.0,150.0,,34.0,12.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 141500Z 15009KT CAVOK 34/12 Q1017=,-,14/08/2025 15:00
SBAT,14/08/2025 16:00,7.0,140.0,,35.0,12.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 141600Z 14007KT CAVOK 35/12 Q1016=,-,14/08/2025 16:00
SBAT,14/08/2025 17:00,5.0,170.0,,36.0,11.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 141700Z 17005KT CAVOK 36/11 Q1015=,-,14/08/2025 17:00
SBAT,14/08/2025 18:00,5.0,190.0,,36.0,12.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 141800Z 19005KT CAVOK 36/12 Q1014=,-,14/08/2025 18:00
SBAT,14/08/2025 19:00,4.0,180.0,,36.0,12.0,1013.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 141900Z 18004KT 9999 FEW045 36/12 Q1013=,-,14/08/2025 19:00
SBAT,14/08/2025 20:00,6.0,110.0,,35.0,11.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 142000Z 11006KT CAVOK 35/11 Q1013=,-,14/08/2025 20:00
SBAT,14/08/2025 20:00,3.0,130.0,,35.0,12.0,1013.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 142045Z 13003KT CAVOK 35/12 Q1013=,14/08/2025 20:00
SBAT,15/08/2025 11:00,0.0,0.0,,22.0,18.0,1016.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 151115Z 00000KT 9999 NSC 22/18 Q1016=,15/08/2025 11:00
SBAT,15/08/2025 12:00,1.0,330.0,,24.0,17.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 151200Z 33001KT 9999 NSC 24/17 Q1016=,-,15/08/2025 12:00
SBAT,15/08/2025 13:00,4.0,180.0,,27.0,16.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 151300Z 18004KT 9999 NSC 27/16 Q1017=,-,15/08/2025 13:00
SBAT,15/08/2025 14:00,5.0,180.0,,31.0,13.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 151400Z 18005KT CAVOK 31/13 Q1017=,-,15/08/2025 14:00
SBAT,15/08/2025 15:00,5.0,130.0,,35.0,13.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 151500Z 13005KT CAVOK 35/13 Q1016=,-,15/08/2025 15:00
SBAT,15/08/2025 16:00,5.0,150.0,,36.0,14.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 151600Z 15005KT CAVOK 36/14 Q1015=,-,15/08/2025 16:00
SBAT,15/08/2025 17:00,9.0,120.0,,36.0,16.0,1014.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 151700Z 12009KT 9999 FEW040 36/16 Q1014=,-,15/08/2025 17:00
SBAT,15/08/2025 18:00,8.0,150.0,,35.0,15.0,1012.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 151800Z 15008KT 9999 SCT040 35/15 Q1012=,-,15/08/2025 18:00
SBAT,15/08/2025 19:00,8.0,130.0,,37.0,16.0,1012.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 151900Z 13008KT 9999 SCT040 37/16 Q1012=,-,15/08/2025 19:00
SBAT,15/08/2025 20:00,5.0,120.0,,37.0,16.0,1011.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 152000Z 12005KT 9999 SCT040 37/16 Q1011=,-,15/08/2025 20:00
SBAT,15/08/2025 20:00,6.0,110.0,,36.0,16.0,1011.0,9999.0,,40.0,FEW,,,,,,,,,-,SPECI SBAT 152045Z 11006KT 9999 FEW040 36/16 Q1011=,15/08/2025 20:00
SBAT,16/08/2025 10:00,0.0,0.0,,22.0,20.0,1014.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 161015Z 00000KT CAVOK 22/20 Q1014=,16/08/2025 10:00
SBAT,16/08/2025 11:00,0.0,0.0,,24.0,20.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 161100Z 00000KT CAVOK 24/20 Q1014=,-,16/08/2025 11:00
SBAT,16/08/2025 12:00,2.0,10.0,,28.0,20.0,1015.0,8000.0,,,,,,,,,,,,METAR SBAT 161200Z 01002KT 8000 NSC 28/20 Q1015=,-,16/08/2025 12:00
SBAT,16/08/2025 13:00,3.0,60.0,,33.0,18.0,1015.0,8000.0,,,,,,,,,,,,METAR SBAT 161300Z 06003KT 8000 NSC 33/18 Q1015=,-,16/08/2025 13:00
SBAT,16/08/2025 14:00,6.0,100.0,,34.0,17.0,1015.0,8000.0,,,,,,,,,,,,METAR SBAT 161400Z 10006KT 8000 NSC 34/17 Q1015=,-,16/08/2025 14:00
SBAT,16/08/2025 15:00,6.0,60.0,,34.0,18.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 161500Z 06006KT CAVOK 34/18 Q1015=,-,16/08/2025 15:00
SBAT,16/08/2025 16:00,5.0,50.0,,35.0,18.0,1013.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 161600Z 05005KT 9999 FEW045 35/18 Q1013=,-,16/08/2025 16:00
SBAT,16/08/2025 17:00,5.0,80.0,,36.0,18.0,1012.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 161700Z 08005KT 9999 FEW045 36/18 Q1012=,-,16/08/2025 17:00
SBAT,16/08/2025 18:00,8.0,90.0,,36.0,17.0,1011.0,9999.0,,45.0,SCT,,,,,,,,,METAR SBAT 161800Z 09008KT 9999 SCT045 36/17 Q1011=,-,16/08/2025 18:00
SBAT,16/08/2025 19:00,5.0,50.0,,36.0,18.0,1010.0,9999.0,,45.0,SCT,,,,,,,,,METAR SBAT 161900Z 05005KT 9999 SCT045 36/18 Q1010=,-,16/08/2025 19:00
SBAT,16/08/2025 20:00,5.0,110.0,,35.0,19.0,1010.0,9999.0,,48.0,FEW,,,,,,,,,METAR SBAT 162000Z 11005KT 9999 FEW048 35/19 Q1010=,-,16/08/2025 20:00
SBAT,16/08/2025 20:00,3.0,60.0,,34.0,19.0,1010.0,9999.0,,48.0,FEW,,,,,,,,,-,SPECI SBAT 162045Z 06003KT 9999 FEW048 34/19 Q1010=,16/08/2025 20:00
SBAT,17/08/2025 11:00,0.0,0.0,,24.0,22.0,1015.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 171115Z 00000KT CAVOK 24/22 Q1015=,17/08/2025 11:00
SBAT,17/08/2025 12:00,1.0,310.0,,26.0,22.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 171200Z 31001KT 9999 NSC 26/22 Q1016=,-,17/08/2025 12:00
SBAT,17/08/2025 13:00,4.0,280.0,,31.0,22.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 171300Z 28004KT CAVOK 31/22 Q1016=,-,17/08/2025 13:00
SBAT,17/08/2025 14:00,3.0,50.0,,33.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 171400Z 05003KT CAVOK 33/21 Q1015=,-,17/08/2025 14:00
SBAT,17/08/2025 15:00,4.0,120.0,,34.0,20.0,1014.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 171500Z 12004KT 9999 FEW035 34/20 Q1014=,-,17/08/2025 15:00
SBAT,17/08/2025 16:00,5.0,10.0,,36.0,19.0,1013.0,9999.0,,35.0,BKN,,,,,,,,,METAR SBAT 171600Z 01005KT 9999 BKN035 36/19 Q1013=,-,17/08/2025 16:00
SBAT,17/08/2025 17:00,6.0,60.0,,36.0,18.0,1012.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 171700Z 06006KT 9999 SCT040 36/18 Q1012=,-,17/08/2025 17:00
SBAT,17/08/2025 18:00,6.0,40.0,,36.0,19.0,1011.0,9999.0,,40.0,SCT,,,,,,,045T,FEW,METAR SBAT 171800Z 04006KT 9999 SCT040 FEW045TCU 36/19 Q1011=,-,17/08/2025 18:00
SBAT,17/08/2025 19:00,4.0,50.0,,35.0,19.0,1010.0,9999.0,,45.0,SCT,,,,,,,048T,FEW,METAR SBAT 171900Z 05004KT 9999 SCT045 FEW048TCU 35/19 Q1010=,-,17/08/2025 19:00
SBAT,17/08/2025 20:00,3.0,10.0,,36.0,17.0,1010.0,9999.0,,45.0,SCT,,,,,,,048T,FEW,METAR SBAT 172000Z 01003KT 9999 SCT045 FEW048TCU 36/17 Q1010=,-,17/08/2025 20:00
SBAT,17/08/2025 20:00,6.0,40.0,,36.0,18.0,1011.0,9999.0,,45.0,FEW,,,,,,,048T,FEW,-,SPECI SBAT 172045Z 04006KT 9999 FEW045 FEW048TCU 36/18 Q1011=,17/08/2025 20:00
SBAT,18/08/2025 11:00,0.0,0.0,,25.0,21.0,1015.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 181115Z 00000KT 9999 NSC 25/21 Q1015=,18/08/2025 11:00
SBAT,18/08/2025 12:00,1.0,50.0,,26.0,22.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 181200Z 05001KT CAVOK 26/22 Q1016=,-,18/08/2025 12:00
SBAT,18/08/2025 13:00,1.0,20.0,,30.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 181300Z 02001KT CAVOK 30/21 Q1016=,-,18/08/2025 13:00
SBAT,18/08/2025 14:00,2.0,320.0,,33.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 181400Z 32002KT CAVOK 33/21 Q1016=,-,18/08/2025 14:00
SBAT,18/08/2025 15:00,4.0,130.0,,34.0,20.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 181500Z 13004KT CAVOK 34/20 Q1015=,-,18/08/2025 15:00
SBAT,18/08/2025 16:00,10.0,40.0,,35.0,18.0,1015.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 181600Z 04010KT 9999 SCT035 35/18 Q1015=,-,18/08/2025 16:00
SBAT,18/08/2025 17:00,7.0,40.0,,36.0,18.0,1014.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 181700Z 04007KT 9999 SCT035 36/18 Q1014=,-,18/08/2025 17:00
SBAT,18/08/2025 18:00,5.0,60.0,,36.0,18.0,1012.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 181800Z 06005KT 9999 SCT035 36/18 Q1012=,-,18/08/2025 18:00
SBAT,18/08/2025 19:00,6.0,110.0,,36.0,17.0,1012.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 181900Z 11006KT 9999 FEW040 36/17 Q1012=,-,18/08/2025 19:00
SBAT,18/08/2025 20:00,4.0,100.0,,36.0,17.0,1012.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 182000Z 10004KT 9999 FEW040 36/17 Q1012=,-,18/08/2025 20:00
SBAT,18/08/2025 20:00,5.0,30.0,,35.0,17.0,1012.0,9999.0,,40.0,FEW,,,,,,,,,-,SPECI SBAT 182045Z 03005KT 9999 FEW040 35/17 Q1012=,18/08/2025 20:00
SBAT,19/08/2025 11:00,1.0,320.0,,26.0,23.0,1015.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 191115Z 32001KT CAVOK 26/23 Q1015=,19/08/2025 11:00
SBAT,19/08/2025 12:00,2.0,50.0,,28.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 191200Z 05002KT CAVOK 28/21 Q1015=,-,19/08/2025 12:00
SBAT,19/08/2025 13:00,4.0,30.0,,30.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 191300Z 03004KT CAVOK 30/21 Q1015=,-,19/08/2025 13:00
SBAT,19/08/2025 14:00,5.0,20.0,,33.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 191400Z 02005KT CAVOK 33/21 Q1015=,-,19/08/2025 14:00
SBAT,19/08/2025 15:00,7.0,350.0,,34.0,21.0,1014.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 191500Z 35007KT 9999 SCT035 34/21 Q1014=,-,19/08/2025 15:00
SBAT,19/08/2025 16:00,6.0,90.0,,35.0,20.0,1013.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 191600Z 09006KT 9999 SCT040 35/20 Q1013=,-,19/08/2025 16:00
SBAT,19/08/2025 17:00,6.0,40.0,,36.0,19.0,1012.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 191700Z 04006KT 9999 SCT040 36/19 Q1012=,-,19/08/2025 17:00
SBAT,19/08/2025 18:00,3.0,90.0,,35.0,19.0,1011.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 191800Z 09003KT 9999 SCT040 35/19 Q1011=,-,19/08/2025 18:00
SBAT,19/08/2025 19:00,4.0,30.0,,36.0,17.0,1010.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 191900Z 03004KT 9999 SCT040 36/17 Q1010=,-,19/08/2025 19:00
SBAT,19/08/2025 20:00,5.0,80.0,,36.0,17.0,1010.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 192000Z 08005KT 9999 SCT040 36/17 Q1010=,-,19/08/2025 20:00
SBAT,19/08/2025 20:00,5.0,60.0,,35.0,18.0,1010.0,9999.0,,40.0,FEW,,,,,,,,,-,SPECI SBAT 192038Z 06005KT 9999 FEW040 35/18 Q1010=,19/08/2025 20:00
SBAT,20/08/2025 11:00,1.0,30.0,,27.0,23.0,1015.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 201115Z 03001KT CAVOK 27/23 Q1015=,20/08/2025 11:00
SBAT,20/08/2025 12:00,3.0,100.0,,28.0,23.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 201200Z 10003KT CAVOK 28/23 Q1016=,-,20/08/2025 12:00
SBAT,20/08/2025 13:00,3.0,120.0,,30.0,22.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 201300Z 12003KT CAVOK 30/22 Q1017=,-,20/08/2025 13:00
SBAT,20/08/2025 14:00,3.0,130.0,,33.0,22.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 201400Z 13003KT CAVOK 33/22 Q1016=,-,20/08/2025 14:00
SBAT,20/08/2025 15:00,3.0,290.0,,34.0,22.0,1015.0,9999.0,,35.0,SCT,,,,,,,040T,FEW,METAR SBAT 201500Z 29003KT 9999 SCT035 FEW040TCU 34/22 Q1015=,-,20/08/2025 15:00
SBAT,20/08/2025 16:00,4.0,350.0,,34.0,21.0,1014.0,9999.0,,35.0,SCT,,,,,,,040T,FEW,METAR SBAT 201600Z 35004KT 9999 SCT035 FEW040TCU 34/21 Q1014=,-,20/08/2025 16:00
SBAT,20/08/2025 17:00,6.0,300.0,,36.0,21.0,1013.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 201700Z 30006KT 9999 SCT035 36/21 Q1013=,-,20/08/2025 17:00
SBAT,20/08/2025 18:00,7.0,320.0,,35.0,22.0,1012.0,9999.0,,35.0,SCT,,,,,,,040T,FEW,METAR SBAT 201800Z 32007KT 9999 SCT035 FEW040TCU 35/22 Q1012=,-,20/08/2025 18:00
SBAT,20/08/2025 19:00,6.0,290.0,,33.0,22.0,1011.0,9999.0,SHRA,35.0,SCT,,,,,,,040T,FEW,METAR SBAT 201900Z 29006KT 9999 SHRA SCT035 FEW040TCU 33/22 Q1011=,-,20/08/2025 19:00
SBAT,20/08/2025 20:00,7.0,320.0,,34.0,21.0,1011.0,9999.0,,40.0,SCT,,,,,,,045T,FEW,METAR SBAT 202000Z 32007KT 9999 SCT040 FEW045TCU 34/21 Q1011 RESHRA=,-,20/08/2025 20:00
SBAT,20/08/2025 20:00,5.0,330.0,,33.0,21.0,1011.0,9999.0,,40.0,SCT,,,,,,,045T,FEW,-,SPECI SBAT 202045Z 33005KT 9999 SCT040 FEW045TCU 33/21 Q1011=,20/08/2025 20:00
SBAT,21/08/2025 11:00,1.0,90.0,,27.0,24.0,1015.0,5000.0,BR,,,,,,,,,,,-,SPECI SBAT 211115Z 09001KT 5000 BR FU NSC 27/24 Q1015=,21/08/2025 11:00
SBAT,21/08/2025 12:00,3.0,120.0,,29.0,24.0,1015.0,8000.0,,,,,,,,,,,,METAR SBAT 211200Z 12003KT 8000 NSC 29/24 Q1015=,-,21/08/2025 12:00
SBAT,21/08/2025 13:00,4.0,160.0,,31.0,23.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 211300Z 16004KT CAVOK 31/23 Q1016=,-,21/08/2025 13:00
SBAT,21/08/2025 14:00,6.0,80.0,,34.0,20.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 211400Z 08006KT CAVOK 34/20 Q1015=,-,21/08/2025 14:00
SBAT,21/08/2025 15:00,8.0,80.0,,36.0,17.0,1015.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 211500Z 08008KT 9999 FEW030 36/17 Q1015=,-,21/08/2025 15:00
SBAT,21/08/2025 16:00,10.0,100.0,,37.0,15.0,1014.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 211600Z 10010KT 9999 SCT035 37/15 Q1014=,-,21/08/2025 16:00
SBAT,21/08/2025 17:00,10.0,90.0,,37.0,15.0,1012.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 211700Z 09010KT 9999 SCT040 37/15 Q1012=,-,21/08/2025 17:00
SBAT,21/08/2025 18:00,7.0,130.0,,36.0,15.0,1011.0,9999.0,,45.0,SCT,,,,,,,,,METAR SBAT 211800Z 13007KT 9999 SCT045 36/15 Q1011=,-,21/08/2025 18:00
SBAT,21/08/2025 19:00,5.0,120.0,,38.0,13.0,1010.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 211900Z 12005KT 9999 FEW045 38/13 Q1010=,-,21/08/2025 19:00
SBAT,21/08/2025 20:00,6.0,80.0,,37.0,14.0,1010.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 212000Z 08006KT 9999 FEW045 37/14 Q1010=,-,21/08/2025 20:00
SBAT,21/08/2025 20:00,5.0,50.0,,36.0,14.0,1010.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 212045Z 05005KT CAVOK 36/14 Q1010=,21/08/2025 20:00
SBAT,22/08/2025 11:00,1.0,280.0,,25.0,15.0,1013.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 221115Z 28001KT CAVOK 25/15 Q1013=,22/08/2025 11:00
SBAT,22/08/2025 12:00,3.0,150.0,,28.0,15.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 221200Z 15003KT CAVOK 28/15 Q1013=,-,22/08/2025 12:00
SBAT,22/08/2025 13:00,5.0,120.0,,32.0,14.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 221300Z 12005KT CAVOK 32/14 Q1014=,-,22/08/2025 13:00
SBAT,22/08/2025 14:00,7.0,70.0,,35.0,13.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 221400Z 07007KT CAVOK 35/13 Q1014=,-,22/08/2025 14:00
SBAT,22/08/2025 15:00,9.0,60.0,,36.0,12.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 221500Z 06009KT CAVOK 36/12 Q1014=,-,22/08/2025 15:00
SBAT,22/08/2025 16:00,8.0,50.0,,37.0,13.0,1013.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 221600Z 05008KT 9999 FEW040 37/13 Q1013=,-,22/08/2025 16:00
SBAT,22/08/2025 17:00,7.0,40.0,,36.0,11.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 221700Z 04007KT CAVOK 36/11 Q1012=,-,22/08/2025 17:00
SBAT,22/08/2025 18:00,5.0,70.0,,38.0,12.0,1011.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 221800Z 07005KT 9999 FEW045 38/12 Q1011=,-,22/08/2025 18:00
SBAT,22/08/2025 19:00,7.0,50.0,,37.0,12.0,1010.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 221900Z 05007KT 9999 FEW045 37/12 Q1010=,-,22/08/2025 19:00
SBAT,22/08/2025 20:00,4.0,50.0,,36.0,13.0,1010.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 222000Z 05004KT 9999 FEW045 36/13 Q1010=,-,22/08/2025 20:00
SBAT,22/08/2025 20:00,4.0,60.0,,35.0,14.0,1010.0,9999.0,,45.0,FEW,,,,,,,,,-,SPECI SBAT 222045Z 06004KT 9999 FEW045 35/14 Q1010=,22/08/2025 20:00
SBAT,23/08/2025 11:00,1.0,310.0,,24.0,18.0,1014.0,8000.0,,,,,,,,,,,,-,SPECI SBAT 231115Z 31001KT 8000 NSC 24/18 Q1014=,23/08/2025 11:00
SBAT,23/08/2025 12:00,2.0,300.0,,28.0,17.0,1015.0,8000.0,,,,,,,,,,,,METAR SBAT 231200Z 30002KT 8000 NSC 28/17 Q1015=,-,23/08/2025 12:00
SBAT,23/08/2025 13:00,4.0,290.0,,33.0,18.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 231300Z 29004KT CAVOK 33/18 Q1015=,-,23/08/2025 13:00
SBAT,23/08/2025 14:00,6.0,300.0,,35.0,16.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 231400Z 30006KT CAVOK 35/16 Q1015=,-,23/08/2025 14:00
SBAT,23/08/2025 15:00,4.0,10.0,,36.0,14.0,1015.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 231500Z 01004KT 9999 FEW035 36/14 Q1015=,-,23/08/2025 15:00
SBAT,23/08/2025 16:00,4.0,20.0,,36.0,13.0,1014.0,9999.0,,35.0,BKN,,,,,,,,,METAR SBAT 231600Z 02004KT 9999 BKN035 36/13 Q1014=,-,23/08/2025 16:00
SBAT,23/08/2025 17:00,5.0,200.0,,39.0,13.0,1013.0,9999.0,,40.0,BKN,,,,,,,,,METAR SBAT 231700Z 20005KT 9999 BKN040 39/13 Q1013=,-,23/08/2025 17:00
SBAT,23/08/2025 18:00,3.0,190.0,,38.0,13.0,1012.0,9999.0,,40.0,BKN,,,,,,,,,METAR SBAT 231800Z 19003KT 9999 BKN040 38/13 Q1012=,-,23/08/2025 18:00
SBAT,23/08/2025 19:00,5.0,190.0,,37.0,14.0,1011.0,9999.0,,40.0,BKN,,,,,,,,,METAR SBAT 231900Z 19005KT 9999 BKN040 37/14 Q1011=,-,23/08/2025 19:00
SBAT,23/08/2025 20:00,2.0,160.0,,37.0,12.0,1011.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 232000Z 16002KT 9999 SCT040 37/12 Q1011=,-,23/08/2025 20:00
SBAT,23/08/2025 20:00,0.0,0.0,,36.0,14.0,1011.0,9999.0,,40.0,FEW,,,,,,,,,-,SPECI SBAT 232045Z 00000KT 9999 FEW040 36/14 Q1011=,23/08/2025 20:00
