estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAT,11/11/2024 12:00,3.0,140.0,,26.0,25.0,1013.0,7000.0,,,,,,,,,,,,METAR SBAT 111200Z 14003KT 7000 NSC 26/25 Q1013=,-,11/11/2024 12:00
SBAT,11/11/2024 13:00,1.0,10.0,,27.0,25.0,1013.0,7000.0,,15.0,FEW,90.0,SCT,,,,,,,METAR SBAT 111300Z 01001KT 7000 FEW015 SCT090 27/25 Q1013=,-,11/11/2024 13:00
SBAT,11/11/2024 14:00,2.0,310.0,,28.0,25.0,1013.0,7000.0,,20.0,FEW,90.0,SCT,,,,,,,METAR SBAT 111400Z 31002KT 7000 FEW020 SCT090 28/25 Q1013=,-,11/11/2024 14:00
SBAT,11/11/2024 15:00,3.0,330.0,,29.0,26.0,1012.0,7000.0,,25.0,SCT,100.0,BKN,,,,,,,METAR SBAT 111500Z 33003KT 7000 SCT025 BKN100 29/26 Q1012=,-,11/11/2024 15:00
SBAT,11/11/2024 16:00,3.0,320.0,,30.0,25.0,1012.0,8000.0,,25.0,SCT,100.0,BKN,,,,,,,METAR SBAT 111600Z 32003KT 8000 SCT025 BKN100 30/25 Q1012=,-,11/11/2024 16:00
SBAT,11/11/2024 17:00,4.0,310.0,,31.0,26.0,1011.0,8000.0,,25.0,SCT,100.0,BKN,,,,,,,METAR SBAT 111700Z 31004KT 8000 SCT025 BKN100 31/26 Q1011=,-,11/11/2024 17:00
SBAT,11/11/2024 18:00,4.0,280.0,,31.0,25.0,1010.0,8000.0,,25.0,SCT,100.0,BKN,,,,,,,METAR SBAT 111800Z 28004KT 8000 SCT025 BKN100 31/25 Q1010=,-,11/11/2024 18:00
SBAT,11/11/2024 19:00,2.0,290.0,,31.0,25.0,1009.0,8000.0,,25.0,FEW,100.0,BKN,,,,,,,METAR SBAT 111900Z 29002KT 8000 FEW025 BKN100 31/25 Q1009=,-,11/11/2024 19:00
SBAT,11/11/2024 20:00,3.0,330.0,,30.0,25.0,1008.0,8000.0,,30.0,FEW,,,,,,,,,METAR SBAT 112000Z 33003KT 8000 FEW030 30/25 Q1008=,-,11/11/2024 20:00
SBAT,11/11/2024 20:00,3.0,340.0,,30.0,24.0,1009.0,8000.0,,30.0,FEW,,,,,,,,,-,SPECI SBAT 112045Z 34003KT 8000 FEW030 30/24 Q1009=,11/11/2024 20:00
SBAT,12/11/2024 11:00,3.0,50.0,,27.0,25.0,1012.0,7000.0,,,,,,,,,,,,-,SPECI SBAT 121115Z 05003KT 7000 NSC 27/25 Q1012=,12/11/2024 11:00
SBAT,12/11/2024 12:00,4.0,50.0,,27.0,25.0,1012.0,7000.0,,,,,,,,,,,,METAR SBAT 121200Z 05004KT 7000 NSC 27/25 Q1012=,-,12/11/2024 12:00
SBAT,12/11/2024 13:00,2.0,40.0,,30.0,25.0,1012.0,7000.0,,,,,,,,,,,,METAR SBAT 121300Z 04002KT 7000 NSC 30/25 Q1012=,-,12/11/2024 13:00
SBAT,12/11/2024 14:00,4.0,20.0,,30.0,24.0,1012.0,7000.0,,,,,,,,,,,,METAR SBAT 121400Z 02004KT 7000 NSC 30/24 Q1012=,-,12/11/2024 14:00
SBAT,12/11/2024 15:00,3.0,20.0,,32.0,25.0,1011.0,8000.0,,20.0,FEW,90.0,BKN,,,,,,,METAR SBAT 121500Z 02003KT 8000 FEW020 BKN090 32/25 Q1011=,-,12/11/2024 15:00
SBAT,12/11/2024 16:00,4.0,80.0,,33.0,24.0,1010.0,9999.0,,30.0,FEW,90.0,BKN,,,,,,,METAR SBAT 121600Z 08004KT 9999 FEW030 BKN090 33/24 Q1010=,-,12/11/2024 16:00
SBAT,12/11/2024 17:00,5.0,360.0,,34.0,22.0,1008.0,9999.0,,35.0,FEW,,,,,,,038T,FEW,METAR SBAT 121700Z 36005KT 9999 FEW035 FEW038TCU 34/22 Q1008=,-,12/11/2024 17:00
SBAT,12/11/2024 18:00,6.0,20.0,,34.0,22.0,1007.0,9999.0,,35.0,FEW,,,,,,,038T,FEW,METAR SBAT 121800Z 02006KT 9999 FEW035 FEW038TCU 34/22 Q1007=,-,12/11/2024 18:00
SBAT,12/11/2024 19:00,6.0,320.0,,34.0,21.0,1006.0,9999.0,,,,,,,,,,038T,FEW,METAR SBAT 121900Z 32006KT 9999 FEW038TCU 34/21 Q1006=,-,12/11/2024 19:00
SBAT,12/11/2024 20:00,5.0,350.0,,34.0,21.0,1005.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 122000Z 35005KT 9999 FEW035 34/21 Q1005=,-,12/11/2024 20:00
SBAT,12/11/2024 20:00,3.0,350.0,,32.0,23.0,1008.0,9999.0,,,,,,,,,,038T,FEW,-,SPECI SBAT 122045Z 35003KT 9999 FEW038TCU 32/23 Q1008=,12/11/2024 20:00
SBAT,13/11/2024 11:00,9.0,250.0,,23.0,23.0,1012.0,2000.0,RA,18.0,SCT,70.0,BKN,10.0,OVC,,,020T,FEW,-,SPECI SBAT 131115Z 25009KT 2000 RA SCT018 FEW020TCU BKN070 OVC100 23/23 Q1012=,13/11/2024 11:00
SBAT,13/11/2024 11:00,8.0,240.0,,23.0,23.0,1012.0,5000.0,-TSRA,18.0,SCT,70.0,BKN,10.0,OVC,,,020,FEW,-,SPECI SBAT 131134Z 24008KT 5000 -TSRA SCT018 FEW020CB BKN070 OVC100 23/23 Q1012 RERA=,13/11/2024 11:00
SBAT,13/11/2024 12:00,8.0,230.0,,23.0,23.0,1013.0,5000.0,-TSRA,18.0,SCT,70.0,BKN,10.0,OVC,,,020,FEW,METAR SBAT 131200Z 23008KT 5000 -TSRA SCT018 FEW020CB BKN070 OVC100 23/23 Q1013=,-,13/11/2024 12:00
SBAT,13/11/2024 13:00,7.0,210.0,,23.0,23.0,1013.0,8000.0,-TSRA,18.0,SCT,70.0,BKN,10.0,OVC,,,020,FEW,METAR SBAT 131300Z 21007KT 8000 -TSRA SCT018 FEW020CB BKN070 OVC100 23/23 Q1013=,-,13/11/2024 13:00
SBAT,13/11/2024 14:00,3.0,220.0,,23.0,23.0,1013.0,8000.0,-RA,70.0,BKN,100.0,OVC,,,,,020T,FEW,METAR SBAT 131400Z 22003KT 8000 -RA FEW020TCU BKN070 OVC100 23/23 Q1013 RETS=,-,13/11/2024 14:00
SBAT,13/11/2024 15:00,2.0,90.0,,23.0,23.0,1012.0,8000.0,-RA,20.0,FEW,70.0,BKN,10.0,OVC,,,,,METAR SBAT 131500Z 09002KT 8000 -RA FEW020 BKN070 OVC100 23/23 Q1012=,-,13/11/2024 15:00
SBAT,13/11/2024 16:00,2.0,80.0,,23.0,23.0,1012.0,8000.0,-RA,20.0,FEW,70.0,BKN,10.0,OVC,,,,,METAR SBAT 131600Z 08002KT 8000 -RA FEW020 BKN070 OVC100 23/23 Q1012=,-,13/11/2024 16:00
SBAT,13/11/2024 17:00,2.0,60.0,,24.0,24.0,1010.0,9999.0,-RA,20.0,SCT,100.0,OVC,,,,,,,METAR SBAT 131700Z 06002KT 9999 -RA SCT020 OVC100 24/24 Q1010=,-,13/11/2024 17:00
SBAT,13/11/2024 18:00,4.0,40.0,,25.0,25.0,1009.0,9999.0,,20.0,BKN,100.0,OVC,,,,,,,METAR SBAT 131800Z 04004KT 9999 BKN020 OVC100 25/25 Q1009=,-,13/11/2024 18:00
SBAT,13/11/2024 19:00,3.0,20.0,,26.0,25.0,1009.0,9999.0,,20.0,BKN,100.0,OVC,,,,,,,METAR SBAT 131900Z 02003KT 9999 BKN020 OVC100 26/25 Q1009=,-,13/11/2024 19:00
SBAT,13/11/2024 20:00,4.0,350.0,,26.0,25.0,1008.0,9999.0,,20.0,BKN,90.0,SCT,,,,,,,METAR SBAT 132000Z 35004KT 9999 BKN020 SCT090 26/25 Q1008=,-,13/11/2024 20:00
SBAT,13/11/2024 20:00,3.0,20.0,,26.0,25.0,1008.0,9999.0,,20.0,FEW,90.0,SCT,,,,,,,-,SPECI SBAT 132045Z 02003KT 9999 FEW020 SCT090 26/25 Q1008=,13/11/2024 20:00
SBAT,14/11/2024 11:00,3.0,280.0,,25.0,25.0,1012.0,9999.0,,15.0,SCT,70.0,BKN,10.0,OVC,,,,,-,SPECI SBAT 141115Z 28003KT 9999 SCT015 BKN070 OVC100 25/25 Q1012=,14/11/2024 11:00
SBAT,14/11/2024 12:00,5.0,280.0,,26.0,24.0,1012.0,9999.0,,15.0,SCT,70.0,BKN,10.0,OVC,,,,,METAR SBAT 141200Z 28005KT 9999 SCT015 BKN070 OVC100 26/24 Q1012=,-,14/11/2024 12:00
SBAT,14/11/2024 13:00,6.0,300.0,,27.0,25.0,1012.0,9999.0,,20.0,BKN,70.0,BKN,10.0,OVC,,,,,METAR SBAT 141300Z 30006KT 9999 BKN020 BKN070 OVC100 27/25 Q1012=,-,14/11/2024 13:00
SBAT,14/11/2024 14:00,6.0,270.0,,28.0,24.0,1012.0,9999.0,,20.0,BKN,70.0,BKN,10.0,BKN,,,,,METAR SBAT 141400Z 27006KT 9999 BKN020 BKN070 BKN100 28/24 Q1012=,-,14/11/2024 14:00
SBAT,14/11/2024 15:00,5.0,280.0,,28.0,24.0,1011.0,9999.0,,20.0,BKN,70.0,BKN,,,,,,,METAR SBAT 141500Z 28005KT 9999 BKN020 BKN070 28/24 Q1011=,-,14/11/2024 15:00
SBAT,14/11/2024 16:00,3.0,250.0,,29.0,24.0,1011.0,9999.0,,20.0,BKN,70.0,SCT,,,,,,,METAR SBAT 141600Z 25003KT 9999 BKN020 SCT070 29/24 Q1011=,-,14/11/2024 16:00
SBAT,14/11/2024 17:00,2.0,150.0,,31.0,25.0,1009.0,9999.0,,25.0,SCT,70.0,SCT,,,,,,,METAR SBAT 141700Z 15002KT 9999 SCT025 SCT070 31/25 Q1009=,-,14/11/2024 17:00
SBAT,14/11/2024 18:00,2.0,80.0,,30.0,24.0,1007.0,9999.0,,25.0,SCT,100.0,SCT,,,,,,,METAR SBAT 141800Z 08002KT 9999 SCT025 SCT100 30/24 Q1007=,-,14/11/2024 18:00
SBAT,14/11/2024 19:00,3.0,10.0,,30.0,24.0,1007.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBAT 141900Z 01003KT 9999 BKN030 30/24 Q1007=,-,14/11/2024 19:00
SBAT,14/11/2024 20:00,3.0,20.0,,30.0,25.0,1006.0,9999.0,,30.0,BKN,,,,,,,035T,FEW,METAR SBAT 142000Z 02003KT 9999 BKN030 FEW035TCU 30/25 Q1006=,-,14/11/2024 20:00
SBAT,14/11/2024 20:00,3.0,240.0,,27.0,27.0,1006.0,9999.0,,30.0,BKN,,,,,,,035T,FEW,-,SPECI SBAT 142045Z 24003KT 9999 BKN030 FEW035TCU 27/27 Q1006=,14/11/2024 20:00
SBAT,15/11/2024 11:00,2.0,320.0,,26.0,25.0,1010.0,9999.0,,30.0,FEW,70.0,BKN,,,,,,,-,SPECI SBAT 151115Z 32002KT 9999 FEW030 BKN070 26/25 Q1010=,15/11/2024 11:00
SBAT,15/11/2024 11:00,2.0,320.0,,26.0,25.0,1010.0,9999.0,,35.0,FEW,70.0,BKN,,,,,,,METAR SBAT 151115Z 32002KT 9999 FEW035 BKN070 26/25 Q1010=,-,15/11/2024 11:00
SBAT,15/11/2024 12:00,3.0,340.0,,27.0,24.0,1011.0,9999.0,,15.0,FEW,70.0,BKN,,,,,,,METAR SBAT 151200Z 34003KT 9999 FEW015 BKN070 27/24 Q1011=,-,15/11/2024 12:00
SBAT,15/11/2024 13:00,5.0,10.0,,29.0,26.0,1012.0,9999.0,,15.0,SCT,70.0,BKN,,,,,,,METAR SBAT 151300Z 01005KT 9999 SCT015 BKN070 29/26 Q1012=,-,15/11/2024 13:00
SBAT,15/11/2024 14:00,4.0,340.0,,30.0,25.0,1012.0,9999.0,,20.0,SCT,70.0,BKN,,,,,,,METAR SBAT 151400Z 34004KT 9999 SCT020 BKN070 30/25 Q1012=,-,15/11/2024 14:00
SBAT,15/11/2024 15:00,6.0,320.0,,31.0,25.0,1011.0,9999.0,,25.0,FEW,30.0,SCT,,,,,,,METAR SBAT 151500Z 32006KT 9999 FEW025 SCT030 31/25 Q1011=,-,15/11/2024 15:00
SBAT,15/11/2024 16:00,8.0,310.0,,32.0,24.0,1010.0,9999.0,VCSH,30.0,SCT,70.0,SCT,,,,,,,METAR SBAT 151600Z 31008KT 9999 VCSH SCT030 SCT070 32/24 Q1010=,-,15/11/2024 16:00
SBAT,15/11/2024 17:00,3.0,290.0,,31.0,22.0,1008.0,9999.0,,30.0,SCT,70.0,SCT,,,,,,,METAR SBAT 151700Z 29003KT 9999 SCT030 SCT070 31/22 Q1008=,-,15/11/2024 17:00
SBAT,15/11/2024 18:00,10.0,280.0,,24.0,24.0,1009.0,9999.0,TSRA,30.0,BKN,,,,,,,035,FEW,METAR SBAT 151800Z 28010KT 9999 TSRA BKN030 FEW035CB 24/24 Q1009=,-,15/11/2024 18:00
SBAT,15/11/2024 19:00,4.0,280.0,,24.0,24.0,1009.0,5000.0,-RA,20.0,FEW,30.0,SCT,,,,,,,METAR SBAT 151900Z 28004KT 5000 -RA FEW020 SCT030 24/24 Q1009 RETSRA=,-,15/11/2024 19:00
SBAT,15/11/2024 20:00,3.0,310.0,,24.0,24.0,1009.0,5000.0,-RA,20.0,FEW,30.0,SCT,,,,,,,METAR SBAT 152000Z 31003KT 5000 -RA FEW020 SCT030 24/24 Q1009=,-,15/11/2024 20:00
SBAT,15/11/2024 20:00,3.0,360.0,,23.0,23.0,1009.0,5000.0,-RA,20.0,FEW,30.0,SCT,,,,,,,-,SPECI SBAT 152045Z 36003KT 5000 -RA FEW020 SCT030 23/23 Q1009=,15/11/2024 20:00
SBAT,16/11/2024 11:00,4.0,40.0,,24.0,24.0,1013.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,-,SPECI SBAT 161115Z 04004KT 9999 SCT020 BKN100 24/24 Q1013=,16/11/2024 11:00
SBAT,16/11/2024 12:00,5.0,20.0,,24.0,24.0,1014.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBAT 161200Z 02005KT 9999 SCT020 BKN100 24/24 Q1014=,-,16/11/2024 12:00
SBAT,16/11/2024 13:00,9.0,30.0,,25.0,24.0,1014.0,9999.0,,25.0,SCT,100.0,BKN,,,,,,,METAR SBAT 161300Z 03009KT 9999 SCT025 BKN100 25/24 Q1014=,-,16/11/2024 13:00
SBAT,16/11/2024 14:00,7.0,40.0,,25.0,24.0,1014.0,9999.0,,25.0,SCT,90.0,BKN,,,,,,,METAR SBAT 161400Z 04007KT 9999 SCT025 BKN090 25/24 Q1014=,-,16/11/2024 14:00
SBAT,16/11/2024 15:00,5.0,60.0,,27.0,25.0,1014.0,9999.0,,25.0,FEW,90.0,BKN,,,,,,,METAR SBAT 161500Z 06005KT 9999 FEW025 BKN090 27/25 Q1014=,-,16/11/2024 15:00
SBAT,16/11/2024 16:00,5.0,60.0,,28.0,25.0,1013.0,9999.0,,25.0,FEW,90.0,SCT,,,,,,,METAR SBAT 161600Z 06005KT 9999 FEW025 SCT090 28/25 Q1013=,-,16/11/2024 16:00
SBAT,16/11/2024 17:00,6.0,40.0,,30.0,25.0,1012.0,9999.0,,30.0,SCT,90.0,SCT,,,,,,,METAR SBAT 161700Z 04006KT 9999 SCT030 SCT090 30/25 Q1012=,-,16/11/2024 17:00
SBAT,16/11/2024 18:00,10.0,70.0,,36.0,24.0,1011.0,9999.0,SHRA,30.0,BKN,100.0,BKN,,,,,035,FEW,METAR SBAT 161800Z 07010KT 9999 SHRA TS BKN030 FEW035CB BKN100 36/24 Q1011=,-,16/11/2024 18:00
SBAT,16/11/2024 19:00,6.0,80.0,,27.0,24.0,1010.0,9999.0,SHRA,35.0,FEW,100.0,BKN,,,,,040T,FEW,METAR SBAT 161900Z 08006KT 9999 SHRA FEW035 FEW040TCU BKN100 27/24 Q1010 RETS=,-,16/11/2024 19:00
SBAT,16/11/2024 20:00,7.0,30.0,,29.0,24.0,1009.0,9999.0,,35.0,FEW,,,,,,,040T,FEW,METAR SBAT 162000Z 03007KT 9999 FEW035 FEW040TCU 29/24 Q1009 RESHRA=,-,16/11/2024 20:00
SBAT,16/11/2024 20:00,5.0,80.0,,29.0,25.0,1009.0,9999.0,,35.0,FEW,,,,,,,040T,FEW,-,SPECI SBAT 162035Z 08005KT 9999 FEW035 FEW040TCU 29/25 Q1009=,16/11/2024 20:00
SBAT,17/11/2024 11:00,2.0,130.0,,25.0,25.0,1013.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 171115Z 13002KT CAVOK 25/25 Q1013=,17/11/2024 11:00
SBAT,17/11/2024 12:00,1.0,280.0,,28.0,26.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 171200Z 28001KT CAVOK 28/26 Q1013=,-,17/11/2024 12:00
SBAT,17/11/2024 13:00,2.0,130.0,,30.0,24.0,1013.0,9999.0,,25.0,FEW,100.0,BKN,,,,,,,METAR SBAT 171300Z 13002KT 9999 FEW025 BKN100 30/24 Q1013=,-,17/11/2024 13:00
SBAT,17/11/2024 14:00,2.0,330.0,,31.0,25.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAT 171400Z 33002KT 9999 FEW025 31/25 Q1013=,-,17/11/2024 14:00
SBAT,17/11/2024 15:00,4.0,340.0,,32.0,24.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAT 171500Z 34004KT 9999 FEW025 32/24 Q1013=,-,17/11/2024 15:00
SBAT,17/11/2024 16:00,3.0,50.0,,33.0,24.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAT 171600Z 05003KT 9999 FEW025 33/24 Q1012=,-,17/11/2024 16:00
SBAT,17/11/2024 17:00,4.0,330.0,,34.0,23.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 171700Z 33004KT 9999 FEW030 34/23 Q1011=,-,17/11/2024 17:00
SBAT,17/11/2024 18:00,5.0,300.0,,34.0,23.0,1010.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 171800Z 30005KT 9999 FEW035 34/23 Q1010=,-,17/11/2024 18:00
SBAT,17/11/2024 19:00,4.0,330.0,,34.0,23.0,1008.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 171900Z 33004KT 9999 FEW035 34/23 Q1008=,-,17/11/2024 19:00
SBAT,17/11/2024 20:00,2.0,340.0,,34.0,24.0,1008.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 172000Z 34002KT 9999 FEW035 34/24 Q1008=,-,17/11/2024 20:00
SBAT,17/11/2024 20:00,2.0,360.0,,32.0,22.0,1008.0,9999.0,,35.0,FEW,,,,,,,,,-,SPECI SBAT 172045Z 36002KT 9999 FEW035 32/22 Q1008=,17/11/2024 20:00
SBAT,18/11/2024 11:00,4.0,90.0,,28.0,26.0,1012.0,8000.0,,20.0,FEW,,,,,,,,,-,SPECI SBAT 181115Z 09004KT 8000 FEW020 28/26 Q1012=,18/11/2024 11:00
SBAT,18/11/2024 12:00,4.0,120.0,,29.0,25.0,1013.0,8000.0,,25.0,FEW,100.0,BKN,,,,,,,METAR SBAT 181200Z 12004KT 8000 FEW025 BKN100 29/25 Q1013=,-,18/11/2024 12:00
SBAT,18/11/2024 13:00,6.0,110.0,,31.0,25.0,1013.0,9999.0,,30.0,FEW,80.0,BKN,,,,,,,METAR SBAT 181300Z 11006KT 9999 FEW030 BKN080 31/25 Q1013=,-,18/11/2024 13:00
SBAT,18/11/2024 14:00,5.0,140.0,,32.0,25.0,1013.0,9999.0,,35.0,FEW,90.0,BKN,,,,,,,METAR SBAT 181400Z 14005KT 9999 FEW035 BKN090 32/25 Q1013=,-,18/11/2024 14:00
SBAT,18/11/2024 15:00,4.0,90.0,,33.0,26.0,1012.0,9999.0,,35.0,SCT,90.0,BKN,,,,,,,METAR SBAT 181500Z 09004KT 9999 SCT035 BKN090 33/26 Q1012=,-,18/11/2024 15:00
SBAT,18/11/2024 16:00,4.0,160.0,,33.0,25.0,1011.0,9999.0,,38.0,SCT,90.0,BKN,,,,,,,METAR SBAT 181600Z 16004KT 9999 SCT038 BKN090 33/25 Q1011=,-,18/11/2024 16:00
SBAT,18/11/2024 17:00,2.0,120.0,,34.0,24.0,1009.0,9999.0,,38.0,SCT,,,,,,,040T,FEW,METAR SBAT 181700Z 12002KT 9999 SCT038 FEW040TCU 34/24 Q1009=,-,18/11/2024 17:00
SBAT,18/11/2024 18:00,7.0,270.0,,31.0,26.0,1008.0,9999.0,TS,40.0,FEW,,,,,,,045,FEW,METAR SBAT 181800Z 27007KT 9999 TS VCSH FEW040 FEW045CB 31/26 Q1008=,-,18/11/2024 18:00
SBAT,18/11/2024 19:00,7.0,250.0,,31.0,25.0,1007.0,9999.0,TS,20.0,FEW,,,,,,,045,FEW,METAR SBAT 181900Z 25007KT 9999 TS VCSH FEW020 FEW045CB 31/25 Q1007=,-,18/11/2024 19:00
SBAT,18/11/2024 20:00,7.0,120.0,,26.0,24.0,1008.0,9999.0,-TSRA,20.0,FEW,70.0,SCT,,,,,045,FEW,METAR SBAT 182000Z 12007KT 9999 -TSRA SHRA FEW020 FEW045CB SCT070 26/24 Q1008=,-,18/11/2024 20:00
SBAT,18/11/2024 20:00,2.0,210.0,,25.0,25.0,1008.0,9999.0,-TSRA,70.0,SCT,,,,,,,045,FEW,-,SPECI SBAT 182045Z 21002KT 9999 -TSRA SHRA FEW045CB SCT070 25/25 Q1008=,18/11/2024 20:00
SBAT,19/11/2024 11:00,0.0,0.0,,26.0,26.0,1012.0,8000.0,,,,,,,,,,,,-,SPECI SBAT 191115Z 00000KT 8000 NSC 26/26 Q1012=,19/11/2024 11:00
SBAT,19/11/2024 12:00,1.0,340.0,,27.0,25.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 191200Z 34001KT CAVOK 27/25 Q1013=,-,19/11/2024 12:00
SBAT,19/11/2024 13:00,4.0,100.0,,30.0,25.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 191300Z 10004KT CAVOK 30/25 Q1013=,-,19/11/2024 13:00
SBAT,19/11/2024 14:00,3.0,80.0,,32.0,26.0,1013.0,9999.0,,25.0,FEW,100.0,SCT,,,,,,,METAR SBAT 191400Z 08003KT 9999 FEW025 SCT100 32/26 Q1013=,-,19/11/2024 14:00
SBAT,19/11/2024 15:00,4.0,40.0,,32.0,25.0,1013.0,9999.0,,30.0,FEW,100.0,BKN,,,,,,,METAR SBAT 191500Z 04004KT 9999 FEW030 BKN100 32/25 Q1013=,-,19/11/2024 15:00
SBAT,19/11/2024 16:00,3.0,150.0,,33.0,25.0,1011.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 191600Z 15003KT 9999 SCT035 33/25 Q1011=,-,19/11/2024 16:00
SBAT,19/11/2024 17:00,5.0,120.0,,34.0,24.0,1009.0,9999.0,,35.0,SCT,,,,,,,038T,FEW,METAR SBAT 191700Z 12005KT 9999 SCT035 FEW038TCU 34/24 Q1009=,-,19/11/2024 17:00
SBAT,19/11/2024 18:00,3.0,80.0,,35.0,25.0,1009.0,9999.0,,38.0,SCT,,,,,,,043T,FEW,METAR SBAT 191800Z 08003KT 9999 SCT038 FEW043TCU 35/25 Q1009=,-,19/11/2024 18:00
SBAT,19/11/2024 19:00,2.0,80.0,,33.0,24.0,1008.0,9999.0,VCSH,38.0,FEW,,,,,,,043T,FEW,METAR SBAT 191900Z 08002KT 9999 VCSH FEW038 FEW043TCU 33/24 Q1008=,-,19/11/2024 19:00
SBAT,19/11/2024 20:00,11.0,30.0,,26.0,25.0,1008.0,9999.0,-RA,20.0,FEW,38.0,SCT,,,,,043T,FEW,METAR SBAT 192000Z 03011KT 9999 -RA VCSH FEW020 SCT038 FEW043TCU 26/25 Q1008=,-,19/11/2024 20:00
SBAT,19/11/2024 20:00,3.0,70.0,,26.0,26.0,1008.0,9999.0,VCSH,40.0,FEW,,,,,,,043T,FEW,-,SPECI SBAT 192045Z 07003KT 9999 VCSH FEW040 FEW043TCU 26/26 Q1008=,19/11/2024 20:00
SBAT,20/11/2024 11:00,2.0,90.0,,27.0,26.0,1013.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 201115Z 09002KT CAVOK 27/26 Q1013=,20/11/2024 11:00
SBAT,20/11/2024 12:00,2.0,30.0,,27.0,26.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 201200Z 03002KT CAVOK 27/26 Q1014=,-,20/11/2024 12:00
SBAT,20/11/2024 13:00,3.0,70.0,,30.0,26.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 201300Z 07003KT CAVOK 30/26 Q1014=,-,20/11/2024 13:00
SBAT,20/11/2024 14:00,2.0,180.0,,32.0,25.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAT 201400Z 18002KT 9999 FEW025 32/25 Q1014=,-,20/11/2024 14:00
SBAT,20/11/2024 15:00,2.0,40.0,,33.0,25.0,1013.0,9999.0,,30.0,FEW,80.0,SCT,,,,,,,METAR SBAT 201500Z 04002KT 9999 FEW030 SCT080 33/25 Q1013=,-,20/11/2024 15:00
SBAT,20/11/2024 16:00,6.0,110.0,,34.0,26.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 201600Z 11006KT 9999 FEW030 34/26 Q1013=,-,20/11/2024 16:00
SBAT,20/11/2024 17:00,4.0,110.0,,34.0,25.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 201700Z 11004KT 9999 SCT030 34/25 Q1011=,-,20/11/2024 17:00
SBAT,20/11/2024 18:00,2.0,360.0,,35.0,25.0,1009.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 201800Z 36002KT 9999 SCT035 35/25 Q1009=,-,20/11/2024 18:00
SBAT,20/11/2024 19:00,2.0,330.0,,35.0,23.0,1008.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 201900Z 33002KT 9999 SCT035 35/23 Q1008=,-,20/11/2024 19:00
SBAT,20/11/2024 20:00,11.0,10.0,,28.0,24.0,1009.0,9999.0,TS,35.0,SCT,,,,,,,040,FEW,METAR SBAT 202000Z 01011KT 9999 TS VCSH SCT035 FEW040CB 28/24 Q1009=,-,20/11/2024 20:00
SBAT,20/11/2024 20:00,14.0,40.0,27.0,25.0,25.0,1011.0,9999.0,TSRA,35.0,SCT,,,,,,,040,FEW,-,SPECI SBAT 202015Z 04014G27KT 9999 2000N TSRA SCT035 FEW040CB 25/25 Q1011=,20/11/2024 20:00
SBAT,20/11/2024 20:00,11.0,50.0,,24.0,24.0,1010.0,2000.0,-TSRA,35.0,SCT,,,,,,,040,FEW,-,SPECI SBAT 202045Z 05011KT 2000 -TSRA SCT035 FEW040CB 24/24 Q1010 RERA=,20/11/2024 20:00
SBAT,21/11/2024 11:00,5.0,150.0,,26.0,26.0,1014.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 211115Z 15005KT CAVOK 26/26 Q1014=,21/11/2024 11:00
SBAT,21/11/2024 12:00,4.0,140.0,,27.0,26.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 211200Z 14004KT CAVOK 27/26 Q1014=,-,21/11/2024 12:00
SBAT,21/11/2024 13:00,6.0,90.0,,28.0,26.0,1014.0,9999.0,,15.0,FEW,100.0,SCT,,,,,,,METAR SBAT 211300Z 09006KT 9999 FEW015 SCT100 28/26 Q1014=,-,21/11/2024 13:00
SBAT,21/11/2024 14:00,2.0,120.0,,30.0,25.0,1014.0,9999.0,,15.0,FEW,100.0,SCT,,,,,,,METAR SBAT 211400Z 12002KT 9999 FEW015 SCT100 30/25 Q1014=,-,21/11/2024 14:00
