estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAT,13/06/2024 11:00,0.0,0.0,,25.0,21.0,1015.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 131115Z 00000KT CAVOK 25/21 Q1015=,13/06/2024 11:00
SBAT,13/06/2024 12:00,4.0,120.0,,28.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 131200Z 12004KT CAVOK 28/21 Q1016=,-,13/06/2024 12:00
SBAT,13/06/2024 13:00,8.0,130.0,,31.0,20.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 131300Z 13008KT CAVOK 31/20 Q1016=,-,13/06/2024 13:00
SBAT,13/06/2024 14:00,8.0,120.0,,33.0,20.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 131400Z 12008KT CAVOK 33/20 Q1015=,-,13/06/2024 14:00
SBAT,13/06/2024 15:00,9.0,110.0,,34.0,19.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 131500Z 11009KT CAVOK 34/19 Q1015=,-,13/06/2024 15:00
SBAT,13/06/2024 16:00,8.0,100.0,,35.0,16.0,1014.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 131600Z 10008KT 9999 FEW040 35/16 Q1014=,-,13/06/2024 16:00
SBAT,13/06/2024 17:00,7.0,70.0,,35.0,17.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 131700Z 07007KT CAVOK 35/17 Q1013=,-,13/06/2024 17:00
SBAT,13/06/2024 18:00,4.0,100.0,,36.0,15.0,1012.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 131800Z 10004KT 9999 FEW040 36/15 Q1012=,-,13/06/2024 18:00
SBAT,13/06/2024 19:00,5.0,50.0,,36.0,16.0,1012.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 131900Z 05005KT 9999 FEW040 36/16 Q1012=,-,13/06/2024 19:00
SBAT,13/06/2024 20:00,6.0,60.0,,34.0,16.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 132000Z 06006KT CAVOK 34/16 Q1012=,-,13/06/2024 20:00
SBAT,13/06/2024 21:00,4.0,40.0,,32.0,17.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 132100Z 04004KT CAVOK 32/17 Q1012=,-,13/06/2024 21:00
SBAT,13/06/2024 22:00,1.0,340.0,,28.0,19.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 132200Z 34001KT CAVOK 28/19 Q1012=,-,13/06/2024 22:00
SBAT,13/06/2024 22:00,0.0,0.0,,26.0,19.0,1012.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 132240Z 00000KT CAVOK 26/19 Q1012=,13/06/2024 22:00
SBAT,14/06/2024 11:00,1.0,110.0,,24.0,21.0,1016.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 141115Z 11001KT CAVOK 24/21 Q1016=,14/06/2024 11:00
SBAT,14/06/2024 12:00,4.0,110.0,,26.0,20.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 141200Z 11004KT CAVOK 26/20 Q1016=,-,14/06/2024 12:00
SBAT,14/06/2024 13:00,5.0,140.0,,30.0,20.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 141300Z 14005KT CAVOK 30/20 Q1016=,-,14/06/2024 13:00
SBAT,14/06/2024 14:00,6.0,130.0,,33.0,20.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 141400Z 13006KT CAVOK 33/20 Q1016=,-,14/06/2024 14:00
SBAT,14/06/2024 15:00,6.0,110.0,,35.0,19.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 141500Z 11006KT CAVOK 35/19 Q1015=,-,14/06/2024 15:00
SBAT,14/06/2024 16:00,6.0,110.0,,35.0,18.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 141600Z 11006KT CAVOK 35/18 Q1014=,-,14/06/2024 16:00
SBAT,14/06/2024 17:00,6.0,80.0,,36.0,17.0,1013.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 141700Z 08006KT 9999 FEW040 36/17 Q1013=,-,14/06/2024 17:00
SBAT,14/06/2024 18:00,6.0,100.0,,36.0,16.0,1012.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 141800Z 10006KT 9999 FEW040 36/16 Q1012=,-,14/06/2024 18:00
SBAT,14/06/2024 19:00,6.0,70.0,,36.0,18.0,1012.0,9999.0,,45.0,SCT,,,,,,,,,METAR SBAT 141900Z 07006KT 9999 SCT045 36/18 Q1012=,-,14/06/2024 19:00
SBAT,14/06/2024 20:00,5.0,80.0,,35.0,18.0,1012.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 142000Z 08005KT 9999 FEW045 35/18 Q1012=,-,14/06/2024 20:00
SBAT,14/06/2024 20:00,5.0,50.0,,33.0,19.0,1012.0,9999.0,,45.0,FEW,,,,,,,,,-,SPECI SBAT 142045Z 05005KT 9999 FEW045 33/19 Q1012=,14/06/2024 20:00
SBAT,15/06/2024 11:00,1.0,80.0,,25.0,25.0,1016.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 151115Z 08001KT CAVOK 25/25 Q1016=,15/06/2024 11:00
SBAT,15/06/2024 12:00,4.0,150.0,,29.0,22.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 151200Z 15004KT CAVOK 29/22 Q1017=,-,15/06/2024 12:00
SBAT,15/06/2024 13:00,5.0,120.0,,32.0,22.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 151300Z 12005KT CAVOK 32/22 Q1017=,-,15/06/2024 13:00
SBAT,15/06/2024 14:00,8.0,110.0,,33.0,20.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 151400Z 11008KT CAVOK 33/20 Q1017=,-,15/06/2024 14:00
SBAT,15/06/2024 15:00,10.0,100.0,,35.0,19.0,1016.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 151500Z 10010KT 9999 FEW035 35/19 Q1016=,-,15/06/2024 15:00
SBAT,15/06/2024 16:00,11.0,110.0,,36.0,18.0,1016.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 151600Z 11011KT 9999 SCT040 36/18 Q1016=,-,15/06/2024 16:00
SBAT,15/06/2024 17:00,10.0,130.0,,36.0,18.0,1015.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 151700Z 13010KT 9999 SCT040 36/18 Q1015=,-,15/06/2024 17:00
SBAT,15/06/2024 18:00,8.0,150.0,,36.0,18.0,1014.0,9999.0,,45.0,SCT,,,,,,,,,METAR SBAT 151800Z 15008KT 9999 SCT045 36/18 Q1014=,-,15/06/2024 18:00
SBAT,15/06/2024 19:00,8.0,110.0,,36.0,18.0,1013.0,9999.0,,45.0,SCT,,,,,,,,,METAR SBAT 151900Z 11008KT 9999 SCT045 36/18 Q1013=,-,15/06/2024 19:00
SBAT,15/06/2024 20:00,9.0,110.0,,35.0,17.0,1013.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 152000Z 11009KT 9999 FEW045 35/17 Q1013=,-,15/06/2024 20:00
SBAT,15/06/2024 20:00,6.0,110.0,,34.0,17.0,1013.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 152045Z 11006KT CAVOK 34/17 Q1013=,15/06/2024 20:00
SBAT,16/06/2024 11:00,4.0,140.0,,25.0,21.0,1015.0,9999.0,,40.0,SCT,,,,,,,,,-,SPECI SBAT 161115Z 14004KT 9999 SCT040 25/21 Q1015=,16/06/2024 11:00
SBAT,16/06/2024 12:00,5.0,130.0,,28.0,22.0,1016.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 161200Z 13005KT 9999 FEW040 28/22 Q1016=,-,16/06/2024 12:00
SBAT,16/06/2024 13:00,8.0,120.0,,31.0,20.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 161300Z 12008KT CAVOK 31/20 Q1016=,-,16/06/2024 13:00
SBAT,16/06/2024 14:00,9.0,120.0,,32.0,19.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 161400Z 12009KT CAVOK 32/19 Q1016=,-,16/06/2024 14:00
SBAT,16/06/2024 15:00,10.0,160.0,,34.0,17.0,1015.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 161500Z 16010KT 9999 FEW040 34/17 Q1015=,-,16/06/2024 15:00
SBAT,16/06/2024 16:00,8.0,140.0,,35.0,16.0,1014.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 161600Z 14008KT 9999 FEW040 35/16 Q1014=,-,16/06/2024 16:00
SBAT,16/06/2024 17:00,6.0,160.0,,36.0,15.0,1013.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 161700Z 16006KT 9999 FEW040 36/15 Q1013=,-,16/06/2024 17:00
SBAT,16/06/2024 18:00,7.0,130.0,,36.0,14.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 161800Z 13007KT CAVOK 36/14 Q1012=,-,16/06/2024 18:00
SBAT,16/06/2024 19:00,6.0,70.0,,35.0,15.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 161900Z 07006KT CAVOK 35/15 Q1012=,-,16/06/2024 19:00
SBAT,16/06/2024 20:00,6.0,70.0,,35.0,16.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 162000Z 07006KT CAVOK 35/16 Q1012=,-,16/06/2024 20:00
SBAT,16/06/2024 20:00,4.0,50.0,,33.0,18.0,1012.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 162045Z 05004KT CAVOK 33/18 Q1012=,16/06/2024 20:00
SBAT,17/06/2024 11:00,2.0,110.0,,25.0,21.0,1014.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 171115Z 11002KT CAVOK 25/21 Q1014=,17/06/2024 11:00
SBAT,17/06/2024 12:00,4.0,150.0,,28.0,21.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 171200Z 15004KT CAVOK 28/21 Q1014=,-,17/06/2024 12:00
SBAT,17/06/2024 13:00,7.0,120.0,,31.0,20.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 171300Z 12007KT CAVOK 31/20 Q1015=,-,17/06/2024 13:00
SBAT,17/06/2024 14:00,9.0,110.0,,32.0,20.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 171400Z 11009KT CAVOK 32/20 Q1014=,-,17/06/2024 14:00
SBAT,17/06/2024 15:00,9.0,110.0,,34.0,19.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 171500Z 11009KT CAVOK 34/19 Q1014=,-,17/06/2024 15:00
SBAT,17/06/2024 16:00,7.0,110.0,,35.0,18.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 171600Z 11007KT CAVOK 35/18 Q1013=,-,17/06/2024 16:00
SBAT,17/06/2024 17:00,6.0,110.0,,36.0,17.0,1012.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 171700Z 11006KT 9999 FEW035 36/17 Q1012=,-,17/06/2024 17:00
SBAT,17/06/2024 18:00,4.0,150.0,,36.0,18.0,1011.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 171800Z 15004KT 9999 SCT035 36/18 Q1011=,-,17/06/2024 18:00
SBAT,17/06/2024 19:00,4.0,40.0,,35.0,17.0,1010.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 171900Z 04004KT 9999 SCT035 35/17 Q1010=,-,17/06/2024 19:00
SBAT,17/06/2024 20:00,5.0,30.0,,35.0,17.0,1010.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 172000Z 03005KT 9999 FEW035 35/17 Q1010=,-,17/06/2024 20:00
SBAT,17/06/2024 20:00,3.0,50.0,,33.0,19.0,1010.0,9999.0,,35.0,FEW,,,,,,,,,-,SPECI SBAT 172045Z 05003KT 9999 FEW035 33/19 Q1010=,17/06/2024 20:00
SBAT,18/06/2024 11:00,1.0,110.0,,25.0,21.0,1014.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 181115Z 11001KT CAVOK 25/21 Q1014=,18/06/2024 11:00
SBAT,18/06/2024 12:00,3.0,130.0,,28.0,21.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 181200Z 13003KT CAVOK 28/21 Q1014=,-,18/06/2024 12:00
SBAT,18/06/2024 13:00,6.0,110.0,,31.0,21.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 181300Z 11006KT CAVOK 31/21 Q1014=,-,18/06/2024 13:00
SBAT,18/06/2024 14:00,8.0,130.0,,33.0,20.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 181400Z 13008KT CAVOK 33/20 Q1014=,-,18/06/2024 14:00
SBAT,18/06/2024 15:00,8.0,140.0,,35.0,18.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 181500Z 14008KT CAVOK 35/18 Q1013=,-,18/06/2024 15:00
SBAT,18/06/2024 16:00,5.0,130.0,,35.0,17.0,1012.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 181600Z 13005KT 9999 SCT035 35/17 Q1012=,-,18/06/2024 16:00
SBAT,18/06/2024 17:00,5.0,120.0,,36.0,18.0,1011.0,9999.0,,38.0,SCT,,,,,,,,,METAR SBAT 181700Z 12005KT 9999 SCT038 36/18 Q1011=,-,18/06/2024 17:00
SBAT,18/06/2024 18:00,5.0,90.0,,36.0,17.0,1010.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 181800Z 09005KT 9999 SCT040 36/17 Q1010=,-,18/06/2024 18:00
SBAT,18/06/2024 19:00,6.0,120.0,,36.0,17.0,1010.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 181900Z 12006KT 9999 SCT040 36/17 Q1010=,-,18/06/2024 19:00
SBAT,18/06/2024 20:00,3.0,70.0,,35.0,17.0,1010.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 182000Z 07003KT 9999 SCT040 35/17 Q1010=,-,18/06/2024 20:00
SBAT,18/06/2024 20:00,3.0,80.0,,34.0,17.0,1010.0,9999.0,,40.0,FEW,,,,,,,,,-,SPECI SBAT 182045Z 08003KT 9999 FEW040 34/17 Q1010=,18/06/2024 20:00
SBAT,19/06/2024 11:00,3.0,130.0,,25.0,21.0,1014.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 191115Z 13003KT CAVOK 25/21 Q1014=,19/06/2024 11:00
SBAT,19/06/2024 12:00,6.0,140.0,,28.0,20.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 191200Z 14006KT CAVOK 28/20 Q1015=,-,19/06/2024 12:00
SBAT,19/06/2024 13:00,8.0,140.0,,31.0,19.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 191300Z 14008KT CAVOK 31/19 Q1016=,-,19/06/2024 13:00
SBAT,19/06/2024 14:00,7.0,140.0,,33.0,18.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 191400Z 14007KT CAVOK 33/18 Q1015=,-,19/06/2024 14:00
SBAT,19/06/2024 15:00,9.0,120.0,,34.0,18.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 191500Z 12009KT CAVOK 34/18 Q1015=,-,19/06/2024 15:00
SBAT,19/06/2024 16:00,9.0,130.0,,35.0,18.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 191600Z 13009KT CAVOK 35/18 Q1014=,-,19/06/2024 16:00
SBAT,19/06/2024 17:00,7.0,100.0,,36.0,16.0,1013.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 191700Z 10007KT 9999 FEW040 36/16 Q1013=,-,19/06/2024 17:00
SBAT,19/06/2024 18:00,6.0,120.0,,36.0,16.0,1011.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 191800Z 12006KT 9999 FEW040 36/16 Q1011=,-,19/06/2024 18:00
SBAT,19/06/2024 19:00,6.0,110.0,,36.0,15.0,1011.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 191900Z 11006KT 9999 FEW040 36/15 Q1011=,-,19/06/2024 19:00
SBAT,19/06/2024 20:00,7.0,130.0,,35.0,15.0,1011.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 192000Z 13007KT 9999 FEW045 35/15 Q1011=,-,19/06/2024 20:00
SBAT,19/06/2024 20:00,6.0,130.0,,34.0,15.0,1011.0,9999.0,,45.0,FEW,,,,,,,,,-,SPECI SBAT 192045Z 13006KT 9999 FEW045 34/15 Q1011=,19/06/2024 20:00
SBAT,19/06/2024 22:00,0.0,0.0,,26.0,20.0,1012.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 192245Z 00000KT CAVOK 26/20 Q1012=,19/06/2024 22:00
SBAT,19/06/2024 23:00,0.0,0.0,,26.0,20.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 192300Z 00000KT CAVOK 26/20 Q1012=,-,19/06/2024 23:00
SBAT,19/06/2024 23:00,2.0,230.0,,24.0,21.0,1012.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 192345Z 23002KT CAVOK 24/21 Q1012=,19/06/2024 23:00
SBAT,20/06/2024 11:00,1.0,20.0,,24.0,20.0,1015.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 201115Z 02001KT CAVOK 24/20 Q1015=,20/06/2024 11:00
SBAT,20/06/2024 12:00,5.0,140.0,,27.0,19.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 201200Z 14005KT CAVOK 27/19 Q1015=,-,20/06/2024 12:00
SBAT,20/06/2024 13:00,6.0,130.0,,30.0,19.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 201300Z 13006KT CAVOK 30/19 Q1015=,-,20/06/2024 13:00
SBAT,20/06/2024 14:00,7.0,130.0,,33.0,18.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 201400Z 13007KT CAVOK 33/18 Q1015=,-,20/06/2024 14:00
SBAT,20/06/2024 15:00,8.0,150.0,,25.0,16.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 201500Z 15008KT CAVOK 25/16 Q1014=,-,20/06/2024 15:00
SBAT,20/06/2024 16:00,9.0,140.0,,36.0,16.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 201600Z 14009KT CAVOK 36/16 Q1014=,-,20/06/2024 16:00
SBAT,20/06/2024 17:00,8.0,120.0,,36.0,15.0,1013.0,9999.0,,45.0,SCT,,,,,,,,,METAR SBAT 201700Z 12008KT 9999 SCT045 36/15 Q1013=,-,20/06/2024 17:00
SBAT,20/06/2024 18:00,6.0,130.0,,36.0,16.0,1012.0,9999.0,,45.0,SCT,,,,,,,,,METAR SBAT 201800Z 13006KT 9999 SCT045 36/16 Q1012=,-,20/06/2024 18:00
SBAT,20/06/2024 19:00,6.0,130.0,,35.0,15.0,1012.0,9999.0,,48.0,SCT,,,,,,,,,METAR SBAT 201900Z 13006KT 9999 SCT048 35/15 Q1012=,-,20/06/2024 19:00
SBAT,20/06/2024 20:00,6.0,120.0,,35.0,16.0,1011.0,9999.0,,48.0,SCT,,,,,,,,,METAR SBAT 202000Z 12006KT 9999 SCT048 35/16 Q1011=,-,20/06/2024 20:00
SBAT,20/06/2024 20:00,2.0,120.0,,32.0,16.0,1011.0,9999.0,,48.0,FEW,,,,,,,,,-,SPECI SBAT 202045Z 12002KT 9999 FEW048 32/16 Q1011=,20/06/2024 20:00
SBAT,21/06/2024 11:00,0.0,0.0,,24.0,21.0,1014.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 211115Z 00000KT CAVOK 24/21 Q1014=,21/06/2024 11:00
SBAT,21/06/2024 12:00,3.0,120.0,,28.0,21.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 211200Z 12003KT CAVOK 28/21 Q1014=,-,21/06/2024 12:00
SBAT,21/06/2024 13:00,5.0,130.0,,31.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 211300Z 13005KT CAVOK 31/21 Q1015=,-,21/06/2024 13:00
SBAT,21/06/2024 14:00,9.0,120.0,,33.0,19.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 211400Z 12009KT CAVOK 33/19 Q1014=,-,21/06/2024 14:00
SBAT,21/06/2024 15:00,8.0,110.0,,34.0,19.0,1014.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 211500Z 11008KT 9999 FEW040 34/19 Q1014=,-,21/06/2024 15:00
SBAT,21/06/2024 16:00,9.0,110.0,,34.0,18.0,1013.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 211600Z 11009KT 9999 SCT040 34/18 Q1013=,-,21/06/2024 16:00
SBAT,21/06/2024 17:00,7.0,60.0,,36.0,17.0,1012.0,9999.0,,45.0,SCT,,,,,,,,,METAR SBAT 211700Z 06007KT 9999 SCT045 36/17 Q1012=,-,21/06/2024 17:00
SBAT,21/06/2024 18:00,6.0,70.0,,36.0,17.0,1011.0,9999.0,,45.0,SCT,,,,,,,,,METAR SBAT 211800Z 07006KT 9999 SCT045 36/17 Q1011=,-,21/06/2024 18:00
SBAT,21/06/2024 19:00,5.0,100.0,,36.0,16.0,1011.0,9999.0,,45.0,SCT,,,,,,,,,METAR SBAT 211900Z 10005KT 9999 SCT045 36/16 Q1011=,-,21/06/2024 19:00
SBAT,21/06/2024 20:00,5.0,20.0,,35.0,16.0,1011.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 212000Z 02005KT 9999 FEW045 35/16 Q1011=,-,21/06/2024 20:00
SBAT,21/06/2024 20:00,4.0,60.0,,34.0,18.0,1011.0,9999.0,,45.0,FEW,,,,,,,,,-,SPECI SBAT 212045Z 06004KT 9999 FEW045 34/18 Q1011=,21/06/2024 20:00
SBAT,22/06/2024 11:00,2.0,180.0,,24.0,21.0,1014.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 221115Z 18002KT CAVOK 24/21 Q1014=,22/06/2024 11:00
SBAT,22/06/2024 12:00,5.0,140.0,,27.0,20.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 221200Z 14005KT CAVOK 27/20 Q1015=,-,22/06/2024 12:00
SBAT,22/06/2024 13:00,5.0,120.0,,31.0,19.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 221300Z 12005KT CAVOK 31/19 Q1015=,-,22/06/2024 13:00
SBAT,22/06/2024 14:00,4.0,130.0,,33.0,19.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 221400Z 13004KT CAVOK 33/19 Q1015=,-,22/06/2024 14:00
SBAT,22/06/2024 15:00,7.0,90.0,,35.0,17.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 221500Z 09007KT CAVOK 35/17 Q1015=,-,22/06/2024 15:00
SBAT,22/06/2024 16:00,7.0,80.0,,36.0,12.0,1014.0,9999.0,,45.0,SCT,,,,,,,,,METAR SBAT 221600Z 08007KT 9999 SCT045 36/12 Q1014=,-,22/06/2024 16:00
SBAT,22/06/2024 17:00,4.0,20.0,,36.0,15.0,1013.0,9999.0,,45.0,SCT,,,,,,,,,METAR SBAT 221700Z 02004KT 9999 SCT045 36/15 Q1013=,-,22/06/2024 17:00
SBAT,22/06/2024 18:00,7.0,70.0,,36.0,14.0,1012.0,9999.0,,48.0,SCT,,,,,,,,,METAR SBAT 221800Z 07007KT 9999 SCT048 36/14 Q1012=,-,22/06/2024 18:00
SBAT,22/06/2024 19:00,5.0,30.0,,36.0,14.0,1011.0,9999.0,,48.0,FEW,,,,,,,,,METAR SBAT 221900Z 03005KT 9999 FEW048 36/14 Q1011=,-,22/06/2024 19:00
SBAT,22/06/2024 20:00,5.0,50.0,,34.0,15.0,1011.0,9999.0,,48.0,FEW,,,,,,,,,METAR SBAT 222000Z 05005KT 9999 FEW048 34/15 Q1011=,-,22/06/2024 20:00
SBAT,22/06/2024 20:00,3.0,60.0,,33.0,17.0,1011.0,9999.0,,48.0,FEW,,,,,,,,,-,SPECI SBAT 222045Z 06003KT 9999 FEW048 33/17 Q1011=,22/06/2024 20:00
SBAT,23/06/2024 11:00,3.0,240.0,,24.0,21.0,1015.0,8000.0,,,,,,,,,,,,-,SPECI SBAT 231115Z 24003KT 8000 NSC 24/21 Q1015=,23/06/2024 11:00
SBAT,23/06/2024 12:00,2.0,210.0,,28.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 231200Z 21002KT CAVOK 28/21 Q1015=,-,23/06/2024 12:00
SBAT,23/06/2024 13:00,4.0,140.0,,30.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 231300Z 14004KT CAVOK 30/21 Q1016=,-,23/06/2024 13:00
SBAT,23/06/2024 14:00,5.0,130.0,,33.0,20.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 231400Z 13005KT CAVOK 33/20 Q1015=,-,23/06/2024 14:00
SBAT,23/06/2024 15:00,6.0,80.0,,35.0,18.0,1015.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 231500Z 08006KT 9999 FEW030 35/18 Q1015=,-,23/06/2024 15:00
SBAT,23/06/2024 16:00,7.0,60.0,,35.0,16.0,1014.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 231600Z 06007KT 9999 SCT040 35/16 Q1014=,-,23/06/2024 16:00
SBAT,23/06/2024 17:00,6.0,40.0,,37.0,15.0,1013.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 231700Z 04006KT 9999 SCT040 37/15 Q1013=,-,23/06/2024 17:00
SBAT,23/06/2024 18:00,2.0,30.0,,34.0,16.0,1012.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 231800Z 03002KT 9999 SCT040 34/16 Q1012=,-,23/06/2024 18:00
SBAT,23/06/2024 19:00,5.0,80.0,,36.0,15.0,1012.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 231900Z 08005KT 9999 SCT040 36/15 Q1012=,-,23/06/2024 19:00
SBAT,23/06/2024 20:00,3.0,70.0,,35.0,14.0,1012.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 232000Z 07003KT 9999 FEW040 35/14 Q1012=,-,23/06/2024 20:00
SBAT,23/06/2024 20:00,3.0,60.0,,34.0,14.0,1012.0,9999.0,,40.0,FEW,,,,,,,,,-,SPECI SBAT 232045Z 06003KT 9999 FEW040 34/14 Q1012=,23/06/2024 20:00
SBAT,24/06/2024 11:00,1.0,300.0,,23.0,21.0,1015.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 241115Z 30001KT CAVOK 23/21 Q1015=,24/06/2024 11:00
SBAT,24/06/2024 12:00,2.0,90.0,,27.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 241200Z 09002KT CAVOK 27/21 Q1016=,-,24/06/2024 12:00
SBAT,24/06/2024 13:00,4.0,120.0,,30.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 241300Z 12004KT CAVOK 30/21 Q1016=,-,24/06/2024 13:00
SBAT,24/06/2024 14:00,7.0,110.0,,33.0,20.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 241400Z 11007KT CAVOK 33/20 Q1016=,-,24/06/2024 14:00
SBAT,24/06/2024 15:00,7.0,110.0,,34.0,19.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 241500Z 11007KT CAVOK 34/19 Q1016=,-,24/06/2024 15:00
SBAT,24/06/2024 16:00,6.0,90.0,,36.0,17.0,1015.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 241600Z 09006KT 9999 FEW035 36/17 Q1015=,-,24/06/2024 16:00
SBAT,24/06/2024 17:00,4.0,70.0,,37.0,17.0,1014.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 241700Z 07004KT 9999 SCT040 37/17 Q1014=,-,24/06/2024 17:00
