estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAR,02/11/2024 19:00,13.0,100.0,,28.0,20.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 021900Z 10013KT 9999 FEW025 28/20 Q1012=,-,02/11/2024 19:00
SBAR,02/11/2024 20:00,13.0,110.0,,27.0,21.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 022000Z 11013KT 9999 FEW025 27/21 Q1012=,-,02/11/2024 20:00
SBAR,02/11/2024 21:00,10.0,100.0,,27.0,21.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 022100Z 10010KT 9999 FEW020 27/21 Q1013=,-,02/11/2024 21:00
SBAR,02/11/2024 22:00,9.0,100.0,,26.0,21.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 022200Z 10009KT 9999 FEW020 26/21 Q1013=,-,02/11/2024 22:00
SBAR,02/11/2024 23:00,10.0,100.0,,26.0,21.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAR 022300Z 10010KT 9999 SCT025 26/21 Q1014=,-,02/11/2024 23:00
SBAR,03/11/2024 00:00,7.0,90.0,,26.0,21.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 030000Z 09007KT 9999 FEW025 26/21 Q1014=,-,03/11/2024 00:00
SBAR,03/11/2024 01:00,8.0,90.0,,26.0,21.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 030100Z 09008KT 9999 FEW025 26/21 Q1014=,-,03/11/2024 01:00
SBAR,03/11/2024 02:00,7.0,90.0,,26.0,21.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 030200Z 09007KT 9999 FEW025 26/21 Q1014=,-,03/11/2024 02:00
SBAR,03/11/2024 03:00,8.0,80.0,,26.0,22.0,1013.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBAR 030300Z 08008KT 9999 SCT023 26/22 Q1013=,-,03/11/2024 03:00
SBAR,03/11/2024 04:00,7.0,90.0,,26.0,21.0,1013.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBAR 030400Z 09007KT 9999 FEW022 26/21 Q1013=,-,03/11/2024 04:00
SBAR,03/11/2024 05:00,6.0,80.0,,25.0,21.0,1013.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBAR 030500Z 08006KT 9999 FEW022 25/21 Q1013=,-,03/11/2024 05:00
SBAR,03/11/2024 06:00,6.0,70.0,,26.0,21.0,1012.0,9999.0,,23.0,BKN,,,,,,,,,METAR SBAR 030600Z 07006KT 9999 BKN023 26/21 Q1012=,-,03/11/2024 06:00
SBAR,03/11/2024 07:00,6.0,80.0,,25.0,21.0,1012.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBAR 030700Z 08006KT 9999 FEW023 25/21 Q1012=,-,03/11/2024 07:00
SBAR,03/11/2024 08:00,6.0,80.0,,25.0,21.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 030800Z 08006KT 9999 FEW020 25/21 Q1013=,-,03/11/2024 08:00
SBAR,03/11/2024 09:00,4.0,320.0,,24.0,22.0,1013.0,9999.0,,21.0,FEW,50.0,SCT,,,,,,,METAR SBAR 030900Z 32004KT 9999 FEW021 SCT050 24/22 Q1013=,-,03/11/2024 09:00
SBAR,03/11/2024 10:00,9.0,100.0,,27.0,21.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 031000Z 10009KT 9999 FEW025 27/21 Q1014=,-,03/11/2024 10:00
SBAR,03/11/2024 11:00,11.0,100.0,,28.0,21.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAR 031100Z 10011KT 9999 SCT025 28/21 Q1014=,-,03/11/2024 11:00
SBAR,03/11/2024 12:00,11.0,110.0,,29.0,22.0,1015.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 031200Z 11011KT 9999 SCT020 29/22 Q1015=,-,03/11/2024 12:00
SBAR,03/11/2024 13:00,13.0,100.0,,29.0,22.0,1014.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAR 031300Z 10013KT 9999 BKN025 29/22 Q1014=,-,03/11/2024 13:00
SBAR,03/11/2024 14:00,12.0,90.0,,29.0,21.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAR 031400Z 09012KT 9999 SCT025 29/21 Q1014=,-,03/11/2024 14:00
SBAR,03/11/2024 15:00,13.0,110.0,,29.0,22.0,1013.0,9999.0,,25.0,SCT,50.0,SCT,,,,,,,METAR SBAR 031500Z 11013KT 9999 SCT025 SCT050 29/22 Q1013=,-,03/11/2024 15:00
SBAR,03/11/2024 16:00,15.0,110.0,,29.0,21.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 031600Z 11015KT 9999 FEW025 29/21 Q1012=,-,03/11/2024 16:00
SBAR,03/11/2024 17:00,15.0,120.0,,29.0,21.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAR 031700Z 12015KT 9999 SCT025 29/21 Q1012=,-,03/11/2024 17:00
SBAR,03/11/2024 18:00,15.0,100.0,,29.0,21.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAR 031800Z 10015KT 9999 SCT025 29/21 Q1011=,-,03/11/2024 18:00
SBAR,03/11/2024 19:00,14.0,100.0,,28.0,21.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAR 031900Z 10014KT 9999 SCT025 28/21 Q1011=,-,03/11/2024 19:00
SBAR,03/11/2024 20:00,14.0,110.0,,27.0,21.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 032000Z 11014KT 9999 FEW025 27/21 Q1011=,-,03/11/2024 20:00
SBAR,03/11/2024 21:00,13.0,100.0,,27.0,21.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 032100Z 10013KT 9999 FEW025 27/21 Q1012=,-,03/11/2024 21:00
SBAR,03/11/2024 22:00,10.0,90.0,,26.0,22.0,1013.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBAR 032200Z 09010KT 9999 SCT022 26/22 Q1013=,-,03/11/2024 22:00
SBAR,03/11/2024 23:00,10.0,100.0,,26.0,21.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 032300Z 10010KT 9999 FEW020 26/21 Q1013=,-,03/11/2024 23:00
SBAR,04/11/2024 00:00,8.0,90.0,,26.0,21.0,1014.0,9999.0,,26.0,FEW,,,,,,,,,METAR SBAR 040000Z 09008KT 9999 FEW026 26/21 Q1014=,-,04/11/2024 00:00
SBAR,04/11/2024 01:00,10.0,90.0,,26.0,21.0,1014.0,9999.0,,24.0,FEW,,,,,,,,,METAR SBAR 040100Z 09010KT 9999 FEW024 26/21 Q1014=,-,04/11/2024 01:00
SBAR,04/11/2024 02:00,9.0,90.0,,26.0,21.0,1013.0,9999.0,,24.0,FEW,,,,,,,,,METAR SBAR 040200Z 09009KT 9999 FEW024 26/21 Q1013=,-,04/11/2024 02:00
SBAR,04/11/2024 03:00,9.0,90.0,,26.0,21.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 040300Z 09009KT 9999 FEW025 26/21 Q1013=,-,04/11/2024 03:00
SBAR,04/11/2024 04:00,9.0,90.0,,26.0,21.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 040400Z 09009KT 9999 SCT020 26/21 Q1013=,-,04/11/2024 04:00
SBAR,04/11/2024 05:00,9.0,90.0,,26.0,20.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 040500Z 09009KT 9999 SCT020 26/20 Q1012=,-,04/11/2024 05:00
SBAR,04/11/2024 06:00,7.0,90.0,,25.0,20.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 040600Z 09007KT 9999 SCT020 25/20 Q1013=,-,04/11/2024 06:00
SBAR,04/11/2024 07:00,10.0,90.0,,25.0,19.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 040700Z 09010KT 9999 FEW020 25/19 Q1013=,-,04/11/2024 07:00
SBAR,04/11/2024 08:00,10.0,100.0,,25.0,20.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 040800Z 10010KT 9999 FEW020 25/20 Q1013=,-,04/11/2024 08:00
SBAR,04/11/2024 09:00,7.0,80.0,,26.0,20.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 040900Z 08007KT 9999 FEW025 26/20 Q1014=,-,04/11/2024 09:00
SBAR,04/11/2024 10:00,12.0,100.0,,27.0,20.0,1015.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAR 041000Z 10012KT 9999 SCT025 27/20 Q1015=,-,04/11/2024 10:00
SBAR,04/11/2024 11:00,11.0,90.0,,28.0,20.0,1015.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 041100Z 09011KT 9999 FEW025 28/20 Q1015=,-,04/11/2024 11:00
SBAR,04/11/2024 12:00,11.0,80.0,21.0,29.0,20.0,1015.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAR 041200Z 08011G21KT 9999 SCT025 29/20 Q1015=,-,04/11/2024 12:00
SBAR,04/11/2024 13:00,12.0,80.0,,29.0,21.0,1015.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAR 041300Z 08012KT 9999 SCT025 29/21 Q1015=,-,04/11/2024 13:00
SBAR,04/11/2024 14:00,13.0,100.0,,29.0,21.0,1015.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAR 041400Z 10013KT 050V130 9999 SCT025 29/21 Q1015=,-,04/11/2024 14:00
SBAR,04/11/2024 15:00,14.0,100.0,,29.0,21.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAR 041500Z 10014KT 9999 SCT025 29/21 Q1014=,-,04/11/2024 15:00
SBAR,04/11/2024 16:00,13.0,90.0,,29.0,21.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAR 041600Z 09013KT 060V120 9999 SCT025 29/21 Q1013=,-,04/11/2024 16:00
SBAR,04/11/2024 17:00,12.0,90.0,,29.0,20.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAR 041700Z 09012KT 060V120 9999 SCT025 29/20 Q1013=,-,04/11/2024 17:00
SBAR,04/11/2024 18:00,12.0,100.0,,28.0,21.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAR 041800Z 10012KT 9999 SCT025 28/21 Q1012=,-,04/11/2024 18:00
SBAR,04/11/2024 19:00,11.0,110.0,,28.0,21.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAR 041900Z 11011KT 9999 SCT025 28/21 Q1012=,-,04/11/2024 19:00
SBAR,04/11/2024 20:00,11.0,100.0,,27.0,21.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAR 042000Z 10011KT 9999 SCT025 27/21 Q1012=,-,04/11/2024 20:00
SBAR,04/11/2024 21:00,11.0,100.0,,27.0,20.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 042100Z 10011KT 9999 FEW025 27/20 Q1013=,-,04/11/2024 21:00
SBAR,04/11/2024 22:00,9.0,100.0,,26.0,20.0,1013.0,9999.0,,27.0,FEW,,,,,,,,,METAR SBAR 042200Z 10009KT 9999 FEW027 26/20 Q1013=,-,04/11/2024 22:00
SBAR,04/11/2024 23:00,9.0,100.0,,26.0,20.0,1014.0,9999.0,,27.0,FEW,,,,,,,,,METAR SBAR 042300Z 10009KT 9999 FEW027 26/20 Q1014=,-,04/11/2024 23:00
SBAR,05/11/2024 00:00,7.0,100.0,,26.0,21.0,1015.0,9999.0,,26.0,FEW,,,,,,,,,METAR SBAR 050000Z 10007KT 9999 FEW026 26/21 Q1015=,-,05/11/2024 00:00
SBAR,05/11/2024 01:00,7.0,100.0,,26.0,21.0,1015.0,9999.0,,26.0,SCT,,,,,,,,,METAR SBAR 050100Z 10007KT 9999 SCT026 26/21 Q1015=,-,05/11/2024 01:00
SBAR,05/11/2024 02:00,10.0,100.0,,26.0,21.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 050200Z 10010KT 9999 FEW025 26/21 Q1014=,-,05/11/2024 02:00
SBAR,05/11/2024 03:00,8.0,100.0,,25.0,21.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 050300Z 10008KT 9999 FEW025 25/21 Q1014=,-,05/11/2024 03:00
SBAR,05/11/2024 04:00,8.0,90.0,,25.0,21.0,1013.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBAR 050400Z 09008KT 9999 FEW023 25/21 Q1013=,-,05/11/2024 04:00
SBAR,05/11/2024 05:00,8.0,110.0,,25.0,20.0,1013.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBAR 050500Z 11008KT 9999 SCT023 25/20 Q1013=,-,05/11/2024 05:00
SBAR,05/11/2024 06:00,9.0,110.0,,26.0,20.0,1013.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBAR 050600Z 11009KT 9999 SCT023 26/20 Q1013=,-,05/11/2024 06:00
SBAR,05/11/2024 07:00,7.0,90.0,,25.0,20.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAR 050700Z 09007KT 9999 SCT025 25/20 Q1013=,-,05/11/2024 07:00
SBAR,05/11/2024 08:00,5.0,90.0,,25.0,20.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 050800Z 09005KT 9999 FEW025 25/20 Q1013=,-,05/11/2024 08:00
SBAR,05/11/2024 09:00,5.0,90.0,,26.0,20.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 050900Z 09005KT 9999 FEW025 26/20 Q1013=,-,05/11/2024 09:00
SBAR,05/11/2024 10:00,8.0,100.0,,27.0,21.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 051000Z 10008KT 9999 FEW025 27/21 Q1014=,-,05/11/2024 10:00
SBAR,05/11/2024 11:00,9.0,110.0,,28.0,21.0,1015.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAR 051100Z 11009KT 9999 SCT025 28/21 Q1015=,-,05/11/2024 11:00
SBAR,05/11/2024 12:00,9.0,120.0,,28.0,21.0,1015.0,9999.0,,27.0,BKN,,,,,,,,,METAR SBAR 051200Z 12009KT 080V170 9999 BKN027 28/21 Q1015=,-,05/11/2024 12:00
SBAR,05/11/2024 13:00,12.0,100.0,,30.0,21.0,1015.0,9999.0,,26.0,SCT,,,,,,,,,METAR SBAR 051300Z 10012KT 060V130 9999 SCT026 30/21 Q1015=,-,05/11/2024 13:00
SBAR,05/11/2024 14:00,12.0,110.0,,29.0,21.0,1015.0,9999.0,,28.0,FEW,,,,,,,,,METAR SBAR 051400Z 11012KT 9999 FEW028 29/21 Q1015=,-,05/11/2024 14:00
SBAR,05/11/2024 15:00,14.0,100.0,,29.0,22.0,1014.0,9999.0,,28.0,FEW,,,,,,,,,METAR SBAR 051500Z 10014KT 080V140 9999 FEW028 29/22 Q1014=,-,05/11/2024 15:00
SBAR,05/11/2024 16:00,14.0,110.0,,29.0,22.0,1013.0,9999.0,,28.0,FEW,,,,,,,,,METAR SBAR 051600Z 11014KT 9999 FEW028 29/22 Q1013=,-,05/11/2024 16:00
SBAR,05/11/2024 17:00,14.0,110.0,,29.0,21.0,1012.0,9999.0,,28.0,FEW,,,,,,,,,METAR SBAR 051700Z 11014KT 9999 FEW028 29/21 Q1012=,-,05/11/2024 17:00
SBAR,05/11/2024 18:00,13.0,110.0,,29.0,21.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAR 051800Z 11013KT 9999 FEW030 29/21 Q1012=,-,05/11/2024 18:00
SBAR,05/11/2024 19:00,13.0,110.0,,28.0,21.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAR 051900Z 11013KT 9999 FEW030 28/21 Q1012=,-,05/11/2024 19:00
SBAR,05/11/2024 20:00,12.0,100.0,,27.0,21.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAR 052000Z 10012KT 9999 FEW030 27/21 Q1012=,-,05/11/2024 20:00
SBAR,05/11/2024 21:00,10.0,100.0,,26.0,21.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAR 052100Z 10010KT 9999 FEW030 26/21 Q1013=,-,05/11/2024 21:00
SBAR,05/11/2024 22:00,9.0,90.0,,26.0,21.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAR 052200Z 09009KT 9999 FEW030 26/21 Q1013=,-,05/11/2024 22:00
SBAR,05/11/2024 23:00,8.0,100.0,,26.0,22.0,1014.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAR 052300Z 10008KT 9999 FEW030 26/22 Q1014=,-,05/11/2024 23:00
SBAR,06/11/2024 00:00,8.0,90.0,,26.0,22.0,1015.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBAR 060000Z 09008KT 9999 SCT023 26/22 Q1015=,-,06/11/2024 00:00
SBAR,06/11/2024 01:00,7.0,90.0,,26.0,21.0,1015.0,9999.0,,24.0,FEW,,,,,,,,,METAR SBAR 060100Z 09007KT 9999 FEW024 26/21 Q1015=,-,06/11/2024 01:00
SBAR,06/11/2024 02:00,7.0,100.0,,26.0,22.0,1014.0,9999.0,,26.0,FEW,,,,,,,,,METAR SBAR 060200Z 10007KT 9999 FEW026 26/22 Q1014=,-,06/11/2024 02:00
SBAR,06/11/2024 03:00,7.0,90.0,,26.0,21.0,1014.0,9999.0,,24.0,FEW,,,,,,,,,METAR SBAR 060300Z 09007KT 9999 FEW024 26/21 Q1014=,-,06/11/2024 03:00
SBAR,06/11/2024 04:00,8.0,100.0,,26.0,21.0,1013.0,9999.0,,24.0,FEW,,,,,,,,,METAR SBAR 060400Z 10008KT 9999 FEW024 26/21 Q1013=,-,06/11/2024 04:00
SBAR,06/11/2024 05:00,4.0,90.0,,25.0,21.0,1013.0,9999.0,,24.0,SCT,,,,,,,,,METAR SBAR 060500Z 09004KT 9999 SCT024 25/21 Q1013=,-,06/11/2024 05:00
SBAR,06/11/2024 06:00,8.0,100.0,,25.0,21.0,1012.0,9999.0,,24.0,FEW,,,,,,,,,METAR SBAR 060600Z 10008KT 9999 FEW024 25/21 Q1012=,-,06/11/2024 06:00
SBAR,06/11/2024 07:00,8.0,100.0,,25.0,21.0,1013.0,9999.0,,24.0,FEW,,,,,,,,,METAR SBAR 060700Z 10008KT 9999 FEW024 25/21 Q1013=,-,06/11/2024 07:00
SBAR,06/11/2024 08:00,7.0,90.0,,25.0,21.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 060800Z 09007KT 9999 FEW020 25/21 Q1013=,-,06/11/2024 08:00
SBAR,06/11/2024 09:00,9.0,100.0,,26.0,21.0,1014.0,9999.0,,24.0,FEW,,,,,,,,,METAR SBAR 060900Z 10009KT 9999 FEW024 26/21 Q1014=,-,06/11/2024 09:00
SBAR,06/11/2024 10:00,10.0,100.0,,27.0,21.0,1014.0,9999.0,,26.0,FEW,,,,,,,,,METAR SBAR 061000Z 10010KT 9999 FEW026 27/21 Q1014=,-,06/11/2024 10:00
SBAR,06/11/2024 11:00,12.0,100.0,,28.0,21.0,1015.0,9999.0,,26.0,FEW,,,,,,,,,METAR SBAR 061100Z 10012KT 9999 FEW026 28/21 Q1015=,-,06/11/2024 11:00
SBAR,06/11/2024 12:00,11.0,100.0,,29.0,21.0,1015.0,9999.0,,26.0,FEW,,,,,,,,,METAR SBAR 061200Z 10011KT 9999 FEW026 29/21 Q1015=,-,06/11/2024 12:00
SBAR,06/11/2024 13:00,11.0,100.0,,29.0,21.0,1015.0,9999.0,,26.0,FEW,,,,,,,,,METAR SBAR 061300Z 10011KT 9999 FEW026 29/21 Q1015=,-,06/11/2024 13:00
SBAR,06/11/2024 14:00,11.0,100.0,,29.0,19.0,1014.0,9999.0,,29.0,FEW,,,,,,,,,METAR SBAR 061400Z 10011KT 9999 FEW029 29/19 Q1014=,-,06/11/2024 14:00
SBAR,06/11/2024 15:00,11.0,110.0,,29.0,21.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAR 061500Z 11011KT 9999 FEW030 29/21 Q1013=,-,06/11/2024 15:00
SBAR,06/11/2024 16:00,11.0,110.0,,29.0,21.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAR 061600Z 11011KT 9999 FEW030 29/21 Q1013=,-,06/11/2024 16:00
SBAR,06/11/2024 17:00,12.0,100.0,,29.0,22.0,1012.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBAR 061700Z 10012KT 9999 FEW023 29/22 Q1012=,-,06/11/2024 17:00
SBAR,06/11/2024 18:00,13.0,110.0,,29.0,22.0,1012.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBAR 061800Z 11013KT 9999 FEW021 29/22 Q1012=,-,06/11/2024 18:00
SBAR,06/11/2024 19:00,14.0,100.0,,28.0,22.0,1011.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBAR 061900Z 10014KT 9999 FEW021 28/22 Q1011=,-,06/11/2024 19:00
SBAR,06/11/2024 20:00,12.0,100.0,,27.0,21.0,1012.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBAR 062000Z 10012KT 9999 SCT023 27/21 Q1012=,-,06/11/2024 20:00
SBAR,06/11/2024 21:00,10.0,100.0,,27.0,22.0,1012.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBAR 062100Z 10010KT 9999 FEW023 27/22 Q1012=,-,06/11/2024 21:00
SBAR,06/11/2024 22:00,11.0,100.0,,27.0,22.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 062200Z 10011KT 9999 FEW020 27/22 Q1013=,-,06/11/2024 22:00
SBAR,06/11/2024 23:00,11.0,90.0,,26.0,21.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 062300Z 09011KT 9999 FEW020 26/21 Q1013=,-,06/11/2024 23:00
SBAR,07/11/2024 00:00,9.0,90.0,,26.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAR 070000Z 09009KT CAVOK 26/21 Q1013=,-,07/11/2024 00:00
SBAR,07/11/2024 01:00,11.0,90.0,,26.0,22.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 070100Z 09011KT 9999 FEW020 26/22 Q1013=,-,07/11/2024 01:00
SBAR,07/11/2024 02:00,10.0,100.0,,26.0,22.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 070200Z 10010KT 9999 FEW020 26/22 Q1013=,-,07/11/2024 02:00
SBAR,07/11/2024 03:00,8.0,90.0,,26.0,21.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 070300Z 09008KT 9999 FEW020 26/21 Q1012=,-,07/11/2024 03:00
SBAR,07/11/2024 04:00,9.0,90.0,,26.0,21.0,1012.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBAR 070400Z 09009KT 9999 FEW023 26/21 Q1012=,-,07/11/2024 04:00
SBAR,07/11/2024 05:00,8.0,90.0,,26.0,21.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAR 070500Z 09008KT 9999 SCT025 26/21 Q1011=,-,07/11/2024 05:00
SBAR,07/11/2024 06:00,8.0,90.0,,26.0,21.0,1011.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBAR 070600Z 09008KT 9999 FEW022 26/21 Q1011=,-,07/11/2024 06:00
SBAR,07/11/2024 07:00,7.0,80.0,,26.0,21.0,1012.0,9999.0,,24.0,FEW,,,,,,,,,METAR SBAR 070700Z 08007KT 9999 FEW024 26/21 Q1012=,-,07/11/2024 07:00
SBAR,07/11/2024 08:00,7.0,80.0,,26.0,21.0,1012.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBAR 070800Z 08007KT 9999 SCT023 26/21 Q1012=,-,07/11/2024 08:00
SBAR,07/11/2024 09:00,7.0,80.0,,26.0,21.0,1013.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBAR 070900Z 08007KT 9999 SCT022 26/21 Q1013=,-,07/11/2024 09:00
SBAR,07/11/2024 10:00,10.0,90.0,,28.0,21.0,1013.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBAR 071000Z 09010KT 9999 SCT022 28/21 Q1013=,-,07/11/2024 10:00
SBAR,07/11/2024 11:00,10.0,80.0,,28.0,22.0,1014.0,9999.0,,23.0,BKN,,,,,,,,,METAR SBAR 071100Z 08010KT 9999 BKN023 28/22 Q1014=,-,07/11/2024 11:00
SBAR,07/11/2024 12:00,12.0,90.0,,29.0,22.0,1014.0,9999.0,,23.0,BKN,,,,,,,,,METAR SBAR 071200Z 09012KT 9999 BKN023 29/22 Q1014=,-,07/11/2024 12:00
SBAR,07/11/2024 13:00,13.0,100.0,,29.0,22.0,1014.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBAR 071300Z 10013KT 9999 SCT023 29/22 Q1014=,-,07/11/2024 13:00
SBAR,07/11/2024 14:00,15.0,100.0,,30.0,22.0,1014.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBAR 071400Z 10015KT 9999 FEW023 30/22 Q1014=,-,07/11/2024 14:00
SBAR,07/11/2024 15:00,14.0,100.0,,29.0,22.0,1013.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBAR 071500Z 10014KT 9999 FEW023 29/22 Q1013=,-,07/11/2024 15:00
SBAR,07/11/2024 16:00,16.0,100.0,,29.0,22.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 071600Z 10016KT 9999 FEW025 29/22 Q1012=,-,07/11/2024 16:00
SBAR,07/11/2024 17:00,15.0,90.0,,29.0,22.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 071700Z 09015KT 9999 FEW025 29/22 Q1012=,-,07/11/2024 17:00
SBAR,07/11/2024 18:00,13.0,90.0,,29.0,22.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 071800Z 09013KT 9999 FEW025 29/22 Q1012=,-,07/11/2024 18:00
SBAR,07/11/2024 19:00,12.0,100.0,,28.0,22.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 071900Z 10012KT 9999 FEW025 28/22 Q1011=,-,07/11/2024 19:00
SBAR,07/11/2024 20:00,13.0,90.0,,27.0,22.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 072000Z 09013KT 9999 FEW025 27/22 Q1011=,-,07/11/2024 20:00
SBAR,07/11/2024 21:00,11.0,90.0,,27.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAR 072100Z 09011KT CAVOK 27/21 Q1012=,-,07/11/2024 21:00
SBAR,07/11/2024 22:00,9.0,90.0,,26.0,22.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 072200Z 09009KT 9999 FEW025 26/22 Q1012=,-,07/11/2024 22:00
SBAR,07/11/2024 23:00,12.0,90.0,,26.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAR 072300Z 09012KT CAVOK 26/21 Q1012=,-,07/11/2024 23:00
SBAR,08/11/2024 00:00,10.0,90.0,,26.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAR 080000Z 09010KT CAVOK 26/22 Q1013=,-,08/11/2024 00:00
SBAR,08/11/2024 01:00,11.0,90.0,,26.0,22.0,1013.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBAR 080100Z 09011KT 9999 FEW017 26/22 Q1013=,-,08/11/2024 01:00
