estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAR,01/05/2025 17:00,8.0,120.0,,30.0,23.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 011700Z 12008KT 060V170 9999 FEW025 30/23 Q1011=,-,01/05/2025 17:00
SBAR,01/05/2025 18:00,9.0,130.0,,29.0,23.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 011800Z 13009KT 9999 FEW025 29/23 Q1010=,-,01/05/2025 18:00
SBAR,01/05/2025 19:00,9.0,130.0,,29.0,23.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 011900Z 13009KT 9999 FEW025 29/23 Q1011=,-,01/05/2025 19:00
SBAR,01/05/2025 20:00,9.0,140.0,,29.0,23.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 012000Z 14009KT 9999 FEW020 29/23 Q1011=,-,01/05/2025 20:00
SBAR,01/05/2025 21:00,7.0,150.0,,28.0,23.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 012100Z 15007KT 9999 FEW020 28/23 Q1012=,-,01/05/2025 21:00
SBAR,01/05/2025 22:00,8.0,150.0,,28.0,23.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 012200Z 15008KT 9999 FEW025 28/23 Q1012=,-,01/05/2025 22:00
SBAR,01/05/2025 23:00,7.0,150.0,,28.0,23.0,1012.0,9999.0,,26.0,FEW,,,,,,,,,METAR SBAR 012300Z 15007KT 9999 FEW026 28/23 Q1012=,-,01/05/2025 23:00
SBAR,02/05/2025 00:00,6.0,150.0,,28.0,23.0,1013.0,9999.0,,27.0,FEW,,,,,,,,,METAR SBAR 020000Z 15006KT 9999 FEW027 28/23 Q1013=,-,02/05/2025 00:00
SBAR,02/05/2025 01:00,6.0,140.0,,28.0,22.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 020100Z 14006KT 9999 FEW020 28/22 Q1013=,-,02/05/2025 01:00
SBAR,02/05/2025 02:00,4.0,160.0,,28.0,23.0,1013.0,9999.0,VCSH,26.0,FEW,50.0,SCT,,,,,,,METAR SBAR 020200Z 16004KT 9999 VCSH FEW026 SCT050 28/23 Q1013=,-,02/05/2025 02:00
SBAR,02/05/2025 03:00,4.0,170.0,,28.0,23.0,1012.0,9999.0,,26.0,FEW,50.0,BKN,,,,,,,METAR SBAR 020300Z 17004KT 9999 FEW026 BKN050 28/23 Q1012=,-,02/05/2025 03:00
SBAR,02/05/2025 04:00,7.0,130.0,,26.0,23.0,1012.0,8000.0,-RA,24.0,FEW,40.0,BKN,,,,,,,METAR SBAR 020400Z 13007KT 8000 -RA FEW024 BKN040 26/23 Q1012=,-,02/05/2025 04:00
SBAR,02/05/2025 05:00,5.0,180.0,,27.0,24.0,1011.0,9999.0,,20.0,FEW,40.0,SCT,8.0,BKN,,,,,METAR SBAR 020500Z 18005KT 9999 FEW020 SCT040 BKN080 27/24 Q1011=,-,02/05/2025 05:00
SBAR,02/05/2025 06:00,3.0,160.0,,26.0,23.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 020600Z 16003KT 9999 FEW020 26/23 Q1011=,-,02/05/2025 06:00
SBAR,02/05/2025 07:00,3.0,200.0,,27.0,23.0,1011.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBAR 020700Z 20003KT 9999 BKN020 27/23 Q1011=,-,02/05/2025 07:00
SBAR,02/05/2025 08:00,5.0,220.0,,26.0,24.0,1012.0,9999.0,,15.0,SCT,30.0,BKN,,,,,,,METAR SBAR 020800Z 22005KT 9999 SCT015 BKN030 26/24 Q1012=,-,02/05/2025 08:00
SBAR,02/05/2025 09:00,5.0,240.0,,26.0,24.0,1012.0,9999.0,VCSH,11.0,FEW,25.0,SCT,,,,,030T,FEW,METAR SBAR 020900Z 24005KT 9999 VCSH FEW011 SCT025 FEW030TCU 26/24 Q1012=,-,02/05/2025 09:00
SBAR,02/05/2025 10:00,7.0,240.0,,26.0,24.0,1013.0,9999.0,,11.0,FEW,17.0,SCT,,,,,,,METAR SBAR 021000Z 24007KT 9999 FEW011 SCT017 26/24 Q1013=,-,02/05/2025 10:00
SBAR,02/05/2025 11:00,4.0,260.0,,27.0,24.0,1014.0,9999.0,,10.0,SCT,17.0,SCT,,,,,,,METAR SBAR 021100Z 26004KT 230V290 9999 SCT010 SCT017 27/24 Q1014=,-,02/05/2025 11:00
SBAR,02/05/2025 12:00,4.0,180.0,,28.0,24.0,1014.0,9999.0,VCSH,12.0,SCT,17.0,SCT,,,,,,,METAR SBAR 021200Z 18004KT 140V210 9999 VCSH SCT012 SCT017 28/24 Q1014=,-,02/05/2025 12:00
SBAR,02/05/2025 13:00,7.0,140.0,,30.0,23.0,1014.0,9999.0,,12.0,FEW,20.0,SCT,,,,,023T,FEW,METAR SBAR 021300Z 14007KT 060V170 9999 FEW012 SCT020 FEW023TCU 30/23 Q1014=,-,02/05/2025 13:00
SBAR,02/05/2025 14:00,7.0,160.0,,30.0,24.0,1014.0,9999.0,,20.0,SCT,,,,,,,023T,FEW,METAR SBAR 021400Z 16007KT 120V220 9999 SCT020 FEW023TCU 30/24 Q1014=,-,02/05/2025 14:00
SBAR,02/05/2025 15:00,7.0,170.0,,30.0,24.0,1013.0,9999.0,,23.0,FEW,,,,,,,025T,FEW,METAR SBAR 021500Z 17007KT 130V240 9999 FEW023 FEW025TCU 30/24 Q1013=,-,02/05/2025 15:00
SBAR,02/05/2025 16:00,9.0,170.0,,30.0,24.0,1013.0,9999.0,,19.0,SCT,50.0,SCT,,,,,,,METAR SBAR 021600Z 17009KT 150V230 9999 SCT019 SCT050 30/24 Q1013=,-,02/05/2025 16:00
SBAR,02/05/2025 17:00,10.0,180.0,,29.0,24.0,1012.0,9999.0,,17.0,SCT,50.0,SCT,,,,,,,METAR SBAR 021700Z 18010KT 9999 SCT017 SCT050 29/24 Q1012=,-,02/05/2025 17:00
SBAR,02/05/2025 18:00,11.0,180.0,,28.0,24.0,1012.0,9999.0,,19.0,FEW,100.0,SCT,,,,,,,METAR SBAR 021800Z 18011KT 9999 FEW019 SCT100 28/24 Q1012=,-,02/05/2025 18:00
SBAR,02/05/2025 19:00,10.0,190.0,,28.0,24.0,1012.0,9999.0,,20.0,FEW,100.0,SCT,,,,,,,METAR SBAR 021900Z 19010KT 9999 FEW020 SCT100 28/24 Q1012=,-,02/05/2025 19:00
SBAR,02/05/2025 20:00,8.0,190.0,,28.0,24.0,1013.0,9999.0,,20.0,FEW,100.0,SCT,,,,,,,METAR SBAR 022000Z 19008KT 9999 FEW020 SCT100 28/24 Q1013=,-,02/05/2025 20:00
SBAR,02/05/2025 21:00,7.0,200.0,,28.0,24.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 022100Z 20007KT 9999 FEW020 28/24 Q1013=,-,02/05/2025 21:00
SBAR,02/05/2025 22:00,9.0,170.0,,27.0,24.0,1013.0,9999.0,,15.0,SCT,50.0,BKN,,,,,,,METAR SBAR 022200Z 17009KT 9999 SCT015 BKN050 27/24 Q1013=,-,02/05/2025 22:00
SBAR,02/05/2025 23:00,7.0,160.0,,27.0,25.0,1015.0,9999.0,VCSH,15.0,SCT,25.0,BKN,,,,,,,METAR SBAR 022300Z 16007KT 9999 VCSH SCT015 BKN025 27/25 Q1015=,-,02/05/2025 23:00
SBAR,03/05/2025 00:00,11.0,140.0,,26.0,24.0,1015.0,9999.0,,15.0,FEW,25.0,SCT,7.0,OVC,,,,,METAR SBAR 030000Z 14011KT 9999 FEW015 SCT025 OVC070 26/24 Q1015=,-,03/05/2025 00:00
SBAR,03/05/2025 01:00,2.0,150.0,,26.0,23.0,1014.0,9999.0,,15.0,FEW,30.0,SCT,8.0,BKN,,,,,METAR SBAR 030100Z 15002KT 9999 FEW015 SCT030 BKN080 26/23 Q1014=,-,03/05/2025 01:00
SBAR,03/05/2025 02:00,5.0,130.0,,27.0,24.0,1014.0,6000.0,RA,15.0,SCT,25.0,BKN,,,,,,,METAR SBAR 030200Z 13005KT 6000 RA SCT015 BKN025 27/24 Q1014=,-,03/05/2025 02:00
SBAR,03/05/2025 02:00,2.0,140.0,,25.0,24.0,1014.0,9000.0,,15.0,SCT,25.0,BKN,8.0,OVC,,,,,-,SPECI SBAR 030225Z 14002KT 9000 4000W SCT015 BKN025 OVC080 25/24 Q1014 RERA=,03/05/2025 02:00
SBAR,03/05/2025 02:00,3.0,30.0,,25.0,24.0,1014.0,3200.0,+RA,15.0,SCT,25.0,BKN,8.0,OVC,,,,,-,SPECI SBAR 030235Z 03003KT 3200 +RA SCT015 BKN025 OVC080 25/24 Q1014 RERA=,03/05/2025 02:00
SBAR,03/05/2025 03:00,2.0,120.0,,25.0,24.0,1014.0,8000.0,-RA,15.0,SCT,25.0,BKN,,,,,030T,FEW,METAR SBAR 030300Z 12002KT 8000 -RA SCT015 BKN025 FEW030TCU 25/24 Q1014 RERA=,-,03/05/2025 03:00
SBAR,03/05/2025 04:00,6.0,180.0,,26.0,25.0,1013.0,9999.0,VCSH,13.0,SCT,17.0,BKN,,,,,020T,FEW,METAR SBAR 030400Z 18006KT 9999 VCSH SCT013 BKN017 FEW020TCU 26/25 Q1013=,-,03/05/2025 04:00
SBAR,03/05/2025 05:00,7.0,150.0,,27.0,24.0,1012.0,9999.0,,13.0,FEW,17.0,SCT,5.0,BKN,,,,,METAR SBAR 030500Z 15007KT 9999 FEW013 SCT017 BKN050 27/24 Q1012=,-,03/05/2025 05:00
SBAR,03/05/2025 05:00,10.0,130.0,21.0,27.0,24.0,1013.0,5000.0,SHRA,13.0,SCT,20.0,BKN,,,,,023T,FEW,-,SPECI SBAR 030514Z 13010G21KT 5000 SHRA SCT013 BKN020 FEW023TCU 27/24 Q1013=,03/05/2025 05:00
SBAR,03/05/2025 05:00,7.0,140.0,,26.0,24.0,1012.0,9999.0,-RA,20.0,SCT,40.0,BKN,,,,,,,-,SPECI SBAR 030538Z 14007KT 9999 -RA SCT020 BKN040 26/24 Q1012 RESHRA=,03/05/2025 05:00
SBAR,03/05/2025 06:00,3.0,190.0,,26.0,24.0,1012.0,9999.0,,13.0,FEW,40.0,BKN,,,,,,,METAR SBAR 030600Z 19003KT 110V280 9999 FEW013 BKN040 26/24 Q1012 RESHRA=,-,03/05/2025 06:00
SBAR,03/05/2025 07:00,6.0,140.0,,27.0,24.0,1012.0,9999.0,,13.0,FEW,20.0,SCT,,,,,,,METAR SBAR 030700Z 14006KT 9999 FEW013 SCT020 27/24 Q1012=,-,03/05/2025 07:00
SBAR,03/05/2025 07:00,6.0,140.0,,27.0,24.0,1012.0,5000.0,SHRA,13.0,SCT,20.0,SCT,,,,,020T,FEW,-,SPECI SBAR 030706Z 14006KT 5000 SHRA SCT013 SCT020 FEW020TCU 27/24 Q1012=,03/05/2025 07:00
SBAR,03/05/2025 07:00,16.0,110.0,26.0,25.0,24.0,1012.0,5000.0,SHRA,13.0,SCT,17.0,BKN,,,,,020T,FEW,-,SPECI SBAR 030717Z 11016G26KT 5000 SHRA SCT013 BKN017 FEW020TCU 25/24 Q1012=,03/05/2025 07:00
SBAR,03/05/2025 07:00,5.0,120.0,,25.0,24.0,1012.0,9999.0,VCSH,13.0,FEW,17.0,SCT,4.0,BKN,,,020T,FEW,-,SPECI SBAR 030734Z 12005KT 9999 VCSH FEW013 SCT017 FEW020TCU BKN040 25/24 Q1012 RESHRA=,03/05/2025 07:00
SBAR,03/05/2025 08:00,2.0,,,26.0,24.0,1012.0,9999.0,,17.0,FEW,50.0,BKN,,,,,,,METAR SBAR 030800Z VRB02KT 9999 FEW017 BKN050 26/24 Q1012 RESHRA=,-,03/05/2025 08:00
SBAR,03/05/2025 09:00,6.0,160.0,,27.0,24.0,1013.0,9999.0,VCSH,20.0,SCT,40.0,BKN,,,,,023T,FEW,METAR SBAR 030900Z 16006KT 9999 VCSH SCT020 FEW023TCU BKN040 27/24 Q1013=,-,03/05/2025 09:00
SBAR,03/05/2025 09:00,10.0,170.0,,26.0,24.0,1013.0,6000.0,SHRA,20.0,SCT,40.0,OVC,,,,,023T,FEW,-,SPECI SBAR 030915Z 17010KT 130V210 6000 2000W SHRA SCT020 FEW023TCU OVC040 26/24 Q1013=,03/05/2025 09:00
SBAR,03/05/2025 10:00,7.0,130.0,,26.0,24.0,1013.0,6000.0,-RA,11.0,FEW,17.0,SCT,5.0,BKN,,,023T,FEW,METAR SBAR 031000Z 13007KT 6000 -RA FEW011 SCT017 FEW023TCU BKN050 26/24 Q1013 RESHRA=,-,03/05/2025 10:00
SBAR,03/05/2025 10:00,10.0,160.0,,25.0,24.0,1014.0,5000.0,SHRA,8.0,FEW,17.0,SCT,5.0,BKN,,,023T,FEW,-,SPECI SBAR 031020Z 16010KT 120V190 5000 2000W SHRA BR FEW008 SCT017 FEW023TCU BKN050 25/24 Q1014=,03/05/2025 10:00
SBAR,03/05/2025 11:00,5.0,160.0,17.0,26.0,25.0,1014.0,2000.0,+RA,8.0,SCT,19.0,SCT,5.0,BKN,,,021T,FEW,METAR SBAR 031100Z 16005G17KT 120V190 2000 +RA BR SCT008 SCT019 FEW021TCU BKN050 26/25 Q1014 RESHRA=,-,03/05/2025 11:00
SBAR,03/05/2025 11:00,10.0,140.0,,26.0,25.0,1014.0,5000.0,-RA,8.0,SCT,21.0,SCT,5.0,BKN,,,023T,FEW,-,SPECI SBAR 031115Z 14010KT 5000 2000W -RA BR SCT008 SCT021 FEW023TCU BKN050 26/25 Q1014 RERA=,03/05/2025 11:00
SBAR,03/05/2025 12:00,6.0,160.0,,26.0,25.0,1014.0,9000.0,VCSH,10.0,FEW,23.0,SCT,3.0,BKN,,,026T,FEW,METAR SBAR 031200Z 16006KT 9000 VCSH FEW010 SCT023 FEW026TCU BKN036 26/25 Q1014 RERA=,-,03/05/2025 12:00
SBAR,03/05/2025 12:00,10.0,170.0,,26.0,25.0,1014.0,5000.0,-RA,8.0,FEW,12.0,BKN,3.0,BKN,,,026T,FEW,-,SPECI SBAR 031240Z 17010KT 5000 -RA BR FEW008 BKN012 FEW026TCU BKN036 26/25 Q1014=,03/05/2025 12:00
SBAR,03/05/2025 13:00,10.0,170.0,,26.0,25.0,1014.0,6000.0,-RA,8.0,SCT,13.0,BKN,3.0,BKN,,,023T,FEW,METAR SBAR 031300Z 17010KT 6000 -RA SCT008 BKN013 FEW023TCU BKN030 26/25 Q1014=,-,03/05/2025 13:00
SBAR,03/05/2025 13:00,8.0,140.0,,27.0,25.0,1014.0,9999.0,,13.0,SCT,50.0,BKN,,,,,023T,FEW,-,SPECI SBAR 031330Z 14008KT 9999 SCT013 FEW023TCU BKN050 27/25 Q1014=,03/05/2025 13:00
SBAR,03/05/2025 14:00,8.0,140.0,,27.0,25.0,1014.0,9999.0,,13.0,SCT,50.0,BKN,,,,,023T,FEW,METAR SBAR 031400Z 14008KT 9999 SCT013 FEW023TCU BKN050 27/25 Q1014=,-,03/05/2025 14:00
SBAR,03/05/2025 15:00,9.0,120.0,,28.0,25.0,1012.0,9999.0,,19.0,SCT,50.0,SCT,,,,,023T,FEW,METAR SBAR 031500Z 12009KT 9999 SCT019 FEW023TCU SCT050 28/25 Q1012=,-,03/05/2025 15:00
SBAR,03/05/2025 16:00,9.0,100.0,,29.0,25.0,1012.0,9999.0,,15.0,FEW,20.0,SCT,9.0,BKN,,,025T,FEW,METAR SBAR 031600Z 10009KT 9999 FEW015 SCT020 FEW025TCU BKN090 29/25 Q1012=,-,03/05/2025 16:00
SBAR,03/05/2025 17:00,10.0,170.0,,28.0,25.0,1012.0,9999.0,-SHRA,10.0,FEW,15.0,BKN,2.0,BKN,,,,,METAR SBAR 031700Z 17010KT 9999 -SHRA FEW010 BKN015 BKN020 28/25 Q1012=,-,03/05/2025 17:00
SBAR,03/05/2025 18:00,10.0,150.0,,27.0,23.0,1012.0,9999.0,,15.0,SCT,20.0,SCT,8.0,BKN,,,,,METAR SBAR 031800Z 15010KT 9999 SCT015 SCT020 BKN080 27/23 Q1012=,-,03/05/2025 18:00
SBAR,03/05/2025 19:00,6.0,170.0,,27.0,24.0,1012.0,9999.0,-RA,20.0,SCT,30.0,BKN,8.0,BKN,,,025T,FEW,METAR SBAR 031900Z 17006KT 9999 -RA SCT020 FEW025TCU BKN030 BKN080 27/24 Q1012=,-,03/05/2025 19:00
SBAR,03/05/2025 20:00,3.0,190.0,,27.0,25.0,1012.0,9999.0,,20.0,SCT,30.0,BKN,8.0,BKN,,,025T,FEW,METAR SBAR 032000Z 19003KT 9999 SCT020 FEW025TCU BKN030 BKN080 27/25 Q1012=,-,03/05/2025 20:00
SBAR,03/05/2025 21:00,5.0,140.0,,26.0,25.0,1012.0,7000.0,-RA,15.0,SCT,20.0,SCT,4.0,BKN,,,025T,FEW,METAR SBAR 032100Z 14005KT 7000 -RA SCT015 SCT020 FEW025TCU BKN040 26/25 Q1012=,-,03/05/2025 21:00
SBAR,03/05/2025 22:00,7.0,150.0,17.0,26.0,25.0,1013.0,7000.0,-RA,13.0,SCT,20.0,BKN,4.0,OVC,,,,,METAR SBAR 032200Z 15007G17KT 7000 -RA SCT013 BKN020 OVC040 26/25 Q1013=,-,03/05/2025 22:00
SBAR,03/05/2025 23:00,7.0,160.0,,26.0,24.0,1013.0,9999.0,VCSH,18.0,FEW,20.0,SCT,4.0,BKN,,,,,METAR SBAR 032300Z 16007KT 9999 VCSH FEW018 SCT020 BKN040 26/24 Q1013=,-,03/05/2025 23:00
SBAR,04/05/2025 00:00,5.0,180.0,,26.0,25.0,1014.0,9999.0,,12.0,SCT,30.0,SCT,10.0,BKN,,,,,METAR SBAR 040000Z 18005KT 150V210 9999 SCT012 SCT030 BKN100 26/25 Q1014=,-,04/05/2025 00:00
SBAR,04/05/2025 01:00,2.0,,,26.0,25.0,1014.0,9999.0,,13.0,SCT,30.0,BKN,8.0,OVC,,,,,METAR SBAR 040100Z VRB02KT 9999 SCT013 BKN030 OVC080 26/25 Q1014=,-,04/05/2025 01:00
SBAR,04/05/2025 02:00,3.0,320.0,,25.0,25.0,1013.0,9999.0,,16.0,SCT,30.0,BKN,,,,,,,METAR SBAR 040200Z 32003KT 9999 SCT016 BKN030 25/25 Q1013=,-,04/05/2025 02:00
SBAR,04/05/2025 03:00,8.0,140.0,,26.0,25.0,1013.0,9999.0,,13.0,SCT,30.0,BKN,10.0,BKN,,,,,METAR SBAR 040300Z 14008KT 9999 SCT013 BKN030 BKN100 26/25 Q1013=,-,04/05/2025 03:00
SBAR,04/05/2025 03:00,8.0,160.0,,26.0,24.0,1013.0,4000.0,-RA,13.0,SCT,30.0,BKN,5.0,OVC,,,,,-,SPECI SBAR 040330Z 16008KT 4000 -RA BR SCT013 BKN030 OVC050 26/24 Q1013=,04/05/2025 03:00
SBAR,04/05/2025 03:00,4.0,170.0,,26.0,24.0,1013.0,1800.0,RA,9.0,FEW,13.0,SCT,3.0,BKN,,,,,-,SPECI SBAR 040350Z 17004KT 130V200 1800 RA BR FEW009 SCT013 BKN030 26/24 Q1013=,04/05/2025 03:00
SBAR,04/05/2025 04:00,5.0,150.0,,26.0,24.0,1014.0,1800.0,RA,9.0,FEW,13.0,SCT,3.0,BKN,,,,,METAR SBAR 040400Z 15005KT 110V200 1800 RA BR FEW009 SCT013 BKN030 26/24 Q1014=,-,04/05/2025 04:00
SBAR,04/05/2025 04:00,5.0,170.0,,25.0,24.0,1013.0,1000.0,+RA,9.0,BKN,15.0,BKN,3.0,OVC,,,021T,FEW,-,SPECI SBAR 040405Z 17005KT 120V230 1000 +RA BR BKN009 BKN015 FEW021TCU OVC030 25/24 Q1013 RERA=,04/05/2025 04:00
SBAR,04/05/2025 04:00,6.0,240.0,,24.0,24.0,1013.0,4000.0,RA,10.0,BKN,30.0,OVC,,,,,021T,FEW,-,SPECI SBAR 040425Z 24006KT 190V280 4000 RA BR BKN010 FEW021TCU OVC030 24/24 Q1013 RERA=,04/05/2025 04:00
SBAR,04/05/2025 05:00,3.0,,,25.0,24.0,1012.0,5000.0,RA,10.0,BKN,30.0,OVC,,,,,021T,FEW,METAR SBAR 040500Z VRB03KT 5000 2000W RA BR BKN010 FEW021TCU OVC030 25/24 Q1012 RERA=,-,04/05/2025 05:00
SBAR,04/05/2025 06:00,10.0,170.0,,25.0,24.0,1013.0,4000.0,RA,13.0,BKN,30.0,OVC,,,,,021T,FEW,METAR SBAR 040600Z 17010KT 4000 RA BR BKN013 FEW021TCU OVC030 25/24 Q1013=,-,04/05/2025 06:00
SBAR,04/05/2025 06:00,9.0,160.0,,25.0,24.0,1013.0,9000.0,-RA,15.0,SCT,30.0,OVC,,,,,019T,FEW,-,SPECI SBAR 040620Z 16009KT 9000 4000N -RA SCT015 FEW019TCU OVC030 25/24 Q1013 RERA=,04/05/2025 06:00
SBAR,04/05/2025 07:00,3.0,,,25.0,23.0,1012.0,9000.0,VCSH,15.0,SCT,30.0,BKN,,,,,021T,FEW,METAR SBAR 040700Z VRB03KT 9000 VCSH SCT015 FEW021TCU BKN030 25/23 Q1012 RERA=,-,04/05/2025 07:00
SBAR,04/05/2025 07:00,7.0,180.0,,25.0,22.0,1013.0,3000.0,-RA,19.0,BKN,35.0,OVC,,,,,021T,FEW,-,SPECI SBAR 040725Z 18007KT 150V210 3000 -RA BR BKN019 FEW021TCU OVC035 25/22 Q1013=,04/05/2025 07:00
SBAR,04/05/2025 07:00,3.0,180.0,,24.0,22.0,1013.0,1600.0,+RA,19.0,BKN,35.0,OVC,,,,,021T,FEW,-,SPECI SBAR 040745Z 18003KT 120V220 1600 +RA BR BKN019 FEW021TCU OVC035 24/22 Q1013=,04/05/2025 07:00
SBAR,04/05/2025 08:00,2.0,,,24.0,22.0,1013.0,1600.0,+RA,15.0,BKN,35.0,OVC,,,,,021T,FEW,METAR SBAR 040800Z VRB02KT 1600 +RA BR BKN015 FEW021TCU OVC035 24/22 Q1013=,-,04/05/2025 08:00
SBAR,04/05/2025 08:00,3.0,330.0,,23.0,22.0,1013.0,1600.0,RA,6.0,SCT,15.0,BKN,4.0,OVC,,,019T,FEW,-,SPECI SBAR 040830Z 33003KT 300V010 1600 RA BR SCT006 BKN015 FEW019TCU OVC040 23/22 Q1013 RERA=,04/05/2025 08:00
SBAR,04/05/2025 08:00,2.0,,,23.0,23.0,1013.0,1000.0,+RA,6.0,SCT,15.0,BKN,4.0,OVC,,,019T,FEW,-,SPECI SBAR 040840Z VRB02KT 1000 +RA BR SCT006 BKN015 FEW019TCU OVC040 23/23 Q1013 RERA=,04/05/2025 08:00
SBAR,04/05/2025 09:00,3.0,340.0,,23.0,23.0,1013.0,2000.0,RA,8.0,FEW,15.0,BKN,7.0,OVC,,,019T,FEW,METAR SBAR 040900Z 34003KT 2000 RA BR FEW008 BKN015 FEW019TCU OVC070 23/23 Q1013 RERA=,-,04/05/2025 09:00
SBAR,04/05/2025 10:00,8.0,200.0,,23.0,23.0,1014.0,3000.0,RA,5.0,FEW,15.0,BKN,7.0,OVC,,,,,METAR SBAR 041000Z 20008KT 3000 RA FEW005 BKN015 OVC070 23/23 Q1014=,-,04/05/2025 10:00
SBAR,04/05/2025 11:00,5.0,290.0,,24.0,23.0,1014.0,5000.0,-RA,8.0,SCT,15.0,BKN,7.0,OVC,,,,,METAR SBAR 041100Z 29005KT 5000 -RA SCT008 BKN015 OVC070 24/23 Q1014 RERA=,-,04/05/2025 11:00
SBAR,04/05/2025 12:00,5.0,250.0,,24.0,23.0,1015.0,4000.0,-RA,9.0,SCT,15.0,BKN,7.0,OVC,,,,,METAR SBAR 041200Z 25005KT 220V290 4000 -RA SCT009 BKN015 OVC070 24/23 Q1015=,-,04/05/2025 12:00
SBAR,04/05/2025 13:00,5.0,260.0,,25.0,24.0,1014.0,7000.0,-RA,10.0,FEW,15.0,SCT,3.0,BKN,,,,,METAR SBAR 041300Z 26005KT 7000 -RA FEW010 SCT015 BKN035 25/24 Q1014=,-,04/05/2025 13:00
SBAR,04/05/2025 13:00,8.0,250.0,,25.0,24.0,1014.0,3000.0,RA,10.0,FEW,15.0,BKN,3.0,OVC,,,,,-,SPECI SBAR 041310Z 25008KT 3000 RA FEW010 BKN015 OVC035 25/24 Q1014=,04/05/2025 13:00
SBAR,04/05/2025 14:00,7.0,290.0,,25.0,24.0,1014.0,9000.0,-RA,6.0,FEW,8.0,SCT,1.0,BKN,,,,,METAR SBAR 041400Z 29007KT 9000 -RA FEW006 SCT008 BKN015 25/24 Q1014 RERA=,-,04/05/2025 14:00
SBAR,04/05/2025 15:00,6.0,300.0,,25.0,24.0,1013.0,9999.0,-RA,8.0,BKN,15.0,OVC,,,,,,,METAR SBAR 041500Z 30006KT 9999 -RA BKN008 OVC015 25/24 Q1013=,-,04/05/2025 15:00
SBAR,04/05/2025 16:00,4.0,290.0,,26.0,25.0,1012.0,9999.0,,8.0,BKN,100.0,OVC,,,,,,,METAR SBAR 041600Z 29004KT 260V330 9999 BKN008 OVC100 26/25 Q1012=,-,04/05/2025 16:00
SBAR,04/05/2025 17:00,2.0,,,26.0,25.0,1012.0,9999.0,,8.0,SCT,100.0,OVC,,,,,,,METAR SBAR 041700Z VRB02KT 9999 SCT008 OVC100 26/25 Q1012=,-,04/05/2025 17:00
SBAR,04/05/2025 18:00,1.0,,,27.0,25.0,1011.0,9999.0,,20.0,FEW,60.0,BKN,10.0,OVC,,,,,METAR SBAR 041800Z VRB01KT 9999 FEW020 BKN060 OVC100 27/25 Q1011=,-,04/05/2025 18:00
SBAR,04/05/2025 19:00,3.0,160.0,,27.0,25.0,1012.0,9999.0,,10.0,FEW,100.0,OVC,,,,,,,METAR SBAR 041900Z 16003KT 9999 FEW010 OVC100 27/25 Q1012=,-,04/05/2025 19:00
SBAR,04/05/2025 20:00,2.0,,,27.0,24.0,1012.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBAR 042000Z VRB02KT 9999 FEW020 BKN100 27/24 Q1012=,-,04/05/2025 20:00
SBAR,04/05/2025 21:00,3.0,220.0,,26.0,25.0,1012.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBAR 042100Z 22003KT 9999 FEW020 BKN100 26/25 Q1012=,-,04/05/2025 21:00
SBAR,04/05/2025 22:00,3.0,190.0,,26.0,24.0,1013.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBAR 042200Z 19003KT 9999 FEW018 26/24 Q1013=,-,04/05/2025 22:00
SBAR,04/05/2025 23:00,3.0,250.0,,25.0,24.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 042300Z 25003KT 9999 FEW020 25/24 Q1014=,-,04/05/2025 23:00
SBAR,05/05/2025 00:00,3.0,240.0,,25.0,24.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 050000Z 24003KT 9999 SCT020 25/24 Q1014=,-,05/05/2025 00:00
SBAR,05/05/2025 01:00,3.0,230.0,,25.0,24.0,1014.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBAR 050100Z 23003KT 9999 FEW021 25/24 Q1014=,-,05/05/2025 01:00
SBAR,05/05/2025 02:00,1.0,290.0,,24.0,23.0,1014.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBAR 050200Z 29001KT 9999 FEW021 24/23 Q1014=,-,05/05/2025 02:00
SBAR,05/05/2025 03:00,2.0,270.0,,24.0,23.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 050300Z 27002KT 9999 FEW025 24/23 Q1014=,-,05/05/2025 03:00
