estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAR,01/08/2025 21:00,7.0,120.0,,22.0,22.0,1021.0,2000.0,RA,5.0,BKN,12.0,OVC,,,,,,,-,SPECI SBAR 012110Z 12007KT 090V160 2000 RA BR BKN005 OVC012 22/22 Q1021=,01/08/2025 21:00
SBAR,01/08/2025 22:00,3.0,60.0,,21.0,21.0,1021.0,2000.0,RA,5.0,SCT,11.0,BKN,2.0,OVC,,,,,METAR SBAR 012200Z 06003KT 030V090 2000 RA BR SCT005 BKN011 OVC023 21/21 Q1021=,-,01/08/2025 22:00
SBAR,01/08/2025 22:00,4.0,100.0,,22.0,22.0,1021.0,2500.0,-RA,5.0,BKN,14.0,BKN,2.0,OVC,,,,,-,SPECI SBAR 012215Z 10004KT 010V160 2500 -RA BR BKN005 BKN014 OVC020 22/22 Q1021 RERA=,01/08/2025 22:00
SBAR,01/08/2025 23:00,6.0,180.0,,23.0,22.0,1021.0,4000.0,-RA,7.0,SCT,40.0,BKN,,,,,,,METAR SBAR 012300Z 18006KT 150V210 4000 -RA BR SCT007 BKN040 23/22 Q1021 RERA=,-,01/08/2025 23:00
SBAR,02/08/2025 00:00,8.0,150.0,,24.0,22.0,1021.0,4000.0,SHRA,11.0,BKN,20.0,SCT,3.0,OVC,,,,,METAR SBAR 020000Z 15008KT 4000 1800E SHRA BR BKN011 SCT020 OVC035 24/22 Q1021=,-,02/08/2025 00:00
SBAR,02/08/2025 00:00,9.0,150.0,24.0,23.0,22.0,1021.0,1000.0,+SHRA,11.0,BKN,35.0,OVC,,,,,020T,SCT,-,SPECI SBAR 020002Z 15009G24KT 100V190 1000 +SHRA BR BKN011 SCT020TCU OVC035 23/22 Q1021 RESHRA=,02/08/2025 00:00
SBAR,02/08/2025 00:00,6.0,180.0,,22.0,22.0,1021.0,2500.0,RA,9.0,BKN,20.0,SCT,3.0,OVC,,,,,-,SPECI SBAR 020025Z 18006KT 2500 RA BR BKN009 SCT020 OVC030 22/22 Q1021 RESHRA=,02/08/2025 00:00
SBAR,02/08/2025 01:00,9.0,140.0,,23.0,23.0,1021.0,4000.0,-RA,9.0,BKN,14.0,SCT,2.0,OVC,,,,,METAR SBAR 020100Z 14009KT 120V180 4000 -RA BR BKN009 SCT014 OVC020 23/23 Q1021 RERA RESHRA=,-,02/08/2025 01:00
SBAR,02/08/2025 01:00,10.0,150.0,,23.0,22.0,1021.0,2500.0,RA,11.0,BKN,14.0,SCT,2.0,OVC,,,,,-,SPECI SBAR 020120Z 15010KT 2500 RA BR BKN011 SCT014 OVC020 23/22 Q1021=,02/08/2025 01:00
SBAR,02/08/2025 02:00,8.0,140.0,,22.0,22.0,1021.0,1500.0,+RA,9.0,BKN,20.0,OVC,,,,,015T,FEW,METAR SBAR 020200Z 14008KT 100V170 1500 +RA BR BKN009 FEW015TCU OVC020 22/22 Q1021 RERA=,-,02/08/2025 02:00
SBAR,02/08/2025 02:00,9.0,150.0,,22.0,22.0,1021.0,1800.0,RA,9.0,BKN,20.0,OVC,,,,,015T,FEW,-,SPECI SBAR 020220Z 15009KT 1800 RA BR BKN009 FEW015TCU OVC020 22/22 Q1021 RERA=,02/08/2025 02:00
SBAR,02/08/2025 02:00,8.0,170.0,,23.0,22.0,1021.0,1200.0,+RA,9.0,BKN,20.0,OVC,,,,,015T,FEW,-,SPECI SBAR 020240Z 17008KT 140V200 1200 +RA BR BKN009 FEW015TCU OVC020 23/22 Q1021 RERA=,02/08/2025 02:00
SBAR,02/08/2025 03:00,10.0,160.0,,22.0,22.0,1021.0,1200.0,+RA,6.0,BKN,20.0,OVC,,,,,015T,FEW,METAR SBAR 020300Z 16010KT 130V200 1200 +RA BR BKN006 FEW015TCU OVC020 22/22 Q1021=,-,02/08/2025 03:00
SBAR,02/08/2025 03:00,9.0,150.0,,22.0,22.0,1021.0,2500.0,-RA,6.0,BKN,20.0,OVC,,,,,015T,FEW,-,SPECI SBAR 020312Z 15009KT 2500 -RA BR BKN006 FEW015TCU OVC020 22/22 Q1021 RERA=,02/08/2025 03:00
SBAR,02/08/2025 04:00,16.0,140.0,,23.0,22.0,1020.0,2500.0,RA,7.0,SCT,10.0,BKN,1.0,BKN,,,,,METAR SBAR 020400Z 14016KT 2500 RA BR SCT007 BKN010 BKN015 23/22 Q1020=,-,02/08/2025 04:00
SBAR,02/08/2025 04:00,10.0,140.0,,23.0,22.0,1020.0,9999.0,-RA,7.0,FEW,10.0,SCT,2.0,BKN,,,,,-,SPECI SBAR 020410Z 14010KT 9999 -RA FEW007 SCT010 BKN025 23/22 Q1020 RERA=,02/08/2025 04:00
SBAR,02/08/2025 04:00,11.0,150.0,,23.0,22.0,1020.0,3000.0,-RA,9.0,FEW,25.0,BKN,,,,,,,-,SPECI SBAR 020435Z 15011KT 3000 -RA BR FEW009 BKN025 23/22 Q1020=,02/08/2025 04:00
SBAR,02/08/2025 05:00,10.0,170.0,,23.0,22.0,1019.0,2000.0,RA,10.0,BKN,30.0,BKN,6.0,BKN,,,,,METAR SBAR 020500Z 17010KT 2000 RA BR BKN010 BKN030 BKN060 23/22 Q1019=,-,02/08/2025 05:00
SBAR,02/08/2025 05:00,9.0,160.0,,22.0,22.0,1019.0,1500.0,+RA,9.0,BKN,60.0,BKN,,,,,,,-,SPECI SBAR 020525Z 16009KT 1500 +RA BR BKN009 BKN060 22/22 Q1019 RERA=,02/08/2025 05:00
SBAR,02/08/2025 05:00,10.0,160.0,,22.0,21.0,1019.0,2500.0,-RA,9.0,BKN,60.0,BKN,,,,,,,-,SPECI SBAR 020545Z 16010KT 2500 -RA BR BKN009 BKN060 22/21 Q1019 RERA=,02/08/2025 05:00
SBAR,02/08/2025 06:00,11.0,130.0,,22.0,22.0,1019.0,4000.0,-RA,7.0,FEW,9.0,BKN,2.0,BKN,,,,,METAR SBAR 020600Z 13011KT 4000 -RA BR FEW007 BKN009 BKN020 22/22 Q1019 RERA=,-,02/08/2025 06:00
SBAR,02/08/2025 06:00,9.0,130.0,,23.0,22.0,1019.0,2500.0,RA,7.0,SCT,20.0,BKN,,,,,,,-,SPECI SBAR 020615Z 13009KT 2500 RA BR SCT007 BKN020 23/22 Q1019=,02/08/2025 06:00
SBAR,02/08/2025 06:00,9.0,150.0,20.0,23.0,22.0,1019.0,1500.0,+RA,9.0,BKN,17.0,BKN,,,,,,,-,SPECI SBAR 020645Z 15009G20KT 1500 +RA BR BKN009 BKN017 23/22 Q1019 RERA=,02/08/2025 06:00
SBAR,02/08/2025 07:00,18.0,110.0,,22.0,22.0,1019.0,1500.0,+RA,5.0,FEW,7.0,BKN,1.0,BKN,,,,,METAR SBAR 020700Z 11018KT 1500 +RA BR FEW005 BKN007 BKN017 22/22 Q1019=,-,02/08/2025 07:00
SBAR,02/08/2025 07:00,14.0,150.0,,22.0,22.0,1019.0,4000.0,-RA,6.0,BKN,17.0,BKN,,,,,,,-,SPECI SBAR 020720Z 15014KT 4000 -RA BR BKN006 BKN017 22/22 Q1019 RERA=,02/08/2025 07:00
SBAR,02/08/2025 07:00,8.0,160.0,,22.0,22.0,1019.0,2000.0,+RA,6.0,FEW,12.0,SCT,2.0,BKN,,,,,-,SPECI SBAR 020740Z 16008KT 2000 +RA BR FEW006 SCT012 BKN025 22/22 Q1019=,02/08/2025 07:00
SBAR,02/08/2025 08:00,11.0,50.0,,22.0,22.0,1019.0,2500.0,RA,6.0,SCT,12.0,BKN,1.0,BKN,,,,,METAR SBAR 020800Z 05011KT 2500 RA BR SCT006 BKN012 BKN015 22/22 Q1019 RERA=,-,02/08/2025 08:00
SBAR,02/08/2025 09:00,13.0,140.0,,22.0,22.0,1020.0,2500.0,-RA,6.0,BKN,19.0,BKN,4.0,BKN,,,,,METAR SBAR 020900Z 14013KT 2500 -RA BR BKN006 BKN019 BKN048 22/22 Q1020 RERA=,-,02/08/2025 09:00
SBAR,02/08/2025 10:00,13.0,130.0,,22.0,22.0,1020.0,2000.0,RA,6.0,BKN,19.0,BKN,4.0,BKN,,,,,METAR SBAR 021000Z 13013KT 2000 RA BR BKN006 BKN019 BKN040 22/22 Q1020=,-,02/08/2025 10:00
SBAR,02/08/2025 11:00,9.0,170.0,,23.0,22.0,1020.0,4000.0,-RA,8.0,SCT,30.0,BKN,4.0,OVC,,,,,METAR SBAR 021100Z 17009KT 4000 -RA BR SCT008 BKN030 OVC040 23/22 Q1020 RERA=,-,02/08/2025 11:00
SBAR,02/08/2025 11:00,10.0,170.0,,22.0,22.0,1021.0,2000.0,-RA,6.0,BKN,13.0,BKN,2.0,OVC,,,,,-,SPECI SBAR 021119Z 17010KT 2000 -RA BR BKN006 BKN013 OVC025 22/22 Q1021=,02/08/2025 11:00
SBAR,02/08/2025 12:00,12.0,190.0,,23.0,22.0,1021.0,6000.0,,7.0,SCT,10.0,BKN,3.0,OVC,,,,,METAR SBAR 021200Z 19012KT 6000 SCT007 BKN010 OVC030 23/22 Q1021=,-,02/08/2025 12:00
SBAR,02/08/2025 13:00,11.0,180.0,,24.0,22.0,1021.0,4000.0,-RA,12.0,BKN,21.0,OVC,,,,,,,METAR SBAR 021300Z 18011KT 4000 -RA BR BKN012 OVC021 24/22 Q1021=,-,02/08/2025 13:00
SBAR,02/08/2025 13:00,12.0,170.0,,23.0,22.0,1021.0,2000.0,RA,9.0,BKN,20.0,OVC,,,,,,,-,SPECI SBAR 021307Z 17012KT 2000 RA BR BKN009 OVC020 23/22 Q1021=,02/08/2025 13:00
SBAR,02/08/2025 13:00,16.0,140.0,27.0,22.0,21.0,1021.0,1000.0,+RA,9.0,BKN,20.0,OVC,,,,,,,-,SPECI SBAR 021342Z 14016G27KT 1000 +RA BR BKN009 OVC020 22/21 Q1021 RERA=,02/08/2025 13:00
SBAR,02/08/2025 14:00,12.0,140.0,,21.0,21.0,1021.0,1500.0,RA,15.0,BKN,20.0,OVC,,,,,,,METAR SBAR 021400Z 14012KT 1500 RA BR BKN015 OVC020 21/21 Q1021 RERA=,-,02/08/2025 14:00
SBAR,02/08/2025 14:00,9.0,180.0,,23.0,23.0,1020.0,2500.0,-RA,15.0,BKN,30.0,OVC,,,,,,,-,SPECI SBAR 021418Z 18009KT 2500 -RA BR BKN015 OVC030 23/23 Q1020 RERA=,02/08/2025 14:00
SBAR,02/08/2025 15:00,12.0,170.0,,24.0,22.0,1020.0,5000.0,-RA,15.0,BKN,21.0,OVC,,,,,,,METAR SBAR 021500Z 17012KT 5000 -RA BR BKN015 OVC021 24/22 Q1020=,-,02/08/2025 15:00
SBAR,02/08/2025 16:00,11.0,170.0,,25.0,22.0,1019.0,9999.0,VCSH,23.0,BKN,45.0,OVC,,,,,,,METAR SBAR 021600Z 17011KT 9999 VCSH BKN023 OVC045 25/22 Q1019=,-,02/08/2025 16:00
SBAR,02/08/2025 17:00,13.0,170.0,24.0,23.0,21.0,1019.0,9999.0,SHRA,23.0,SCT,40.0,OVC,,,,,026T,FEW,METAR SBAR 021700Z 17013G24KT 9999 4000W SHRA SCT023 FEW026TCU OVC040 23/21 Q1019=,-,02/08/2025 17:00
SBAR,02/08/2025 17:00,10.0,190.0,,24.0,21.0,1018.0,9999.0,VCSH,26.0,SCT,50.0,OVC,,,,,,,-,SPECI SBAR 021720Z 19010KT 9999 VCSH SCT026 OVC050 24/21 Q1018 RESHRA=,02/08/2025 17:00
SBAR,02/08/2025 18:00,12.0,170.0,,25.0,21.0,1018.0,9999.0,VCSH,26.0,BKN,100.0,BKN,,,,,,,METAR SBAR 021800Z 17012KT 9999 VCSH BKN026 BKN100 25/21 Q1018 RESHRA=,-,02/08/2025 18:00
SBAR,02/08/2025 19:00,11.0,170.0,,25.0,21.0,1018.0,9999.0,,26.0,BKN,100.0,BKN,,,,,,,METAR SBAR 021900Z 17011KT 9999 BKN026 BKN100 25/21 Q1018=,-,02/08/2025 19:00
SBAR,02/08/2025 20:00,11.0,170.0,,25.0,20.0,1019.0,9999.0,,26.0,SCT,50.0,OVC,,,,,,,METAR SBAR 022000Z 17011KT 9999 SCT026 OVC050 25/20 Q1019=,-,02/08/2025 20:00
SBAR,02/08/2025 21:00,11.0,170.0,,25.0,20.0,1019.0,9999.0,,26.0,BKN,50.0,OVC,,,,,,,METAR SBAR 022100Z 17011KT 9999 BKN026 OVC050 25/20 Q1019=,-,02/08/2025 21:00
SBAR,02/08/2025 22:00,11.0,170.0,,25.0,20.0,1019.0,9999.0,VCSH,26.0,BKN,45.0,OVC,,,,,,,METAR SBAR 022200Z 17011KT 9999 VCSH BKN026 OVC045 25/20 Q1019=,-,02/08/2025 22:00
SBAR,02/08/2025 23:00,5.0,170.0,15.0,25.0,20.0,1020.0,9999.0,VCSH,26.0,BKN,50.0,OVC,,,,,,,METAR SBAR 022300Z 17005G15KT 9999 VCSH BKN026 OVC050 25/20 Q1020=,-,02/08/2025 23:00
SBAR,03/08/2025 00:00,10.0,170.0,,25.0,20.0,1020.0,9999.0,,26.0,BKN,50.0,OVC,,,,,,,METAR SBAR 030000Z 17010KT 9999 BKN026 OVC050 25/20 Q1020=,-,03/08/2025 00:00
SBAR,03/08/2025 01:00,10.0,170.0,,25.0,20.0,1020.0,9999.0,,26.0,BKN,50.0,BKN,,,,,,,METAR SBAR 030100Z 17010KT 9999 BKN026 BKN050 25/20 Q1020=,-,03/08/2025 01:00
SBAR,03/08/2025 02:00,11.0,170.0,,25.0,20.0,1020.0,9999.0,,26.0,SCT,100.0,BKN,,,,,,,METAR SBAR 030200Z 17011KT 9999 SCT026 BKN100 25/20 Q1020=,-,03/08/2025 02:00
SBAR,03/08/2025 03:00,10.0,160.0,,25.0,20.0,1019.0,9999.0,,25.0,SCT,50.0,BKN,,,,,,,METAR SBAR 030300Z 16010KT 9999 SCT025 BKN050 25/20 Q1019=,-,03/08/2025 03:00
SBAR,03/08/2025 04:00,10.0,170.0,,25.0,19.0,1019.0,9999.0,,20.0,FEW,50.0,BKN,,,,,,,METAR SBAR 030400Z 17010KT 9999 FEW020 BKN050 25/19 Q1019=,-,03/08/2025 04:00
SBAR,03/08/2025 05:00,9.0,170.0,,25.0,20.0,1018.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBAR 030500Z 17009KT 9999 SCT023 25/20 Q1018=,-,03/08/2025 05:00
SBAR,03/08/2025 06:00,10.0,170.0,,24.0,20.0,1018.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBAR 030600Z 17010KT 9999 FEW023 24/20 Q1018=,-,03/08/2025 06:00
SBAR,03/08/2025 07:00,10.0,180.0,,24.0,20.0,1017.0,9999.0,,23.0,BKN,,,,,,,,,METAR SBAR 030700Z 18010KT 9999 BKN023 24/20 Q1017=,-,03/08/2025 07:00
SBAR,03/08/2025 08:00,10.0,170.0,,24.0,20.0,1018.0,9999.0,,23.0,SCT,47.0,BKN,,,,,,,METAR SBAR 030800Z 17010KT 9999 SCT023 BKN047 24/20 Q1018=,-,03/08/2025 08:00
SBAR,03/08/2025 09:00,10.0,170.0,,24.0,20.0,1018.0,9999.0,,23.0,SCT,50.0,SCT,,,,,,,METAR SBAR 030900Z 17010KT 9999 SCT023 SCT050 24/20 Q1018=,-,03/08/2025 09:00
SBAR,03/08/2025 10:00,11.0,170.0,,25.0,20.0,1019.0,9999.0,,23.0,SCT,50.0,SCT,,,,,,,METAR SBAR 031000Z 17011KT 140V200 9999 SCT023 SCT050 25/20 Q1019=,-,03/08/2025 10:00
SBAR,03/08/2025 11:00,11.0,170.0,,25.0,20.0,1019.0,9999.0,,26.0,FEW,55.0,BKN,,,,,,,METAR SBAR 031100Z 17011KT 150V220 9999 FEW026 BKN055 25/20 Q1019=,-,03/08/2025 11:00
SBAR,03/08/2025 12:00,11.0,180.0,,26.0,20.0,1019.0,9999.0,,23.0,FEW,55.0,BKN,,,,,,,METAR SBAR 031200Z 18011KT 9999 FEW023 BKN055 26/20 Q1019=,-,03/08/2025 12:00
SBAR,03/08/2025 13:00,13.0,190.0,,27.0,20.0,1019.0,9999.0,,23.0,FEW,50.0,BKN,,,,,,,METAR SBAR 031300Z 19013KT 140V210 9999 FEW023 BKN050 27/20 Q1019=,-,03/08/2025 13:00
SBAR,03/08/2025 14:00,13.0,170.0,,26.0,21.0,1019.0,9999.0,,23.0,BKN,40.0,OVC,,,,,,,METAR SBAR 031400Z 17013KT 140V200 9999 BKN023 OVC040 26/21 Q1019=,-,03/08/2025 14:00
SBAR,03/08/2025 14:00,15.0,170.0,27.0,25.0,21.0,1019.0,2000.0,SHRA,23.0,BKN,40.0,OVC,,,,,026T,FEW,-,SPECI SBAR 031435Z 17015G27KT 130V200 2000 SHRA BKN023 FEW026TCU OVC040 25/21 Q1019=,03/08/2025 14:00
SBAR,03/08/2025 15:00,14.0,170.0,,23.0,22.0,1019.0,9999.0,-SHRA,23.0,BKN,40.0,OVC,,,,,026T,FEW,METAR SBAR 031500Z 17014KT 9999 -SHRA BKN023 FEW026TCU OVC040 23/22 Q1019 RESHRA=,-,03/08/2025 15:00
SBAR,03/08/2025 16:00,10.0,190.0,20.0,24.0,23.0,1018.0,6000.0,-SHRA,13.0,SCT,26.0,BKN,6.0,BKN,,,,,METAR SBAR 031600Z 19010G20KT 6000 -SHRA SCT013 BKN026 BKN060 24/23 Q1018=,-,03/08/2025 16:00
SBAR,03/08/2025 17:00,14.0,150.0,,25.0,21.0,1017.0,9000.0,VCSH,35.0,SCT,40.0,BKN,,,,,,,METAR SBAR 031700Z 15014KT 9000 VCSH SCT035 BKN040 25/21 Q1017=,-,03/08/2025 17:00
SBAR,03/08/2025 18:00,15.0,130.0,25.0,23.0,22.0,1017.0,6000.0,-RA,13.0,BKN,40.0,OVC,,,,,,,METAR SBAR 031800Z 13015G25KT 6000 -RA BKN013 OVC040 23/22 Q1017=,-,03/08/2025 18:00
SBAR,03/08/2025 19:00,14.0,140.0,,24.0,21.0,1017.0,9000.0,VCSH,30.0,OVC,,,,,,,,,METAR SBAR 031900Z 14014KT 9000 VCSH OVC030 24/21 Q1017=,-,03/08/2025 19:00
SBAR,03/08/2025 20:00,13.0,130.0,,25.0,19.0,1018.0,9999.0,,35.0,OVC,,,,,,,,,METAR SBAR 032000Z 13013KT 9999 OVC035 25/19 Q1018=,-,03/08/2025 20:00
SBAR,03/08/2025 21:00,13.0,130.0,,24.0,21.0,1018.0,9999.0,,15.0,FEW,40.0,OVC,,,,,,,METAR SBAR 032100Z 13013KT 9999 FEW015 OVC040 24/21 Q1018=,-,03/08/2025 21:00
SBAR,03/08/2025 22:00,13.0,140.0,,24.0,20.0,1018.0,9999.0,VCSH,15.0,FEW,25.0,SCT,4.0,OVC,,,,,METAR SBAR 032200Z 14013KT 110V180 9999 VCSH FEW015 SCT025 OVC040 24/20 Q1018=,-,03/08/2025 22:00
SBAR,03/08/2025 23:00,13.0,140.0,,25.0,19.0,1019.0,9999.0,,15.0,FEW,40.0,BKN,7.0,OVC,,,,,METAR SBAR 032300Z 14013KT 9999 FEW015 BKN040 OVC070 25/19 Q1019=,-,03/08/2025 23:00
SBAR,04/08/2025 00:00,11.0,140.0,,25.0,20.0,1019.0,9999.0,,15.0,FEW,25.0,SCT,5.0,OVC,,,,,METAR SBAR 040000Z 14011KT 9999 FEW015 SCT025 OVC050 25/20 Q1019=,-,04/08/2025 00:00
SBAR,04/08/2025 01:00,11.0,140.0,,25.0,20.0,1019.0,9999.0,,15.0,FEW,50.0,OVC,,,,,,,METAR SBAR 040100Z 14011KT 9999 FEW015 OVC050 25/20 Q1019=,-,04/08/2025 01:00
SBAR,04/08/2025 02:00,9.0,140.0,,25.0,21.0,1019.0,9999.0,,15.0,SCT,25.0,SCT,5.0,OVC,,,,,METAR SBAR 040200Z 14009KT 9999 SCT015 SCT025 OVC050 25/21 Q1019=,-,04/08/2025 02:00
SBAR,04/08/2025 03:00,12.0,140.0,,25.0,19.0,1019.0,9999.0,,15.0,FEW,25.0,SCT,5.0,OVC,,,,,METAR SBAR 040300Z 14012KT 9999 FEW015 SCT025 OVC050 25/19 Q1019=,-,04/08/2025 03:00
SBAR,04/08/2025 04:00,11.0,140.0,,25.0,19.0,1019.0,9999.0,VCSH,26.0,SCT,70.0,OVC,,,,,,,METAR SBAR 040400Z 14011KT 9999 VCSH SCT026 OVC070 25/19 Q1019=,-,04/08/2025 04:00
SBAR,04/08/2025 05:00,11.0,140.0,,25.0,19.0,1018.0,9999.0,,26.0,FEW,70.0,OVC,,,,,,,METAR SBAR 040500Z 14011KT 9999 FEW026 OVC070 25/19 Q1018=,-,04/08/2025 05:00
SBAR,04/08/2025 06:00,10.0,140.0,,25.0,20.0,1018.0,9999.0,,26.0,FEW,70.0,BKN,,,,,,,METAR SBAR 040600Z 14010KT 9999 FEW026 BKN070 25/20 Q1018=,-,04/08/2025 06:00
SBAR,04/08/2025 07:00,10.0,140.0,,25.0,20.0,1018.0,9999.0,,23.0,FEW,70.0,BKN,,,,,,,METAR SBAR 040700Z 14010KT 9999 FEW023 BKN070 25/20 Q1018=,-,04/08/2025 07:00
SBAR,04/08/2025 08:00,11.0,150.0,,25.0,20.0,1018.0,9999.0,,23.0,SCT,70.0,BKN,,,,,,,METAR SBAR 040800Z 15011KT 9999 SCT023 BKN070 25/20 Q1018=,-,04/08/2025 08:00
SBAR,04/08/2025 09:00,9.0,150.0,,25.0,21.0,1018.0,9999.0,-RA,23.0,SCT,70.0,BKN,,,,,,,METAR SBAR 040900Z 15009KT 9999 -RA SCT023 BKN070 25/21 Q1018=,-,04/08/2025 09:00
SBAR,04/08/2025 10:00,11.0,140.0,,25.0,20.0,1019.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBAR 041000Z 14011KT 9999 FEW023 25/20 Q1019=,-,04/08/2025 10:00
SBAR,04/08/2025 11:00,11.0,130.0,,26.0,21.0,1019.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBAR 041100Z 13011KT 9999 SCT023 26/21 Q1019=,-,04/08/2025 11:00
SBAR,04/08/2025 12:00,17.0,130.0,,25.0,20.0,1020.0,9999.0,,40.0,BKN,,,,,,,,,METAR SBAR 041200Z 13017KT 9999 BKN040 25/20 Q1020=,-,04/08/2025 12:00
SBAR,04/08/2025 13:00,9.0,160.0,,26.0,19.0,1020.0,9999.0,,30.0,SCT,50.0,OVC,,,,,,,METAR SBAR 041300Z 16009KT 9999 SCT030 OVC050 26/19 Q1020=,-,04/08/2025 13:00
SBAR,04/08/2025 14:00,15.0,140.0,,27.0,20.0,1020.0,9999.0,,27.0,SCT,,,,,,,,,METAR SBAR 041400Z 14015KT 9999 SCT027 27/20 Q1020=,-,04/08/2025 14:00
SBAR,04/08/2025 15:00,14.0,140.0,,27.0,21.0,1019.0,9999.0,,27.0,FEW,,,,,,,,,METAR SBAR 041500Z 14014KT 9999 FEW027 27/21 Q1019=,-,04/08/2025 15:00
SBAR,04/08/2025 16:00,13.0,150.0,,27.0,20.0,1018.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 041600Z 15013KT 9999 FEW025 27/20 Q1018=,-,04/08/2025 16:00
SBAR,04/08/2025 17:00,14.0,160.0,,27.0,20.0,1018.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAR 041700Z 16014KT 9999 SCT025 27/20 Q1018=,-,04/08/2025 17:00
SBAR,04/08/2025 18:00,12.0,160.0,,26.0,21.0,1018.0,9999.0,,15.0,FEW,25.0,SCT,5.0,BKN,,,,,METAR SBAR 041800Z 16012KT 9999 FEW015 SCT025 BKN050 26/21 Q1018=,-,04/08/2025 18:00
SBAR,04/08/2025 19:00,10.0,170.0,,25.0,20.0,1018.0,9999.0,,15.0,FEW,50.0,BKN,,,,,,,METAR SBAR 041900Z 17010KT 9999 FEW015 BKN050 25/20 Q1018=,-,04/08/2025 19:00
SBAR,04/08/2025 20:00,9.0,170.0,,25.0,20.0,1018.0,9999.0,,25.0,FEW,50.0,SCT,,,,,,,METAR SBAR 042000Z 17009KT 9999 FEW025 SCT050 25/20 Q1018=,-,04/08/2025 20:00
SBAR,04/08/2025 21:00,8.0,180.0,,24.0,20.0,1018.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBAR 042100Z 18008KT 9999 FEW015 24/20 Q1018=,-,04/08/2025 21:00
SBAR,04/08/2025 22:00,6.0,180.0,,24.0,21.0,1019.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBAR 042200Z 18006KT 9999 FEW015 24/21 Q1019=,-,04/08/2025 22:00
SBAR,04/08/2025 23:00,8.0,180.0,,24.0,21.0,1019.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBAR 042300Z 18008KT 9999 FEW017 24/21 Q1019=,-,04/08/2025 23:00
SBAR,05/08/2025 00:00,6.0,190.0,,24.0,21.0,1020.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBAR 050000Z 19006KT 9999 FEW017 24/21 Q1020=,-,05/08/2025 00:00
SBAR,05/08/2025 01:00,4.0,240.0,,22.0,21.0,1020.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBAR 050100Z 24004KT 9999 FEW018 22/21 Q1020=,-,05/08/2025 01:00
SBAR,05/08/2025 02:00,4.0,230.0,,22.0,21.0,1020.0,9999.0,,14.0,FEW,38.0,BKN,,,,,,,METAR SBAR 050200Z 23004KT 9999 FEW014 BKN038 22/21 Q1020=,-,05/08/2025 02:00
SBAR,05/08/2025 02:00,10.0,130.0,,22.0,21.0,1020.0,7000.0,RA,14.0,FEW,22.0,SCT,3.0,BKN,,,,,-,SPECI SBAR 050210Z 13010KT 7000 3000NE RA FEW014 SCT022 BKN038 22/21 Q1020=,05/08/2025 02:00
SBAR,05/08/2025 02:00,3.0,230.0,,22.0,21.0,1020.0,9999.0,-RA,22.0,FEW,40.0,BKN,,,,,,,-,SPECI SBAR 050240Z 23003KT 9999 -RA FEW022 BKN040 22/21 Q1020 RERA=,05/08/2025 02:00
SBAR,05/08/2025 03:00,3.0,240.0,,22.0,21.0,1019.0,9999.0,,22.0,FEW,45.0,BKN,,,,,,,METAR SBAR 050300Z 24003KT 9999 FEW022 BKN045 22/21 Q1019 RERA=,-,05/08/2025 03:00
SBAR,05/08/2025 04:00,5.0,240.0,,22.0,21.0,1019.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBAR 050400Z 24005KT 9999 FEW022 22/21 Q1019=,-,05/08/2025 04:00
SBAR,05/08/2025 05:00,5.0,240.0,,22.0,22.0,1018.0,9999.0,,12.0,SCT,24.0,BKN,,,,,,,METAR SBAR 050500Z 24005KT 9999 SCT012 BKN024 22/22 Q1018=,-,05/08/2025 05:00
SBAR,05/08/2025 06:00,7.0,240.0,,21.0,21.0,1018.0,9999.0,,16.0,FEW,20.0,BKN,,,,,,,METAR SBAR 050600Z 24007KT 9999 FEW016 BKN020 21/21 Q1018=,-,05/08/2025 06:00
SBAR,05/08/2025 07:00,4.0,250.0,,21.0,21.0,1018.0,9999.0,,6.0,FEW,29.0,SCT,,,,,,,METAR SBAR 050700Z 25004KT 9999 FEW006 SCT029 21/21 Q1018=,-,05/08/2025 07:00
SBAR,05/08/2025 08:00,4.0,250.0,,21.0,21.0,1018.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAR 050800Z 25004KT 9999 BKN025 21/21 Q1018=,-,05/08/2025 08:00
SBAR,05/08/2025 09:00,4.0,240.0,,21.0,21.0,1018.0,9999.0,,25.0,FEW,70.0,SCT,,,,,,,METAR SBAR 050900Z 24004KT 9999 FEW025 SCT070 21/21 Q1018=,-,05/08/2025 09:00
