estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAR,02/02/2025 23:00,12.0,120.0,,28.0,23.0,1011.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBAR 022300Z 12012KT 9999 FEW021 28/23 Q1011=,-,02/02/2025 23:00
SBAR,03/02/2025 00:00,12.0,110.0,,28.0,24.0,1011.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBAR 030000Z 11012KT 9999 SCT019 28/24 Q1011=,-,03/02/2025 00:00
SBAR,03/02/2025 01:00,11.0,110.0,,28.0,24.0,1011.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBAR 030100Z 11011KT 9999 FEW018 28/24 Q1011=,-,03/02/2025 01:00
SBAR,03/02/2025 02:00,14.0,110.0,,28.0,24.0,1012.0,9999.0,,18.0,FEW,60.0,SCT,,,,,,,METAR SBAR 030200Z 11014KT 9999 FEW018 SCT060 28/24 Q1012=,-,03/02/2025 02:00
SBAR,03/02/2025 03:00,10.0,120.0,,27.0,24.0,1011.0,9999.0,VCSH,9.0,FEW,55.0,SCT,,,,,,,METAR SBAR 030300Z 12010KT 9999 VCSH FEW009 SCT055 27/24 Q1011=,-,03/02/2025 03:00
SBAR,03/02/2025 04:00,8.0,90.0,,27.0,24.0,1010.0,9999.0,,9.0,FEW,15.0,SCT,4.0,BKN,,,,,METAR SBAR 030400Z 09008KT 9999 FEW009 SCT015 BKN040 27/24 Q1010=,-,03/02/2025 04:00
SBAR,03/02/2025 05:00,7.0,90.0,,27.0,24.0,1010.0,9999.0,,15.0,FEW,50.0,BKN,,,,,,,METAR SBAR 030500Z 09007KT 9999 FEW015 BKN050 27/24 Q1010=,-,03/02/2025 05:00
SBAR,03/02/2025 05:00,9.0,70.0,,26.0,23.0,1010.0,4000.0,SHRA,15.0,BKN,50.0,BKN,,,,,020T,FEW,-,SPECI SBAR 030529Z 07009KT 4000 SHRA BR BKN015 FEW020TCU BKN050 26/23 Q1010=,03/02/2025 05:00
SBAR,03/02/2025 05:00,7.0,80.0,,25.0,24.0,1010.0,9000.0,-SHRA,15.0,BKN,50.0,BKN,,,,,020T,FEW,-,SPECI SBAR 030540Z 08007KT 9000 -SHRA BKN015 FEW020TCU BKN050 25/24 Q1010 RESHRA=,03/02/2025 05:00
SBAR,03/02/2025 06:00,3.0,70.0,,25.0,24.0,1010.0,9999.0,-RA,15.0,FEW,50.0,SCT,8.0,BKN,,,,,METAR SBAR 030600Z 07003KT 9999 -RA FEW015 SCT050 BKN080 25/24 Q1010 RESHRA=,-,03/02/2025 06:00
SBAR,03/02/2025 07:00,6.0,80.0,,25.0,24.0,1010.0,9999.0,,15.0,FEW,40.0,BKN,8.0,BKN,,,,,METAR SBAR 030700Z 08006KT 9999 FEW015 BKN040 BKN080 25/24 Q1010=,-,03/02/2025 07:00
SBAR,03/02/2025 08:00,4.0,70.0,,26.0,24.0,1010.0,9999.0,,15.0,FEW,40.0,SCT,,,,,020T,FEW,METAR SBAR 030800Z 07004KT 9999 FEW015 FEW020TCU SCT040 26/24 Q1010=,-,03/02/2025 08:00
SBAR,03/02/2025 09:00,3.0,90.0,,26.0,25.0,1011.0,9999.0,,17.0,FEW,,,,,,,020T,FEW,METAR SBAR 030900Z 09003KT 9999 FEW017 FEW020TCU 26/25 Q1011=,-,03/02/2025 09:00
SBAR,03/02/2025 10:00,9.0,100.0,,28.0,25.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 031000Z 10009KT 9999 SCT020 28/25 Q1011=,-,03/02/2025 10:00
SBAR,03/02/2025 11:00,12.0,100.0,,29.0,24.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 031100Z 10012KT 9999 FEW020 29/24 Q1012=,-,03/02/2025 11:00
SBAR,03/02/2025 12:00,11.0,110.0,,30.0,25.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 031200Z 11011KT 9999 SCT020 30/25 Q1012=,-,03/02/2025 12:00
SBAR,03/02/2025 13:00,12.0,120.0,,30.0,24.0,1012.0,9999.0,,20.0,FEW,,,,,,,025T,FEW,METAR SBAR 031300Z 12012KT 9999 FEW020 FEW025TCU 30/24 Q1012=,-,03/02/2025 13:00
SBAR,03/02/2025 14:00,11.0,110.0,,30.0,25.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 031400Z 11011KT 9999 SCT020 30/25 Q1012=,-,03/02/2025 14:00
SBAR,03/02/2025 15:00,13.0,140.0,,29.0,25.0,1012.0,9999.0,,20.0,SCT,,,,,,,025T,FEW,METAR SBAR 031500Z 14013KT 100V160 9999 SCT020 FEW025TCU 29/25 Q1012=,-,03/02/2025 15:00
SBAR,03/02/2025 16:00,14.0,120.0,,31.0,24.0,1011.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBAR 031600Z 12014KT 9999 SCT022 31/24 Q1011=,-,03/02/2025 16:00
SBAR,03/02/2025 17:00,12.0,130.0,,31.0,25.0,1011.0,9999.0,VCSH,18.0,SCT,,,,,,,022T,FEW,METAR SBAR 031700Z 13012KT 9999 VCSH SCT018 FEW022TCU 31/25 Q1011=,-,03/02/2025 17:00
SBAR,03/02/2025 17:00,15.0,110.0,,29.0,24.0,1011.0,2000.0,+SHRA,18.0,SCT,75.0,BKN,,,,,022T,FEW,-,SPECI SBAR 031728Z 11015KT 2000 0500W +SHRA SCT018 FEW022TCU BKN075 29/24 Q1011=,03/02/2025 17:00
SBAR,03/02/2025 17:00,7.0,90.0,,27.0,25.0,1011.0,9999.0,VCSH,18.0,SCT,55.0,SCT,,,,,022T,FEW,-,SPECI SBAR 031745Z 09007KT 9999 VCSH SCT018 FEW022TCU SCT055 27/25 Q1011 RESHRA=,03/02/2025 17:00
SBAR,03/02/2025 18:00,8.0,100.0,,29.0,26.0,1011.0,9999.0,VCSH,18.0,SCT,35.0,SCT,,,,,022T,FEW,METAR SBAR 031800Z 10008KT 9999 VCSH SCT018 FEW022TCU SCT035 29/26 Q1011 RESHRA=,-,03/02/2025 18:00
SBAR,03/02/2025 19:00,13.0,130.0,,29.0,24.0,1011.0,9999.0,,20.0,FEW,,,,,,,022T,FEW,METAR SBAR 031900Z 13013KT 9999 FEW020 FEW022TCU 29/24 Q1011=,-,03/02/2025 19:00
SBAR,03/02/2025 20:00,12.0,120.0,,29.0,24.0,1011.0,9999.0,,22.0,FEW,,,,,,,024T,FEW,METAR SBAR 032000Z 12012KT 9999 FEW022 FEW024TCU 29/24 Q1011=,-,03/02/2025 20:00
SBAR,03/02/2025 21:00,12.0,120.0,,28.0,24.0,1011.0,9999.0,,24.0,FEW,,,,,,,,,METAR SBAR 032100Z 12012KT 9999 FEW024 28/24 Q1011=,-,03/02/2025 21:00
SBAR,03/02/2025 22:00,10.0,120.0,,28.0,24.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 032200Z 12010KT 9999 SCT020 28/24 Q1012=,-,03/02/2025 22:00
SBAR,03/02/2025 23:00,11.0,110.0,,28.0,24.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 032300Z 11011KT 9999 FEW020 28/24 Q1012=,-,03/02/2025 23:00
SBAR,04/02/2025 00:00,10.0,110.0,,28.0,23.0,1013.0,9999.0,,15.0,FEW,20.0,SCT,,,,,,,METAR SBAR 040000Z 11010KT 9999 FEW015 SCT020 28/23 Q1013=,-,04/02/2025 00:00
SBAR,04/02/2025 01:00,10.0,110.0,,27.0,23.0,1013.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBAR 040100Z 11010KT 9999 FEW015 27/23 Q1013=,-,04/02/2025 01:00
SBAR,04/02/2025 02:00,10.0,110.0,,27.0,23.0,1013.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBAR 040200Z 11010KT 9999 FEW015 27/23 Q1013=,-,04/02/2025 02:00
SBAR,04/02/2025 03:00,9.0,120.0,,27.0,23.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 040300Z 12009KT 9999 FEW020 27/23 Q1012=,-,04/02/2025 03:00
SBAR,04/02/2025 04:00,6.0,110.0,,27.0,23.0,1012.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBAR 040400Z 11006KT 9999 BKN020 27/23 Q1012=,-,04/02/2025 04:00
SBAR,04/02/2025 05:00,10.0,110.0,,27.0,23.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 040500Z 11010KT 9999 SCT020 27/23 Q1011=,-,04/02/2025 05:00
SBAR,04/02/2025 06:00,11.0,120.0,,27.0,22.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 040600Z 12011KT 9999 FEW020 27/22 Q1011=,-,04/02/2025 06:00
SBAR,04/02/2025 07:00,9.0,130.0,,27.0,23.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 040700Z 13009KT 9999 FEW020 27/23 Q1011=,-,04/02/2025 07:00
SBAR,04/02/2025 08:00,9.0,120.0,,27.0,23.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 040800Z 12009KT 9999 FEW020 27/23 Q1012=,-,04/02/2025 08:00
SBAR,04/02/2025 09:00,7.0,130.0,,27.0,22.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 040900Z 13007KT 9999 FEW025 27/22 Q1012=,-,04/02/2025 09:00
SBAR,04/02/2025 10:00,9.0,120.0,,28.0,23.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 041000Z 12009KT 9999 FEW025 28/23 Q1013=,-,04/02/2025 10:00
SBAR,04/02/2025 11:00,11.0,120.0,,29.0,22.0,1013.0,9999.0,,27.0,FEW,,,,,,,,,METAR SBAR 041100Z 12011KT 9999 FEW027 29/22 Q1013=,-,04/02/2025 11:00
SBAR,04/02/2025 12:00,10.0,120.0,,30.0,23.0,1014.0,9999.0,,27.0,FEW,,,,,,,,,METAR SBAR 041200Z 12010KT 9999 FEW027 30/23 Q1014=,-,04/02/2025 12:00
SBAR,04/02/2025 12:00,10.0,80.0,21.0,27.0,22.0,1014.0,2000.0,+SHRA,25.0,BKN,100.0,BKN,,,,,,,-,SPECI SBAR 041250Z 08010G21KT 2000 0500E +SHRA BKN025 BKN100 27/22 Q1014=,04/02/2025 12:00
SBAR,04/02/2025 13:00,8.0,70.0,,25.0,23.0,1014.0,9999.0,-RA,24.0,BKN,100.0,BKN,,,,,,,METAR SBAR 041300Z 07008KT 9999 4000NW -RA BKN024 BKN100 25/23 Q1014 RESHRA=,-,04/02/2025 13:00
SBAR,04/02/2025 14:00,12.0,150.0,,29.0,24.0,1013.0,9999.0,,27.0,SCT,,,,,,,,,METAR SBAR 041400Z 15012KT 9999 SCT027 29/24 Q1013=,-,04/02/2025 14:00
SBAR,04/02/2025 15:00,11.0,130.0,,30.0,24.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 041500Z 13011KT 9999 FEW025 30/24 Q1013=,-,04/02/2025 15:00
SBAR,04/02/2025 16:00,12.0,140.0,,30.0,23.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAR 041600Z 14012KT 9999 SCT025 30/23 Q1013=,-,04/02/2025 16:00
SBAR,04/02/2025 17:00,12.0,140.0,,30.0,23.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAR 041700Z 14012KT 9999 SCT025 30/23 Q1012=,-,04/02/2025 17:00
SBAR,04/02/2025 18:00,12.0,140.0,,30.0,23.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAR 041800Z 14012KT 9999 SCT025 30/23 Q1012=,-,04/02/2025 18:00
SBAR,04/02/2025 19:00,12.0,140.0,,30.0,23.0,1012.0,9999.0,,25.0,SCT,100.0,BKN,,,,,030T,FEW,METAR SBAR 041900Z 14012KT 9999 SCT025 FEW030TCU BKN100 30/23 Q1012=,-,04/02/2025 19:00
SBAR,04/02/2025 20:00,10.0,140.0,,28.0,23.0,1012.0,9999.0,,15.0,FEW,20.0,BKN,10.0,BKN,,,030T,FEW,METAR SBAR 042000Z 14010KT 9999 FEW015 BKN020 FEW030TCU BKN100 28/23 Q1012=,-,04/02/2025 20:00
SBAR,04/02/2025 21:00,8.0,100.0,,26.0,25.0,1012.0,9999.0,VCSH,15.0,FEW,20.0,BKN,10.0,BKN,,,030T,FEW,METAR SBAR 042100Z 10008KT 9999 VCSH FEW015 BKN020 FEW030TCU BKN100 26/25 Q1012=,-,04/02/2025 21:00
SBAR,04/02/2025 22:00,9.0,140.0,,28.0,24.0,1012.0,9999.0,VCSH,23.0,SCT,,,,,,,026T,FEW,METAR SBAR 042200Z 14009KT 9999 VCSH SCT023 FEW026TCU 28/24 Q1012=,-,04/02/2025 22:00
SBAR,04/02/2025 23:00,10.0,120.0,,28.0,23.0,1013.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBAR 042300Z 12010KT 9999 FEW023 28/23 Q1013=,-,04/02/2025 23:00
SBAR,05/02/2025 00:00,11.0,120.0,,28.0,23.0,1013.0,9999.0,,26.0,SCT,,,,,,,,,METAR SBAR 050000Z 12011KT 9999 SCT026 28/23 Q1013=,-,05/02/2025 00:00
SBAR,05/02/2025 01:00,10.0,110.0,,27.0,22.0,1013.0,9999.0,,26.0,FEW,,,,,,,,,METAR SBAR 050100Z 11010KT 9999 FEW026 27/22 Q1013=,-,05/02/2025 01:00
SBAR,05/02/2025 02:00,10.0,100.0,,27.0,22.0,1013.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBAR 050200Z 10010KT 9999 SCT023 27/22 Q1013=,-,05/02/2025 02:00
SBAR,05/02/2025 03:00,6.0,100.0,,26.0,22.0,1013.0,9999.0,-SHRA,23.0,SCT,,,,,,,,,METAR SBAR 050300Z 10006KT 9999 4000SW -SHRA SCT023 26/22 Q1013=,-,05/02/2025 03:00
SBAR,05/02/2025 04:00,8.0,110.0,,27.0,22.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 050400Z 11008KT 9999 FEW025 27/22 Q1012=,-,05/02/2025 04:00
SBAR,05/02/2025 05:00,7.0,130.0,,27.0,23.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 050500Z 13007KT 9999 FEW025 27/23 Q1011=,-,05/02/2025 05:00
SBAR,05/02/2025 06:00,7.0,150.0,,27.0,22.0,1010.0,9999.0,,24.0,FEW,,,,,,,,,METAR SBAR 050600Z 15007KT 9999 FEW024 27/22 Q1010=,-,05/02/2025 06:00
SBAR,05/02/2025 07:00,7.0,150.0,,27.0,23.0,1011.0,9999.0,,22.0,BKN,,,,,,,,,METAR SBAR 050700Z 15007KT 9999 BKN022 27/23 Q1011=,-,05/02/2025 07:00
SBAR,05/02/2025 08:00,6.0,140.0,,27.0,23.0,1011.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBAR 050800Z 14006KT 9999 SCT023 27/23 Q1011=,-,05/02/2025 08:00
SBAR,05/02/2025 09:00,6.0,150.0,,27.0,23.0,1012.0,9999.0,VCSH,24.0,SCT,80.0,SCT,,,,,025T,FEW,METAR SBAR 050900Z 15006KT 9999 VCSH SCT024 FEW025TCU SCT080 27/23 Q1012=,-,05/02/2025 09:00
SBAR,05/02/2025 10:00,8.0,140.0,,27.0,23.0,1013.0,9999.0,VCSH,15.0,FEW,20.0,SCT,,,,,025T,FEW,METAR SBAR 051000Z 14008KT 9999 VCSH FEW015 SCT020 FEW025TCU 27/23 Q1013=,-,05/02/2025 10:00
SBAR,05/02/2025 11:00,11.0,150.0,,28.0,23.0,1013.0,9999.0,,20.0,SCT,70.0,SCT,,,,,,,METAR SBAR 051100Z 15011KT 9999 SCT020 SCT070 28/23 Q1013=,-,05/02/2025 11:00
SBAR,05/02/2025 12:00,11.0,140.0,,29.0,23.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 051200Z 14011KT 9999 FEW020 29/23 Q1013=,-,05/02/2025 12:00
SBAR,05/02/2025 13:00,11.0,150.0,,30.0,23.0,1013.0,9999.0,,20.0,SCT,70.0,SCT,,,,,,,METAR SBAR 051300Z 15011KT 9999 SCT020 SCT070 30/23 Q1013=,-,05/02/2025 13:00
SBAR,05/02/2025 14:00,11.0,140.0,,30.0,23.0,1013.0,9999.0,VCSH,20.0,BKN,,,,,,,025T,FEW,METAR SBAR 051400Z 14011KT 9999 VCSH BKN020 FEW025TCU 30/23 Q1013=,-,05/02/2025 14:00
SBAR,05/02/2025 15:00,7.0,180.0,,28.0,23.0,1013.0,9999.0,,20.0,BKN,80.0,BKN,,,,,025T,FEW,METAR SBAR 051500Z 18007KT 9999 BKN020 FEW025TCU BKN080 28/23 Q1013=,-,05/02/2025 15:00
SBAR,05/02/2025 16:00,10.0,120.0,,29.0,24.0,1012.0,9999.0,,23.0,SCT,100.0,BKN,,,,,026T,FEW,METAR SBAR 051600Z 12010KT 090V150 9999 SCT023 FEW026TCU BKN100 29/24 Q1012=,-,05/02/2025 16:00
SBAR,05/02/2025 17:00,12.0,120.0,,29.0,23.0,1012.0,9999.0,,23.0,SCT,100.0,BKN,,,,,,,METAR SBAR 051700Z 12012KT 9999 SCT023 BKN100 29/23 Q1012=,-,05/02/2025 17:00
SBAR,05/02/2025 18:00,12.0,110.0,,29.0,23.0,1011.0,9999.0,VCSH,23.0,SCT,100.0,BKN,,,,,026T,FEW,METAR SBAR 051800Z 11012KT 9999 VCSH SCT023 FEW026TCU BKN100 29/23 Q1011=,-,05/02/2025 18:00
SBAR,05/02/2025 18:00,12.0,80.0,,26.0,23.0,1012.0,3000.0,SHRA,15.0,BKN,100.0,BKN,,,,,023T,FEW,-,SPECI SBAR 051835Z 08012KT 3000 SHRA BR BKN015 FEW023TCU BKN100 26/23 Q1012=,05/02/2025 18:00
SBAR,05/02/2025 19:00,8.0,80.0,,25.0,23.0,1011.0,6000.0,-RA,21.0,SCT,100.0,BKN,,,,,023T,FEW,METAR SBAR 051900Z 08008KT 050V110 6000 -RA SCT021 FEW023TCU BKN100 25/23 Q1011 RESHRA=,-,05/02/2025 19:00
SBAR,05/02/2025 20:00,4.0,70.0,,26.0,24.0,1012.0,9999.0,,21.0,FEW,27.0,SCT,,,,,,,METAR SBAR 052000Z 07004KT 020V110 9999 FEW021 SCT027 26/24 Q1012=,-,05/02/2025 20:00
SBAR,05/02/2025 21:00,3.0,70.0,,26.0,24.0,1012.0,9999.0,,21.0,FEW,70.0,BKN,,,,,,,METAR SBAR 052100Z 07003KT 040V100 9999 FEW021 BKN070 26/24 Q1012=,-,05/02/2025 21:00
SBAR,05/02/2025 22:00,5.0,120.0,,27.0,24.0,1013.0,9999.0,,21.0,FEW,90.0,BKN,,,,,,,METAR SBAR 052200Z 12005KT 9999 FEW021 BKN090 27/24 Q1013=,-,05/02/2025 22:00
SBAR,05/02/2025 23:00,9.0,110.0,,26.0,23.0,1012.0,9999.0,VCSH,21.0,SCT,60.0,BKN,9.0,BKN,,,,,METAR SBAR 052300Z 11009KT 9999 VCSH SCT021 BKN060 BKN090 26/23 Q1012=,-,05/02/2025 23:00
SBAR,06/02/2025 00:00,0.0,0.0,,25.0,24.0,1013.0,9999.0,,20.0,FEW,60.0,BKN,10.0,BKN,,,,,METAR SBAR 060000Z 00000KT 9999 FEW020 BKN060 BKN100 25/24 Q1013=,-,06/02/2025 00:00
SBAR,06/02/2025 01:00,10.0,120.0,21.0,27.0,24.0,1012.0,9000.0,SHRA,20.0,SCT,60.0,BKN,10.0,BKN,,,023T,FEW,METAR SBAR 060100Z 12010G21KT 9000 4000NE SHRA SCT020 FEW023TCU BKN060 BKN100 27/24 Q1012=,-,06/02/2025 01:00
SBAR,06/02/2025 01:00,5.0,130.0,,25.0,23.0,1013.0,9999.0,-RA,15.0,FEW,20.0,BKN,8.0,BKN,,,,,-,SPECI SBAR 060118Z 13005KT 030V170 9999 4000N -RA FEW015 BKN020 BKN080 25/23 Q1013 RESHRA=,06/02/2025 01:00
SBAR,06/02/2025 02:00,7.0,50.0,,25.0,24.0,1013.0,9999.0,,13.0,FEW,20.0,BKN,8.0,BKN,,,,,METAR SBAR 060200Z 05007KT 9999 FEW013 BKN020 BKN080 25/24 Q1013 RESHRA=,-,06/02/2025 02:00
SBAR,06/02/2025 02:00,9.0,50.0,,24.0,23.0,1012.0,3000.0,SHRA,8.0,BKN,20.0,BKN,8.0,BKN,,,023T,FEW,-,SPECI SBAR 060228Z 05009KT 3000 SHRA BR BKN008 BKN020 FEW023TCU BKN080 24/23 Q1012=,06/02/2025 02:00
SBAR,06/02/2025 02:00,7.0,40.0,,24.0,23.0,1012.0,7000.0,-RA,8.0,SCT,20.0,BKN,8.0,BKN,,,,,-,SPECI SBAR 060240Z 04007KT 7000 -RA SCT008 BKN020 BKN080 24/23 Q1012 RESHRA=,06/02/2025 02:00
SBAR,06/02/2025 03:00,6.0,20.0,,24.0,23.0,1012.0,7000.0,RA,8.0,SCT,20.0,BKN,8.0,OVC,,,,,METAR SBAR 060300Z 02006KT 7000 RA SCT008 BKN020 OVC080 24/23 Q1012 RESHRA=,-,06/02/2025 03:00
SBAR,06/02/2025 03:00,2.0,50.0,,24.0,23.0,1012.0,8000.0,-RA,10.0,SCT,20.0,BKN,8.0,OVC,,,,,-,SPECI SBAR 060335Z 05002KT 8000 -RA SCT010 BKN020 OVC080 24/23 Q1012 RERA=,06/02/2025 03:00
SBAR,06/02/2025 04:00,5.0,80.0,,24.0,23.0,1012.0,8000.0,-RA,8.0,SCT,15.0,OVC,,,,,,,METAR SBAR 060400Z 08005KT 8000 -RA SCT008 OVC015 24/23 Q1012 RERA=,-,06/02/2025 04:00
SBAR,06/02/2025 05:00,4.0,70.0,,24.0,23.0,1011.0,9999.0,,15.0,SCT,70.0,BKN,,,,,,,METAR SBAR 060500Z 07004KT 9999 SCT015 BKN070 24/23 Q1011=,-,06/02/2025 05:00
SBAR,06/02/2025 06:00,8.0,120.0,,25.0,23.0,1011.0,9999.0,-RA,15.0,SCT,45.0,OVC,,,,,,,METAR SBAR 060600Z 12008KT 9999 -RA SCT015 OVC045 25/23 Q1011=,-,06/02/2025 06:00
SBAR,06/02/2025 07:00,4.0,140.0,,26.0,23.0,1011.0,9999.0,,15.0,SCT,45.0,BKN,7.0,OVC,,,,,METAR SBAR 060700Z 14004KT 9999 SCT015 BKN045 OVC070 26/23 Q1011=,-,06/02/2025 07:00
SBAR,06/02/2025 08:00,12.0,140.0,,26.0,22.0,1011.0,9999.0,,15.0,SCT,45.0,SCT,7.0,BKN,,,,,METAR SBAR 060800Z 14012KT 9999 SCT015 SCT045 BKN070 26/22 Q1011=,-,06/02/2025 08:00
SBAR,06/02/2025 09:00,7.0,110.0,,25.0,22.0,1012.0,9999.0,VCSH,15.0,SCT,40.0,BKN,7.0,BKN,,,,,METAR SBAR 060900Z 11007KT 9999 VCSH SCT015 BKN040 BKN070 25/22 Q1012=,-,06/02/2025 09:00
SBAR,06/02/2025 10:00,6.0,90.0,,27.0,23.0,1012.0,9999.0,VCSH,21.0,SCT,70.0,BKN,,,,,,,METAR SBAR 061000Z 09006KT 350V140 9999 VCSH SCT021 BKN070 27/23 Q1012=,-,06/02/2025 10:00
SBAR,06/02/2025 11:00,2.0,,,26.0,24.0,1013.0,9999.0,VCSH,21.0,SCT,45.0,SCT,10.0,BKN,,,,,METAR SBAR 061100Z VRB02KT 9999 VCSH SCT021 SCT045 BKN100 26/24 Q1013=,-,06/02/2025 11:00
SBAR,06/02/2025 12:00,2.0,,,27.0,24.0,1013.0,9999.0,,23.0,SCT,100.0,BKN,,,,,,,METAR SBAR 061200Z VRB02KT 9999 SCT023 BKN100 27/24 Q1013=,-,06/02/2025 12:00
SBAR,06/02/2025 13:00,7.0,120.0,,28.0,24.0,1013.0,9999.0,,23.0,SCT,100.0,BKN,,,,,,,METAR SBAR 061300Z 12007KT 090V150 9999 SCT023 BKN100 28/24 Q1013=,-,06/02/2025 13:00
SBAR,06/02/2025 14:00,12.0,110.0,,29.0,24.0,1013.0,9999.0,VCSH,21.0,BKN,90.0,BKN,,,,,,,METAR SBAR 061400Z 11012KT 9999 VCSH BKN021 BKN090 29/24 Q1013=,-,06/02/2025 14:00
SBAR,06/02/2025 15:00,11.0,120.0,,29.0,24.0,1013.0,9999.0,,21.0,SCT,100.0,BKN,,,,,,,METAR SBAR 061500Z 12011KT 9999 SCT021 BKN100 29/24 Q1013=,-,06/02/2025 15:00
SBAR,06/02/2025 16:00,10.0,130.0,,29.0,24.0,1012.0,9999.0,,21.0,FEW,100.0,BKN,,,,,023T,FEW,METAR SBAR 061600Z 13010KT 9999 FEW021 FEW023TCU BKN100 29/24 Q1012=,-,06/02/2025 16:00
SBAR,06/02/2025 17:00,12.0,130.0,,29.0,23.0,1012.0,9999.0,,23.0,SCT,100.0,BKN,,,,,,,METAR SBAR 061700Z 13012KT 9999 SCT023 BKN100 29/23 Q1012=,-,06/02/2025 17:00
SBAR,06/02/2025 18:00,11.0,120.0,,29.0,23.0,1012.0,9999.0,,23.0,SCT,100.0,BKN,,,,,,,METAR SBAR 061800Z 12011KT 9999 SCT023 BKN100 29/23 Q1012=,-,06/02/2025 18:00
SBAR,06/02/2025 19:00,9.0,110.0,,29.0,23.0,1012.0,9999.0,,23.0,SCT,100.0,BKN,,,,,,,METAR SBAR 061900Z 11009KT 9999 SCT023 BKN100 29/23 Q1012=,-,06/02/2025 19:00
SBAR,06/02/2025 20:00,11.0,120.0,,29.0,23.0,1012.0,9999.0,,23.0,FEW,100.0,BKN,,,,,,,METAR SBAR 062000Z 12011KT 9999 FEW023 BKN100 29/23 Q1012=,-,06/02/2025 20:00
SBAR,06/02/2025 21:00,11.0,130.0,,28.0,24.0,1012.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBAR 062100Z 13011KT 9999 FEW020 BKN100 28/24 Q1012=,-,06/02/2025 21:00
SBAR,06/02/2025 22:00,12.0,120.0,,28.0,23.0,1012.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBAR 062200Z 12012KT 9999 SCT020 BKN100 28/23 Q1012=,-,06/02/2025 22:00
SBAR,06/02/2025 23:00,10.0,110.0,,28.0,23.0,1013.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBAR 062300Z 11010KT 9999 SCT020 BKN100 28/23 Q1013=,-,06/02/2025 23:00
SBAR,07/02/2025 00:00,10.0,110.0,,27.0,24.0,1013.0,9999.0,,20.0,SCT,100.0,SCT,,,,,,,METAR SBAR 070000Z 11010KT 9999 SCT020 SCT100 27/24 Q1013=,-,07/02/2025 00:00
SBAR,07/02/2025 01:00,2.0,90.0,,25.0,23.0,1013.0,9999.0,,20.0,SCT,70.0,BKN,,,,,,,METAR SBAR 070100Z 09002KT 9999 SCT020 BKN070 25/23 Q1013=,-,07/02/2025 01:00
SBAR,07/02/2025 02:00,6.0,130.0,,26.0,24.0,1012.0,9999.0,,20.0,BKN,70.0,SCT,,,,,,,METAR SBAR 070200Z 13006KT 9999 BKN020 SCT070 26/24 Q1012=,-,07/02/2025 02:00
SBAR,07/02/2025 03:00,10.0,130.0,,27.0,24.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 070300Z 13010KT 9999 SCT020 27/24 Q1011=,-,07/02/2025 03:00
SBAR,07/02/2025 04:00,8.0,130.0,,27.0,23.0,1010.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBAR 070400Z 13008KT 9999 SCT021 27/23 Q1010=,-,07/02/2025 04:00
