estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAR,02/06/2024 06:00,2.0,260.0,,25.0,24.0,1015.0,8000.0,-RA,8.0,FEW,15.0,BKN,7.0,BKN,,,,,METAR SBAR 020600Z 26002KT 8000 -RA FEW008 BKN015 BKN070 25/24 Q1015=,-,02/06/2024 06:00
SBAR,02/06/2024 06:00,5.0,70.0,,25.0,24.0,1015.0,3000.0,RA,8.0,FEW,15.0,BKN,7.0,OVC,,,,,-,SPECI SBAR 020636Z 07005KT 030V120 3000 RA FEW008 BKN015 OVC070 25/24 Q1015=,02/06/2024 06:00
SBAR,02/06/2024 07:00,6.0,90.0,,25.0,23.0,1015.0,4000.0,RA,8.0,SCT,15.0,BKN,7.0,OVC,,,,,METAR SBAR 020700Z 09006KT 030V120 4000 RA SCT008 BKN015 OVC070 25/23 Q1015=,-,02/06/2024 07:00
SBAR,02/06/2024 07:00,4.0,90.0,,24.0,23.0,1015.0,9000.0,-RA,7.0,FEW,15.0,BKN,7.0,OVC,,,,,-,SPECI SBAR 020725Z 09004KT 9000 -RA FEW007 BKN015 OVC070 24/23 Q1015 RERA=,02/06/2024 07:00
SBAR,02/06/2024 08:00,8.0,120.0,,26.0,24.0,1016.0,9999.0,-RA,7.0,FEW,15.0,BKN,7.0,BKN,,,,,METAR SBAR 020800Z 12008KT 090V160 9999 4500N -RA FEW007 BKN015 BKN070 26/24 Q1016 RERA=,-,02/06/2024 08:00
SBAR,02/06/2024 09:00,8.0,110.0,,25.0,23.0,1016.0,2000.0,+RA,8.0,SCT,15.0,BKN,7.0,OVC,,,,,METAR SBAR 020900Z 11008KT 060V130 2000 +RA SCT008 BKN015 OVC070 25/23 Q1016=,-,02/06/2024 09:00
SBAR,02/06/2024 09:00,6.0,50.0,,25.0,24.0,1017.0,7000.0,-RA,20.0,SCT,30.0,BKN,7.0,OVC,,,,,-,SPECI SBAR 020925Z 05006KT 7000 -RA SCT020 BKN030 OVC070 25/24 Q1017 RERA=,02/06/2024 09:00
SBAR,02/06/2024 10:00,10.0,110.0,,25.0,24.0,1017.0,7000.0,,26.0,SCT,30.0,BKN,7.0,OVC,,,,,METAR SBAR 021000Z 11010KT 7000 SCT026 BKN030 OVC070 25/24 Q1017 RERA=,-,02/06/2024 10:00
SBAR,02/06/2024 10:00,10.0,120.0,24.0,26.0,24.0,1018.0,1500.0,+RA,15.0,FEW,26.0,SCT,7.0,OVC,,,030T,FEW,-,SPECI SBAR 021030Z 12010G24KT 1500 0500W +RA BR FEW015 SCT026 FEW030TCU OVC070 26/24 Q1018=,02/06/2024 10:00
SBAR,02/06/2024 11:00,15.0,110.0,,24.0,23.0,1018.0,4000.0,-RA,15.0,FEW,26.0,SCT,7.0,OVC,,,030T,FEW,METAR SBAR 021100Z 11015KT 4000 -RA BR FEW015 SCT026 FEW030TCU OVC070 24/23 Q1018 RERA=,-,02/06/2024 11:00
SBAR,02/06/2024 12:00,13.0,130.0,,26.0,25.0,1018.0,6000.0,-RA,13.0,SCT,43.0,BKN,7.0,BKN,,,,,METAR SBAR 021200Z 13013KT 6000 -RA SCT013 BKN043 BKN070 26/25 Q1018=,-,02/06/2024 12:00
SBAR,02/06/2024 13:00,14.0,140.0,,27.0,24.0,1018.0,8000.0,,15.0,SCT,26.0,SCT,7.0,BKN,,,,,METAR SBAR 021300Z 14014KT 8000 SCT015 SCT026 BKN070 27/24 Q1018=,-,02/06/2024 13:00
SBAR,02/06/2024 14:00,15.0,140.0,,28.0,25.0,1017.0,9999.0,VCSH,23.0,SCT,70.0,BKN,,,,,026T,FEW,METAR SBAR 021400Z 14015KT 9999 VCSH SCT023 FEW026TCU BKN070 28/25 Q1017=,-,02/06/2024 14:00
SBAR,02/06/2024 15:00,15.0,130.0,,29.0,24.0,1017.0,9999.0,,26.0,SCT,30.0,BKN,,,,,,,METAR SBAR 021500Z 13015KT 9999 SCT026 BKN030 29/24 Q1017=,-,02/06/2024 15:00
SBAR,02/06/2024 16:00,14.0,130.0,,29.0,23.0,1016.0,9999.0,,25.0,FEW,50.0,OVC,,,,,,,METAR SBAR 021600Z 13014KT 9999 FEW025 OVC050 29/23 Q1016=,-,02/06/2024 16:00
SBAR,02/06/2024 17:00,14.0,130.0,,29.0,22.0,1016.0,9999.0,,30.0,FEW,50.0,SCT,9.0,BKN,,,,,METAR SBAR 021700Z 13014KT 9999 FEW030 SCT050 BKN090 29/22 Q1016=,-,02/06/2024 17:00
SBAR,02/06/2024 18:00,15.0,140.0,,29.0,22.0,1016.0,9999.0,,29.0,FEW,90.0,SCT,,,,,,,METAR SBAR 021800Z 14015KT 9999 FEW029 SCT090 29/22 Q1016=,-,02/06/2024 18:00
SBAR,02/06/2024 19:00,13.0,150.0,,28.0,22.0,1016.0,9999.0,,28.0,SCT,,,,,,,,,METAR SBAR 021900Z 15013KT 9999 SCT028 28/22 Q1016=,-,02/06/2024 19:00
SBAR,02/06/2024 20:00,11.0,150.0,,28.0,22.0,1016.0,9999.0,,27.0,SCT,,,,,,,,,METAR SBAR 022000Z 15011KT 9999 SCT027 28/22 Q1016=,-,02/06/2024 20:00
SBAR,02/06/2024 21:00,11.0,140.0,,27.0,22.0,1017.0,9999.0,,26.0,FEW,,,,,,,,,METAR SBAR 022100Z 14011KT 9999 FEW026 27/22 Q1017=,-,02/06/2024 21:00
SBAR,02/06/2024 22:00,13.0,150.0,,27.0,22.0,1017.0,9999.0,,26.0,SCT,,,,,,,,,METAR SBAR 022200Z 15013KT 9999 SCT026 27/22 Q1017=,-,02/06/2024 22:00
SBAR,02/06/2024 23:00,11.0,140.0,,27.0,22.0,1017.0,9999.0,,26.0,FEW,,,,,,,,,METAR SBAR 022300Z 14011KT 9999 FEW026 27/22 Q1017=,-,02/06/2024 23:00
SBAR,03/06/2024 00:00,11.0,130.0,,27.0,21.0,1018.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 030000Z 13011KT 9999 FEW025 27/21 Q1018=,-,03/06/2024 00:00
SBAR,03/06/2024 01:00,10.0,140.0,,27.0,22.0,1017.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 030100Z 14010KT 9999 FEW025 27/22 Q1017=,-,03/06/2024 01:00
SBAR,03/06/2024 02:00,9.0,140.0,,27.0,22.0,1017.0,9999.0,,25.0,SCT,50.0,SCT,,,,,,,METAR SBAR 030200Z 14009KT 9999 SCT025 SCT050 27/22 Q1017=,-,03/06/2024 02:00
SBAR,03/06/2024 03:00,10.0,150.0,,25.0,22.0,1017.0,9999.0,VCSH,23.0,SCT,50.0,BKN,,,,,025T,FEW,METAR SBAR 030300Z 15010KT 9999 VCSH SCT023 FEW025TCU BKN050 25/22 Q1017=,-,03/06/2024 03:00
SBAR,03/06/2024 04:00,14.0,130.0,,26.0,22.0,1016.0,9999.0,,26.0,SCT,50.0,BKN,,,,,,,METAR SBAR 030400Z 13014KT 9999 SCT026 BKN050 26/22 Q1016=,-,03/06/2024 04:00
SBAR,03/06/2024 05:00,11.0,130.0,,27.0,22.0,1016.0,9999.0,,26.0,FEW,,,,,,,,,METAR SBAR 030500Z 13011KT 9999 FEW026 27/22 Q1016=,-,03/06/2024 05:00
SBAR,03/06/2024 06:00,8.0,130.0,,27.0,22.0,1016.0,9999.0,,26.0,FEW,,,,,,,,,METAR SBAR 030600Z 13008KT 9999 FEW026 27/22 Q1016=,-,03/06/2024 06:00
SBAR,03/06/2024 07:00,8.0,140.0,,27.0,22.0,1016.0,9999.0,,26.0,FEW,,,,,,,,,METAR SBAR 030700Z 14008KT 9999 FEW026 27/22 Q1016=,-,03/06/2024 07:00
SBAR,03/06/2024 08:00,8.0,140.0,,27.0,22.0,1016.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBAR 030800Z 14008KT 9999 SCT021 27/22 Q1016=,-,03/06/2024 08:00
SBAR,03/06/2024 09:00,8.0,140.0,,27.0,22.0,1017.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBAR 030900Z 14008KT 9999 SCT023 27/22 Q1017=,-,03/06/2024 09:00
SBAR,03/06/2024 10:00,7.0,140.0,,27.0,23.0,1017.0,9999.0,,24.0,SCT,,,,,,,,,METAR SBAR 031000Z 14007KT 9999 SCT024 27/23 Q1017=,-,03/06/2024 10:00
SBAR,03/06/2024 11:00,10.0,150.0,,27.0,23.0,1018.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAR 031100Z 15010KT 9999 SCT025 27/23 Q1018=,-,03/06/2024 11:00
SBAR,03/06/2024 12:00,8.0,140.0,,27.0,23.0,1018.0,9999.0,-RA,25.0,SCT,45.0,BKN,,,,,,,METAR SBAR 031200Z 14008KT 9999 -RA SCT025 BKN045 27/23 Q1018=,-,03/06/2024 12:00
SBAR,03/06/2024 13:00,9.0,130.0,,28.0,24.0,1018.0,9999.0,-RA,17.0,FEW,25.0,SCT,4.0,BKN,,,,,METAR SBAR 031300Z 13009KT 9999 4000W -RA FEW017 SCT025 BKN045 28/24 Q1018=,-,03/06/2024 13:00
SBAR,03/06/2024 14:00,13.0,140.0,,28.0,25.0,1018.0,9999.0,,18.0,FEW,25.0,SCT,,,,,,,METAR SBAR 031400Z 14013KT 9999 FEW018 SCT025 28/25 Q1018=,-,03/06/2024 14:00
SBAR,03/06/2024 15:00,12.0,140.0,,28.0,24.0,1017.0,9999.0,,25.0,SCT,70.0,BKN,,,,,,,METAR SBAR 031500Z 14012KT 9999 SCT025 BKN070 28/24 Q1017=,-,03/06/2024 15:00
SBAR,03/06/2024 16:00,14.0,120.0,24.0,26.0,23.0,1017.0,3000.0,-RA,25.0,BKN,70.0,BKN,,,,,030T,FEW,METAR SBAR 031600Z 12014G24KT 3000 -RA BR BKN025 FEW030TCU BKN070 26/23 Q1017=,-,03/06/2024 16:00
SBAR,03/06/2024 16:00,5.0,130.0,,26.0,23.0,1016.0,9999.0,VCSH,25.0,BKN,70.0,BKN,,,,,030T,FEW,-,SPECI SBAR 031611Z 13005KT 9999 VCSH BKN025 FEW030TCU BKN070 26/23 Q1016=,03/06/2024 16:00
SBAR,03/06/2024 17:00,10.0,150.0,,28.0,24.0,1016.0,9999.0,-SHRA,25.0,BKN,70.0,BKN,,,,,030T,FEW,METAR SBAR 031700Z 15010KT 9999 4000E -SHRA BKN025 FEW030TCU BKN070 28/24 Q1016=,-,03/06/2024 17:00
SBAR,03/06/2024 18:00,13.0,150.0,,27.0,23.0,1016.0,9999.0,VCSH,20.0,SCT,70.0,BKN,,,,,025T,FEW,METAR SBAR 031800Z 15013KT 9999 VCSH SCT020 FEW025TCU BKN070 27/23 Q1016=,-,03/06/2024 18:00
SBAR,03/06/2024 19:00,11.0,150.0,,27.0,23.0,1016.0,9999.0,VCSH,17.0,SCT,70.0,BKN,,,,,020T,FEW,METAR SBAR 031900Z 15011KT 9999 VCSH SCT017 FEW020TCU BKN070 27/23 Q1016=,-,03/06/2024 19:00
SBAR,03/06/2024 20:00,9.0,150.0,,27.0,23.0,1016.0,9999.0,VCSH,17.0,FEW,50.0,SCT,,,,,020T,FEW,METAR SBAR 032000Z 15009KT 9999 VCSH FEW017 FEW020TCU SCT050 27/23 Q1016=,-,03/06/2024 20:00
SBAR,03/06/2024 21:00,9.0,160.0,,27.0,23.0,1016.0,9999.0,,17.0,FEW,25.0,SCT,4.0,BKN,,,,,METAR SBAR 032100Z 16009KT 9999 FEW017 SCT025 BKN045 27/23 Q1016=,-,03/06/2024 21:00
SBAR,03/06/2024 22:00,12.0,130.0,,26.0,22.0,1017.0,9999.0,,20.0,FEW,40.0,SCT,5.0,BKN,,,,,METAR SBAR 032200Z 13012KT 9999 FEW020 SCT040 BKN050 26/22 Q1017=,-,03/06/2024 22:00
SBAR,03/06/2024 23:00,10.0,160.0,,25.0,23.0,1017.0,9999.0,,20.0,FEW,38.0,SCT,4.0,BKN,,,,,METAR SBAR 032300Z 16010KT 9999 FEW020 SCT038 BKN048 25/23 Q1017=,-,03/06/2024 23:00
SBAR,04/06/2024 00:00,3.0,200.0,,25.0,23.0,1017.0,9999.0,,38.0,FEW,50.0,BKN,7.0,BKN,,,,,METAR SBAR 040000Z 20003KT 9999 FEW038 BKN050 BKN070 25/23 Q1017=,-,04/06/2024 00:00
SBAR,04/06/2024 01:00,6.0,150.0,,27.0,24.0,1016.0,9999.0,,21.0,SCT,27.0,SCT,5.0,BKN,,,,,METAR SBAR 040100Z 15006KT 9999 SCT021 SCT027 BKN050 27/24 Q1016=,-,04/06/2024 01:00
SBAR,04/06/2024 02:00,2.0,250.0,,25.0,23.0,1016.0,9999.0,,20.0,FEW,40.0,SCT,,,,,,,METAR SBAR 040200Z 25002KT 9999 FEW020 SCT040 25/23 Q1016=,-,04/06/2024 02:00
SBAR,04/06/2024 03:00,7.0,120.0,,26.0,23.0,1016.0,9999.0,,23.0,FEW,49.0,SCT,,,,,,,METAR SBAR 040300Z 12007KT 9999 FEW023 SCT049 26/23 Q1016=,-,04/06/2024 03:00
SBAR,04/06/2024 04:00,5.0,150.0,,26.0,23.0,1015.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBAR 040400Z 15005KT 9999 SCT023 26/23 Q1015=,-,04/06/2024 04:00
SBAR,04/06/2024 05:00,3.0,150.0,,26.0,22.0,1015.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBAR 040500Z 15003KT 9999 SCT023 26/22 Q1015=,-,04/06/2024 05:00
SBAR,04/06/2024 06:00,3.0,310.0,,24.0,22.0,1014.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBAR 040600Z 31003KT 9999 SCT023 24/22 Q1014=,-,04/06/2024 06:00
SBAR,04/06/2024 07:00,3.0,280.0,,24.0,22.0,1014.0,9999.0,,25.0,SCT,50.0,BKN,,,,,,,METAR SBAR 040700Z 28003KT 9999 SCT025 BKN050 24/22 Q1014=,-,04/06/2024 07:00
SBAR,04/06/2024 08:00,6.0,170.0,,25.0,23.0,1015.0,9999.0,,25.0,SCT,50.0,BKN,,,,,,,METAR SBAR 040800Z 17006KT 9999 SCT025 BKN050 25/23 Q1015=,-,04/06/2024 08:00
SBAR,04/06/2024 09:00,3.0,260.0,,23.0,22.0,1015.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 040900Z 26003KT 9999 FEW025 23/22 Q1015=,-,04/06/2024 09:00
SBAR,04/06/2024 10:00,2.0,240.0,,24.0,23.0,1015.0,9999.0,,25.0,SCT,70.0,SCT,,,,,,,METAR SBAR 041000Z 24002KT 9999 SCT025 SCT070 24/23 Q1015=,-,04/06/2024 10:00
SBAR,04/06/2024 11:00,3.0,230.0,,26.0,23.0,1016.0,9999.0,,15.0,FEW,25.0,SCT,7.0,BKN,,,,,METAR SBAR 041100Z 23003KT 9999 FEW015 SCT025 BKN070 26/23 Q1016=,-,04/06/2024 11:00
SBAR,04/06/2024 12:00,4.0,260.0,,27.0,24.0,1016.0,9999.0,,15.0,FEW,20.0,BKN,,,,,,,METAR SBAR 041200Z 26004KT 9999 FEW015 BKN020 27/24 Q1016=,-,04/06/2024 12:00
SBAR,04/06/2024 13:00,11.0,150.0,,28.0,25.0,1016.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 041300Z 15011KT 9999 SCT020 28/25 Q1016=,-,04/06/2024 13:00
SBAR,04/06/2024 14:00,9.0,180.0,,29.0,24.0,1016.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 041400Z 18009KT 9999 SCT020 29/24 Q1016=,-,04/06/2024 14:00
SBAR,04/06/2024 15:00,9.0,160.0,,29.0,24.0,1015.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 041500Z 16009KT 9999 SCT020 29/24 Q1015=,-,04/06/2024 15:00
SBAR,04/06/2024 16:00,9.0,180.0,,28.0,24.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 041600Z 18009KT 9999 SCT020 28/24 Q1014=,-,04/06/2024 16:00
SBAR,04/06/2024 17:00,10.0,170.0,,28.0,23.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 041700Z 17010KT 9999 FEW020 28/23 Q1014=,-,04/06/2024 17:00
SBAR,04/06/2024 18:00,8.0,170.0,,28.0,24.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 041800Z 17008KT 9999 FEW020 28/24 Q1014=,-,04/06/2024 18:00
SBAR,04/06/2024 19:00,8.0,170.0,,28.0,24.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 041900Z 17008KT 9999 FEW020 28/24 Q1014=,-,04/06/2024 19:00
SBAR,04/06/2024 20:00,7.0,170.0,,28.0,24.0,1014.0,9999.0,,20.0,FEW,70.0,SCT,,,,,,,METAR SBAR 042000Z 17007KT 9999 FEW020 SCT070 28/24 Q1014=,-,04/06/2024 20:00
SBAR,04/06/2024 21:00,8.0,150.0,,27.0,24.0,1015.0,9999.0,,20.0,SCT,70.0,SCT,,,,,,,METAR SBAR 042100Z 15008KT 9999 SCT020 SCT070 27/24 Q1015=,-,04/06/2024 21:00
SBAR,04/06/2024 22:00,7.0,160.0,,26.0,24.0,1015.0,9999.0,,15.0,FEW,39.0,SCT,,,,,,,METAR SBAR 042200Z 16007KT 9999 FEW015 SCT039 26/24 Q1015=,-,04/06/2024 22:00
SBAR,04/06/2024 23:00,8.0,140.0,,27.0,24.0,1016.0,9999.0,VCSH,14.0,FEW,45.0,SCT,,,,,,,METAR SBAR 042300Z 14008KT 9999 VCSH FEW014 SCT045 27/24 Q1016=,-,04/06/2024 23:00
SBAR,05/06/2024 00:00,6.0,160.0,,26.0,22.0,1016.0,9999.0,,17.0,FEW,45.0,SCT,,,,,,,METAR SBAR 050000Z 16006KT 9999 FEW017 SCT045 26/22 Q1016=,-,05/06/2024 00:00
SBAR,05/06/2024 01:00,8.0,110.0,,26.0,24.0,1016.0,9999.0,,10.0,SCT,17.0,BKN,7.0,OVC,,,,,METAR SBAR 050100Z 11008KT 9999 SCT010 BKN017 OVC070 26/24 Q1016=,-,05/06/2024 01:00
SBAR,05/06/2024 02:00,9.0,90.0,,26.0,24.0,1016.0,9999.0,,12.0,FEW,40.0,BKN,7.0,OVC,,,,,METAR SBAR 050200Z 09009KT 9999 FEW012 BKN040 OVC070 26/24 Q1016=,-,05/06/2024 02:00
SBAR,05/06/2024 03:00,5.0,90.0,,25.0,23.0,1016.0,9999.0,,15.0,FEW,35.0,BKN,7.0,OVC,,,,,METAR SBAR 050300Z 09005KT 9999 FEW015 BKN035 OVC070 25/23 Q1016=,-,05/06/2024 03:00
SBAR,05/06/2024 04:00,2.0,110.0,,25.0,24.0,1015.0,9999.0,,15.0,SCT,30.0,BKN,7.0,OVC,,,,,METAR SBAR 050400Z 11002KT 9999 SCT015 BKN030 OVC070 25/24 Q1015=,-,05/06/2024 04:00
SBAR,05/06/2024 05:00,7.0,110.0,,27.0,24.0,1015.0,9999.0,,15.0,SCT,30.0,BKN,7.0,OVC,,,,,METAR SBAR 050500Z 11007KT 9999 SCT015 BKN030 OVC070 27/24 Q1015=,-,05/06/2024 05:00
SBAR,05/06/2024 06:00,11.0,80.0,,25.0,23.0,1015.0,3000.0,+SHRA,8.0,SCT,15.0,BKN,7.0,OVC,,,,,METAR SBAR 050600Z 08011KT 030V100 3000 +SHRA SCT008 BKN015 OVC070 25/23 Q1015=,-,05/06/2024 06:00
SBAR,05/06/2024 06:00,8.0,70.0,,25.0,23.0,1014.0,9999.0,VCSH,6.0,FEW,15.0,BKN,7.0,OVC,,,,,-,SPECI SBAR 050615Z 07008KT 030V090 9999 VCSH FEW006 BKN015 OVC070 25/23 Q1014 RESHRA=,05/06/2024 06:00
SBAR,05/06/2024 07:00,12.0,90.0,,24.0,23.0,1015.0,4000.0,RA,6.0,FEW,15.0,BKN,7.0,OVC,,,,,METAR SBAR 050700Z 09012KT 4000 RA FEW006 BKN015 OVC070 24/23 Q1015 RESHRA=,-,05/06/2024 07:00
SBAR,05/06/2024 08:00,5.0,90.0,,24.0,23.0,1015.0,9000.0,-RA,6.0,FEW,15.0,BKN,7.0,OVC,,,,,METAR SBAR 050800Z 09005KT 050V120 9000 -RA FEW006 BKN015 OVC070 24/23 Q1015 RERA=,-,05/06/2024 08:00
SBAR,05/06/2024 09:00,3.0,230.0,,24.0,23.0,1015.0,9000.0,-RA,8.0,FEW,15.0,BKN,7.0,OVC,,,,,METAR SBAR 050900Z 23003KT 120V260 9000 -RA FEW008 BKN015 OVC070 24/23 Q1015=,-,05/06/2024 09:00
SBAR,05/06/2024 10:00,4.0,260.0,,24.0,23.0,1016.0,9999.0,VCSH,15.0,FEW,20.0,SCT,10.0,BKN,,,,,METAR SBAR 051000Z 26004KT 9999 VCSH FEW015 SCT020 BKN100 24/23 Q1016=,-,05/06/2024 10:00
SBAR,05/06/2024 11:00,4.0,310.0,,25.0,24.0,1016.0,8000.0,VCSH,7.0,FEW,17.0,BKN,10.0,BKN,,,,,METAR SBAR 051100Z 31004KT 8000 VCSH FEW007 BKN017 BKN100 25/24 Q1016=,-,05/06/2024 11:00
SBAR,05/06/2024 12:00,10.0,110.0,,27.0,25.0,1017.0,9999.0,VCSH,15.0,FEW,40.0,BKN,8.0,BKN,,,,,METAR SBAR 051200Z 11010KT 9999 VCSH FEW015 BKN040 BKN080 27/25 Q1017=,-,05/06/2024 12:00
SBAR,05/06/2024 13:00,14.0,100.0,,27.0,25.0,1017.0,9999.0,,25.0,SCT,100.0,BKN,,,,,,,METAR SBAR 051300Z 10014KT 9999 SCT025 BKN100 27/25 Q1017=,-,05/06/2024 13:00
SBAR,05/06/2024 14:00,14.0,100.0,,27.0,24.0,1016.0,9999.0,,15.0,FEW,25.0,SCT,7.0,BKN,,,,,METAR SBAR 051400Z 10014KT 9999 FEW015 SCT025 BKN070 27/24 Q1016=,-,05/06/2024 14:00
SBAR,05/06/2024 15:00,9.0,110.0,,28.0,24.0,1016.0,9999.0,,25.0,SCT,70.0,BKN,,,,,,,METAR SBAR 051500Z 11009KT 9999 SCT025 BKN070 28/24 Q1016=,-,05/06/2024 15:00
SBAR,05/06/2024 16:00,10.0,120.0,,28.0,24.0,1015.0,9999.0,,23.0,SCT,50.0,SCT,,,,,026T,FEW,METAR SBAR 051600Z 12010KT 9999 SCT023 FEW026TCU SCT050 28/24 Q1015=,-,05/06/2024 16:00
SBAR,05/06/2024 17:00,11.0,120.0,,28.0,24.0,1015.0,9999.0,VCSH,23.0,SCT,50.0,SCT,,,,,,,METAR SBAR 051700Z 12011KT 9999 VCSH SCT023 SCT050 28/24 Q1015=,-,05/06/2024 17:00
SBAR,05/06/2024 18:00,11.0,120.0,,28.0,24.0,1014.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBAR 051800Z 12011KT 9999 SCT023 28/24 Q1014=,-,05/06/2024 18:00
SBAR,05/06/2024 19:00,10.0,120.0,,28.0,23.0,1014.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBAR 051900Z 12010KT 9999 FEW023 28/23 Q1014=,-,05/06/2024 19:00
SBAR,05/06/2024 20:00,10.0,130.0,,28.0,23.0,1014.0,9999.0,,24.0,FEW,,,,,,,,,METAR SBAR 052000Z 13010KT 9999 FEW024 28/23 Q1014=,-,05/06/2024 20:00
SBAR,05/06/2024 21:00,11.0,130.0,,28.0,22.0,1015.0,9999.0,,26.0,FEW,60.0,SCT,,,,,,,METAR SBAR 052100Z 13011KT 9999 FEW026 SCT060 28/22 Q1015=,-,05/06/2024 21:00
SBAR,05/06/2024 22:00,10.0,130.0,,27.0,22.0,1015.0,9999.0,,26.0,FEW,100.0,SCT,,,,,,,METAR SBAR 052200Z 13010KT 9999 FEW026 SCT100 27/22 Q1015=,-,05/06/2024 22:00
SBAR,05/06/2024 23:00,9.0,130.0,,27.0,23.0,1016.0,9999.0,,26.0,FEW,100.0,BKN,,,,,,,METAR SBAR 052300Z 13009KT 9999 FEW026 BKN100 27/23 Q1016=,-,05/06/2024 23:00
SBAR,06/06/2024 00:00,9.0,140.0,,27.0,23.0,1016.0,9999.0,,26.0,SCT,100.0,SCT,,,,,,,METAR SBAR 060000Z 14009KT 9999 SCT026 SCT100 27/23 Q1016=,-,06/06/2024 00:00
SBAR,06/06/2024 01:00,8.0,140.0,,27.0,23.0,1017.0,9999.0,,23.0,SCT,100.0,SCT,,,,,,,METAR SBAR 060100Z 14008KT 9999 SCT023 SCT100 27/23 Q1017=,-,06/06/2024 01:00
SBAR,06/06/2024 02:00,7.0,130.0,,27.0,23.0,1016.0,9999.0,,23.0,SCT,100.0,BKN,,,,,,,METAR SBAR 060200Z 13007KT 9999 SCT023 BKN100 27/23 Q1016=,-,06/06/2024 02:00
SBAR,06/06/2024 03:00,11.0,140.0,,26.0,22.0,1016.0,9999.0,-RA,23.0,SCT,70.0,BKN,,,,,025T,FEW,METAR SBAR 060300Z 14011KT 9999 -RA SCT023 FEW025TCU BKN070 26/22 Q1016=,-,06/06/2024 03:00
SBAR,06/06/2024 04:00,9.0,130.0,,27.0,23.0,1016.0,9999.0,,23.0,SCT,70.0,BKN,,,,,,,METAR SBAR 060400Z 13009KT 9999 SCT023 BKN070 27/23 Q1016=,-,06/06/2024 04:00
SBAR,06/06/2024 05:00,10.0,150.0,,26.0,23.0,1015.0,9999.0,-RA,15.0,SCT,20.0,BKN,7.0,BKN,,,,,METAR SBAR 060500Z 15010KT 9999 -RA SCT015 BKN020 BKN070 26/23 Q1015=,-,06/06/2024 05:00
SBAR,06/06/2024 06:00,9.0,140.0,,26.0,23.0,1015.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBAR 060600Z 14009KT 9999 SCT023 26/23 Q1015=,-,06/06/2024 06:00
SBAR,06/06/2024 07:00,9.0,140.0,,27.0,22.0,1015.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBAR 060700Z 14009KT 9999 SCT023 27/22 Q1015=,-,06/06/2024 07:00
SBAR,06/06/2024 08:00,8.0,140.0,,26.0,22.0,1015.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBAR 060800Z 14008KT 9999 SCT023 26/22 Q1015=,-,06/06/2024 08:00
SBAR,06/06/2024 09:00,7.0,140.0,,26.0,22.0,1016.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBAR 060900Z 14007KT 9999 SCT023 26/22 Q1016=,-,06/06/2024 09:00
SBAR,06/06/2024 10:00,11.0,130.0,,27.0,22.0,1016.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAR 061000Z 13011KT 9999 SCT025 27/22 Q1016=,-,06/06/2024 10:00
SBAR,06/06/2024 11:00,10.0,130.0,,28.0,22.0,1017.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAR 061100Z 13010KT 9999 SCT025 28/22 Q1017=,-,06/06/2024 11:00
SBAR,06/06/2024 12:00,12.0,180.0,,26.0,21.0,1018.0,9999.0,VCSH,25.0,BKN,,,,,,,,,METAR SBAR 061200Z 18012KT 9999 VCSH BKN025 26/21 Q1018=,-,06/06/2024 12:00
SBAR,06/06/2024 12:00,6.0,200.0,,26.0,22.0,1018.0,9999.0,SHRA,25.0,BKN,,,,,,,030T,FEW,-,SPECI SBAR 061205Z 20006KT 160V230 9999 4000W SHRA BKN025 FEW030TCU 26/22 Q1018=,06/06/2024 12:00
SBAR,06/06/2024 13:00,9.0,160.0,,27.0,23.0,1018.0,9999.0,-SHRA,23.0,SCT,50.0,SCT,,,,,026T,FEW,METAR SBAR 061300Z 16009KT 140V200 9999 4000NE -SHRA SCT023 FEW026TCU SCT050 27/23 Q1018 RESHRA=,-,06/06/2024 13:00
