estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAR,02/01/2025 09:00,6.0,100.0,,27.0,22.0,1013.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBAR 020900Z 10006KT 9999 FEW021 27/22 Q1013=,-,02/01/2025 09:00
SBAR,02/01/2025 10:00,9.0,120.0,,28.0,22.0,1013.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBAR 021000Z 12009KT 9999 SCT021 28/22 Q1013=,-,02/01/2025 10:00
SBAR,02/01/2025 11:00,9.0,100.0,,29.0,22.0,1014.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBAR 021100Z 10009KT 060V130 9999 FEW023 29/22 Q1014=,-,02/01/2025 11:00
SBAR,02/01/2025 12:00,10.0,100.0,,30.0,22.0,1014.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBAR 021200Z 10010KT 070V130 9999 FEW023 30/22 Q1014=,-,02/01/2025 12:00
SBAR,02/01/2025 13:00,12.0,100.0,,30.0,22.0,1014.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBAR 021300Z 10012KT 070V130 9999 SCT023 30/22 Q1014=,-,02/01/2025 13:00
SBAR,02/01/2025 14:00,13.0,100.0,,30.0,23.0,1013.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBAR 021400Z 10013KT 060V130 9999 SCT023 30/23 Q1013=,-,02/01/2025 14:00
SBAR,02/01/2025 15:00,13.0,100.0,,30.0,22.0,1013.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBAR 021500Z 10013KT 070V130 9999 FEW023 30/22 Q1013=,-,02/01/2025 15:00
SBAR,02/01/2025 16:00,13.0,110.0,,30.0,23.0,1012.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBAR 021600Z 11013KT 9999 FEW023 30/23 Q1012=,-,02/01/2025 16:00
SBAR,02/01/2025 17:00,12.0,110.0,,30.0,22.0,1011.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBAR 021700Z 11012KT 9999 FEW023 30/22 Q1011=,-,02/01/2025 17:00
SBAR,02/01/2025 18:00,13.0,130.0,,29.0,22.0,1011.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBAR 021800Z 13013KT 9999 FEW023 29/22 Q1011=,-,02/01/2025 18:00
SBAR,02/01/2025 19:00,11.0,130.0,,29.0,22.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 021900Z 13011KT 9999 FEW020 29/22 Q1011=,-,02/01/2025 19:00
SBAR,02/01/2025 20:00,12.0,120.0,,29.0,22.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 022000Z 12012KT 9999 FEW020 29/22 Q1011=,-,02/01/2025 20:00
SBAR,02/01/2025 21:00,12.0,120.0,,28.0,23.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 022100Z 12012KT 9999 SCT020 28/23 Q1011=,-,02/01/2025 21:00
SBAR,02/01/2025 22:00,11.0,110.0,,28.0,23.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 022200Z 11011KT 9999 SCT020 28/23 Q1011=,-,02/01/2025 22:00
SBAR,02/01/2025 23:00,8.0,100.0,,27.0,23.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 022300Z 10008KT 9999 FEW020 27/23 Q1012=,-,02/01/2025 23:00
SBAR,03/01/2025 00:00,9.0,100.0,,27.0,23.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 030000Z 10009KT 9999 SCT020 27/23 Q1012=,-,03/01/2025 00:00
SBAR,03/01/2025 01:00,8.0,90.0,,27.0,23.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 030100Z 09008KT 9999 FEW020 27/23 Q1012=,-,03/01/2025 01:00
SBAR,03/01/2025 02:00,6.0,90.0,,26.0,23.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 030200Z 09006KT 9999 SCT020 26/23 Q1012=,-,03/01/2025 02:00
SBAR,03/01/2025 03:00,7.0,100.0,,27.0,23.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 030300Z 10007KT 9999 SCT020 27/23 Q1012=,-,03/01/2025 03:00
SBAR,03/01/2025 04:00,7.0,90.0,,26.0,23.0,1011.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBAR 030400Z 09007KT 9999 FEW021 26/23 Q1011=,-,03/01/2025 04:00
SBAR,03/01/2025 05:00,6.0,90.0,,26.0,23.0,1011.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBAR 030500Z 09006KT 9999 SCT019 26/23 Q1011=,-,03/01/2025 05:00
SBAR,03/01/2025 06:00,7.0,90.0,,26.0,23.0,1011.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBAR 030600Z 09007KT 9999 SCT019 26/23 Q1011=,-,03/01/2025 06:00
SBAR,03/01/2025 07:00,6.0,90.0,,26.0,22.0,1011.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBAR 030700Z 09006KT 9999 FEW021 26/22 Q1011=,-,03/01/2025 07:00
SBAR,03/01/2025 08:00,7.0,100.0,,26.0,22.0,1011.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBAR 030800Z 10007KT 9999 FEW021 26/22 Q1011=,-,03/01/2025 08:00
SBAR,03/01/2025 09:00,6.0,90.0,,26.0,23.0,1012.0,9999.0,,19.0,FEW,,,,,,,,,METAR SBAR 030900Z 09006KT 9999 FEW019 26/23 Q1012=,-,03/01/2025 09:00
SBAR,03/01/2025 10:00,10.0,100.0,,28.0,23.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 031000Z 10010KT 9999 SCT020 28/23 Q1013=,-,03/01/2025 10:00
SBAR,03/01/2025 11:00,11.0,100.0,,29.0,22.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 031100Z 10011KT 9999 SCT020 29/22 Q1013=,-,03/01/2025 11:00
SBAR,03/01/2025 12:00,12.0,110.0,,29.0,22.0,1013.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBAR 031200Z 11012KT 9999 SCT023 29/22 Q1013=,-,03/01/2025 12:00
SBAR,03/01/2025 13:00,12.0,100.0,,30.0,22.0,1013.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBAR 031300Z 10012KT 9999 SCT023 30/22 Q1013=,-,03/01/2025 13:00
SBAR,03/01/2025 14:00,12.0,100.0,,29.0,22.0,1013.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBAR 031400Z 10012KT 9999 SCT023 29/22 Q1013=,-,03/01/2025 14:00
SBAR,03/01/2025 15:00,12.0,110.0,,30.0,22.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 031500Z 11012KT 080V150 9999 FEW025 30/22 Q1013=,-,03/01/2025 15:00
SBAR,03/01/2025 16:00,13.0,120.0,,30.0,23.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 031600Z 12013KT 090V150 9999 FEW025 30/23 Q1012=,-,03/01/2025 16:00
SBAR,03/01/2025 17:00,13.0,110.0,,30.0,23.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 031700Z 11013KT 9999 FEW025 30/23 Q1011=,-,03/01/2025 17:00
SBAR,03/01/2025 18:00,13.0,120.0,,29.0,22.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 031800Z 12013KT 9999 FEW025 29/22 Q1011=,-,03/01/2025 18:00
SBAR,03/01/2025 19:00,13.0,120.0,,29.0,22.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 031900Z 12013KT 9999 FEW025 29/22 Q1010=,-,03/01/2025 19:00
SBAR,03/01/2025 20:00,13.0,110.0,,29.0,23.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 032000Z 11013KT 060V130 9999 FEW025 29/23 Q1010=,-,03/01/2025 20:00
SBAR,03/01/2025 21:00,12.0,110.0,,28.0,23.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 032100Z 11012KT 9999 FEW025 28/23 Q1010=,-,03/01/2025 21:00
SBAR,03/01/2025 22:00,9.0,90.0,,27.0,23.0,1011.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBAR 032200Z 09009KT 9999 FEW022 27/23 Q1011=,-,03/01/2025 22:00
SBAR,03/01/2025 23:00,8.0,90.0,,27.0,23.0,1012.0,9999.0,,19.0,FEW,22.0,SCT,,,,,,,METAR SBAR 032300Z 09008KT 9999 FEW019 SCT022 27/23 Q1012=,-,03/01/2025 23:00
SBAR,04/01/2025 00:00,8.0,90.0,,27.0,23.0,1012.0,9999.0,,20.0,FEW,25.0,SCT,,,,,,,METAR SBAR 040000Z 09008KT 9999 FEW020 SCT025 27/23 Q1012=,-,04/01/2025 00:00
SBAR,04/01/2025 01:00,9.0,90.0,,27.0,23.0,1012.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBAR 040100Z 09009KT 9999 FEW021 27/23 Q1012=,-,04/01/2025 01:00
SBAR,04/01/2025 02:00,7.0,80.0,,27.0,23.0,1012.0,9999.0,,21.0,FEW,25.0,SCT,,,,,,,METAR SBAR 040200Z 08007KT 9999 FEW021 SCT025 27/23 Q1012=,-,04/01/2025 02:00
SBAR,04/01/2025 03:00,7.0,80.0,,27.0,23.0,1012.0,9999.0,,21.0,FEW,25.0,SCT,,,,,,,METAR SBAR 040300Z 08007KT 9999 FEW021 SCT025 27/23 Q1012=,-,04/01/2025 03:00
SBAR,04/01/2025 04:00,9.0,90.0,,27.0,23.0,1011.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBAR 040400Z 09009KT 9999 SCT019 27/23 Q1011=,-,04/01/2025 04:00
SBAR,04/01/2025 05:00,6.0,80.0,,27.0,23.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 040500Z 08006KT 9999 SCT020 27/23 Q1011=,-,04/01/2025 05:00
SBAR,04/01/2025 06:00,5.0,80.0,,27.0,23.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 040600Z 08005KT 9999 SCT020 27/23 Q1011=,-,04/01/2025 06:00
SBAR,04/01/2025 07:00,4.0,80.0,,26.0,23.0,1011.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBAR 040700Z 08004KT 9999 BKN020 26/23 Q1011=,-,04/01/2025 07:00
SBAR,04/01/2025 08:00,7.0,70.0,,27.0,23.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 040800Z 07007KT 9999 FEW020 27/23 Q1011=,-,04/01/2025 08:00
SBAR,04/01/2025 09:00,5.0,80.0,,27.0,23.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 040900Z 08005KT 9999 SCT020 27/23 Q1012=,-,04/01/2025 09:00
SBAR,04/01/2025 10:00,9.0,90.0,,28.0,23.0,1012.0,9999.0,,18.0,BKN,,,,,,,,,METAR SBAR 041000Z 09009KT 9999 BKN018 28/23 Q1012=,-,04/01/2025 10:00
SBAR,04/01/2025 11:00,7.0,70.0,,28.0,23.0,1012.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBAR 041100Z 07007KT 9999 BKN020 28/23 Q1012=,-,04/01/2025 11:00
SBAR,04/01/2025 12:00,9.0,80.0,,29.0,24.0,1012.0,9999.0,,24.0,SCT,,,,,,,,,METAR SBAR 041200Z 08009KT 040V110 9999 SCT024 29/24 Q1012=,-,04/01/2025 12:00
SBAR,04/01/2025 13:00,10.0,60.0,,30.0,23.0,1013.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBAR 041300Z 06010KT 020V110 9999 SCT022 30/23 Q1013=,-,04/01/2025 13:00
SBAR,04/01/2025 14:00,13.0,90.0,,30.0,24.0,1012.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBAR 041400Z 09013KT 060V130 9999 FEW023 30/24 Q1012=,-,04/01/2025 14:00
SBAR,04/01/2025 15:00,15.0,110.0,,30.0,23.0,1011.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBAR 041500Z 11015KT 9999 FEW023 30/23 Q1011=,-,04/01/2025 15:00
SBAR,04/01/2025 16:00,14.0,100.0,,30.0,23.0,1011.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBAR 041600Z 10014KT 9999 FEW023 30/23 Q1011=,-,04/01/2025 16:00
SBAR,04/01/2025 17:00,16.0,110.0,,30.0,24.0,1010.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBAR 041700Z 11016KT 9999 FEW023 30/24 Q1010=,-,04/01/2025 17:00
SBAR,04/01/2025 18:00,15.0,100.0,,30.0,24.0,1009.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBAR 041800Z 10015KT 9999 SCT019 30/24 Q1009=,-,04/01/2025 18:00
SBAR,04/01/2025 19:00,15.0,110.0,,30.0,24.0,1009.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBAR 041900Z 11015KT 9999 SCT019 30/24 Q1009=,-,04/01/2025 19:00
SBAR,04/01/2025 20:00,14.0,90.0,,29.0,24.0,1009.0,9999.0,,19.0,FEW,,,,,,,,,METAR SBAR 042000Z 09014KT 9999 FEW019 29/24 Q1009=,-,04/01/2025 20:00
SBAR,04/01/2025 21:00,12.0,100.0,,28.0,24.0,1010.0,9999.0,,19.0,BKN,,,,,,,,,METAR SBAR 042100Z 10012KT 9999 BKN019 28/24 Q1010=,-,04/01/2025 21:00
SBAR,04/01/2025 22:00,12.0,100.0,,28.0,24.0,1010.0,9999.0,,20.0,SCT,25.0,BKN,,,,,,,METAR SBAR 042200Z 10012KT 9999 SCT020 BKN025 28/24 Q1010=,-,04/01/2025 22:00
SBAR,04/01/2025 23:00,12.0,100.0,,28.0,24.0,1011.0,9999.0,,18.0,FEW,30.0,BKN,,,,,,,METAR SBAR 042300Z 10012KT 9999 FEW018 BKN030 28/24 Q1011=,-,04/01/2025 23:00
SBAR,05/01/2025 00:00,10.0,90.0,,28.0,24.0,1011.0,9999.0,,16.0,FEW,30.0,BKN,,,,,,,METAR SBAR 050000Z 09010KT 9999 FEW016 BKN030 28/24 Q1011=,-,05/01/2025 00:00
SBAR,05/01/2025 01:00,10.0,90.0,,28.0,24.0,1012.0,9999.0,,16.0,FEW,,,,,,,,,METAR SBAR 050100Z 09010KT 9999 FEW016 28/24 Q1012=,-,05/01/2025 01:00
SBAR,05/01/2025 02:00,10.0,80.0,,28.0,24.0,1011.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBAR 050200Z 08010KT 9999 FEW017 28/24 Q1011=,-,05/01/2025 02:00
SBAR,05/01/2025 03:00,9.0,70.0,,28.0,25.0,1011.0,9999.0,,15.0,FEW,25.0,SCT,,,,,,,METAR SBAR 050300Z 07009KT 9999 FEW015 SCT025 28/25 Q1011=,-,05/01/2025 03:00
SBAR,05/01/2025 04:00,9.0,70.0,,27.0,24.0,1011.0,9999.0,,15.0,FEW,40.0,BKN,,,,,,,METAR SBAR 050400Z 07009KT 9999 FEW015 BKN040 27/24 Q1011=,-,05/01/2025 04:00
SBAR,05/01/2025 05:00,11.0,80.0,,28.0,25.0,1010.0,9999.0,,15.0,FEW,35.0,BKN,,,,,,,METAR SBAR 050500Z 08011KT 9999 FEW015 BKN035 28/25 Q1010=,-,05/01/2025 05:00
SBAR,05/01/2025 06:00,11.0,70.0,,27.0,24.0,1010.0,9999.0,,15.0,FEW,35.0,BKN,,,,,,,METAR SBAR 050600Z 07011KT 9999 FEW015 BKN035 27/24 Q1010=,-,05/01/2025 06:00
SBAR,05/01/2025 07:00,7.0,50.0,,27.0,24.0,1011.0,9999.0,,15.0,SCT,20.0,BKN,,,,,,,METAR SBAR 050700Z 05007KT 9999 SCT015 BKN020 27/24 Q1011=,-,05/01/2025 07:00
SBAR,05/01/2025 08:00,5.0,50.0,,26.0,24.0,1011.0,9999.0,,15.0,SCT,40.0,SCT,,,,,,,METAR SBAR 050800Z 05005KT 9999 SCT015 SCT040 26/24 Q1011=,-,05/01/2025 08:00
SBAR,05/01/2025 09:00,6.0,50.0,,27.0,24.0,1012.0,9999.0,,20.0,FEW,40.0,SCT,,,,,,,METAR SBAR 050900Z 05006KT 9999 FEW020 SCT040 27/24 Q1012=,-,05/01/2025 09:00
SBAR,05/01/2025 10:00,5.0,50.0,,27.0,24.0,1012.0,9999.0,,20.0,BKN,40.0,SCT,,,,,,,METAR SBAR 051000Z 05005KT 9999 BKN020 SCT040 27/24 Q1012=,-,05/01/2025 10:00
SBAR,05/01/2025 11:00,8.0,60.0,,28.0,25.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 051100Z 06008KT 9999 SCT020 28/25 Q1012=,-,05/01/2025 11:00
SBAR,05/01/2025 12:00,11.0,80.0,,30.0,24.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 051200Z 08011KT 9999 SCT020 30/24 Q1012=,-,05/01/2025 12:00
SBAR,05/01/2025 13:00,12.0,80.0,,30.0,24.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 051300Z 08012KT 9999 FEW020 30/24 Q1012=,-,05/01/2025 13:00
SBAR,05/01/2025 14:00,12.0,80.0,,31.0,24.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 051400Z 08012KT 9999 FEW020 31/24 Q1011=,-,05/01/2025 14:00
SBAR,05/01/2025 15:00,15.0,90.0,,31.0,25.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 051500Z 09015KT 9999 FEW020 31/25 Q1011=,-,05/01/2025 15:00
SBAR,05/01/2025 16:00,15.0,80.0,,31.0,24.0,1010.0,9999.0,,19.0,FEW,,,,,,,,,METAR SBAR 051600Z 08015KT 9999 FEW019 31/24 Q1010=,-,05/01/2025 16:00
SBAR,05/01/2025 17:00,17.0,100.0,,30.0,24.0,1010.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 051700Z 10017KT 9999 FEW020 30/24 Q1010=,-,05/01/2025 17:00
SBAR,05/01/2025 18:00,16.0,100.0,,30.0,25.0,1009.0,9999.0,,19.0,FEW,,,,,,,,,METAR SBAR 051800Z 10016KT 9999 FEW019 30/25 Q1009=,-,05/01/2025 18:00
SBAR,05/01/2025 19:00,15.0,90.0,,29.0,24.0,1009.0,9999.0,,16.0,FEW,,,,,,,,,METAR SBAR 051900Z 09015KT 9999 FEW016 29/24 Q1009=,-,05/01/2025 19:00
SBAR,05/01/2025 20:00,15.0,100.0,,29.0,25.0,1009.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBAR 052000Z 10015KT 9999 FEW017 29/25 Q1009=,-,05/01/2025 20:00
SBAR,05/01/2025 21:00,14.0,90.0,,28.0,25.0,1009.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBAR 052100Z 09014KT 9999 SCT015 28/25 Q1009=,-,05/01/2025 21:00
SBAR,05/01/2025 22:00,13.0,90.0,,28.0,24.0,1010.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBAR 052200Z 09013KT 9999 BKN017 28/24 Q1010=,-,05/01/2025 22:00
SBAR,05/01/2025 23:00,11.0,90.0,,28.0,24.0,1011.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBAR 052300Z 09011KT 9999 BKN017 28/24 Q1011=,-,05/01/2025 23:00
SBAR,06/01/2025 00:00,9.0,80.0,,28.0,24.0,1012.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBAR 060000Z 08009KT 9999 SCT017 28/24 Q1012=,-,06/01/2025 00:00
SBAR,06/01/2025 01:00,11.0,80.0,,28.0,24.0,1012.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBAR 060100Z 08011KT 9999 SCT017 28/24 Q1012=,-,06/01/2025 01:00
SBAR,06/01/2025 02:00,10.0,80.0,,28.0,24.0,1011.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBAR 060200Z 08010KT 050V110 9999 SCT017 28/24 Q1011=,-,06/01/2025 02:00
SBAR,06/01/2025 03:00,9.0,80.0,,27.0,24.0,1011.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBAR 060300Z 08009KT 9999 SCT015 27/24 Q1011=,-,06/01/2025 03:00
SBAR,06/01/2025 04:00,6.0,80.0,,27.0,25.0,1011.0,9999.0,,13.0,SCT,18.0,BKN,,,,,,,METAR SBAR 060400Z 08006KT 9999 SCT013 BKN018 27/25 Q1011=,-,06/01/2025 04:00
SBAR,06/01/2025 05:00,9.0,90.0,,27.0,24.0,1010.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBAR 060500Z 09009KT 9999 SCT017 27/24 Q1010=,-,06/01/2025 05:00
SBAR,06/01/2025 06:00,8.0,90.0,,27.0,24.0,1010.0,9999.0,,15.0,SCT,17.0,BKN,,,,,,,METAR SBAR 060600Z 09008KT 9999 SCT015 BKN017 27/24 Q1010=,-,06/01/2025 06:00
SBAR,06/01/2025 07:00,8.0,80.0,,27.0,24.0,1010.0,9999.0,,13.0,FEW,,,,,,,,,METAR SBAR 060700Z 08008KT 9999 FEW013 27/24 Q1010=,-,06/01/2025 07:00
SBAR,06/01/2025 08:00,9.0,80.0,,27.0,24.0,1010.0,9999.0,,15.0,SCT,43.0,BKN,,,,,,,METAR SBAR 060800Z 08009KT 9999 SCT015 BKN043 27/24 Q1010=,-,06/01/2025 08:00
SBAR,06/01/2025 09:00,8.0,90.0,,27.0,24.0,1011.0,9999.0,,15.0,FEW,45.0,BKN,,,,,,,METAR SBAR 060900Z 09008KT 9999 FEW015 BKN045 27/24 Q1011=,-,06/01/2025 09:00
SBAR,06/01/2025 10:00,9.0,90.0,,28.0,25.0,1012.0,9999.0,,15.0,SCT,19.0,SCT,5.0,BKN,,,,,METAR SBAR 061000Z 09009KT 9999 SCT015 SCT019 BKN050 28/25 Q1012=,-,06/01/2025 10:00
SBAR,06/01/2025 11:00,10.0,80.0,,29.0,25.0,1012.0,9999.0,,16.0,FEW,20.0,SCT,5.0,BKN,,,,,METAR SBAR 061100Z 08010KT 9999 FEW016 SCT020 BKN050 29/25 Q1012=,-,06/01/2025 11:00
SBAR,06/01/2025 12:00,12.0,100.0,,30.0,25.0,1012.0,9999.0,,17.0,FEW,22.0,SCT,,,,,,,METAR SBAR 061200Z 10012KT 9999 FEW017 SCT022 30/25 Q1012=,-,06/01/2025 12:00
SBAR,06/01/2025 13:00,13.0,100.0,,30.0,24.0,1012.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBAR 061300Z 10013KT 9999 FEW021 30/24 Q1012=,-,06/01/2025 13:00
SBAR,06/01/2025 14:00,14.0,100.0,,30.0,24.0,1012.0,9999.0,,19.0,FEW,23.0,SCT,7.0,BKN,,,,,METAR SBAR 061400Z 10014KT 9999 FEW019 SCT023 BKN070 30/24 Q1012=,-,06/01/2025 14:00
SBAR,06/01/2025 15:00,15.0,100.0,,30.0,24.0,1012.0,9999.0,,23.0,FEW,70.0,SCT,,,,,,,METAR SBAR 061500Z 10015KT 9999 FEW023 SCT070 30/24 Q1012=,-,06/01/2025 15:00
SBAR,06/01/2025 16:00,13.0,80.0,,31.0,24.0,1011.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBAR 061600Z 08013KT 050V110 9999 FEW023 31/24 Q1011=,-,06/01/2025 16:00
SBAR,06/01/2025 17:00,14.0,90.0,,31.0,24.0,1010.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBAR 061700Z 09014KT 050V110 9999 FEW021 31/24 Q1010=,-,06/01/2025 17:00
SBAR,06/01/2025 18:00,14.0,90.0,,30.0,24.0,1010.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBAR 061800Z 09014KT 9999 FEW021 30/24 Q1010=,-,06/01/2025 18:00
SBAR,06/01/2025 19:00,11.0,90.0,,29.0,24.0,1009.0,9999.0,,19.0,FEW,,,,,,,,,METAR SBAR 061900Z 09011KT 9999 FEW019 29/24 Q1009=,-,06/01/2025 19:00
SBAR,06/01/2025 20:00,14.0,100.0,,28.0,23.0,1009.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBAR 062000Z 10014KT 9999 SCT019 28/23 Q1009=,-,06/01/2025 20:00
SBAR,06/01/2025 21:00,10.0,90.0,,28.0,23.0,1010.0,9999.0,,19.0,BKN,,,,,,,,,METAR SBAR 062100Z 09010KT 9999 BKN019 28/23 Q1010=,-,06/01/2025 21:00
SBAR,06/01/2025 22:00,10.0,90.0,,28.0,23.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 062200Z 09010KT 9999 SCT020 28/23 Q1011=,-,06/01/2025 22:00
SBAR,06/01/2025 23:00,9.0,90.0,,27.0,23.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 062300Z 09009KT 9999 SCT020 27/23 Q1011=,-,06/01/2025 23:00
SBAR,07/01/2025 00:00,9.0,80.0,,27.0,23.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 070000Z 08009KT 9999 SCT020 27/23 Q1012=,-,07/01/2025 00:00
SBAR,07/01/2025 01:00,8.0,90.0,,27.0,23.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 070100Z 09008KT 9999 SCT020 27/23 Q1012=,-,07/01/2025 01:00
SBAR,07/01/2025 02:00,8.0,80.0,,27.0,23.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 070200Z 08008KT 9999 SCT020 27/23 Q1012=,-,07/01/2025 02:00
SBAR,07/01/2025 03:00,9.0,80.0,,27.0,23.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 070300Z 08009KT 9999 SCT020 27/23 Q1012=,-,07/01/2025 03:00
SBAR,07/01/2025 04:00,7.0,80.0,,27.0,23.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 070400Z 08007KT 9999 SCT020 27/23 Q1011=,-,07/01/2025 04:00
SBAR,07/01/2025 05:00,8.0,70.0,,27.0,23.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 070500Z 07008KT 9999 FEW020 27/23 Q1011=,-,07/01/2025 05:00
SBAR,07/01/2025 06:00,7.0,70.0,,27.0,22.0,1010.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBAR 070600Z 07007KT 9999 FEW021 27/22 Q1010=,-,07/01/2025 06:00
SBAR,07/01/2025 07:00,9.0,70.0,,27.0,23.0,1010.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBAR 070700Z 07009KT 9999 SCT019 27/23 Q1010=,-,07/01/2025 07:00
SBAR,07/01/2025 08:00,6.0,70.0,,27.0,23.0,1011.0,9999.0,,19.0,FEW,,,,,,,,,METAR SBAR 070800Z 07006KT 9999 FEW019 27/23 Q1011=,-,07/01/2025 08:00
SBAR,07/01/2025 09:00,7.0,80.0,,27.0,23.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 070900Z 08007KT 9999 FEW020 27/23 Q1012=,-,07/01/2025 09:00
SBAR,07/01/2025 10:00,8.0,80.0,,27.0,23.0,1012.0,9999.0,,19.0,SCT,40.0,SCT,,,,,,,METAR SBAR 071000Z 08008KT 9999 SCT019 SCT040 27/23 Q1012=,-,07/01/2025 10:00
SBAR,07/01/2025 11:00,9.0,70.0,,29.0,23.0,1012.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBAR 071100Z 07009KT 040V100 9999 SCT021 29/23 Q1012=,-,07/01/2025 11:00
SBAR,07/01/2025 12:00,10.0,90.0,,29.0,23.0,1012.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBAR 071200Z 09010KT 050V110 9999 SCT021 29/23 Q1012=,-,07/01/2025 12:00
