estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAR,03/05/2025 09:00,6.0,160.0,,27.0,24.0,1013.0,9999.0,VCSH,20.0,SCT,40.0,BKN,,,,,023T,FEW,METAR SBAR 030900Z 16006KT 9999 VCSH SCT020 FEW023TCU BKN040 27/24 Q1013=,-,03/05/2025 09:00
SBAR,03/05/2025 09:00,10.0,170.0,,26.0,24.0,1013.0,6000.0,SHRA,20.0,SCT,40.0,OVC,,,,,023T,FEW,-,SPECI SBAR 030915Z 17010KT 130V210 6000 2000W SHRA SCT020 FEW023TCU OVC040 26/24 Q1013=,03/05/2025 09:00
SBAR,03/05/2025 10:00,7.0,130.0,,26.0,24.0,1013.0,6000.0,-RA,11.0,FEW,17.0,SCT,5.0,BKN,,,023T,FEW,METAR SBAR 031000Z 13007KT 6000 -RA FEW011 SCT017 FEW023TCU BKN050 26/24 Q1013 RESHRA=,-,03/05/2025 10:00
SBAR,03/05/2025 10:00,10.0,160.0,,25.0,24.0,1014.0,5000.0,SHRA,8.0,FEW,17.0,SCT,5.0,BKN,,,023T,FEW,-,SPECI SBAR 031020Z 16010KT 120V190 5000 2000W SHRA BR FEW008 SCT017 FEW023TCU BKN050 25/24 Q1014=,03/05/2025 10:00
SBAR,03/05/2025 11:00,5.0,160.0,17.0,26.0,25.0,1014.0,2000.0,+RA,8.0,SCT,19.0,SCT,5.0,BKN,,,021T,FEW,METAR SBAR 031100Z 16005G17KT 120V190 2000 +RA BR SCT008 SCT019 FEW021TCU BKN050 26/25 Q1014 RESHRA=,-,03/05/2025 11:00
SBAR,03/05/2025 11:00,10.0,140.0,,26.0,25.0,1014.0,5000.0,-RA,8.0,SCT,21.0,SCT,5.0,BKN,,,023T,FEW,-,SPECI SBAR 031115Z 14010KT 5000 2000W -RA BR SCT008 SCT021 FEW023TCU BKN050 26/25 Q1014 RERA=,03/05/2025 11:00
SBAR,03/05/2025 12:00,6.0,160.0,,26.0,25.0,1014.0,9000.0,VCSH,10.0,FEW,23.0,SCT,3.0,BKN,,,026T,FEW,METAR SBAR 031200Z 16006KT 9000 VCSH FEW010 SCT023 FEW026TCU BKN036 26/25 Q1014 RERA=,-,03/05/2025 12:00
SBAR,03/05/2025 12:00,10.0,170.0,,26.0,25.0,1014.0,5000.0,-RA,8.0,FEW,12.0,BKN,3.0,BKN,,,026T,FEW,-,SPECI SBAR 031240Z 17010KT 5000 -RA BR FEW008 BKN012 FEW026TCU BKN036 26/25 Q1014=,03/05/2025 12:00
SBAR,03/05/2025 13:00,10.0,170.0,,26.0,25.0,1014.0,6000.0,-RA,8.0,SCT,13.0,BKN,3.0,BKN,,,023T,FEW,METAR SBAR 031300Z 17010KT 6000 -RA SCT008 BKN013 FEW023TCU BKN030 26/25 Q1014=,-,03/05/2025 13:00
SBAR,03/05/2025 13:00,8.0,140.0,,27.0,25.0,1014.0,9999.0,,13.0,SCT,50.0,BKN,,,,,023T,FEW,-,SPECI SBAR 031330Z 14008KT 9999 SCT013 FEW023TCU BKN050 27/25 Q1014=,03/05/2025 13:00
SBAR,03/05/2025 14:00,8.0,140.0,,27.0,25.0,1014.0,9999.0,,13.0,SCT,50.0,BKN,,,,,023T,FEW,METAR SBAR 031400Z 14008KT 9999 SCT013 FEW023TCU BKN050 27/25 Q1014=,-,03/05/2025 14:00
SBAR,03/05/2025 15:00,9.0,120.0,,28.0,25.0,1012.0,9999.0,,19.0,SCT,50.0,SCT,,,,,023T,FEW,METAR SBAR 031500Z 12009KT 9999 SCT019 FEW023TCU SCT050 28/25 Q1012=,-,03/05/2025 15:00
SBAR,03/05/2025 16:00,9.0,100.0,,29.0,25.0,1012.0,9999.0,,15.0,FEW,20.0,SCT,9.0,BKN,,,025T,FEW,METAR SBAR 031600Z 10009KT 9999 FEW015 SCT020 FEW025TCU BKN090 29/25 Q1012=,-,03/05/2025 16:00
SBAR,03/05/2025 17:00,10.0,170.0,,28.0,25.0,1012.0,9999.0,-SHRA,10.0,FEW,15.0,BKN,2.0,BKN,,,,,METAR SBAR 031700Z 17010KT 9999 -SHRA FEW010 BKN015 BKN020 28/25 Q1012=,-,03/05/2025 17:00
SBAR,03/05/2025 18:00,10.0,150.0,,27.0,23.0,1012.0,9999.0,,15.0,SCT,20.0,SCT,8.0,BKN,,,,,METAR SBAR 031800Z 15010KT 9999 SCT015 SCT020 BKN080 27/23 Q1012=,-,03/05/2025 18:00
SBAR,03/05/2025 19:00,6.0,170.0,,27.0,24.0,1012.0,9999.0,-RA,20.0,SCT,30.0,BKN,8.0,BKN,,,025T,FEW,METAR SBAR 031900Z 17006KT 9999 -RA SCT020 FEW025TCU BKN030 BKN080 27/24 Q1012=,-,03/05/2025 19:00
SBAR,03/05/2025 20:00,3.0,190.0,,27.0,25.0,1012.0,9999.0,,20.0,SCT,30.0,BKN,8.0,BKN,,,025T,FEW,METAR SBAR 032000Z 19003KT 9999 SCT020 FEW025TCU BKN030 BKN080 27/25 Q1012=,-,03/05/2025 20:00
SBAR,03/05/2025 21:00,5.0,140.0,,26.0,25.0,1012.0,7000.0,-RA,15.0,SCT,20.0,SCT,4.0,BKN,,,025T,FEW,METAR SBAR 032100Z 14005KT 7000 -RA SCT015 SCT020 FEW025TCU BKN040 26/25 Q1012=,-,03/05/2025 21:00
SBAR,03/05/2025 22:00,7.0,150.0,17.0,26.0,25.0,1013.0,7000.0,-RA,13.0,SCT,20.0,BKN,4.0,OVC,,,,,METAR SBAR 032200Z 15007G17KT 7000 -RA SCT013 BKN020 OVC040 26/25 Q1013=,-,03/05/2025 22:00
SBAR,03/05/2025 23:00,7.0,160.0,,26.0,24.0,1013.0,9999.0,VCSH,18.0,FEW,20.0,SCT,4.0,BKN,,,,,METAR SBAR 032300Z 16007KT 9999 VCSH FEW018 SCT020 BKN040 26/24 Q1013=,-,03/05/2025 23:00
SBAR,04/05/2025 00:00,5.0,180.0,,26.0,25.0,1014.0,9999.0,,12.0,SCT,30.0,SCT,10.0,BKN,,,,,METAR SBAR 040000Z 18005KT 150V210 9999 SCT012 SCT030 BKN100 26/25 Q1014=,-,04/05/2025 00:00
SBAR,04/05/2025 01:00,2.0,,,26.0,25.0,1014.0,9999.0,,13.0,SCT,30.0,BKN,8.0,OVC,,,,,METAR SBAR 040100Z VRB02KT 9999 SCT013 BKN030 OVC080 26/25 Q1014=,-,04/05/2025 01:00
SBAR,04/05/2025 02:00,3.0,320.0,,25.0,25.0,1013.0,9999.0,,16.0,SCT,30.0,BKN,,,,,,,METAR SBAR 040200Z 32003KT 9999 SCT016 BKN030 25/25 Q1013=,-,04/05/2025 02:00
SBAR,04/05/2025 03:00,8.0,140.0,,26.0,25.0,1013.0,9999.0,,13.0,SCT,30.0,BKN,10.0,BKN,,,,,METAR SBAR 040300Z 14008KT 9999 SCT013 BKN030 BKN100 26/25 Q1013=,-,04/05/2025 03:00
SBAR,04/05/2025 03:00,8.0,160.0,,26.0,24.0,1013.0,4000.0,-RA,13.0,SCT,30.0,BKN,5.0,OVC,,,,,-,SPECI SBAR 040330Z 16008KT 4000 -RA BR SCT013 BKN030 OVC050 26/24 Q1013=,04/05/2025 03:00
SBAR,04/05/2025 03:00,4.0,170.0,,26.0,24.0,1013.0,1800.0,RA,9.0,FEW,13.0,SCT,3.0,BKN,,,,,-,SPECI SBAR 040350Z 17004KT 130V200 1800 RA BR FEW009 SCT013 BKN030 26/24 Q1013=,04/05/2025 03:00
SBAR,04/05/2025 04:00,5.0,150.0,,26.0,24.0,1014.0,1800.0,RA,9.0,FEW,13.0,SCT,3.0,BKN,,,,,METAR SBAR 040400Z 15005KT 110V200 1800 RA BR FEW009 SCT013 BKN030 26/24 Q1014=,-,04/05/2025 04:00
SBAR,04/05/2025 04:00,5.0,170.0,,25.0,24.0,1013.0,1000.0,+RA,9.0,BKN,15.0,BKN,3.0,OVC,,,021T,FEW,-,SPECI SBAR 040405Z 17005KT 120V230 1000 +RA BR BKN009 BKN015 FEW021TCU OVC030 25/24 Q1013 RERA=,04/05/2025 04:00
SBAR,04/05/2025 04:00,6.0,240.0,,24.0,24.0,1013.0,4000.0,RA,10.0,BKN,30.0,OVC,,,,,021T,FEW,-,SPECI SBAR 040425Z 24006KT 190V280 4000 RA BR BKN010 FEW021TCU OVC030 24/24 Q1013 RERA=,04/05/2025 04:00
SBAR,04/05/2025 05:00,3.0,,,25.0,24.0,1012.0,5000.0,RA,10.0,BKN,30.0,OVC,,,,,021T,FEW,METAR SBAR 040500Z VRB03KT 5000 2000W RA BR BKN010 FEW021TCU OVC030 25/24 Q1012 RERA=,-,04/05/2025 05:00
SBAR,04/05/2025 06:00,10.0,170.0,,25.0,24.0,1013.0,4000.0,RA,13.0,BKN,30.0,OVC,,,,,021T,FEW,METAR SBAR 040600Z 17010KT 4000 RA BR BKN013 FEW021TCU OVC030 25/24 Q1013=,-,04/05/2025 06:00
SBAR,04/05/2025 06:00,9.0,160.0,,25.0,24.0,1013.0,9000.0,-RA,15.0,SCT,30.0,OVC,,,,,019T,FEW,-,SPECI SBAR 040620Z 16009KT 9000 4000N -RA SCT015 FEW019TCU OVC030 25/24 Q1013 RERA=,04/05/2025 06:00
SBAR,04/05/2025 07:00,3.0,,,25.0,23.0,1012.0,9000.0,VCSH,15.0,SCT,30.0,BKN,,,,,021T,FEW,METAR SBAR 040700Z VRB03KT 9000 VCSH SCT015 FEW021TCU BKN030 25/23 Q1012 RERA=,-,04/05/2025 07:00
SBAR,04/05/2025 07:00,7.0,180.0,,25.0,22.0,1013.0,3000.0,-RA,19.0,BKN,35.0,OVC,,,,,021T,FEW,-,SPECI SBAR 040725Z 18007KT 150V210 3000 -RA BR BKN019 FEW021TCU OVC035 25/22 Q1013=,04/05/2025 07:00
SBAR,04/05/2025 07:00,3.0,180.0,,24.0,22.0,1013.0,1600.0,+RA,19.0,BKN,35.0,OVC,,,,,021T,FEW,-,SPECI SBAR 040745Z 18003KT 120V220 1600 +RA BR BKN019 FEW021TCU OVC035 24/22 Q1013=,04/05/2025 07:00
SBAR,04/05/2025 08:00,2.0,,,24.0,22.0,1013.0,1600.0,+RA,15.0,BKN,35.0,OVC,,,,,021T,FEW,METAR SBAR 040800Z VRB02KT 1600 +RA BR BKN015 FEW021TCU OVC035 24/22 Q1013=,-,04/05/2025 08:00
SBAR,04/05/2025 08:00,3.0,330.0,,23.0,22.0,1013.0,1600.0,RA,6.0,SCT,15.0,BKN,4.0,OVC,,,019T,FEW,-,SPECI SBAR 040830Z 33003KT 300V010 1600 RA BR SCT006 BKN015 FEW019TCU OVC040 23/22 Q1013 RERA=,04/05/2025 08:00
SBAR,04/05/2025 08:00,2.0,,,23.0,23.0,1013.0,1000.0,+RA,6.0,SCT,15.0,BKN,4.0,OVC,,,019T,FEW,-,SPECI SBAR 040840Z VRB02KT 1000 +RA BR SCT006 BKN015 FEW019TCU OVC040 23/23 Q1013 RERA=,04/05/2025 08:00
SBAR,04/05/2025 09:00,3.0,340.0,,23.0,23.0,1013.0,2000.0,RA,8.0,FEW,15.0,BKN,7.0,OVC,,,019T,FEW,METAR SBAR 040900Z 34003KT 2000 RA BR FEW008 BKN015 FEW019TCU OVC070 23/23 Q1013 RERA=,-,04/05/2025 09:00
SBAR,04/05/2025 10:00,8.0,200.0,,23.0,23.0,1014.0,3000.0,RA,5.0,FEW,15.0,BKN,7.0,OVC,,,,,METAR SBAR 041000Z 20008KT 3000 RA FEW005 BKN015 OVC070 23/23 Q1014=,-,04/05/2025 10:00
SBAR,04/05/2025 11:00,5.0,290.0,,24.0,23.0,1014.0,5000.0,-RA,8.0,SCT,15.0,BKN,7.0,OVC,,,,,METAR SBAR 041100Z 29005KT 5000 -RA SCT008 BKN015 OVC070 24/23 Q1014 RERA=,-,04/05/2025 11:00
SBAR,04/05/2025 12:00,5.0,250.0,,24.0,23.0,1015.0,4000.0,-RA,9.0,SCT,15.0,BKN,7.0,OVC,,,,,METAR SBAR 041200Z 25005KT 220V290 4000 -RA SCT009 BKN015 OVC070 24/23 Q1015=,-,04/05/2025 12:00
SBAR,04/05/2025 13:00,5.0,260.0,,25.0,24.0,1014.0,7000.0,-RA,10.0,FEW,15.0,SCT,3.0,BKN,,,,,METAR SBAR 041300Z 26005KT 7000 -RA FEW010 SCT015 BKN035 25/24 Q1014=,-,04/05/2025 13:00
SBAR,04/05/2025 13:00,8.0,250.0,,25.0,24.0,1014.0,3000.0,RA,10.0,FEW,15.0,BKN,3.0,OVC,,,,,-,SPECI SBAR 041310Z 25008KT 3000 RA FEW010 BKN015 OVC035 25/24 Q1014=,04/05/2025 13:00
SBAR,04/05/2025 14:00,7.0,290.0,,25.0,24.0,1014.0,9000.0,-RA,6.0,FEW,8.0,SCT,1.0,BKN,,,,,METAR SBAR 041400Z 29007KT 9000 -RA FEW006 SCT008 BKN015 25/24 Q1014 RERA=,-,04/05/2025 14:00
SBAR,04/05/2025 15:00,6.0,300.0,,25.0,24.0,1013.0,9999.0,-RA,8.0,BKN,15.0,OVC,,,,,,,METAR SBAR 041500Z 30006KT 9999 -RA BKN008 OVC015 25/24 Q1013=,-,04/05/2025 15:00
SBAR,04/05/2025 16:00,4.0,290.0,,26.0,25.0,1012.0,9999.0,,8.0,BKN,100.0,OVC,,,,,,,METAR SBAR 041600Z 29004KT 260V330 9999 BKN008 OVC100 26/25 Q1012=,-,04/05/2025 16:00
SBAR,04/05/2025 17:00,2.0,,,26.0,25.0,1012.0,9999.0,,8.0,SCT,100.0,OVC,,,,,,,METAR SBAR 041700Z VRB02KT 9999 SCT008 OVC100 26/25 Q1012=,-,04/05/2025 17:00
SBAR,04/05/2025 18:00,1.0,,,27.0,25.0,1011.0,9999.0,,20.0,FEW,60.0,BKN,10.0,OVC,,,,,METAR SBAR 041800Z VRB01KT 9999 FEW020 BKN060 OVC100 27/25 Q1011=,-,04/05/2025 18:00
SBAR,04/05/2025 19:00,3.0,160.0,,27.0,25.0,1012.0,9999.0,,10.0,FEW,100.0,OVC,,,,,,,METAR SBAR 041900Z 16003KT 9999 FEW010 OVC100 27/25 Q1012=,-,04/05/2025 19:00
SBAR,04/05/2025 20:00,2.0,,,27.0,24.0,1012.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBAR 042000Z VRB02KT 9999 FEW020 BKN100 27/24 Q1012=,-,04/05/2025 20:00
SBAR,04/05/2025 21:00,3.0,220.0,,26.0,25.0,1012.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBAR 042100Z 22003KT 9999 FEW020 BKN100 26/25 Q1012=,-,04/05/2025 21:00
SBAR,04/05/2025 22:00,3.0,190.0,,26.0,24.0,1013.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBAR 042200Z 19003KT 9999 FEW018 26/24 Q1013=,-,04/05/2025 22:00
SBAR,04/05/2025 23:00,3.0,250.0,,25.0,24.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 042300Z 25003KT 9999 FEW020 25/24 Q1014=,-,04/05/2025 23:00
SBAR,05/05/2025 00:00,3.0,240.0,,25.0,24.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 050000Z 24003KT 9999 SCT020 25/24 Q1014=,-,05/05/2025 00:00
SBAR,05/05/2025 01:00,3.0,230.0,,25.0,24.0,1014.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBAR 050100Z 23003KT 9999 FEW021 25/24 Q1014=,-,05/05/2025 01:00
SBAR,05/05/2025 02:00,1.0,290.0,,24.0,23.0,1014.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBAR 050200Z 29001KT 9999 FEW021 24/23 Q1014=,-,05/05/2025 02:00
SBAR,05/05/2025 03:00,2.0,270.0,,24.0,23.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 050300Z 27002KT 9999 FEW025 24/23 Q1014=,-,05/05/2025 03:00
SBAR,05/05/2025 04:00,2.0,280.0,,24.0,23.0,1014.0,9999.0,VCSH,15.0,FEW,20.0,BKN,,,,,,,METAR SBAR 050400Z 28002KT 9999 VCSH FEW015 BKN020 24/23 Q1014=,-,05/05/2025 04:00
SBAR,05/05/2025 05:00,4.0,270.0,,24.0,24.0,1013.0,9999.0,,15.0,FEW,100.0,SCT,,,,,,,METAR SBAR 050500Z 27004KT 9999 FEW015 SCT100 24/24 Q1013=,-,05/05/2025 05:00
SBAR,05/05/2025 06:00,6.0,250.0,,24.0,24.0,1013.0,9999.0,-RA,15.0,BKN,100.0,BKN,,,,,,,METAR SBAR 050600Z 25006KT 9999 -RA BKN015 BKN100 24/24 Q1013=,-,05/05/2025 06:00
SBAR,05/05/2025 07:00,4.0,240.0,,24.0,24.0,1013.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBAR 050700Z 24004KT 9999 FEW015 24/24 Q1013=,-,05/05/2025 07:00
SBAR,05/05/2025 08:00,3.0,260.0,,24.0,23.0,1013.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBAR 050800Z 26003KT 9999 FEW015 24/23 Q1013=,-,05/05/2025 08:00
SBAR,05/05/2025 09:00,3.0,260.0,,24.0,24.0,1014.0,9999.0,VCSH,15.0,SCT,20.0,SCT,,,,,,,METAR SBAR 050900Z 26003KT 9999 VCSH SCT015 SCT020 24/24 Q1014=,-,05/05/2025 09:00
SBAR,05/05/2025 10:00,7.0,250.0,,24.0,24.0,1014.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAR 051000Z 25007KT 9999 SCT030 24/24 Q1014=,-,05/05/2025 10:00
SBAR,05/05/2025 11:00,6.0,220.0,,26.0,25.0,1015.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAR 051100Z 22006KT 190V250 9999 SCT030 26/25 Q1015=,-,05/05/2025 11:00
SBAR,05/05/2025 12:00,7.0,180.0,,28.0,25.0,1015.0,9999.0,,13.0,FEW,20.0,SCT,,,,,,,METAR SBAR 051200Z 18007KT 160V220 9999 FEW013 SCT020 28/25 Q1015=,-,05/05/2025 12:00
SBAR,05/05/2025 13:00,11.0,190.0,,28.0,25.0,1015.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBAR 051300Z 19011KT 9999 SCT017 28/25 Q1015=,-,05/05/2025 13:00
SBAR,05/05/2025 14:00,8.0,180.0,,28.0,25.0,1014.0,9999.0,,30.0,SCT,70.0,SCT,,,,,,,METAR SBAR 051400Z 18008KT 9999 SCT030 SCT070 28/25 Q1014=,-,05/05/2025 14:00
SBAR,05/05/2025 15:00,10.0,180.0,,28.0,24.0,1013.0,9999.0,,16.0,FEW,18.0,SCT,,,,,,,METAR SBAR 051500Z 18010KT 140V210 9999 FEW016 SCT018 28/24 Q1013=,-,05/05/2025 15:00
SBAR,05/05/2025 16:00,9.0,170.0,,29.0,24.0,1013.0,9999.0,VCSH,21.0,SCT,50.0,SCT,,,,,024T,FEW,METAR SBAR 051600Z 17009KT 9999 VCSH SCT021 FEW024TCU SCT050 29/24 Q1013=,-,05/05/2025 16:00
SBAR,05/05/2025 17:00,10.0,160.0,,28.0,24.0,1012.0,9999.0,VCSH,23.0,SCT,50.0,SCT,,,,,024T,FEW,METAR SBAR 051700Z 16010KT 9999 VCSH SCT023 FEW024TCU SCT050 28/24 Q1012=,-,05/05/2025 17:00
SBAR,05/05/2025 18:00,10.0,150.0,,29.0,24.0,1012.0,9999.0,,17.0,FEW,23.0,SCT,,,,,,,METAR SBAR 051800Z 15010KT 9999 FEW017 SCT023 29/24 Q1012=,-,05/05/2025 18:00
SBAR,05/05/2025 19:00,9.0,130.0,,28.0,24.0,1012.0,9999.0,VCSH,18.0,FEW,,,,,,,,,METAR SBAR 051900Z 13009KT 9999 VCSH FEW018 28/24 Q1012=,-,05/05/2025 19:00
SBAR,05/05/2025 20:00,7.0,150.0,,27.0,24.0,1013.0,9999.0,,17.0,FEW,100.0,SCT,,,,,,,METAR SBAR 052000Z 15007KT 9999 FEW017 SCT100 27/24 Q1013=,-,05/05/2025 20:00
SBAR,05/05/2025 21:00,8.0,150.0,,27.0,24.0,1013.0,9999.0,,19.0,FEW,100.0,SCT,,,,,023T,FEW,METAR SBAR 052100Z 15008KT 9999 FEW019 FEW023TCU SCT100 27/24 Q1013=,-,05/05/2025 21:00
SBAR,05/05/2025 22:00,8.0,150.0,,27.0,24.0,1014.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBAR 052200Z 15008KT 130V210 9999 SCT017 27/24 Q1014=,-,05/05/2025 22:00
SBAR,05/05/2025 23:00,9.0,150.0,,27.0,24.0,1014.0,9999.0,VCSH,19.0,SCT,,,,,,,,,METAR SBAR 052300Z 15009KT 9999 VCSH SCT019 27/24 Q1014=,-,05/05/2025 23:00
SBAR,06/05/2025 00:00,9.0,140.0,,27.0,24.0,1014.0,9999.0,VCSH,19.0,SCT,,,,,,,023T,FEW,METAR SBAR 060000Z 14009KT 9999 VCSH SCT019 FEW023TCU 27/24 Q1014=,-,06/05/2025 00:00
SBAR,06/05/2025 01:00,9.0,130.0,,27.0,24.0,1014.0,9999.0,,19.0,FEW,100.0,SCT,,,,,,,METAR SBAR 060100Z 13009KT 9999 FEW019 SCT100 27/24 Q1014=,-,06/05/2025 01:00
SBAR,06/05/2025 02:00,7.0,140.0,,27.0,24.0,1014.0,9999.0,,19.0,SCT,100.0,BKN,,,,,,,METAR SBAR 060200Z 14007KT 9999 SCT019 BKN100 27/24 Q1014=,-,06/05/2025 02:00
SBAR,06/05/2025 03:00,9.0,130.0,,28.0,24.0,1013.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBAR 060300Z 13009KT 9999 SCT020 BKN100 28/24 Q1013=,-,06/05/2025 03:00
SBAR,06/05/2025 04:00,7.0,120.0,,27.0,23.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 060400Z 12007KT 9999 SCT020 27/23 Q1012=,-,06/05/2025 04:00
SBAR,06/05/2025 05:00,7.0,120.0,,27.0,24.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 060500Z 12007KT 090V150 9999 SCT020 27/24 Q1012=,-,06/05/2025 05:00
SBAR,06/05/2025 06:00,5.0,110.0,,26.0,24.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 060600Z 11005KT 9999 SCT020 26/24 Q1011=,-,06/05/2025 06:00
SBAR,06/05/2025 07:00,4.0,70.0,,25.0,24.0,1012.0,9999.0,VCSH,13.0,SCT,20.0,BKN,,,,,,,METAR SBAR 060700Z 07004KT 9999 VCSH SCT013 BKN020 25/24 Q1012=,-,06/05/2025 07:00
SBAR,06/05/2025 08:00,4.0,330.0,,25.0,24.0,1012.0,9999.0,,20.0,SCT,40.0,BKN,,,,,,,METAR SBAR 060800Z 33004KT 9999 SCT020 BKN040 25/24 Q1012=,-,06/05/2025 08:00
SBAR,06/05/2025 09:00,8.0,160.0,,25.0,24.0,1013.0,1500.0,+SHRA,7.0,SCT,29.0,BKN,,,,,,,METAR SBAR 060900Z 16008KT 1500 +SHRA SCT007 BKN029 25/24 Q1013=,-,06/05/2025 09:00
SBAR,06/05/2025 09:00,3.0,40.0,,24.0,24.0,1013.0,9999.0,-RA,8.0,SCT,30.0,SCT,7.0,BKN,,,,,-,SPECI SBAR 060915Z 04003KT 9999 4000NW -RA SCT008 SCT030 BKN070 24/24 Q1013 RESHRA=,06/05/2025 09:00
SBAR,06/05/2025 10:00,4.0,310.0,,25.0,24.0,1013.0,9999.0,-RA,20.0,FEW,25.0,SCT,7.0,BKN,,,027T,FEW,METAR SBAR 061000Z 31004KT 9999 -RA FEW020 SCT025 FEW027TCU BKN070 25/24 Q1013 RESHRA=,-,06/05/2025 10:00
SBAR,06/05/2025 10:00,5.0,100.0,,25.0,24.0,1014.0,8000.0,SHRA,13.0,FEW,25.0,SCT,9.0,BKN,,,,,-,SPECI SBAR 061032Z 10005KT 8000 2500E SHRA FEW013 SCT025 BKN090 25/24 Q1014=,06/05/2025 10:00
SBAR,06/05/2025 11:00,7.0,120.0,,25.0,24.0,1015.0,9999.0,-RA,13.0,FEW,25.0,SCT,9.0,OVC,,,,,METAR SBAR 061100Z 12007KT 9999 4000SW -RA FEW013 SCT025 OVC090 25/24 Q1015 RESHRA=,-,06/05/2025 11:00
SBAR,06/05/2025 12:00,4.0,180.0,,28.0,24.0,1015.0,9999.0,VCSH,25.0,FEW,50.0,SCT,9.0,BKN,,,027T,FEW,METAR SBAR 061200Z 18004KT 9999 VCSH FEW025 FEW027TCU SCT050 BKN090 28/24 Q1015=,-,06/05/2025 12:00
SBAR,06/05/2025 13:00,4.0,90.0,,26.0,24.0,1015.0,9999.0,-RA,13.0,FEW,40.0,BKN,7.0,BKN,,,025T,FEW,METAR SBAR 061300Z 09004KT 9999 -RA FEW013 FEW025TCU BKN040 BKN070 26/24 Q1015=,-,06/05/2025 13:00
SBAR,06/05/2025 14:00,8.0,220.0,,27.0,25.0,1014.0,9999.0,,11.0,FEW,45.0,BKN,8.0,BKN,,,025T,FEW,METAR SBAR 061400Z 22008KT 9999 FEW011 FEW025TCU BKN045 BKN080 27/25 Q1014=,-,06/05/2025 14:00
SBAR,06/05/2025 15:00,10.0,210.0,,26.0,24.0,1014.0,9999.0,-RA,9.0,FEW,25.0,BKN,10.0,BKN,,,027T,FEW,METAR SBAR 061500Z 21010KT 9999 4000SW -RA FEW009 BKN025 FEW027TCU BKN100 26/24 Q1014=,-,06/05/2025 15:00
SBAR,06/05/2025 15:00,8.0,210.0,,26.0,24.0,1013.0,9999.0,-RA,9.0,BKN,25.0,SCT,10.0,BKN,,,027T,FEW,-,SPECI SBAR 061529Z 21008KT 9999 -RA BKN009 SCT025 FEW027TCU BKN100 26/24 Q1013=,06/05/2025 15:00
SBAR,06/05/2025 16:00,7.0,190.0,,26.0,24.0,1013.0,9999.0,VCSH,9.0,SCT,25.0,SCT,10.0,BKN,,,027T,FEW,METAR SBAR 061600Z 19007KT 9999 VCSH SCT009 SCT025 FEW027TCU BKN100 26/24 Q1013=,-,06/05/2025 16:00
SBAR,06/05/2025 17:00,8.0,210.0,,27.0,24.0,1012.0,9999.0,VCSH,11.0,SCT,25.0,SCT,10.0,BKN,,,027T,FEW,METAR SBAR 061700Z 21008KT 9999 VCSH SCT011 SCT025 FEW027TCU BKN100 27/24 Q1012=,-,06/05/2025 17:00
SBAR,06/05/2025 18:00,7.0,210.0,,27.0,24.0,1012.0,9999.0,,11.0,SCT,100.0,BKN,,,,,,,METAR SBAR 061800Z 21007KT 9999 SCT011 BKN100 27/24 Q1012=,-,06/05/2025 18:00
SBAR,06/05/2025 19:00,7.0,190.0,,27.0,24.0,1012.0,9999.0,,12.0,FEW,100.0,SCT,,,,,,,METAR SBAR 061900Z 19007KT 9999 FEW012 SCT100 27/24 Q1012=,-,06/05/2025 19:00
SBAR,06/05/2025 20:00,7.0,170.0,,27.0,24.0,1012.0,9999.0,VCSH,12.0,FEW,100.0,BKN,,,,,025T,FEW,METAR SBAR 062000Z 17007KT 9999 VCSH FEW012 FEW025TCU BKN100 27/24 Q1012=,-,06/05/2025 20:00
SBAR,06/05/2025 21:00,7.0,180.0,,26.0,23.0,1013.0,9999.0,,17.0,FEW,100.0,SCT,,,,,,,METAR SBAR 062100Z 18007KT 9999 FEW017 SCT100 26/23 Q1013=,-,06/05/2025 21:00
SBAR,06/05/2025 22:00,7.0,170.0,,27.0,24.0,1013.0,9999.0,,15.0,FEW,40.0,SCT,,,,,,,METAR SBAR 062200Z 17007KT 150V210 9999 FEW015 SCT040 27/24 Q1013=,-,06/05/2025 22:00
