estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAR,02/06/2025 01:00,7.0,120.0,,26.0,23.0,1018.0,9999.0,,17.0,FEW,25.0,SCT,,,,,,,METAR SBAR 020100Z 12007KT 9999 FEW017 SCT025 26/23 Q1018=,-,02/06/2025 01:00
SBAR,02/06/2025 02:00,9.0,130.0,,25.0,23.0,1018.0,7000.0,-SHRA,17.0,SCT,40.0,SCT,10.0,BKN,,,,,METAR SBAR 020200Z 13009KT 7000 -SHRA SCT017 SCT040 BKN100 25/23 Q1018=,-,02/06/2025 02:00
SBAR,02/06/2025 03:00,9.0,120.0,,26.0,24.0,1017.0,9999.0,,17.0,SCT,100.0,BKN,,,,,,,METAR SBAR 020300Z 12009KT 9999 SCT017 BKN100 26/24 Q1017=,-,02/06/2025 03:00
SBAR,02/06/2025 04:00,7.0,110.0,,26.0,24.0,1017.0,9999.0,VCSH,12.0,FEW,17.0,SCT,10.0,BKN,,,,,METAR SBAR 020400Z 11007KT 9999 VCSH FEW012 SCT017 BKN100 26/24 Q1017=,-,02/06/2025 04:00
SBAR,02/06/2025 05:00,5.0,100.0,,25.0,23.0,1017.0,9999.0,,12.0,FEW,16.0,SCT,4.0,BKN,,,,,METAR SBAR 020500Z 10005KT 9999 FEW012 SCT016 BKN045 25/23 Q1017=,-,02/06/2025 05:00
SBAR,02/06/2025 06:00,4.0,80.0,,25.0,23.0,1016.0,9999.0,,16.0,FEW,40.0,BKN,,,,,,,METAR SBAR 020600Z 08004KT 9999 FEW016 BKN040 25/23 Q1016=,-,02/06/2025 06:00
SBAR,02/06/2025 07:00,5.0,110.0,,26.0,23.0,1016.0,9999.0,,18.0,FEW,50.0,SCT,,,,,,,METAR SBAR 020700Z 11005KT 9999 FEW018 SCT050 26/23 Q1016=,-,02/06/2025 07:00
SBAR,02/06/2025 08:00,6.0,100.0,,26.0,24.0,1017.0,9999.0,VCSH,15.0,SCT,45.0,BKN,,,,,,,METAR SBAR 020800Z 10006KT 9999 VCSH SCT015 BKN045 26/24 Q1017=,-,02/06/2025 08:00
SBAR,02/06/2025 09:00,0.0,0.0,,25.0,23.0,1017.0,9999.0,,17.0,FEW,50.0,BKN,,,,,020T,FEW,METAR SBAR 020900Z 00000KT 9999 FEW017 FEW020TCU BKN050 25/23 Q1017=,-,02/06/2025 09:00
SBAR,02/06/2025 09:00,11.0,100.0,,25.0,23.0,1017.0,9999.0,SHRA,17.0,FEW,25.0,BKN,,,,,020T,FEW,-,SPECI SBAR 020917Z 10011KT 9999 SHRA FEW017 FEW020TCU BKN025 25/23 Q1017=,02/06/2025 09:00
SBAR,02/06/2025 10:00,7.0,60.0,,25.0,23.0,1018.0,9999.0,VCSH,10.0,FEW,30.0,SCT,4.0,BKN,,,,,METAR SBAR 021000Z 06007KT 9999 VCSH FEW010 SCT030 BKN040 25/23 Q1018 RESHRA=,-,02/06/2025 10:00
SBAR,02/06/2025 11:00,6.0,60.0,,27.0,23.0,1019.0,9999.0,SHRA,25.0,FEW,40.0,SCT,,,,,030T,FEW,METAR SBAR 021100Z 06006KT 040V100 9999 SHRA FEW025 FEW030TCU SCT040 27/23 Q1019=,-,02/06/2025 11:00
SBAR,02/06/2025 11:00,5.0,80.0,,27.0,23.0,1019.0,9999.0,SHRA,17.0,SCT,70.0,BKN,,,,,030T,FEW,-,SPECI SBAR 021125Z 08005KT 020V110 9999 4000SW SHRA SCT017 FEW030TCU BKN070 27/23 Q1019=,02/06/2025 11:00
SBAR,02/06/2025 12:00,4.0,80.0,,26.0,24.0,1019.0,9999.0,-RA,14.0,FEW,16.0,SCT,3.0,BKN,,,030T,FEW,METAR SBAR 021200Z 08004KT 040V120 9999 -RA FEW014 SCT016 FEW030TCU BKN035 26/24 Q1019 RESHRA=,-,02/06/2025 12:00
SBAR,02/06/2025 13:00,15.0,110.0,,28.0,24.0,1019.0,9999.0,VCSH,14.0,FEW,20.0,SCT,,,,,,,METAR SBAR 021300Z 11015KT 9999 VCSH FEW014 SCT020 28/24 Q1019=,-,02/06/2025 13:00
SBAR,02/06/2025 14:00,13.0,120.0,,28.0,24.0,1018.0,9999.0,VCSH,15.0,FEW,20.0,SCT,4.0,BKN,,,,,METAR SBAR 021400Z 12013KT 9999 VCSH FEW015 SCT020 BKN040 28/24 Q1018=,-,02/06/2025 14:00
SBAR,02/06/2025 15:00,11.0,130.0,,28.0,23.0,1018.0,9999.0,VCSH,20.0,SCT,40.0,BKN,,,,,025T,FEW,METAR SBAR 021500Z 13011KT 9999 VCSH SCT020 FEW025TCU BKN040 28/23 Q1018=,-,02/06/2025 15:00
SBAR,02/06/2025 15:00,14.0,140.0,24.0,26.0,23.0,1018.0,2000.0,SHRA,12.0,BKN,20.0,BKN,,,,,023T,FEW,-,SPECI SBAR 021542Z 14014G24KT 2000 SHRA BR BKN012 BKN020 FEW023TCU 26/23 Q1018=,02/06/2025 15:00
SBAR,02/06/2025 16:00,13.0,120.0,,24.0,23.0,1018.0,2000.0,SHRA,12.0,BKN,20.0,BKN,,,,,023T,FEW,METAR SBAR 021600Z 12013KT 2000 SHRA BR BKN012 BKN020 FEW023TCU 24/23 Q1018=,-,02/06/2025 16:00
SBAR,02/06/2025 16:00,11.0,120.0,,25.0,24.0,1017.0,500.0,+SHRA,12.0,BKN,20.0,BKN,,,,,023T,FEW,-,SPECI SBAR 021612Z 12011KT 0500 +SHRA BKN012 BKN020 FEW023TCU 25/24 Q1017 RESHRA=,02/06/2025 16:00
SBAR,02/06/2025 16:00,12.0,100.0,,24.0,23.0,1017.0,3000.0,-SHRA,12.0,SCT,30.0,BKN,,,,,023T,FEW,-,SPECI SBAR 021624Z 10012KT 3000 -SHRA BR SCT012 FEW023TCU BKN030 24/23 Q1017 RESHRA=,02/06/2025 16:00
SBAR,02/06/2025 16:00,8.0,90.0,,24.0,23.0,1017.0,9999.0,-SHRA,12.0,SCT,40.0,BKN,,,,,023T,FEW,-,SPECI SBAR 021635Z 09008KT 9999 -SHRA SCT012 FEW023TCU BKN040 24/23 Q1017 RESHRA=,02/06/2025 16:00
SBAR,02/06/2025 17:00,5.0,90.0,,25.0,24.0,1017.0,9999.0,-SHRA,12.0,FEW,30.0,BKN,,,,,023T,FEW,METAR SBAR 021700Z 09005KT 9999 2000N -SHRA FEW012 FEW023TCU BKN030 25/24 Q1017 RESHRA=,-,02/06/2025 17:00
SBAR,02/06/2025 18:00,12.0,120.0,,26.0,23.0,1016.0,9999.0,VCSH,20.0,FEW,40.0,BKN,,,,,023T,FEW,METAR SBAR 021800Z 12012KT 9999 VCSH FEW020 FEW023TCU BKN040 26/23 Q1016=,-,02/06/2025 18:00
SBAR,02/06/2025 19:00,13.0,110.0,,27.0,23.0,1016.0,9999.0,VCSH,15.0,FEW,40.0,BKN,,,,,,,METAR SBAR 021900Z 11013KT 9999 VCSH FEW015 BKN040 27/23 Q1016=,-,02/06/2025 19:00
SBAR,02/06/2025 20:00,12.0,100.0,,27.0,23.0,1017.0,9999.0,VCSH,20.0,FEW,40.0,SCT,7.0,BKN,,,023T,FEW,METAR SBAR 022000Z 10012KT 9999 VCSH FEW020 FEW023TCU SCT040 BKN070 27/23 Q1017=,-,02/06/2025 20:00
SBAR,02/06/2025 21:00,10.0,110.0,,26.0,23.0,1017.0,9999.0,VCSH,20.0,SCT,35.0,SCT,,,,,023T,FEW,METAR SBAR 022100Z 11010KT 9999 VCSH SCT020 FEW023TCU SCT035 26/23 Q1017=,-,02/06/2025 21:00
SBAR,02/06/2025 22:00,11.0,120.0,,27.0,22.0,1017.0,9999.0,,23.0,SCT,70.0,SCT,,,,,,,METAR SBAR 022200Z 12011KT 9999 SCT023 SCT070 27/22 Q1017=,-,02/06/2025 22:00
SBAR,02/06/2025 23:00,12.0,130.0,,27.0,22.0,1018.0,9999.0,,23.0,BKN,70.0,BKN,,,,,,,METAR SBAR 022300Z 13012KT 9999 BKN023 BKN070 27/22 Q1018=,-,02/06/2025 23:00
SBAR,03/06/2025 00:00,10.0,130.0,,27.0,21.0,1018.0,9999.0,,27.0,SCT,,,,,,,,,METAR SBAR 030000Z 13010KT 9999 SCT027 27/21 Q1018=,-,03/06/2025 00:00
SBAR,03/06/2025 01:00,11.0,130.0,,27.0,22.0,1018.0,9999.0,,27.0,SCT,,,,,,,,,METAR SBAR 030100Z 13011KT 9999 SCT027 27/22 Q1018=,-,03/06/2025 01:00
SBAR,03/06/2025 02:00,11.0,130.0,,26.0,21.0,1017.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAR 030200Z 13011KT 9999 SCT030 26/21 Q1017=,-,03/06/2025 02:00
SBAR,03/06/2025 03:00,8.0,130.0,,26.0,21.0,1017.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBAR 030300Z 13008KT 9999 BKN030 26/21 Q1017=,-,03/06/2025 03:00
SBAR,03/06/2025 04:00,8.0,130.0,,26.0,22.0,1017.0,9999.0,,27.0,SCT,,,,,,,,,METAR SBAR 030400Z 13008KT 9999 SCT027 26/22 Q1017=,-,03/06/2025 04:00
SBAR,03/06/2025 05:00,9.0,130.0,,26.0,21.0,1017.0,9999.0,,27.0,SCT,,,,,,,,,METAR SBAR 030500Z 13009KT 9999 SCT027 26/21 Q1017=,-,03/06/2025 05:00
SBAR,03/06/2025 06:00,9.0,140.0,,26.0,21.0,1017.0,9999.0,,27.0,FEW,,,,,,,,,METAR SBAR 030600Z 14009KT 9999 FEW027 26/21 Q1017=,-,03/06/2025 06:00
SBAR,03/06/2025 07:00,9.0,130.0,,26.0,20.0,1017.0,9999.0,,27.0,FEW,,,,,,,,,METAR SBAR 030700Z 13009KT 9999 FEW027 26/20 Q1017=,-,03/06/2025 07:00
SBAR,03/06/2025 08:00,7.0,140.0,,26.0,20.0,1017.0,9999.0,,27.0,FEW,,,,,,,,,METAR SBAR 030800Z 14007KT 9999 FEW027 26/20 Q1017=,-,03/06/2025 08:00
SBAR,03/06/2025 09:00,7.0,120.0,,26.0,21.0,1017.0,9999.0,SHRA,25.0,SCT,70.0,BKN,,,,,030T,FEW,METAR SBAR 030900Z 12007KT 9999 SHRA SCT025 FEW030TCU BKN070 26/21 Q1017=,-,03/06/2025 09:00
SBAR,03/06/2025 09:00,7.0,180.0,,24.0,23.0,1017.0,9999.0,VCSH,25.0,FEW,50.0,BKN,,,,,030T,FEW,-,SPECI SBAR 030923Z 18007KT 9999 VCSH FEW025 FEW030TCU BKN050 24/23 Q1017 RESHRA=,03/06/2025 09:00
SBAR,03/06/2025 10:00,4.0,150.0,,25.0,22.0,1018.0,9999.0,,25.0,FEW,70.0,SCT,,,,,,,METAR SBAR 031000Z 15004KT 080V220 9999 FEW025 SCT070 25/22 Q1018 RESHRA=,-,03/06/2025 10:00
SBAR,03/06/2025 11:00,8.0,130.0,,27.0,21.0,1018.0,9999.0,,20.0,FEW,70.0,BKN,,,,,,,METAR SBAR 031100Z 13008KT 9999 FEW020 BKN070 27/21 Q1018=,-,03/06/2025 11:00
SBAR,03/06/2025 12:00,7.0,140.0,,27.0,22.0,1018.0,9999.0,-SHRA,23.0,BKN,70.0,BKN,,,,,025T,FEW,METAR SBAR 031200Z 14007KT 9999 4000E -SHRA BKN023 FEW025TCU BKN070 27/22 Q1018=,-,03/06/2025 12:00
SBAR,03/06/2025 12:00,14.0,110.0,25.0,25.0,22.0,1019.0,2000.0,SHRA,23.0,BKN,70.0,BKN,,,,,025T,FEW,-,SPECI SBAR 031204Z 11014G25KT 2000 SHRA BR BKN023 FEW025TCU BKN070 25/22 Q1019=,03/06/2025 12:00
SBAR,03/06/2025 12:00,7.0,80.0,,25.0,24.0,1018.0,9999.0,VCSH,23.0,SCT,45.0,BKN,,,,,025T,FEW,-,SPECI SBAR 031237Z 08007KT 9999 VCSH SCT023 FEW025TCU BKN045 25/24 Q1018 RESHRA=,03/06/2025 12:00
SBAR,03/06/2025 13:00,7.0,70.0,,26.0,24.0,1018.0,9999.0,-SHRA,23.0,SCT,45.0,BKN,,,,,025T,FEW,METAR SBAR 031300Z 07007KT 9999 4000E -SHRA SCT023 FEW025TCU BKN045 26/24 Q1018 RESHRA=,-,03/06/2025 13:00
SBAR,03/06/2025 13:00,8.0,90.0,,26.0,24.0,1019.0,2000.0,SHRA,23.0,BKN,45.0,BKN,,,,,025T,FEW,-,SPECI SBAR 031302Z 09008KT 2000 SHRA BR BKN023 FEW025TCU BKN045 26/24 Q1019=,03/06/2025 13:00
SBAR,03/06/2025 13:00,7.0,110.0,,25.0,23.0,1018.0,9999.0,VCSH,23.0,FEW,45.0,SCT,7.0,BKN,,,025T,FEW,-,SPECI SBAR 031318Z 11007KT 9999 VCSH FEW023 FEW025TCU SCT045 BKN070 25/23 Q1018 RESHRA=,03/06/2025 13:00
SBAR,03/06/2025 14:00,9.0,110.0,,27.0,23.0,1018.0,9999.0,,15.0,FEW,70.0,BKN,,,,,,,METAR SBAR 031400Z 11009KT 9999 FEW015 BKN070 27/23 Q1018 RESHRA=,-,03/06/2025 14:00
SBAR,03/06/2025 15:00,13.0,100.0,,28.0,23.0,1017.0,9999.0,,20.0,SCT,70.0,SCT,,,,,,,METAR SBAR 031500Z 10013KT 9999 SCT020 SCT070 28/23 Q1017=,-,03/06/2025 15:00
SBAR,03/06/2025 16:00,12.0,100.0,,28.0,22.0,1016.0,9999.0,,20.0,FEW,70.0,SCT,,,,,,,METAR SBAR 031600Z 10012KT 9999 FEW020 SCT070 28/22 Q1016=,-,03/06/2025 16:00
SBAR,03/06/2025 17:00,13.0,90.0,,28.0,21.0,1016.0,9999.0,,20.0,FEW,60.0,SCT,,,,,,,METAR SBAR 031700Z 09013KT 9999 FEW020 SCT060 28/21 Q1016=,-,03/06/2025 17:00
SBAR,03/06/2025 18:00,13.0,110.0,,28.0,22.0,1016.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBAR 031800Z 11013KT 9999 FEW023 28/22 Q1016=,-,03/06/2025 18:00
SBAR,03/06/2025 19:00,12.0,110.0,,28.0,22.0,1016.0,9999.0,,24.0,SCT,,,,,,,,,METAR SBAR 031900Z 11012KT 9999 SCT024 28/22 Q1016=,-,03/06/2025 19:00
SBAR,03/06/2025 20:00,11.0,100.0,,27.0,22.0,1016.0,9999.0,VCSH,24.0,SCT,,,,,,,030T,FEW,METAR SBAR 032000Z 10011KT 9999 VCSH SCT024 FEW030TCU 27/22 Q1016=,-,03/06/2025 20:00
SBAR,03/06/2025 21:00,8.0,110.0,,26.0,23.0,1016.0,9999.0,VCSH,21.0,SCT,50.0,SCT,,,,,030T,FEW,METAR SBAR 032100Z 11008KT 9999 VCSH SCT021 FEW030TCU SCT050 26/23 Q1016=,-,03/06/2025 21:00
SBAR,03/06/2025 22:00,9.0,130.0,,26.0,22.0,1017.0,9999.0,,23.0,SCT,50.0,SCT,,,,,,,METAR SBAR 032200Z 13009KT 9999 SCT023 SCT050 26/22 Q1017=,-,03/06/2025 22:00
SBAR,03/06/2025 23:00,8.0,130.0,,27.0,22.0,1017.0,9999.0,,30.0,FEW,50.0,BKN,,,,,,,METAR SBAR 032300Z 13008KT 9999 FEW030 BKN050 27/22 Q1017=,-,03/06/2025 23:00
SBAR,04/06/2025 00:00,8.0,120.0,,27.0,22.0,1017.0,9999.0,,25.0,FEW,50.0,BKN,,,,,,,METAR SBAR 040000Z 12008KT 9999 FEW025 BKN050 27/22 Q1017=,-,04/06/2025 00:00
SBAR,04/06/2025 01:00,9.0,110.0,,26.0,23.0,1017.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBAR 040100Z 11009KT 9999 FEW021 26/23 Q1017=,-,04/06/2025 01:00
SBAR,04/06/2025 02:00,7.0,110.0,,26.0,22.0,1017.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBAR 040200Z 11007KT 9999 FEW023 26/22 Q1017=,-,04/06/2025 02:00
SBAR,04/06/2025 03:00,7.0,100.0,,26.0,21.0,1016.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAR 040300Z 10007KT 9999 SCT025 26/21 Q1016=,-,04/06/2025 03:00
SBAR,04/06/2025 04:00,9.0,110.0,,26.0,22.0,1016.0,9999.0,,23.0,SCT,80.0,SCT,,,,,,,METAR SBAR 040400Z 11009KT 9999 SCT023 SCT080 26/22 Q1016=,-,04/06/2025 04:00
SBAR,04/06/2025 05:00,7.0,90.0,,25.0,22.0,1015.0,9999.0,,23.0,SCT,80.0,SCT,,,,,,,METAR SBAR 040500Z 09007KT 9999 SCT023 SCT080 25/22 Q1015=,-,04/06/2025 05:00
SBAR,04/06/2025 06:00,11.0,140.0,,26.0,22.0,1015.0,9999.0,VCSH,23.0,SCT,,,,,,,,,METAR SBAR 040600Z 14011KT 9999 VCSH SCT023 26/22 Q1015=,-,04/06/2025 06:00
SBAR,04/06/2025 07:00,8.0,80.0,,24.0,22.0,1015.0,9999.0,VCSH,23.0,BKN,,,,,,,025T,FEW,METAR SBAR 040700Z 08008KT 9999 VCSH BKN023 FEW025TCU 24/22 Q1015=,-,04/06/2025 07:00
SBAR,04/06/2025 08:00,9.0,110.0,,26.0,23.0,1015.0,9999.0,VCSH,23.0,SCT,,,,,,,,,METAR SBAR 040800Z 11009KT 9999 VCSH SCT023 26/23 Q1015=,-,04/06/2025 08:00
SBAR,04/06/2025 09:00,12.0,90.0,,25.0,22.0,1016.0,9999.0,-SHRA,15.0,SCT,23.0,SCT,5.0,BKN,,,025T,FEW,METAR SBAR 040900Z 09012KT 9999 4000NW -SHRA SCT015 SCT023 FEW025TCU BKN050 25/22 Q1016=,-,04/06/2025 09:00
SBAR,04/06/2025 10:00,14.0,140.0,,26.0,23.0,1016.0,9999.0,VCSH,15.0,SCT,20.0,SCT,3.0,BKN,,,025T,FEW,METAR SBAR 041000Z 14014KT 9999 VCSH SCT015 SCT020 FEW025TCU BKN030 26/23 Q1016=,-,04/06/2025 10:00
SBAR,04/06/2025 11:00,10.0,120.0,,27.0,23.0,1017.0,9999.0,,15.0,FEW,20.0,SCT,5.0,BKN,,,,,METAR SBAR 041100Z 12010KT 9999 FEW015 SCT020 BKN050 27/23 Q1017=,-,04/06/2025 11:00
SBAR,04/06/2025 12:00,10.0,90.0,,28.0,24.0,1017.0,9999.0,,15.0,FEW,20.0,SCT,5.0,BKN,,,,,METAR SBAR 041200Z 09010KT 9999 FEW015 SCT020 BKN050 28/24 Q1017=,-,04/06/2025 12:00
SBAR,04/06/2025 13:00,12.0,130.0,,28.0,23.0,1017.0,9999.0,,15.0,FEW,25.0,SCT,7.0,BKN,,,,,METAR SBAR 041300Z 13012KT 9999 FEW015 SCT025 BKN070 28/23 Q1017=,-,04/06/2025 13:00
SBAR,04/06/2025 14:00,12.0,120.0,,29.0,22.0,1017.0,9999.0,,25.0,SCT,70.0,SCT,,,,,,,METAR SBAR 041400Z 12012KT 9999 SCT025 SCT070 29/22 Q1017=,-,04/06/2025 14:00
SBAR,04/06/2025 15:00,13.0,140.0,,29.0,22.0,1016.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAR 041500Z 14013KT 9999 SCT025 29/22 Q1016=,-,04/06/2025 15:00
SBAR,04/06/2025 16:00,12.0,130.0,,29.0,22.0,1015.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAR 041600Z 13012KT 9999 SCT025 29/22 Q1015=,-,04/06/2025 16:00
SBAR,04/06/2025 17:00,12.0,140.0,,29.0,22.0,1015.0,9999.0,,26.0,SCT,,,,,,,,,METAR SBAR 041700Z 14012KT 9999 SCT026 29/22 Q1015=,-,04/06/2025 17:00
SBAR,04/06/2025 18:00,10.0,140.0,,29.0,22.0,1015.0,9999.0,,26.0,SCT,,,,,,,,,METAR SBAR 041800Z 14010KT 9999 SCT026 29/22 Q1015=,-,04/06/2025 18:00
SBAR,04/06/2025 19:00,9.0,140.0,,28.0,22.0,1015.0,9999.0,,26.0,SCT,,,,,,,,,METAR SBAR 041900Z 14009KT 9999 SCT026 28/22 Q1015=,-,04/06/2025 19:00
SBAR,04/06/2025 20:00,9.0,130.0,,27.0,22.0,1015.0,9999.0,VCSH,26.0,BKN,,,,,,,,,METAR SBAR 042000Z 13009KT 9999 VCSH BKN026 27/22 Q1015=,-,04/06/2025 20:00
SBAR,04/06/2025 21:00,7.0,130.0,,27.0,22.0,1015.0,9999.0,VCSH,26.0,BKN,,,,,,,,,METAR SBAR 042100Z 13007KT 9999 VCSH BKN026 27/22 Q1015=,-,04/06/2025 21:00
SBAR,04/06/2025 22:00,7.0,120.0,,27.0,22.0,1016.0,9999.0,,26.0,FEW,60.0,SCT,,,,,,,METAR SBAR 042200Z 12007KT 9999 FEW026 SCT060 27/22 Q1016=,-,04/06/2025 22:00
SBAR,04/06/2025 23:00,7.0,130.0,,27.0,22.0,1016.0,9999.0,,26.0,SCT,,,,,,,,,METAR SBAR 042300Z 13007KT 9999 SCT026 27/22 Q1016=,-,04/06/2025 23:00
SBAR,05/06/2025 00:00,6.0,130.0,,27.0,22.0,1017.0,9999.0,,24.0,FEW,,,,,,,,,METAR SBAR 050000Z 13006KT 9999 FEW024 27/22 Q1017=,-,05/06/2025 00:00
SBAR,05/06/2025 01:00,6.0,130.0,,26.0,22.0,1017.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 050100Z 13006KT 9999 FEW025 26/22 Q1017=,-,05/06/2025 01:00
SBAR,05/06/2025 02:00,6.0,130.0,,26.0,22.0,1016.0,9999.0,,26.0,SCT,,,,,,,,,METAR SBAR 050200Z 13006KT 9999 SCT026 26/22 Q1016=,-,05/06/2025 02:00
SBAR,05/06/2025 03:00,4.0,140.0,,26.0,22.0,1016.0,9999.0,,26.0,FEW,,,,,,,,,METAR SBAR 050300Z 14004KT 9999 FEW026 26/22 Q1016=,-,05/06/2025 03:00
SBAR,05/06/2025 04:00,6.0,140.0,,26.0,22.0,1016.0,9999.0,,20.0,FEW,50.0,SCT,,,,,,,METAR SBAR 050400Z 14006KT 9999 FEW020 SCT050 26/22 Q1016=,-,05/06/2025 04:00
SBAR,05/06/2025 05:00,5.0,150.0,,26.0,22.0,1016.0,9999.0,,20.0,FEW,50.0,SCT,,,,,,,METAR SBAR 050500Z 15005KT 120V180 9999 FEW020 SCT050 26/22 Q1016=,-,05/06/2025 05:00
SBAR,05/06/2025 06:00,5.0,150.0,,26.0,21.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 050600Z 15005KT 9999 FEW020 26/21 Q1015=,-,05/06/2025 06:00
SBAR,05/06/2025 07:00,5.0,140.0,,26.0,21.0,1015.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 050700Z 14005KT 9999 SCT020 26/21 Q1015=,-,05/06/2025 07:00
SBAR,05/06/2025 08:00,5.0,150.0,,25.0,21.0,1015.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 050800Z 15005KT 9999 SCT020 25/21 Q1015=,-,05/06/2025 08:00
SBAR,05/06/2025 09:00,3.0,140.0,,25.0,21.0,1016.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 050900Z 14003KT 9999 FEW020 25/21 Q1016=,-,05/06/2025 09:00
SBAR,05/06/2025 10:00,3.0,270.0,,24.0,22.0,1016.0,9999.0,,23.0,BKN,,,,,,,,,METAR SBAR 051000Z 27003KT 9999 BKN023 24/22 Q1016=,-,05/06/2025 10:00
SBAR,05/06/2025 11:00,7.0,160.0,,27.0,22.0,1017.0,9999.0,,26.0,SCT,,,,,,,,,METAR SBAR 051100Z 16007KT 9999 SCT026 27/22 Q1017=,-,05/06/2025 11:00
SBAR,05/06/2025 12:00,7.0,170.0,,28.0,21.0,1018.0,9999.0,,26.0,FEW,,,,,,,,,METAR SBAR 051200Z 17007KT 9999 FEW026 28/21 Q1018=,-,05/06/2025 12:00
SBAR,05/06/2025 13:00,5.0,140.0,,28.0,22.0,1017.0,9999.0,,23.0,BKN,,,,,,,,,METAR SBAR 051300Z 14005KT 9999 BKN023 28/22 Q1017=,-,05/06/2025 13:00
SBAR,05/06/2025 14:00,8.0,170.0,,28.0,21.0,1017.0,9999.0,,28.0,SCT,,,,,,,,,METAR SBAR 051400Z 17008KT 9999 SCT028 28/21 Q1017=,-,05/06/2025 14:00
SBAR,05/06/2025 15:00,7.0,160.0,,28.0,21.0,1015.0,9999.0,,28.0,SCT,,,,,,,,,METAR SBAR 051500Z 16007KT 9999 SCT028 28/21 Q1015=,-,05/06/2025 15:00
SBAR,05/06/2025 16:00,7.0,140.0,,28.0,22.0,1015.0,9999.0,,28.0,SCT,,,,,,,,,METAR SBAR 051600Z 14007KT 9999 SCT028 28/22 Q1015=,-,05/06/2025 16:00
SBAR,05/06/2025 17:00,10.0,150.0,,28.0,22.0,1014.0,9999.0,,26.0,SCT,,,,,,,,,METAR SBAR 051700Z 15010KT 9999 SCT026 28/22 Q1014=,-,05/06/2025 17:00
SBAR,05/06/2025 18:00,9.0,150.0,,28.0,22.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAR 051800Z 15009KT 9999 SCT025 28/22 Q1014=,-,05/06/2025 18:00
SBAR,05/06/2025 19:00,8.0,150.0,,27.0,22.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 051900Z 15008KT 9999 FEW025 27/22 Q1014=,-,05/06/2025 19:00
SBAR,05/06/2025 20:00,5.0,170.0,,27.0,22.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 052000Z 17005KT 9999 FEW025 27/22 Q1014=,-,05/06/2025 20:00
SBAR,05/06/2025 21:00,4.0,170.0,,27.0,22.0,1015.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 052100Z 17004KT 9999 SCT020 27/22 Q1015=,-,05/06/2025 21:00
SBAR,05/06/2025 21:00,9.0,120.0,,26.0,23.0,1015.0,4000.0,-RA,19.0,BKN,70.0,BKN,,,,,,,-,SPECI SBAR 052140Z 12009KT 4000 -RA BR BKN019 BKN070 26/23 Q1015=,05/06/2025 21:00
SBAR,05/06/2025 22:00,8.0,100.0,,25.0,23.0,1015.0,9999.0,-RA,19.0,SCT,70.0,BKN,,,,,,,METAR SBAR 052200Z 10008KT 060V130 9999 2000N -RA SCT019 BKN070 25/23 Q1015=,-,05/06/2025 22:00
SBAR,05/06/2025 23:00,2.0,,,25.0,22.0,1016.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBAR 052300Z VRB02KT 9999 FEW023 25/22 Q1016=,-,05/06/2025 23:00
SBAR,06/06/2025 00:00,3.0,150.0,,25.0,23.0,1016.0,9999.0,-SHRA,21.0,SCT,50.0,BKN,,,,,,,METAR SBAR 060000Z 15003KT 9999 4000W -SHRA SCT021 BKN050 25/23 Q1016=,-,06/06/2025 00:00
SBAR,06/06/2025 01:00,4.0,150.0,,25.0,23.0,1016.0,9999.0,-SHRA,17.0,SCT,40.0,SCT,,,,,,,METAR SBAR 060100Z 15004KT 9999 4000N -SHRA SCT017 SCT040 25/23 Q1016=,-,06/06/2025 01:00
SBAR,06/06/2025 02:00,2.0,280.0,,24.0,23.0,1016.0,9999.0,,17.0,SCT,40.0,SCT,,,,,,,METAR SBAR 060200Z 28002KT 9999 SCT017 SCT040 24/23 Q1016=,-,06/06/2025 02:00
SBAR,06/06/2025 03:00,3.0,250.0,,24.0,23.0,1016.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBAR 060300Z 25003KT 9999 SCT021 24/23 Q1016=,-,06/06/2025 03:00
SBAR,06/06/2025 04:00,3.0,240.0,,24.0,23.0,1015.0,9999.0,,21.0,BKN,,,,,,,,,METAR SBAR 060400Z 24003KT 9999 BKN021 24/23 Q1015=,-,06/06/2025 04:00
