estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAR,02/03/2026 05:00,6.0,30.0,,26.0,23.0,1008.0,9999.0,,,,,,,,,,,,METAR SBAR 020500Z 03006KT CAVOK 26/23 Q1008=,-,02/03/2026 05:00
SBAR,02/03/2026 06:00,4.0,10.0,,26.0,23.0,1008.0,9999.0,,20.0,FEW,90.0,BKN,,,,,,,METAR SBAR 020600Z 01004KT 9999 FEW020 BKN090 26/23 Q1008=,-,02/03/2026 06:00
SBAR,02/03/2026 07:00,3.0,30.0,,26.0,24.0,1008.0,9999.0,,30.0,FEW,55.0,SCT,,,,,,,METAR SBAR 020700Z 03003KT 9999 FEW030 SCT055 26/24 Q1008=,-,02/03/2026 07:00
SBAR,02/03/2026 08:00,5.0,30.0,,25.0,24.0,1008.0,9999.0,,30.0,FEW,55.0,SCT,,,,,,,METAR SBAR 020800Z 03005KT 9999 FEW030 SCT055 25/24 Q1008=,-,02/03/2026 08:00
SBAR,02/03/2026 09:00,3.0,30.0,,25.0,24.0,1009.0,9999.0,,20.0,FEW,100.0,SCT,,,,,,,METAR SBAR 020900Z 03003KT 9999 FEW020 SCT100 25/24 Q1009=,-,02/03/2026 09:00
SBAR,02/03/2026 10:00,4.0,30.0,,27.0,24.0,1009.0,9999.0,,20.0,FEW,100.0,SCT,,,,,,,METAR SBAR 021000Z 03004KT 9999 FEW020 SCT100 27/24 Q1009=,-,02/03/2026 10:00
SBAR,02/03/2026 11:00,7.0,360.0,,28.0,24.0,1010.0,9999.0,,20.0,FEW,,,,,,,023T,FEW,METAR SBAR 021100Z 36007KT 330V030 9999 FEW020 FEW023TCU 28/24 Q1010=,-,02/03/2026 11:00
SBAR,02/03/2026 12:00,7.0,340.0,,29.0,24.0,1011.0,9999.0,VCSH,17.0,FEW,50.0,BKN,,,,,020T,FEW,METAR SBAR 021200Z 34007KT 300V010 9999 VCSH FEW017 FEW020TCU BKN050 29/24 Q1011=,-,02/03/2026 12:00
SBAR,02/03/2026 13:00,11.0,250.0,,27.0,25.0,1011.0,8000.0,SHRA,17.0,SCT,22.0,BKN,,,,,025T,SCT,METAR SBAR 021300Z 25011KT 8000 1000SW SHRA SCT017 BKN022 SCT025TCU 27/25 Q1011=,-,02/03/2026 13:00
SBAR,02/03/2026 13:00,5.0,210.0,,27.0,25.0,1011.0,9999.0,VCSH,17.0,SCT,22.0,SCT,6.0,BKN,,,025T,FEW,-,SPECI SBAR 021315Z 21005KT 9999 VCSH SCT017 SCT022 FEW025TCU BKN060 27/25 Q1011 RESHRA=,02/03/2026 13:00
SBAR,02/03/2026 14:00,7.0,160.0,,28.0,25.0,1011.0,9999.0,VCSH,22.0,SCT,80.0,BKN,,,,,025T,FEW,METAR SBAR 021400Z 16007KT 9999 VCSH SCT022 FEW025TCU BKN080 28/25 Q1011 RESHRA=,-,02/03/2026 14:00
SBAR,02/03/2026 15:00,8.0,140.0,,29.0,24.0,1010.0,9999.0,,22.0,SCT,,,,,,,025T,FEW,METAR SBAR 021500Z 14008KT 9999 SCT022 FEW025TCU 29/24 Q1010=,-,02/03/2026 15:00
SBAR,02/03/2026 16:00,8.0,100.0,,29.0,24.0,1009.0,9999.0,,23.0,SCT,70.0,SCT,,,,,,,METAR SBAR 021600Z 10008KT 080V140 9999 SCT023 SCT070 29/24 Q1009=,-,02/03/2026 16:00
SBAR,02/03/2026 17:00,9.0,100.0,,29.0,24.0,1008.0,9999.0,,23.0,SCT,100.0,SCT,,,,,,,METAR SBAR 021700Z 10009KT 9999 SCT023 SCT100 29/24 Q1008=,-,02/03/2026 17:00
SBAR,02/03/2026 18:00,9.0,110.0,,29.0,25.0,1007.0,9999.0,,23.0,SCT,100.0,SCT,,,,,,,METAR SBAR 021800Z 11009KT 9999 SCT023 SCT100 29/25 Q1007=,-,02/03/2026 18:00
SBAR,02/03/2026 19:00,8.0,100.0,,29.0,25.0,1007.0,9999.0,,23.0,SCT,100.0,SCT,,,,,,,METAR SBAR 021900Z 10008KT 9999 SCT023 SCT100 29/25 Q1007=,-,02/03/2026 19:00
SBAR,02/03/2026 20:00,9.0,100.0,,29.0,25.0,1008.0,9999.0,,23.0,FEW,100.0,SCT,,,,,,,METAR SBAR 022000Z 10009KT 9999 FEW023 SCT100 29/25 Q1008=,-,02/03/2026 20:00
SBAR,02/03/2026 21:00,10.0,80.0,,28.0,25.0,1008.0,9999.0,VCTS,23.0,FEW,100.0,SCT,,,,,025,FEW,METAR SBAR 022100Z 08010KT 9999 VCTS FEW023 FEW025CB SCT100 28/25 Q1008=,-,02/03/2026 21:00
SBAR,02/03/2026 22:00,7.0,70.0,,28.0,25.0,1009.0,9999.0,VCTS,23.0,FEW,,,,,,,025,FEW,METAR SBAR 022200Z 07007KT 9999 VCTS FEW023 FEW025CB 28/25 Q1009=,-,02/03/2026 22:00
SBAR,02/03/2026 23:00,8.0,70.0,,28.0,25.0,1010.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBAR 022300Z 07008KT 9999 FEW023 28/25 Q1010=,-,02/03/2026 23:00
SBAR,03/03/2026 00:00,5.0,60.0,,28.0,25.0,1010.0,9999.0,,35.0,FEW,100.0,SCT,,,,,,,METAR SBAR 030000Z 06005KT 9999 FEW035 SCT100 28/25 Q1010=,-,03/03/2026 00:00
SBAR,03/03/2026 01:00,4.0,40.0,,28.0,25.0,1011.0,9999.0,,14.0,BKN,,,,,,,,,METAR SBAR 030100Z 04004KT 9999 BKN014 28/25 Q1011=,-,03/03/2026 01:00
SBAR,03/03/2026 02:00,5.0,40.0,,27.0,25.0,1010.0,9999.0,,16.0,FEW,90.0,BKN,,,,,,,METAR SBAR 030200Z 04005KT 9999 FEW016 BKN090 27/25 Q1010=,-,03/03/2026 02:00
SBAR,03/03/2026 03:00,5.0,30.0,,27.0,24.0,1010.0,9999.0,,16.0,FEW,90.0,BKN,,,,,,,METAR SBAR 030300Z 03005KT 9999 FEW016 BKN090 27/24 Q1010=,-,03/03/2026 03:00
SBAR,03/03/2026 04:00,6.0,30.0,,27.0,24.0,1009.0,9999.0,,16.0,FEW,100.0,BKN,,,,,,,METAR SBAR 030400Z 03006KT 340V060 9999 FEW016 BKN100 27/24 Q1009=,-,03/03/2026 04:00
SBAR,03/03/2026 05:00,6.0,40.0,,27.0,24.0,1009.0,9999.0,VCSH,16.0,FEW,80.0,BKN,,,,,,,METAR SBAR 030500Z 04006KT 340V070 9999 VCSH FEW016 BKN080 27/24 Q1009=,-,03/03/2026 05:00
SBAR,03/03/2026 06:00,6.0,30.0,,26.0,25.0,1009.0,9999.0,,13.0,FEW,100.0,BKN,,,,,,,METAR SBAR 030600Z 03006KT 350V080 9999 FEW013 BKN100 26/25 Q1009=,-,03/03/2026 06:00
SBAR,03/03/2026 07:00,6.0,350.0,,25.0,23.0,1008.0,9999.0,,7.0,FEW,,,,,,,,,METAR SBAR 030700Z 35006KT 9999 FEW007 25/23 Q1008=,-,03/03/2026 07:00
SBAR,03/03/2026 08:00,5.0,350.0,,24.0,23.0,1009.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAR 030800Z 35005KT 9999 FEW040 24/23 Q1009=,-,03/03/2026 08:00
SBAR,03/03/2026 09:00,3.0,10.0,,24.0,22.0,1009.0,9999.0,,20.0,FEW,100.0,SCT,,,,,023T,FEW,METAR SBAR 030900Z 01003KT 300V050 9999 FEW020 FEW023TCU SCT100 24/22 Q1009=,-,03/03/2026 09:00
SBAR,03/03/2026 10:00,3.0,10.0,,26.0,23.0,1010.0,9999.0,,21.0,FEW,100.0,SCT,,,,,023T,FEW,METAR SBAR 031000Z 01003KT 9999 FEW021 FEW023TCU SCT100 26/23 Q1010=,-,03/03/2026 10:00
SBAR,03/03/2026 11:00,5.0,30.0,,29.0,23.0,1010.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBAR 031100Z 03005KT 350V060 9999 FEW021 29/23 Q1010=,-,03/03/2026 11:00
SBAR,03/03/2026 12:00,8.0,50.0,,30.0,24.0,1011.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBAR 031200Z 05008KT 020V080 9999 FEW021 30/24 Q1011=,-,03/03/2026 12:00
SBAR,03/03/2026 13:00,8.0,70.0,,31.0,24.0,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAR 031300Z 07008KT 9999 SCT025 31/24 Q1010=,-,03/03/2026 13:00
SBAR,03/03/2026 14:00,10.0,80.0,,31.0,24.0,1010.0,9999.0,VCSH,25.0,SCT,,,,,,,025T,FEW,METAR SBAR 031400Z 08010KT 9999 VCSH SCT025 FEW025TCU 31/24 Q1010=,-,03/03/2026 14:00
SBAR,03/03/2026 15:00,13.0,90.0,,30.0,24.0,1010.0,9999.0,VCSH,25.0,SCT,,,,,,,,,METAR SBAR 031500Z 09013KT 9999 VCSH SCT025 30/24 Q1010=,-,03/03/2026 15:00
SBAR,03/03/2026 16:00,12.0,80.0,,29.0,24.0,1009.0,9999.0,TS,25.0,SCT,100.0,BKN,,,,,030,FEW,METAR SBAR 031600Z 08012KT 9999 TS SCT025 FEW030CB BKN100 29/24 Q1009=,-,03/03/2026 16:00
SBAR,03/03/2026 17:00,10.0,80.0,20.0,29.0,25.0,1008.0,9999.0,,25.0,SCT,100.0,BKN,,,,,,,METAR SBAR 031700Z 08010G20KT 9999 SCT025 BKN100 29/25 Q1008 RETS=,-,03/03/2026 17:00
SBAR,03/03/2026 18:00,12.0,80.0,,29.0,25.0,1007.0,9999.0,,25.0,SCT,100.0,BKN,,,,,,,METAR SBAR 031800Z 08012KT 9999 SCT025 BKN100 29/25 Q1007=,-,03/03/2026 18:00
SBAR,03/03/2026 19:00,12.0,80.0,,28.0,25.0,1007.0,9999.0,,13.0,FEW,,,,,,,,,METAR SBAR 031900Z 08012KT 9999 FEW013 28/25 Q1007=,-,03/03/2026 19:00
SBAR,03/03/2026 20:00,12.0,80.0,,28.0,25.0,1007.0,9999.0,,12.0,BKN,,,,,,,,,METAR SBAR 032000Z 08012KT 9999 BKN012 28/25 Q1007=,-,03/03/2026 20:00
SBAR,03/03/2026 20:00,9.0,80.0,,28.0,25.0,1008.0,9999.0,,12.0,SCT,,,,,,,,,-,SPECI SBAR 032037Z 08009KT 9999 SCT012 28/25 Q1008=,03/03/2026 20:00
SBAR,03/03/2026 21:00,9.0,80.0,,28.0,24.0,1009.0,9999.0,,12.0,FEW,,,,,,,,,METAR SBAR 032100Z 08009KT 9999 FEW012 28/24 Q1009=,-,03/03/2026 21:00
SBAR,03/03/2026 22:00,8.0,80.0,,28.0,25.0,1009.0,9999.0,VCTS,10.0,FEW,,,,,,,030,FEW,METAR SBAR 032200Z 08008KT 9999 VCTS FEW010 FEW030CB 28/25 Q1009=,-,03/03/2026 22:00
SBAR,03/03/2026 23:00,7.0,80.0,,28.0,25.0,1010.0,9999.0,VCTS,10.0,FEW,,,,,,,030,FEW,METAR SBAR 032300Z 08007KT 9999 VCTS FEW010 FEW030CB 28/25 Q1010=,-,03/03/2026 23:00
SBAR,04/03/2026 00:00,7.0,60.0,,28.0,25.0,1010.0,9999.0,VCTS,10.0,FEW,70.0,SCT,,,,,030,FEW,METAR SBAR 040000Z 06007KT 030V090 9999 VCTS FEW010 FEW030CB SCT070 28/25 Q1010=,-,04/03/2026 00:00
SBAR,04/03/2026 01:00,10.0,70.0,,28.0,25.0,1011.0,9999.0,,10.0,FEW,15.0,SCT,,,,,,,METAR SBAR 040100Z 07010KT 9999 FEW010 SCT015 28/25 Q1011=,-,04/03/2026 01:00
SBAR,04/03/2026 02:00,6.0,70.0,,27.0,25.0,1010.0,9999.0,,15.0,FEW,70.0,SCT,,,,,,,METAR SBAR 040200Z 07006KT 030V100 9999 FEW015 SCT070 27/25 Q1010=,-,04/03/2026 02:00
SBAR,04/03/2026 03:00,6.0,40.0,,27.0,24.0,1011.0,9999.0,,15.0,FEW,25.0,BKN,10.0,BKN,,,,,METAR SBAR 040300Z 04006KT 360V090 9999 FEW015 BKN025 BKN100 27/24 Q1011=,-,04/03/2026 03:00
SBAR,04/03/2026 04:00,7.0,50.0,,27.0,24.0,1010.0,9999.0,,23.0,SCT,60.0,BKN,,,,,,,METAR SBAR 040400Z 05007KT 9999 SCT023 BKN060 27/24 Q1010=,-,04/03/2026 04:00
SBAR,04/03/2026 05:00,6.0,50.0,,26.0,24.0,1009.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 040500Z 05006KT 9999 FEW020 26/24 Q1009=,-,04/03/2026 05:00
SBAR,04/03/2026 06:00,8.0,60.0,,26.0,24.0,1009.0,9999.0,,21.0,BKN,,,,,,,,,METAR SBAR 040600Z 06008KT 9999 BKN021 26/24 Q1009=,-,04/03/2026 06:00
SBAR,04/03/2026 07:00,8.0,50.0,,26.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBAR 040700Z 05008KT CAVOK 26/24 Q1009=,-,04/03/2026 07:00
SBAR,04/03/2026 08:00,5.0,50.0,,26.0,24.0,1009.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 040800Z 05005KT 9999 FEW020 26/24 Q1009=,-,04/03/2026 08:00
SBAR,04/03/2026 09:00,4.0,20.0,,26.0,24.0,1009.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 040900Z 02004KT 9999 FEW020 26/24 Q1009=,-,04/03/2026 09:00
SBAR,04/03/2026 10:00,5.0,10.0,,26.0,23.0,1010.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 041000Z 01005KT 9999 FEW020 26/23 Q1010=,-,04/03/2026 10:00
SBAR,04/03/2026 11:00,6.0,40.0,,28.0,24.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 041100Z 04006KT 9999 SCT020 28/24 Q1011=,-,04/03/2026 11:00
SBAR,04/03/2026 12:00,10.0,60.0,,29.0,23.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 041200Z 06010KT 9999 SCT020 29/23 Q1011=,-,04/03/2026 12:00
SBAR,04/03/2026 13:00,11.0,70.0,,30.0,24.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 041300Z 07011KT 9999 FEW020 30/24 Q1011=,-,04/03/2026 13:00
SBAR,04/03/2026 14:00,12.0,70.0,,30.0,23.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 041400Z 07012KT 9999 FEW020 30/23 Q1011=,-,04/03/2026 14:00
SBAR,04/03/2026 15:00,14.0,80.0,,31.0,23.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 041500Z 08014KT 9999 FEW020 31/23 Q1011=,-,04/03/2026 15:00
SBAR,04/03/2026 16:00,15.0,80.0,,31.0,23.0,1010.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 041600Z 08015KT 9999 FEW020 31/23 Q1010=,-,04/03/2026 16:00
SBAR,04/03/2026 17:00,14.0,90.0,,31.0,24.0,1009.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 041700Z 09014KT 9999 FEW020 31/24 Q1009=,-,04/03/2026 17:00
SBAR,04/03/2026 18:00,15.0,90.0,,30.0,24.0,1008.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 041800Z 09015KT 9999 FEW020 30/24 Q1008=,-,04/03/2026 18:00
SBAR,04/03/2026 19:00,14.0,80.0,,29.0,24.0,1008.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 041900Z 08014KT 9999 FEW020 29/24 Q1008=,-,04/03/2026 19:00
SBAR,04/03/2026 20:00,12.0,80.0,,28.0,23.0,1009.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 042000Z 08012KT 9999 FEW020 28/23 Q1009=,-,04/03/2026 20:00
SBAR,04/03/2026 21:00,12.0,80.0,,28.0,23.0,1009.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 042100Z 08012KT 9999 FEW025 28/23 Q1009=,-,04/03/2026 21:00
SBAR,04/03/2026 22:00,9.0,80.0,,28.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBAR 042200Z 08009KT CAVOK 28/24 Q1010=,-,04/03/2026 22:00
SBAR,04/03/2026 23:00,9.0,80.0,,28.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBAR 042300Z 08009KT CAVOK 28/23 Q1010=,-,04/03/2026 23:00
SBAR,05/03/2026 00:00,8.0,80.0,,27.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBAR 050000Z 08008KT CAVOK 27/24 Q1011=,-,05/03/2026 00:00
SBAR,05/03/2026 01:00,10.0,80.0,,27.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAR 050100Z 08010KT CAVOK 27/24 Q1012=,-,05/03/2026 01:00
SBAR,05/03/2026 02:00,9.0,70.0,,27.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAR 050200Z 07009KT CAVOK 27/23 Q1012=,-,05/03/2026 02:00
SBAR,05/03/2026 03:00,7.0,70.0,,27.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBAR 050300Z 07007KT CAVOK 27/23 Q1011=,-,05/03/2026 03:00
SBAR,05/03/2026 04:00,8.0,70.0,,27.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBAR 050400Z 07008KT CAVOK 27/23 Q1011=,-,05/03/2026 04:00
SBAR,05/03/2026 05:00,7.0,60.0,,27.0,23.0,1010.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBAR 050500Z 06007KT 9999 FEW018 27/23 Q1010=,-,05/03/2026 05:00
SBAR,05/03/2026 06:00,8.0,60.0,,27.0,23.0,1010.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBAR 050600Z 06008KT 9999 FEW018 27/23 Q1010=,-,05/03/2026 06:00
SBAR,05/03/2026 07:00,3.0,40.0,,25.0,23.0,1010.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBAR 050700Z 04003KT 9999 FEW018 25/23 Q1010=,-,05/03/2026 07:00
SBAR,05/03/2026 08:00,3.0,350.0,,25.0,23.0,1010.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 050800Z 35003KT 9999 FEW020 25/23 Q1010=,-,05/03/2026 08:00
SBAR,05/03/2026 09:00,0.0,0.0,,24.0,23.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 050900Z 00000KT 9999 FEW020 24/23 Q1011=,-,05/03/2026 09:00
SBAR,05/03/2026 10:00,4.0,20.0,,27.0,23.0,1012.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBAR 051000Z 02004KT 350V060 9999 FEW023 27/23 Q1012=,-,05/03/2026 10:00
SBAR,05/03/2026 11:00,4.0,40.0,,28.0,23.0,1012.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBAR 051100Z 04004KT 330V080 9999 SCT019 28/23 Q1012=,-,05/03/2026 11:00
SBAR,05/03/2026 12:00,9.0,60.0,,30.0,22.0,1013.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBAR 051200Z 06009KT 020V090 9999 SCT021 30/22 Q1013=,-,05/03/2026 12:00
SBAR,05/03/2026 13:00,10.0,70.0,,30.0,22.0,1013.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBAR 051300Z 07010KT 040V100 9999 SCT021 30/22 Q1013=,-,05/03/2026 13:00
SBAR,05/03/2026 14:00,11.0,80.0,,30.0,22.0,1013.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBAR 051400Z 08011KT 060V120 9999 SCT021 30/22 Q1013=,-,05/03/2026 14:00
SBAR,05/03/2026 15:00,8.0,100.0,,32.0,21.0,1012.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBAR 051500Z 10008KT 9999 SCT021 32/21 Q1012=,-,05/03/2026 15:00
SBAR,05/03/2026 16:00,12.0,110.0,,30.0,23.0,1012.0,9999.0,,26.0,FEW,,,,,,,,,METAR SBAR 051600Z 11012KT 9999 FEW026 30/23 Q1012=,-,05/03/2026 16:00
SBAR,05/03/2026 17:00,13.0,100.0,,31.0,22.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 051700Z 10013KT 9999 FEW025 31/22 Q1011=,-,05/03/2026 17:00
SBAR,05/03/2026 18:00,14.0,100.0,,31.0,22.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 051800Z 10014KT 9999 FEW025 31/22 Q1010=,-,05/03/2026 18:00
SBAR,05/03/2026 19:00,13.0,110.0,,30.0,23.0,1010.0,9999.0,,25.0,FEW,70.0,BKN,,,,,,,METAR SBAR 051900Z 11013KT 9999 FEW025 BKN070 30/23 Q1010=,-,05/03/2026 19:00
SBAR,05/03/2026 20:00,14.0,110.0,,29.0,24.0,1010.0,9999.0,,17.0,FEW,65.0,BKN,,,,,,,METAR SBAR 052000Z 11014KT 9999 FEW017 BKN065 29/24 Q1010=,-,05/03/2026 20:00
SBAR,05/03/2026 21:00,15.0,100.0,,28.0,23.0,1011.0,9999.0,,18.0,FEW,60.0,BKN,,,,,,,METAR SBAR 052100Z 10015KT 9999 FEW018 BKN060 28/23 Q1011=,-,05/03/2026 21:00
SBAR,05/03/2026 22:00,14.0,110.0,,27.0,24.0,1011.0,9999.0,,17.0,FEW,50.0,BKN,,,,,,,METAR SBAR 052200Z 11014KT 9999 FEW017 BKN050 27/24 Q1011=,-,05/03/2026 22:00
SBAR,05/03/2026 23:00,14.0,100.0,,27.0,24.0,1012.0,9999.0,,13.0,FEW,50.0,BKN,,,,,,,METAR SBAR 052300Z 10014KT 9999 FEW013 BKN050 27/24 Q1012=,-,05/03/2026 23:00
SBAR,06/03/2026 00:00,11.0,110.0,,26.0,24.0,1014.0,9999.0,VCSH,10.0,SCT,20.0,BKN,5.0,BKN,,,023T,FEW,METAR SBAR 060000Z 11011KT 9999 VCSH SCT010 BKN020 FEW023TCU BKN050 26/24 Q1014=,-,06/03/2026 00:00
SBAR,06/03/2026 00:00,11.0,120.0,,26.0,23.0,1014.0,6000.0,-RA,10.0,BKN,20.0,BKN,5.0,BKN,,,023T,FEW,-,SPECI SBAR 060012Z 12011KT 6000 -RA BKN010 BKN020 FEW023TCU BKN050 26/23 Q1014=,06/03/2026 00:00
SBAR,06/03/2026 00:00,10.0,100.0,,25.0,24.0,1014.0,8000.0,-RA,10.0,SCT,17.0,BKN,4.0,BKN,,,,,-,SPECI SBAR 060023Z 10010KT 8000 -RA SCT010 BKN017 BKN040 25/24 Q1014=,06/03/2026 00:00
SBAR,06/03/2026 01:00,5.0,120.0,,26.0,24.0,1014.0,9999.0,,10.0,FEW,17.0,SCT,4.0,BKN,,,,,METAR SBAR 060100Z 12005KT 9999 FEW010 SCT017 BKN040 26/24 Q1014=,-,06/03/2026 01:00
SBAR,06/03/2026 02:00,2.0,,,26.0,24.0,1013.0,9999.0,,10.0,SCT,70.0,SCT,10.0,BKN,,,,,METAR SBAR 060200Z VRB02KT 9999 SCT010 SCT070 BKN100 26/24 Q1013=,-,06/03/2026 02:00
SBAR,06/03/2026 03:00,4.0,80.0,,26.0,25.0,1013.0,9999.0,,10.0,SCT,15.0,SCT,9.0,BKN,,,,,METAR SBAR 060300Z 08004KT 9999 SCT010 SCT015 BKN090 26/25 Q1013=,-,06/03/2026 03:00
SBAR,06/03/2026 04:00,5.0,60.0,,26.0,24.0,1012.0,3000.0,RA,15.0,BKN,100.0,OVC,,,,,,,METAR SBAR 060400Z 06005KT 3000 RA BR BKN015 OVC100 26/24 Q1012=,-,06/03/2026 04:00
SBAR,06/03/2026 04:00,7.0,50.0,,25.0,24.0,1012.0,4000.0,-RA,9.0,SCT,13.0,BKN,7.0,OVC,,,,,-,SPECI SBAR 060430Z 05007KT 360V080 4000 -RA BR SCT009 BKN013 OVC070 25/24 Q1012 RERA=,06/03/2026 04:00
SBAR,06/03/2026 05:00,7.0,50.0,,25.0,24.0,1012.0,5000.0,-RA,9.0,SCT,13.0,BKN,7.0,OVC,,,,,METAR SBAR 060500Z 05007KT 5000 -RA BR SCT009 BKN013 OVC070 25/24 Q1012 RERA=,-,06/03/2026 05:00
SBAR,06/03/2026 06:00,14.0,70.0,,25.0,24.0,1011.0,3000.0,RA,5.0,BKN,15.0,SCT,2.0,OVC,,,,,METAR SBAR 060600Z 07014KT 3000 RA BR BKN005 SCT015 OVC020 25/24 Q1011=,-,06/03/2026 06:00
SBAR,06/03/2026 07:00,5.0,70.0,,24.0,24.0,1012.0,5000.0,-RA,5.0,FEW,50.0,OVC,,,,,,,METAR SBAR 060700Z 07005KT 5000 -RA BR FEW005 OVC050 24/24 Q1012 RERA=,-,06/03/2026 07:00
SBAR,06/03/2026 08:00,6.0,90.0,,25.0,24.0,1012.0,5000.0,-RA,7.0,BKN,50.0,OVC,,,,,,,METAR SBAR 060800Z 09006KT 5000 -RA BR BKN007 OVC050 25/24 Q1012=,-,06/03/2026 08:00
SBAR,06/03/2026 08:00,11.0,90.0,,25.0,24.0,1012.0,2000.0,+RA,6.0,BKN,20.0,SCT,5.0,OVC,,,,,-,SPECI SBAR 060820Z 09011KT 2000 +RA BR BKN006 SCT020 OVC050 25/24 Q1012=,06/03/2026 08:00
SBAR,06/03/2026 09:00,10.0,80.0,,24.0,23.0,1013.0,2000.0,+RA,5.0,SCT,15.0,SCT,4.0,OVC,,,,,METAR SBAR 060900Z 08010KT 2000 +RA BR SCT005 SCT015 OVC040 24/23 Q1013 RERA=,-,06/03/2026 09:00
SBAR,06/03/2026 09:00,3.0,90.0,,24.0,24.0,1013.0,9999.0,-RA,10.0,SCT,50.0,BKN,,,,,,,-,SPECI SBAR 060920Z 09003KT 9999 -RA SCT010 BKN050 24/24 Q1013 RERA=,06/03/2026 09:00
SBAR,06/03/2026 10:00,1.0,290.0,,25.0,24.0,1013.0,9999.0,,8.0,FEW,60.0,SCT,7.0,BKN,,,,,METAR SBAR 061000Z 29001KT 9999 FEW008 SCT060 BKN070 25/24 Q1013 RERA=,-,06/03/2026 10:00
SBAR,06/03/2026 11:00,2.0,260.0,,27.0,25.0,1014.0,9999.0,,15.0,FEW,100.0,SCT,,,,,,,METAR SBAR 061100Z 26002KT 9999 FEW015 SCT100 27/25 Q1014=,-,06/03/2026 11:00
SBAR,06/03/2026 12:00,6.0,60.0,,29.0,24.0,1014.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBAR 061200Z 06006KT 9999 FEW017 29/24 Q1014=,-,06/03/2026 12:00
SBAR,06/03/2026 13:00,6.0,80.0,,29.0,24.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 061300Z 08006KT 9999 FEW020 29/24 Q1014=,-,06/03/2026 13:00
SBAR,06/03/2026 14:00,11.0,90.0,,30.0,24.0,1014.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBAR 061400Z 09011KT 9999 FEW021 30/24 Q1014=,-,06/03/2026 14:00
SBAR,06/03/2026 15:00,12.0,100.0,,30.0,24.0,1013.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBAR 061500Z 10012KT 9999 FEW022 30/24 Q1013=,-,06/03/2026 15:00
SBAR,06/03/2026 16:00,13.0,100.0,,30.0,23.0,1012.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBAR 061600Z 10013KT 9999 FEW022 30/23 Q1012=,-,06/03/2026 16:00
SBAR,06/03/2026 17:00,13.0,90.0,,30.0,23.0,1011.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBAR 061700Z 09013KT 9999 FEW022 30/23 Q1011=,-,06/03/2026 17:00
