estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAR,02/10/2025 22:00,8.0,120.0,,26.0,20.0,1018.0,9999.0,,26.0,FEW,50.0,BKN,,,,,,,METAR SBAR 022200Z 12008KT 9999 FEW026 BKN050 26/20 Q1018=,-,02/10/2025 22:00
SBAR,02/10/2025 23:00,10.0,120.0,,26.0,20.0,1018.0,9999.0,,25.0,FEW,50.0,BKN,7.0,OVC,,,,,METAR SBAR 022300Z 12010KT 9999 FEW025 BKN050 OVC070 26/20 Q1018=,-,02/10/2025 23:00
SBAR,03/10/2025 00:00,10.0,130.0,,26.0,20.0,1019.0,9999.0,,25.0,SCT,70.0,BKN,,,,,,,METAR SBAR 030000Z 13010KT 9999 SCT025 BKN070 26/20 Q1019=,-,03/10/2025 00:00
SBAR,03/10/2025 01:00,9.0,130.0,,25.0,20.0,1019.0,9999.0,,25.0,FEW,80.0,BKN,,,,,,,METAR SBAR 030100Z 13009KT 9999 FEW025 BKN080 25/20 Q1019=,-,03/10/2025 01:00
SBAR,03/10/2025 02:00,8.0,130.0,,25.0,20.0,1019.0,9999.0,,25.0,FEW,80.0,BKN,,,,,,,METAR SBAR 030200Z 13008KT 9999 FEW025 BKN080 25/20 Q1019=,-,03/10/2025 02:00
SBAR,03/10/2025 03:00,10.0,120.0,,25.0,20.0,1018.0,7000.0,-RA,25.0,BKN,80.0,BKN,,,,,,,METAR SBAR 030300Z 12010KT 7000 -RA BKN025 BKN080 25/20 Q1018=,-,03/10/2025 03:00
SBAR,03/10/2025 04:00,8.0,130.0,,25.0,20.0,1017.0,9999.0,,25.0,SCT,80.0,SCT,,,,,,,METAR SBAR 030400Z 13008KT 9999 SCT025 SCT080 25/20 Q1017=,-,03/10/2025 04:00
SBAR,03/10/2025 05:00,8.0,120.0,,25.0,20.0,1017.0,9999.0,,25.0,FEW,80.0,SCT,,,,,,,METAR SBAR 030500Z 12008KT 9999 FEW025 SCT080 25/20 Q1017=,-,03/10/2025 05:00
SBAR,03/10/2025 06:00,6.0,140.0,,25.0,20.0,1017.0,9999.0,VCSH,23.0,SCT,80.0,SCT,,,,,025T,FEW,METAR SBAR 030600Z 14006KT 9999 VCSH SCT023 FEW025TCU SCT080 25/20 Q1017=,-,03/10/2025 06:00
SBAR,03/10/2025 07:00,7.0,120.0,,25.0,20.0,1017.0,9999.0,,23.0,SCT,80.0,BKN,,,,,,,METAR SBAR 030700Z 12007KT 9999 SCT023 BKN080 25/20 Q1017=,-,03/10/2025 07:00
SBAR,03/10/2025 08:00,7.0,170.0,,23.0,20.0,1017.0,8000.0,-SHRA,15.0,SCT,20.0,BKN,8.0,BKN,,,025T,FEW,METAR SBAR 030800Z 17007KT 8000 -SHRA SCT015 BKN020 FEW025TCU BKN080 23/20 Q1017=,-,03/10/2025 08:00
SBAR,03/10/2025 09:00,9.0,180.0,20.0,22.0,21.0,1018.0,4000.0,SHRA,8.0,SCT,20.0,BKN,,,,,025T,FEW,METAR SBAR 030900Z 18009G20KT 4000 1000NE SHRA SCT008 BKN020 FEW025TCU 22/21 Q1018=,-,03/10/2025 09:00
SBAR,03/10/2025 09:00,11.0,140.0,,23.0,21.0,1018.0,9999.0,-SHRA,8.0,FEW,23.0,BKN,4.0,OVC,,,,,-,SPECI SBAR 030915Z 14011KT 9999 -SHRA FEW008 BKN023 OVC040 23/21 Q1018 RESHRA=,03/10/2025 09:00
SBAR,03/10/2025 10:00,9.0,130.0,,23.0,20.0,1018.0,9999.0,,21.0,FEW,40.0,OVC,,,,,,,METAR SBAR 031000Z 13009KT 9999 FEW021 OVC040 23/20 Q1018 RESHRA=,-,03/10/2025 10:00
SBAR,03/10/2025 11:00,10.0,80.0,,25.0,20.0,1019.0,9999.0,VCSH,21.0,FEW,45.0,BKN,,,,,023T,FEW,METAR SBAR 031100Z 08010KT 9999 VCSH FEW021 FEW023TCU BKN045 25/20 Q1019=,-,03/10/2025 11:00
SBAR,03/10/2025 12:00,8.0,110.0,,23.0,21.0,1020.0,6000.0,-RA,19.0,SCT,40.0,BKN,,,,,,,METAR SBAR 031200Z 11008KT 6000 -RA SCT019 BKN040 23/21 Q1020=,-,03/10/2025 12:00
SBAR,03/10/2025 13:00,17.0,110.0,,24.0,20.0,1019.0,3000.0,RA,19.0,SCT,30.0,OVC,,,,,,,METAR SBAR 031300Z 11017KT 3000 RA BR SCT019 OVC030 24/20 Q1019=,-,03/10/2025 13:00
SBAR,03/10/2025 13:00,13.0,90.0,,23.0,21.0,1019.0,9999.0,VCSH,21.0,SCT,30.0,BKN,,,,,023T,FEW,-,SPECI SBAR 031315Z 09013KT 060V120 9999 VCSH SCT021 FEW023TCU BKN030 23/21 Q1019 RERA=,03/10/2025 13:00
SBAR,03/10/2025 14:00,9.0,60.0,,24.0,20.0,1019.0,9999.0,,21.0,SCT,45.0,OVC,,,,,,,METAR SBAR 031400Z 06009KT 360V080 9999 SCT021 OVC045 24/20 Q1019 RERA=,-,03/10/2025 14:00
SBAR,03/10/2025 15:00,9.0,130.0,,26.0,19.0,1018.0,9999.0,VCSH,26.0,SCT,50.0,BKN,,,,,,,METAR SBAR 031500Z 13009KT 100V170 9999 VCSH SCT026 BKN050 26/19 Q1018=,-,03/10/2025 15:00
SBAR,03/10/2025 16:00,8.0,130.0,,27.0,20.0,1017.0,9999.0,,26.0,FEW,70.0,SCT,,,,,,,METAR SBAR 031600Z 13008KT 9999 FEW026 SCT070 27/20 Q1017=,-,03/10/2025 16:00
SBAR,03/10/2025 17:00,10.0,140.0,,27.0,20.0,1016.0,9999.0,,26.0,FEW,60.0,BKN,,,,,,,METAR SBAR 031700Z 14010KT 9999 FEW026 BKN060 27/20 Q1016=,-,03/10/2025 17:00
SBAR,03/10/2025 18:00,10.0,160.0,,27.0,21.0,1016.0,9999.0,,26.0,SCT,,,,,,,,,METAR SBAR 031800Z 16010KT 9999 SCT026 27/21 Q1016=,-,03/10/2025 18:00
SBAR,03/10/2025 19:00,9.0,150.0,,26.0,20.0,1016.0,9999.0,,26.0,SCT,,,,,,,,,METAR SBAR 031900Z 15009KT 9999 SCT026 26/20 Q1016=,-,03/10/2025 19:00
SBAR,03/10/2025 20:00,9.0,140.0,,26.0,19.0,1017.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAR 032000Z 14009KT 9999 SCT030 26/19 Q1017=,-,03/10/2025 20:00
SBAR,03/10/2025 21:00,9.0,130.0,,26.0,19.0,1017.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAR 032100Z 13009KT 9999 FEW030 26/19 Q1017=,-,03/10/2025 21:00
SBAR,03/10/2025 22:00,14.0,150.0,,25.0,21.0,1017.0,7000.0,-RA,15.0,SCT,30.0,SCT,5.0,BKN,,,,,METAR SBAR 032200Z 15014KT 7000 -RA SCT015 SCT030 BKN050 25/21 Q1017=,-,03/10/2025 22:00
SBAR,03/10/2025 23:00,5.0,200.0,,23.0,21.0,1018.0,6000.0,-RA,15.0,SCT,25.0,SCT,3.0,BKN,,,,,METAR SBAR 032300Z 20005KT 6000 -RA SCT015 SCT025 BKN035 23/21 Q1018=,-,03/10/2025 23:00
SBAR,04/10/2025 00:00,13.0,120.0,,25.0,19.0,1018.0,9999.0,,15.0,FEW,25.0,SCT,3.0,BKN,,,,,METAR SBAR 040000Z 12013KT 9999 FEW015 SCT025 BKN035 25/19 Q1018=,-,04/10/2025 00:00
SBAR,04/10/2025 01:00,10.0,120.0,,25.0,21.0,1019.0,9999.0,,15.0,FEW,35.0,BKN,,,,,,,METAR SBAR 040100Z 12010KT 9999 FEW015 BKN035 25/21 Q1019=,-,04/10/2025 01:00
SBAR,04/10/2025 02:00,10.0,120.0,,25.0,20.0,1018.0,9999.0,,15.0,FEW,50.0,BKN,,,,,,,METAR SBAR 040200Z 12010KT 9999 FEW015 BKN050 25/20 Q1018=,-,04/10/2025 02:00
SBAR,04/10/2025 03:00,8.0,130.0,,24.0,21.0,1018.0,9999.0,,15.0,FEW,45.0,BKN,,,,,,,METAR SBAR 040300Z 13008KT 9999 FEW015 BKN045 24/21 Q1018=,-,04/10/2025 03:00
SBAR,04/10/2025 04:00,3.0,160.0,,24.0,21.0,1017.0,9999.0,-RA,15.0,SCT,60.0,BKN,,,,,,,METAR SBAR 040400Z 16003KT 9999 -RA SCT015 BKN060 24/21 Q1017=,-,04/10/2025 04:00
SBAR,04/10/2025 05:00,9.0,140.0,,24.0,20.0,1017.0,9999.0,,21.0,SCT,80.0,BKN,,,,,,,METAR SBAR 040500Z 14009KT 9999 SCT021 BKN080 24/20 Q1017=,-,04/10/2025 05:00
SBAR,04/10/2025 05:00,9.0,150.0,,23.0,22.0,1017.0,2000.0,SHRA,13.0,SCT,21.0,SCT,8.0,BKN,,,,,-,SPECI SBAR 040520Z 15009KT 2000 SHRA BR SCT013 SCT021 BKN080 23/22 Q1017=,04/10/2025 05:00
SBAR,04/10/2025 05:00,14.0,100.0,,22.0,21.0,1017.0,4000.0,-RA,13.0,FEW,23.0,SCT,9.0,BKN,,,,,-,SPECI SBAR 040535Z 10014KT 4000 -RA BR FEW013 SCT023 BKN090 22/21 Q1017 RESHRA=,04/10/2025 05:00
SBAR,04/10/2025 06:00,9.0,80.0,,22.0,20.0,1017.0,8000.0,,23.0,FEW,50.0,BKN,,,,,,,METAR SBAR 040600Z 08009KT 8000 FEW023 BKN050 22/20 Q1017 RESHRA=,-,04/10/2025 06:00
SBAR,04/10/2025 07:00,6.0,140.0,,23.0,22.0,1017.0,9000.0,-RA,11.0,FEW,23.0,SCT,7.0,BKN,,,,,METAR SBAR 040700Z 14006KT 110V180 9000 3000W -RA FEW011 SCT023 BKN070 23/22 Q1017=,-,04/10/2025 07:00
SBAR,04/10/2025 08:00,5.0,120.0,,24.0,21.0,1017.0,9999.0,-SHRA,19.0,SCT,50.0,SCT,,,,,021T,FEW,METAR SBAR 040800Z 12005KT 9999 -SHRA SCT019 FEW021TCU SCT050 24/21 Q1017=,-,04/10/2025 08:00
SBAR,04/10/2025 09:00,6.0,110.0,,24.0,22.0,1018.0,9999.0,VCSH,21.0,SCT,,,,,,,023T,FEW,METAR SBAR 040900Z 11006KT 9999 VCSH SCT021 FEW023TCU 24/22 Q1018=,-,04/10/2025 09:00
SBAR,04/10/2025 10:00,8.0,110.0,,25.0,21.0,1018.0,9999.0,,28.0,BKN,,,,,,,,,METAR SBAR 041000Z 11008KT 9999 BKN028 25/21 Q1018=,-,04/10/2025 10:00
SBAR,04/10/2025 11:00,12.0,110.0,,25.0,21.0,1019.0,9999.0,,23.0,SCT,80.0,SCT,,,,,,,METAR SBAR 041100Z 11012KT 9999 SCT023 SCT080 25/21 Q1019=,-,04/10/2025 11:00
SBAR,04/10/2025 12:00,13.0,100.0,,27.0,22.0,1019.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBAR 041200Z 10013KT 9999 FEW023 27/22 Q1019=,-,04/10/2025 12:00
SBAR,04/10/2025 13:00,13.0,90.0,,27.0,21.0,1019.0,9999.0,,27.0,FEW,,,,,,,,,METAR SBAR 041300Z 09013KT 9999 FEW027 27/21 Q1019=,-,04/10/2025 13:00
SBAR,04/10/2025 14:00,11.0,90.0,,28.0,21.0,1018.0,9999.0,,26.0,FEW,,,,,,,,,METAR SBAR 041400Z 09011KT 9999 FEW026 28/21 Q1018=,-,04/10/2025 14:00
SBAR,04/10/2025 15:00,13.0,100.0,,28.0,21.0,1018.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBAR 041500Z 10013KT 9999 FEW017 28/21 Q1018=,-,04/10/2025 15:00
SBAR,04/10/2025 16:00,12.0,90.0,,28.0,21.0,1017.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAR 041600Z 09012KT 9999 SCT025 28/21 Q1017=,-,04/10/2025 16:00
SBAR,04/10/2025 17:00,11.0,80.0,,28.0,20.0,1016.0,9999.0,,25.0,FEW,70.0,SCT,,,,,,,METAR SBAR 041700Z 08011KT 9999 FEW025 SCT070 28/20 Q1016=,-,04/10/2025 17:00
SBAR,04/10/2025 18:00,12.0,110.0,,27.0,20.0,1016.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 041800Z 11012KT 9999 FEW025 27/20 Q1016=,-,04/10/2025 18:00
SBAR,04/10/2025 19:00,10.0,100.0,,27.0,20.0,1016.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 041900Z 10010KT 9999 FEW025 27/20 Q1016=,-,04/10/2025 19:00
SBAR,04/10/2025 20:00,10.0,100.0,,26.0,21.0,1016.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 042000Z 10010KT 9999 FEW025 26/21 Q1016=,-,04/10/2025 20:00
SBAR,04/10/2025 21:00,10.0,100.0,,26.0,20.0,1016.0,9999.0,VCSH,15.0,FEW,50.0,BKN,,,,,,,METAR SBAR 042100Z 10010KT 9999 VCSH FEW015 BKN050 26/20 Q1016=,-,04/10/2025 21:00
SBAR,04/10/2025 22:00,6.0,90.0,,25.0,21.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAR 042200Z 09006KT CAVOK 25/21 Q1017=,-,04/10/2025 22:00
SBAR,04/10/2025 23:00,8.0,80.0,,26.0,21.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAR 042300Z 08008KT CAVOK 26/21 Q1017=,-,04/10/2025 23:00
SBAR,05/10/2025 00:00,9.0,100.0,,24.0,22.0,1018.0,9999.0,,9.0,FEW,15.0,BKN,2.0,BKN,,,,,METAR SBAR 050000Z 10009KT 9999 FEW009 BKN015 BKN021 24/22 Q1018=,-,05/10/2025 00:00
SBAR,05/10/2025 01:00,5.0,90.0,,25.0,21.0,1019.0,9999.0,,30.0,SCT,50.0,BKN,,,,,,,METAR SBAR 050100Z 09005KT 9999 SCT030 BKN050 25/21 Q1019=,-,05/10/2025 01:00
SBAR,05/10/2025 02:00,7.0,90.0,,25.0,21.0,1018.0,9999.0,,30.0,SCT,50.0,BKN,,,,,,,METAR SBAR 050200Z 09007KT 9999 SCT030 BKN050 25/21 Q1018=,-,05/10/2025 02:00
SBAR,05/10/2025 03:00,6.0,70.0,,25.0,21.0,1018.0,9999.0,,23.0,SCT,70.0,BKN,,,,,,,METAR SBAR 050300Z 07006KT 9999 SCT023 BKN070 25/21 Q1018=,-,05/10/2025 03:00
SBAR,05/10/2025 04:00,9.0,110.0,,24.0,22.0,1017.0,9999.0,,40.0,FEW,70.0,BKN,,,,,,,METAR SBAR 050400Z 11009KT 9999 FEW040 BKN070 24/22 Q1017=,-,05/10/2025 04:00
SBAR,05/10/2025 05:00,13.0,110.0,,24.0,22.0,1016.0,9999.0,,14.0,FEW,70.0,BKN,,,,,,,METAR SBAR 050500Z 11013KT 9999 FEW014 BKN070 24/22 Q1016=,-,05/10/2025 05:00
SBAR,05/10/2025 06:00,11.0,100.0,,24.0,22.0,1016.0,9999.0,,14.0,FEW,30.0,SCT,7.0,BKN,,,,,METAR SBAR 050600Z 10011KT 9999 FEW014 SCT030 BKN070 24/22 Q1016=,-,05/10/2025 06:00
SBAR,05/10/2025 07:00,12.0,90.0,,24.0,21.0,1016.0,7000.0,-RA,21.0,BKN,30.0,SCT,5.0,BKN,,,,,METAR SBAR 050700Z 09012KT 7000 -RA BKN021 SCT030 BKN050 24/21 Q1016=,-,05/10/2025 07:00
SBAR,05/10/2025 08:00,13.0,80.0,,23.0,21.0,1016.0,5000.0,-RA,11.0,SCT,26.0,BKN,5.0,BKN,,,,,METAR SBAR 050800Z 08013KT 5000 -RA SCT011 BKN026 BKN050 23/21 Q1016=,-,05/10/2025 08:00
SBAR,05/10/2025 09:00,11.0,110.0,,23.0,22.0,1017.0,9999.0,,13.0,SCT,18.0,BKN,5.0,BKN,,,,,METAR SBAR 050900Z 11011KT 9999 SCT013 BKN018 BKN050 23/22 Q1017=,-,05/10/2025 09:00
SBAR,05/10/2025 10:00,15.0,90.0,,24.0,21.0,1017.0,9999.0,VCSH,15.0,FEW,20.0,SCT,5.0,BKN,,,,,METAR SBAR 051000Z 09015KT 9999 VCSH FEW015 SCT020 BKN050 24/21 Q1017=,-,05/10/2025 10:00
SBAR,05/10/2025 11:00,13.0,80.0,,26.0,22.0,1018.0,9999.0,,15.0,FEW,25.0,BKN,5.0,BKN,,,,,METAR SBAR 051100Z 08013KT 9999 FEW015 BKN025 BKN050 26/22 Q1018=,-,05/10/2025 11:00
SBAR,05/10/2025 12:00,17.0,90.0,,26.0,21.0,1018.0,9999.0,,15.0,FEW,25.0,SCT,,,,,,,METAR SBAR 051200Z 09017KT 9999 FEW015 SCT025 26/21 Q1018=,-,05/10/2025 12:00
SBAR,05/10/2025 13:00,14.0,80.0,,27.0,23.0,1018.0,9999.0,,25.0,SCT,50.0,BKN,,,,,,,METAR SBAR 051300Z 08014KT 9999 SCT025 BKN050 27/23 Q1018=,-,05/10/2025 13:00
SBAR,05/10/2025 14:00,14.0,80.0,,27.0,22.0,1018.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAR 051400Z 08014KT 9999 SCT025 27/22 Q1018=,-,05/10/2025 14:00
SBAR,05/10/2025 15:00,16.0,100.0,,28.0,21.0,1017.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBAR 051500Z 10016KT 9999 BKN020 28/21 Q1017=,-,05/10/2025 15:00
SBAR,05/10/2025 16:00,11.0,80.0,,29.0,22.0,1016.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBAR 051600Z 08011KT 9999 SCT023 29/22 Q1016=,-,05/10/2025 16:00
SBAR,05/10/2025 17:00,10.0,80.0,,28.0,21.0,1015.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBAR 051700Z 08010KT 9999 FEW023 28/21 Q1015=,-,05/10/2025 17:00
SBAR,05/10/2025 18:00,8.0,70.0,,27.0,21.0,1015.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 051800Z 07008KT 9999 SCT020 27/21 Q1015=,-,05/10/2025 18:00
SBAR,05/10/2025 19:00,7.0,70.0,,27.0,21.0,1015.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBAR 051900Z 07007KT 9999 SCT021 27/21 Q1015=,-,05/10/2025 19:00
SBAR,05/10/2025 20:00,8.0,70.0,,26.0,21.0,1015.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBAR 052000Z 07008KT 9999 SCT021 26/21 Q1015=,-,05/10/2025 20:00
SBAR,05/10/2025 21:00,6.0,70.0,,26.0,21.0,1016.0,9999.0,,21.0,BKN,,,,,,,,,METAR SBAR 052100Z 07006KT 9999 BKN021 26/21 Q1016=,-,05/10/2025 21:00
SBAR,05/10/2025 22:00,9.0,100.0,,26.0,21.0,1016.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBAR 052200Z 10009KT 9999 SCT023 26/21 Q1016=,-,05/10/2025 22:00
SBAR,05/10/2025 23:00,10.0,100.0,,25.0,21.0,1017.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBAR 052300Z 10010KT 9999 SCT022 25/21 Q1017=,-,05/10/2025 23:00
SBAR,06/10/2025 00:00,9.0,90.0,,25.0,20.0,1017.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAR 060000Z 09009KT 9999 FEW025 25/20 Q1017=,-,06/10/2025 00:00
SBAR,06/10/2025 01:00,7.0,100.0,,25.0,21.0,1017.0,9999.0,,24.0,FEW,,,,,,,,,METAR SBAR 060100Z 10007KT 9999 FEW024 25/21 Q1017=,-,06/10/2025 01:00
SBAR,06/10/2025 02:00,6.0,90.0,,25.0,21.0,1017.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBAR 060200Z 09006KT 9999 SCT023 25/21 Q1017=,-,06/10/2025 02:00
SBAR,06/10/2025 03:00,7.0,100.0,,25.0,22.0,1016.0,9999.0,SHRA,22.0,SCT,45.0,BKN,7.0,OVC,,,,,METAR SBAR 060300Z 10007KT 9999 4000W SHRA SCT022 BKN045 OVC070 25/22 Q1016=,-,06/10/2025 03:00
SBAR,06/10/2025 03:00,8.0,110.0,,23.0,20.0,1016.0,9999.0,VCSH,15.0,FEW,50.0,BKN,,,,,,,-,SPECI SBAR 060315Z 11008KT 9999 VCSH FEW015 BKN050 23/20 Q1016 RESHRA=,06/10/2025 03:00
SBAR,06/10/2025 04:00,7.0,130.0,,24.0,21.0,1016.0,9999.0,,15.0,FEW,70.0,SCT,,,,,,,METAR SBAR 060400Z 13007KT 9999 FEW015 SCT070 24/21 Q1016 RESHRA=,-,06/10/2025 04:00
SBAR,06/10/2025 05:00,7.0,110.0,,24.0,20.0,1015.0,9999.0,,15.0,FEW,25.0,SCT,3.0,BKN,,,,,METAR SBAR 060500Z 11007KT 9999 FEW015 SCT025 BKN035 24/20 Q1015=,-,06/10/2025 05:00
SBAR,06/10/2025 06:00,3.0,90.0,,22.0,21.0,1015.0,9999.0,,15.0,FEW,50.0,SCT,,,,,,,METAR SBAR 060600Z 09003KT 9999 FEW015 SCT050 22/21 Q1015=,-,06/10/2025 06:00
SBAR,06/10/2025 07:00,4.0,340.0,,21.0,21.0,1015.0,9999.0,,15.0,SCT,50.0,BKN,,,,,,,METAR SBAR 060700Z 34004KT 9999 SCT015 BKN050 21/21 Q1015=,-,06/10/2025 07:00
SBAR,06/10/2025 08:00,3.0,320.0,,21.0,21.0,1015.0,9999.0,,15.0,SCT,20.0,SCT,5.0,BKN,,,,,METAR SBAR 060800Z 32003KT 9999 SCT015 SCT020 BKN050 21/21 Q1015=,-,06/10/2025 08:00
SBAR,06/10/2025 09:00,2.0,350.0,,22.0,21.0,1015.0,9999.0,-SHRA,15.0,SCT,20.0,SCT,4.0,BKN,,,,,METAR SBAR 060900Z 35002KT 9999 4500W -SHRA SCT015 SCT020 BKN040 22/21 Q1015=,-,06/10/2025 09:00
SBAR,06/10/2025 10:00,1.0,280.0,,23.0,22.0,1016.0,9999.0,,21.0,SCT,40.0,SCT,,,,,,,METAR SBAR 061000Z 28001KT 9999 SCT021 SCT040 23/22 Q1016=,-,06/10/2025 10:00
SBAR,06/10/2025 11:00,0.0,0.0,,25.0,22.0,1016.0,9999.0,VCSH,20.0,BKN,40.0,SCT,,,,,,,METAR SBAR 061100Z 00000KT 9999 VCSH BKN020 SCT040 25/22 Q1016=,-,06/10/2025 11:00
SBAR,06/10/2025 12:00,3.0,60.0,,26.0,23.0,1016.0,9999.0,VCSH,20.0,SCT,40.0,BKN,,,,,024T,FEW,METAR SBAR 061200Z 06003KT 9999 VCSH SCT020 FEW024TCU BKN040 26/23 Q1016 RESHRA=,-,06/10/2025 12:00
SBAR,06/10/2025 13:00,10.0,80.0,,27.0,21.0,1016.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBAR 061300Z 08010KT 9999 FEW018 27/21 Q1016=,-,06/10/2025 13:00
SBAR,06/10/2025 14:00,6.0,70.0,,27.0,21.0,1016.0,9999.0,,24.0,FEW,,,,,,,,,METAR SBAR 061400Z 07006KT 9999 FEW024 27/21 Q1016=,-,06/10/2025 14:00
SBAR,06/10/2025 15:00,7.0,60.0,,27.0,21.0,1015.0,9999.0,,24.0,SCT,,,,,,,,,METAR SBAR 061500Z 06007KT 9999 SCT024 27/21 Q1015=,-,06/10/2025 15:00
SBAR,06/10/2025 16:00,12.0,90.0,,27.0,22.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 061600Z 09012KT 9999 SCT020 27/22 Q1014=,-,06/10/2025 16:00
SBAR,06/10/2025 17:00,10.0,110.0,,27.0,21.0,1013.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBAR 061700Z 11010KT 9999 FEW023 27/21 Q1013=,-,06/10/2025 17:00
SBAR,06/10/2025 18:00,11.0,120.0,,27.0,22.0,1013.0,9999.0,,23.0,FEW,35.0,SCT,,,,,,,METAR SBAR 061800Z 12011KT 9999 FEW023 SCT035 27/22 Q1013=,-,06/10/2025 18:00
SBAR,06/10/2025 19:00,13.0,110.0,,26.0,21.0,1013.0,9999.0,,17.0,SCT,80.0,SCT,,,,,,,METAR SBAR 061900Z 11013KT 9999 SCT017 SCT080 26/21 Q1013=,-,06/10/2025 19:00
SBAR,06/10/2025 20:00,13.0,90.0,,25.0,21.0,1013.0,9999.0,,17.0,FEW,60.0,SCT,,,,,,,METAR SBAR 062000Z 09013KT 9999 FEW017 SCT060 25/21 Q1013=,-,06/10/2025 20:00
SBAR,06/10/2025 21:00,9.0,80.0,,24.0,20.0,1014.0,9999.0,,17.0,FEW,45.0,SCT,,,,,,,METAR SBAR 062100Z 08009KT 9999 FEW017 SCT045 24/20 Q1014=,-,06/10/2025 21:00
SBAR,06/10/2025 22:00,16.0,100.0,,24.0,22.0,1015.0,9999.0,,19.0,FEW,70.0,BKN,,,,,,,METAR SBAR 062200Z 10016KT 9999 FEW019 BKN070 24/22 Q1015=,-,06/10/2025 22:00
SBAR,06/10/2025 23:00,8.0,70.0,,24.0,21.0,1015.0,9999.0,,19.0,FEW,40.0,BKN,,,,,,,METAR SBAR 062300Z 07008KT 040V100 9999 FEW019 BKN040 24/21 Q1015=,-,06/10/2025 23:00
SBAR,07/10/2025 00:00,4.0,80.0,,23.0,22.0,1016.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAR 070000Z 08004KT 9999 SCT040 23/22 Q1016=,-,07/10/2025 00:00
SBAR,07/10/2025 01:00,13.0,90.0,,24.0,21.0,1016.0,9999.0,,45.0,BKN,,,,,,,,,METAR SBAR 070100Z 09013KT 9999 BKN045 24/21 Q1016=,-,07/10/2025 01:00
SBAR,07/10/2025 02:00,5.0,70.0,,25.0,20.0,1016.0,9999.0,,45.0,BKN,,,,,,,,,METAR SBAR 070200Z 07005KT 9999 BKN045 25/20 Q1016=,-,07/10/2025 02:00
SBAR,07/10/2025 03:00,7.0,70.0,,25.0,21.0,1015.0,9999.0,,45.0,BKN,,,,,,,,,METAR SBAR 070300Z 07007KT 9999 BKN045 25/21 Q1015=,-,07/10/2025 03:00
SBAR,07/10/2025 04:00,7.0,70.0,,25.0,20.0,1014.0,9999.0,,25.0,FEW,50.0,BKN,,,,,,,METAR SBAR 070400Z 07007KT 9999 FEW025 BKN050 25/20 Q1014=,-,07/10/2025 04:00
SBAR,07/10/2025 05:00,5.0,60.0,,25.0,20.0,1014.0,9999.0,,23.0,FEW,50.0,BKN,,,,,,,METAR SBAR 070500Z 06005KT 9999 FEW023 BKN050 25/20 Q1014=,-,07/10/2025 05:00
SBAR,07/10/2025 06:00,6.0,60.0,,25.0,20.0,1014.0,9999.0,,23.0,BKN,50.0,SCT,,,,,,,METAR SBAR 070600Z 06006KT 9999 BKN023 SCT050 25/20 Q1014=,-,07/10/2025 06:00
SBAR,07/10/2025 07:00,4.0,50.0,,25.0,20.0,1014.0,9999.0,,23.0,SCT,50.0,BKN,,,,,,,METAR SBAR 070700Z 05004KT 9999 SCT023 BKN050 25/20 Q1014=,-,07/10/2025 07:00
SBAR,07/10/2025 08:00,6.0,60.0,,25.0,19.0,1014.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBAR 070800Z 06006KT 9999 SCT023 25/19 Q1014=,-,07/10/2025 08:00
SBAR,07/10/2025 09:00,6.0,70.0,,25.0,20.0,1015.0,9999.0,,26.0,FEW,,,,,,,,,METAR SBAR 070900Z 07006KT 9999 FEW026 25/20 Q1015=,-,07/10/2025 09:00
SBAR,07/10/2025 10:00,10.0,80.0,,26.0,20.0,1016.0,9999.0,,26.0,SCT,,,,,,,,,METAR SBAR 071000Z 08010KT 9999 SCT026 26/20 Q1016=,-,07/10/2025 10:00
